,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
1210,20241219,950160,94057,94055,95300,25450,23100,25450,24200,19,2,24350,0.210,25450,24200,19,2,68.520,403110,226074,154906,2214,1773,311,-1.640,0.940,0.210,187,9694,27800,14840,27800,13660,0,0.002,-0.064,-0.057,120,569,코오롱티슈진,-0.048
1209,20241219,066310,94002,94000,95210,7940,7210,8050,7600,19,6,7760,7.180,8050,7600,19,6,124.040,149457,64877,80476,591,922,426,4.380,29.950,13.670,9713,74003,7240,5600,7520,5600,0,0.203,-0.017,0.126,594,105,큐에스아이,0.120
1208,20241219,464500,93723,93722,94926,5060,4600,5090,4910,19,4,4980,6.180,5090,4910,19,4,95.960,1609806,779894,748351,4199,5429,307,-1.430,14.350,6.180,73375,7920,5380,3360,11180,3360,1,0.010,-0.071,-0.048,101,718,아이언디바이스,-0.048
1207,20241219,023160,93616,93612,94819,17490,15900,17930,17410,2,18,17850,8.970,17930,17410,2,18,197.120,775628,255581,503806,3041,4989,520,1.190,8.970,4.330,13420,8289,17120,12900,17120,12300,18,0.028,-0.014,0.018,159,481,태광,0.018
1206,20241219,223310,93130,93124,94338,2365,2150,2360,2245,19,10,2270,2.710,2360,2245,19,10,110.350,213931,97618,107720,406,465,349,-1.490,2.710,1.430,488,50,2900,1766,2900,1766,0,-0.002,-0.064,-0.042,87,590,딥마인드,-0.048
1205,20241219,456010,93023,93018,94226,10370,9420,10430,10080,5,1,10100,15.030,10430,10080,5,1,102.900,7034516,3380074,3478159,28931,31895,426,5.070,29.950,16.670,9693,6447,8780,4810,9410,4810,3,0.069,-0.043,-0.043,127,760,아이씨티케이,-0.043
1204,20241219,094360,92454,92449,93657,16880,15340,17590,16610,16,1,16720,5.420,17590,16610,16,1,86.660,706762,366429,317565,5147,4886,480,-1.500,5.800,5.420,522,11803,15860,11320,15860,11320,2,0.015,-0.033,-0.028,477,739,칩스앤미디어,-0.028
1203,20241219,056360,92101,92058,93308,5610,5100,5800,5390,3,17,5740,13.210,5800,5390,3,17,120.170,798174,349489,419982,2316,2938,426,4.810,29.950,18.070,9589,5898,5070,3995,5220,3995,1,0.068,-0.065,-0.065,180,579,코위버,-0.048
1202,20241219,028080,91956,91952,93204,3300,3000,3340,3125,16,13,3160,3.440,3340,3125,16,13,83.550,926970,465033,388557,2558,2855,514,-1.220,3.270,0.660,2889,465,3055,1705,3090,1705,0,0.020,-0.084,-0.021,75,156,휴맥스홀딩스,-0.048
1201,20241219,001380,91858,91854,93104,4000,3635,4270,3950,6,19,4135,11.310,4270,3950,6,19,122.860,11583268,5077073,6237505,16250,22050,27,-1.090,11.310,4.500,46469,4861,4020,2095,4020,2095,0,0.154,-0.042,0.126,704,114,SG글로벌,0.120
1200,20241219,432720,91343,91342,92548,10230,9300,10990,10220,16,4,10390,7.890,10990,10220,16,4,106.530,762488,353749,376861,3715,4407,362,-0.940,7.890,6.370,7804,5468,9630,5900,12290,5900,19,-0.000,-0.059,-0.053,58,743,퀄리타스반도체,-0.048
1199,20241219,049950,91222,91217,92428,18390,16710,18470,17960,19,2,18070,4.940,18470,17960,19,2,92.080,49117,23699,21823,338,550,472,-1.870,4.940,0.950,886,11719,18370,13460,21650,13460,2,0.014,-0.014,-0.001,629,153,미래컴퍼니,-0.001
1198,20241219,123010,91157,91156,92407,1254,1140,1450,1281,10,20,1371,20.260,1450,1281,10,20,110.830,3573884,1552935,1721173,3689,4844,426,4.110,29.950,20.260,9506,4697,1140,497,1140,497,3,0.002,-0.130,-0.110,50,698,아이윈플러스,-0.048
1197,20241219,260970,91032,91031,92237,44950,40850,47950,44000,12,19,45700,11.740,47950,44000,12,19,142.430,149685,60417,86053,1548,2093,487,-0.700,11.740,2.940,6667,118,46050,29550,46050,29550,11,0.156,-0.001,0.070,310,45,에스앤디,0.120
1196,20241219,284620,90700,90655,91902,2845,2585,2980,2655,1,18,2845,13.120,2980,2655,1,18,135.400,268723,109039,147638,438,668,436,-1.210,12.920,3.430,736,255,5540,2270,5540,2270,0,0.146,-0.039,0.146,192,44,카이노스메드,0.120
1195,20241219,047770,90632,90630,91842,1705,1550,1850,1709,11,20,1798,21.000,1850,1709,11,20,102.730,9183544,4472132,4594295,10658,13258,121,2.330,29.930,21.000,4225,16048,1574,1362,1734,1362,0,0.021,-0.105,-0.099,42,519,코데즈컴바인,-0.048
1194,20241219,456010,90604,90604,91812,9610,8730,9980,9250,1,19,9940,13.210,9980,9250,1,19,118.180,3595836,1584711,1872864,13818,15972,426,3.700,29.950,24.390,4991,2883,8780,4810,9410,4810,3,0.087,-0.027,-0.027,127,760,아이씨티케이,-0.027
1193,20241219,220260,90548,90548,91751,4535,4120,4615,4370,19,15,4440,9.360,4615,4370,19,15,92.830,1488584,701953,651648,3768,4022,446,-1.800,9.360,1.850,6533,23,4460,2970,5550,2970,0,0.022,-0.086,-0.077,43,695,켐트로스,-0.048
1192,20241219,026040,90328,90326,91539,2800,2545,2865,2545,0,19,2865,29.930,2865,2545,0,19,67.710,1521186,851642,576619,1819,1915,121,2.550,29.930,23.280,4204,14330,2605,1774,2605,1697,0,-0.002,-0.213,-0.184,31,711,제이에스티나,-0.003
1191,20241219,062970,90318,90317,91528,2780,2525,2885,2775,0,20,2885,29.950,2885,2775,0,20,39.430,1810906,669463,263991,1161,723,426,3.160,29.950,24.390,4926,2439,2220,1455,2220,1455,2,-0.002,-0.016,-0.002,30,41,한국첨단소재,-0.003
1190,20241219,026040,90042,90041,91254,2530,2300,2865,2525,0,19,2865,29.930,2865,2525,0,19,68.300,1513735,844191,576619,1784,1915,121,2.700,29.930,24.230,4182,11901,2605,1774,2605,1697,0,-0.002,-0.213,-0.184,25,711,제이에스티나,-0.003
1189,20241219,062970,90032,90028,91240,2630,2220,2885,2520,0,20,2885,29.950,2885,2520,0,20,39.820,1804416,662973,263991,1128,723,426,2.100,29.950,10.930,4908,22229,2220,1455,2220,1455,2,-0.002,-0.016,-0.002,25,41,한국첨단소재,-0.003
1188,20241218,084110,143530,143530,144734,45250,41100,46050,45000,3,12,45900,11.000,46050,45000,3,12,157.600,209455,79318,125007,1430,2378,397,1.380,11.120,5.150,9094,13809,43700,28850,43700,27800,8,0.022,-0.005,0.022,756,730,휴온스글로벌,0.022
1187,20241218,457600,142540,142535,143746,6700,6090,6900,6580,14,9,6730,6.830,6900,6580,14,9,83.100,7776563,4096109,3403751,24568,30666,562,1.240,14.800,11.260,16086,21312,7730,6300,7730,6300,0,-0.005,-0.087,-0.048,675,723,벡트,-0.048
1186,20241218,048430,142417,142416,143620,8280,7520,8390,7760,9,13,8070,7.600,8390,7760,9,13,99.790,916483,435728,434826,3998,3575,27,0.980,15.590,8.980,13816,809,7700,6100,7700,6100,1,0.088,-0.033,0.054,708,696,유라테크,0.054
1185,20241218,298000,142414,142414,143618,51500,46800,53000,50600,0,10,52700,12.610,53000,50600,0,10,141.020,56493,23057,32516,1225,1595,180,2.660,17.540,12.610,63356,2772,46800,28500,50100,28500,10,0.009,-0.051,-0.046,672,725,효성화학,-0.048
1184,20241218,333430,141916,141915,143125,4315,3920,4425,3935,16,8,4070,4.630,4425,3935,16,8,98.230,5679030,2808352,2758693,9928,10993,94,0.860,13.480,4.760,1385,23717,4490,2885,4490,2785,0,0.019,-0.017,0.007,668,685,일승,0.007
1183,20241218,088290,141701,141659,142911,1106,1005,1107,1062,20,1,1069,7.650,1107,1062,20,1,106.230,384260,181730,193050,410,681,27,0.940,15.080,8.870,13759,794,1133,838,1340,838,0,0.016,-0.024,0.016,760,692,이원컴포텍,0.016
1182,20241218,086960,141131,141126,142339,1140,1036,1160,1083,17,2,1087,13.940,1160,1083,17,2,93.570,12878507,6488127,6071235,9342,11405,362,2.970,23.830,13.840,344317,14186,1082,773,1191,773,2,-0.003,-0.081,-0.077,648,700,MDS테크,-0.048
1181,20241218,066310,140833,140832,142041,7780,7070,8190,7260,15,0,7270,3.710,8190,7260,15,0,103.150,443400,210768,217403,2881,3561,390,1.240,5.650,5.390,63931,54,7010,5600,7520,5600,0,0.005,-0.024,-0.006,644,657,큐에스아이,-0.006
1180,20241218,456010,140316,140314,141521,9350,8500,9490,9060,14,2,9150,23.820,9490,9060,14,2,99.850,7859488,3868363,3862426,28856,33867,426,3.830,29.820,23.950,9887,66910,7390,4810,9410,4810,3,0.005,-0.061,-0.042,634,689,아이씨티케이,-0.048
1179,20241218,086960,135632,135630,140835,1050,954,1090,1019,8,20,1059,11.010,1090,1019,8,20,115.070,3644747,1670690,1922410,2676,3852,362,2.670,21.200,12.370,336329,18469,1082,773,1191,773,2,0.085,-0.057,-0.053,630,700,MDS테크,-0.048
1178,20241218,036580,135513,135507,140722,2565,2330,2560,2500,10,15,2540,12.390,2560,2500,10,15,117.590,665842,298414,350904,1157,1754,417,0.800,12.390,5.240,1623,33051,2740,1943,2740,1943,11,0.012,-0.030,0.012,754,626,팜스코,0.012
1177,20241218,456010,134025,134024,135233,8500,7720,9000,8400,0,19,8990,21.650,9000,8400,0,19,105.170,5350781,2562692,2695269,19480,23113,426,3.350,29.820,21.920,9866,44051,7390,4810,9410,4810,3,0.042,-0.044,-0.025,618,689,아이씨티케이,-0.025
1176,20241218,376270,134018,134017,135221,19030,17300,19300,17360,4,16,18740,21.140,19300,17360,4,16,106.500,721220,341046,363201,5863,7489,562,0.890,21.140,9.600,12516,19426,15470,11710,16400,11710,0,0.005,-0.086,-0.082,595,693,에이치이엠파마,-0.048
1175,20241218,033790,133648,133647,134858,6120,5560,6430,5900,17,14,6270,12.770,6430,5900,17,14,145.860,163186,66026,96307,628,887,92,1.460,29.820,12.770,9854,977,7050,4655,10530,4655,0,0.059,-0.021,0.004,581,720,피노,0.004
1174,20241218,376270,133618,133613,134828,17150,15590,19020,17140,12,20,18120,17.130,19020,17140,12,20,104.480,563999,267521,279505,4506,6029,562,0.860,17.780,9.600,9566,19212,15470,11710,16400,11710,0,0.048,-0.055,-0.051,578,693,에이치이엠파마,-0.048
1173,20241218,264660,133601,133559,134807,10900,9900,11100,10040,19,11,10150,2.530,11100,10040,19,11,67.560,98127,56487,38161,727,685,557,3.540,12.150,6.310,86246,46978,12380,8320,13800,8320,2,0.032,-0.020,-0.005,615,597,씨앤지하이테크,-0.005
1172,20241218,007530,133250,133245,134453,2520,2290,2690,2315,17,8,2345,3.300,2690,2315,17,8,120.390,168529,73228,88156,584,714,27,0.650,13.560,12.320,13244,42337,2675,1977,2750,1977,0,0.102,-0.002,0.102,760,569,와이엠,0.102
1171,20241218,040350,133117,133117,134328,600,545,625,589,11,0,589,5.940,625,589,11,0,233.720,920750,263960,616935,378,902,294,-0.000,5.940,1.680,546,733,639,511,760,511,0,0.025,-0.031,0.001,571,620,크레오에스지,0.001
1170,20241218,089030,132854,132849,134057,37400,34000,37450,37100,17,1,37150,7.990,37450,37100,17,1,147.690,797460,318299,470108,7708,5998,307,1.200,14.880,13.600,26961,17751,44300,31400,46800,31400,23,0.029,-0.006,0.015,720,604,테크윙,0.015
1169,20241218,383310,132331,132329,133533,40850,37100,40300,37150,20,5,37600,14.460,40300,37150,20,5,78.740,587625,321699,253301,7935,6745,152,5.810,23.540,21.050,15218,61003,44750,32850,56475,32850,4,-0.001,-0.033,-0.023,551,754,에코프로에이치엔,-0.023
1168,20241218,101530,132310,132308,133512,6900,6270,7200,6430,12,1,6460,3.690,7200,6430,12,1,76.310,1015321,568288,433684,3644,4308,113,0.150,3.690,2.880,6876,204,6230,5410,6300,5410,3,0.004,-0.031,-0.022,577,613,해태제과식품,-0.022
1167,20241218,461300,131804,131758,133014,13890,12620,13980,13610,20,8,13760,10.260,13980,13610,20,8,129.090,228778,98579,127252,1723,2358,562,0.630,10.760,10.260,18136,3059,16430,11450,18610,11450,1,-0.002,-0.024,-0.007,547,631,아이스크림미디어,-0.007
1166,20241218,383310,131657,131653,132907,36800,33450,40800,36800,8,20,38100,15.980,40800,36800,8,20,87.070,495614,258180,224809,6455,5823,152,5.960,23.240,21.750,15133,60826,44750,32850,56475,32850,4,-0.001,-0.045,-0.036,540,754,에코프로에이치엔,-0.036
1165,20241218,204270,131411,131407,132618,23000,20900,23000,21950,18,7,22050,7.040,23000,21950,18,7,121.680,1975084,879506,1070175,7205,10030,557,3.230,11.050,7.040,84495,43370,22450,15320,25800,15320,10,0.000,-0.025,-0.007,540,598,제이앤티씨,-0.007
1164,20241218,321820,124656,124653,125907,19780,17980,21350,19560,11,19,20300,13.730,21350,19560,11,19,116.390,2459045,1126064,1310673,14059,17491,474,0.450,13.730,3.900,47790,12960,18480,10250,18720,10250,0,0.010,-0.057,-0.017,487,727,아티스트유나이티드,-0.048
1163,20241218,002870,124517,124516,125727,1540,1400,1599,1523,1,14,1580,12.860,1599,1523,1,14,185.920,510815,174449,324329,697,1219,63,0.790,12.790,1.460,776,85,1447,760,1447,760,0,0.039,-0.053,-0.034,540,737,신풍,-0.048
1162,20241218,200350,123559,123557,124809,22150,20100,23400,22100,3,20,22950,22.990,23400,22100,3,20,116.870,4408489,2008069,2346808,26117,33570,127,0.780,22.990,6.050,91462,16724,19770,11920,20500,11650,0,0.055,-0.004,0.055,737,456,아티스트스튜디오,0.053
1161,20241218,464580,123145,123144,124351,6680,6070,6900,6470,16,6,6570,8.770,6900,6470,16,6,93.950,798746,403110,378735,3126,3425,181,2.730,10.260,8.770,15540,5281,8610,5130,8610,5130,0,0.079,-0.029,-0.000,517,621,닷밀,-0.000
1160,20241218,351870,122537,122535,123747,12470,11330,13300,12530,10,20,12850,12.230,13300,12530,10,20,103.580,1740470,838777,868794,9814,11298,562,0.900,12.230,10.100,21791,4073,12780,6610,22250,6610,0,0.003,-0.094,-0.085,435,746,차이커뮤니케이션,-0.048
1159,20241218,027040,121507,121506,122713,244,221,244,226,20,6,228,3.170,244,226,20,6,141.270,409776,142320,201049,211,222,342,-1.120,3.170,2.260,96,8,269,203,285,203,0,0.016,-0.037,-0.037,442,760,서울전자통신,-0.037
1158,20241218,431190,121248,121245,122450,5420,4920,5490,5280,19,6,5390,9.780,5490,5280,19,6,134.600,421954,173719,233834,1094,1718,289,0.940,9.780,6.540,2225,14910,5610,4205,7220,4205,0,0.004,-0.039,-0.021,411,532,케이쓰리아이,-0.021
1157,20241218,054180,120856,120855,122101,388,352,391,373,19,2,375,17.550,391,373,19,2,143.590,3042331,1216750,1747147,1188,1715,94,0.850,17.550,4.030,1115,25,399,276,449,276,3,-0.002,-0.047,-0.039,420,430,메디콕스,-0.039
1156,20241218,034940,120318,120312,121520,1122,1020,1180,1053,18,1,1095,20.070,1180,1053,18,1,114.210,1215444,532753,608462,2107,3505,427,1.160,20.070,1.390,1320,360,1289,840,1440,840,1,0.014,-0.097,-0.086,413,700,조아제약,-0.048
1155,20241218,034940,120031,120029,121240,1005,912,1180,1012,13,20,1110,21.710,1180,1012,13,20,117.460,1030382,439694,516459,1679,2989,427,1.400,21.710,1.300,1118,360,1289,840,1440,840,1,0.001,-0.109,-0.098,385,700,조아제약,-0.048
1154,20241218,049180,115816,115815,121021,2330,2115,2355,2280,19,0,2280,5.310,2355,2280,19,0,83.250,1157704,616089,512915,1354,1660,543,-1.900,7.140,5.310,1996,2616,3120,1941,4140,1941,0,0.013,-0.033,-0.031,484,754,셀루메드,-0.031
1153,20241218,020710,114855,114849,120103,4150,3770,4460,4050,14,20,4300,13.160,4460,4050,14,20,99.290,2087401,1019993,1012708,4370,5448,181,2.000,13.290,0.480,8916,2447,4200,3120,4200,3120,0,0.007,-0.081,-0.069,362,732,시공테크,-0.048
1152,20241218,115160,114311,114310,115517,1429,1299,1513,1350,15,2,1359,13.720,1513,1350,15,2,94.190,3616493,1814207,1708756,4194,5297,514,3.630,30.000,22.130,6589,6040,1721,990,1850,990,1,0.064,-0.070,-0.054,403,697,휴맥스,-0.048
1151,20241218,053160,113900,113900,115103,14300,13000,15230,14080,18,2,14130,7.620,15230,14080,18,2,89.350,655110,340757,304453,4206,4273,378,1.110,7.460,5.800,9351,30207,19360,11240,19360,9410,1,0.137,-0.005,0.094,685,342,프리엠스,0.120
1150,20241218,050960,113857,113854,115101,16830,15300,17030,16310,19,10,16380,2.950,17030,16310,19,10,121.070,149145,65999,79906,1273,1210,55,-0.610,4.130,3.580,232,2415,21850,8460,21850,8460,0,0.029,-0.044,-0.001,685,449,수산아이앤티,-0.001
1149,20241218,028080,113448,113446,114657,3005,2730,3055,2910,0,19,3055,30.000,3055,2910,0,19,110.920,1923947,893029,990579,5944,7157,514,4.270,30.000,30.000,5236,6588,3015,1705,3090,1705,0,-0.002,-0.117,-0.002,333,689,휴맥스홀딩스,-0.004
1148,20241218,115160,113046,113043,114254,1315,1195,1426,1291,12,20,1404,17.490,1426,1291,12,20,113.880,2132605,987224,1124251,2333,3456,514,4.060,30.000,29.790,6585,4851,1721,990,1850,990,1,0.069,-0.100,-0.085,335,697,휴맥스,-0.048
1147,20241218,006490,111813,111806,113020,1560,1418,1580,1520,14,11,1566,26.700,1580,1520,14,11,91.520,9776602,5009831,4585029,11317,16250,229,0.810,25.810,2.560,14227,723,1628,1085,2360,1085,0,0.024,-0.010,0.024,482,333,인스코비,0.022
1146,20241218,060560,110605,110604,111817,900,818,945,835,19,8,844,3.180,945,835,19,8,78.300,1681438,901767,706061,1387,1276,402,2.380,18.460,3.180,10369,1496,-1,-1,-1,-1,1,0.021,-0.033,-0.013,334,723,홈센타홀딩스,-0.013
1145,20241218,123010,110603,110600,111805,1159,1053,1185,1110,19,11,1135,17.860,1185,1110,19,11,83.200,8423683,4285798,3565646,9919,10618,426,2.400,29.820,17.650,9806,9435,963,497,963,497,2,0.082,-0.049,0.002,439,756,아이윈플러스,-0.048
1144,20241218,032280,110354,110351,111603,2930,2660,3090,2790,15,1,2795,7.090,3090,2790,15,1,120.290,1590764,704099,846970,1977,2240,141,1.240,7.090,3.760,4479,6996,2860,1454,2860,1454,0,0.050,-0.072,-0.041,328,519,삼일,-0.048
1143,20241218,225530,110335,110330,111542,5140,4665,5560,5020,12,0,5050,17.990,5560,5020,12,0,74.200,1787747,1010504,749842,3333,3992,402,2.290,17.990,3.180,9386,1451,4520,3295,4630,3295,0,0.012,-0.065,-0.056,275,531,보광산업,-0.048
1142,20241218,028080,110231,110225,111439,2650,2405,2850,2605,8,15,2685,14.260,2850,2605,8,15,97.090,1119371,553535,537425,2770,3038,514,2.690,30.000,15.160,6576,9585,3015,1705,3090,1705,0,0.136,-0.009,0.136,326,274,휴맥스홀딩스,0.120
1141,20241218,225530,105201,105158,110409,4645,4220,5130,4460,0,18,5130,19.860,5130,4460,0,18,160.640,310744,114973,184698,959,1557,402,2.760,19.860,6.600,1445,230,4520,3295,4630,3295,0,0.082,-0.080,-0.071,257,531,보광산업,0.080
1140,20241218,078590,104947,104942,110153,711,646,747,710,4,17,729,23.560,747,710,4,17,96.770,11399757,5596480,5415783,8178,11693,27,0.430,23.560,10.580,7858,32265,657,481,658,481,0,0.030,-0.087,-0.021,291,555,휴림에이텍,-0.048
1139,20241218,044180,104854,104854,110102,718,652,719,689,20,5,701,13.430,719,689,20,5,95.770,3537302,1717606,1645004,2483,3100,322,0.030,13.750,4.650,2383,37,789,397,789,397,0,0.002,-0.070,-0.066,244,359,KD,-0.048
1138,20241218,039240,104652,104650,105858,4910,4460,5190,4905,3,20,5100,14.610,5190,4905,3,20,106.470,5209151,2383336,2537610,8690,11798,72,0.090,14.610,2.530,25565,87,4960,2740,4960,2725,0,0.061,-0.076,-0.051,328,678,경남스틸,-0.048
1137,20241218,035510,104326,104322,105530,10230,9300,9990,10010,13,8,10130,14.590,9990,10010,13,8,119.440,545469,242826,290035,2748,4255,514,2.260,30.000,14.480,6549,5389,9760,8180,10130,8180,0,0.113,-0.015,0.093,747,235,신세계 I&C,0.093
1136,20241218,097870,104250,104246,105500,10340,9400,10470,10030,18,2,9890,16.770,10470,10030,18,2,95.390,6744970,3332376,3178602,22848,25201,204,2.690,16.530,10.700,65266,29354,8470,5180,8470,5180,4,0.022,-0.079,-0.077,236,754,효성오앤비,-0.048
1135,20241218,199480,103922,103919,105126,8500,7720,9040,8250,17,7,8630,3.350,9040,8250,17,7,81.980,3888597,2026563,1661330,10728,12059,562,0.540,6.110,6.000,27193,27332,8350,4125,10640,4125,0,-0.001,-0.095,-0.088,223,752,뱅크웨어글로벌,-0.048
1134,20241218,432720,103808,103807,105019,9420,8560,9540,9180,19,15,9210,6.110,9540,9180,19,15,86.700,917982,473368,410393,3729,4381,362,1.890,22.410,9.230,273526,13031,9240,5900,12290,5900,19,0.115,-0.018,0.044,293,223,퀄리타스반도체,0.044
1133,20241218,336060,103152,103150,104358,1389,1262,1462,1371,18,4,1410,10.940,1462,1371,18,4,106.490,4796736,2207562,2350926,5881,6468,480,-0.040,11.090,4.420,6688,564,1439,1028,1725,1028,0,0.010,-0.071,-0.068,209,723,웨이버스,-0.048
1132,20241218,215790,103017,103013,104221,531,482,530,488,19,17,499,7.310,530,488,19,17,130.220,296898,118479,154278,487,803,92,1.030,29.820,7.310,9652,150,530,411,574,411,0,0.006,-0.044,-0.036,207,678,이노인스트루먼트,-0.036
1131,20241218,476080,102533,102532,103742,18940,17210,19400,18740,1,8,19250,10.060,19400,18740,1,8,122.210,2761411,1222060,1493515,17945,21553,562,0.680,9.950,6.190,51350,26889,17640,10880,20100,10880,6,-0.003,-0.092,-0.073,195,559,M83,-0.048
1130,20241218,046120,102032,102027,103242,2120,1927,2230,2095,19,1,2100,8.980,2230,2095,19,1,97.560,350924,172690,168470,715,784,379,1.550,8.980,2.800,743,5,2440,1800,2485,1800,3,0.005,-0.045,-0.031,215,530,오르비텍,-0.031
1129,20241218,054180,101527,101521,102733,352,320,363,346,20,19,351,10.030,363,346,20,19,223.870,711442,212200,475057,202,488,94,0.710,10.340,2.650,245,605,399,276,449,276,3,0.101,-0.030,0.026,377,191,메디콕스,0.026
1128,20241218,219420,101518,101515,102721,6730,6110,6780,6240,19,0,6240,0.650,6780,6240,19,0,85.040,1836031,946849,805167,6314,7140,392,0.030,3.490,1.760,50,1033,6310,4155,6310,4155,1,-0.010,-0.048,-0.048,351,760,링크제니시스,-0.048
1127,20241218,160190,101452,101451,102701,11300,10270,11370,10900,19,0,10910,10.090,11370,10900,19,0,96.300,1854090,920585,886540,9048,11252,227,0.420,10.190,8.100,20166,60699,11990,7250,11990,6940,5,0.009,-0.060,-0.060,178,760,하이젠알앤엠,-0.048
1126,20241218,200350,100237,100235,101443,20150,18300,20200,19540,17,6,19640,5.250,20200,19540,17,6,100.740,1591399,777479,783247,9644,11249,128,0.350,6.760,5.250,5537,31038,19770,11920,20500,11650,0,0.233,-0.004,0.233,737,154,아티스트스튜디오,0.120
