,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
3725,20241030,208640,123345,123343,124553,275,250,294,273,15,20,287,22.130,294,273,15,20,118.410,4162221,1879124,2225098,2768,4147,265,1.850,22.130,7.660,1126,7215,286,233,320,233,0,0.050,-0.141,-0.138,456,755,썸에이지,-0.048
3724,20241030,053980,121058,121057,122304,4040,3670,4200,3950,3,17,4185,12.960,4200,3950,3,17,107.760,1272461,600005,646594,4405,5184,516,1.860,26.410,12.960,65269,5166,3940,3685,5310,3685,0,0.037,-0.120,-0.120,448,760,오상자이엘,-0.048
3723,20241030,205470,120537,120532,121745,1924,1749,1983,1921,2,20,1977,27.060,1983,1921,2,20,115.060,34651972,15831843,18216509,31493,38615,516,1.670,27.120,10.120,62498,3461,1670,1505,3005,1505,2,0.020,-0.012,0.020,542,409,휴마시스,0.019
3722,20241030,062040,115726,115720,120934,45250,41100,45450,44200,19,8,44850,9.120,45450,44200,19,8,141.720,628326,252993,358536,8214,10688,123,-0.090,9.000,3.120,27228,11185,49150,32500,55500,29650,3,0.023,-0.022,-0.022,508,760,산일전기,-0.022
3721,20241030,010130,113521,113516,114727,1190000,1081000,1209000,1100000,19,5,1125000,-27.090,1209000,1100000,19,5,104.200,88547,38941,40576,8144,7507,31,-1.490,2.330,1.910,390,889,1543000,535000,1543000,454500,6,-0.001,-0.041,-0.041,334,350,고려아연,-0.041
3720,20241030,174900,112016,112010,113224,17640,16030,17800,17070,19,15,17130,7.470,17800,17070,19,15,138.380,502466,202972,280882,2887,3536,448,0.640,15.790,13.380,61989,12964,17300,13950,17450,11080,13,-0.000,-0.035,-0.032,306,716,앱클론,-0.032
3719,20241030,308430,111258,111257,112509,17370,15790,17250,16550,20,11,16900,7.030,17250,16550,20,11,107.620,1742189,809379,871021,9648,11301,562,0.390,15.420,7.030,82128,29070,26800,15790,26800,15790,0,0.005,-0.069,-0.064,292,605,셀비온,-0.048
3718,20241030,205470,111234,111229,112438,1718,1561,1778,1725,15,6,1770,13.750,1778,1725,15,6,122.070,12898074,5636891,6880856,10318,13383,516,0.620,13.750,2.170,21738,419,1670,1505,3005,1505,2,0.139,-0.023,0.139,542,292,휴마시스,0.120
3717,20241030,035080,111221,111216,112426,13920,12650,13950,13300,4,9,13780,20.880,13950,13300,4,9,102.070,1039530,497064,507375,6358,7181,483,5.070,21.230,2.690,13755,128,12890,10870,14030,10870,1,0.042,-0.100,-0.080,293,738,그래디언트,-0.048
3716,20241030,035080,110615,110611,111818,12540,11400,13930,12570,6,19,13640,19.650,13930,12570,6,19,106.250,844497,392447,416959,4988,5826,483,4.670,19.470,2.690,11072,128,12890,10870,14030,10870,1,0.052,-0.091,-0.070,293,738,그래디언트,-0.048
3715,20241030,020120,110436,110434,111641,3885,3530,4090,3850,1,20,4060,15.500,4090,3850,1,20,170.280,942550,345458,588248,5232,7923,488,4.310,21.160,15.790,11751,3710,3860,3390,3950,3300,3,0.040,-0.107,-0.102,368,523,키다리스튜디오,-0.048
3714,20241030,001470,110025,110025,111238,537,488,542,512,19,7,517,11.660,542,512,19,7,122.660,7354891,3244328,3979435,2813,4407,517,3.860,20.660,13.670,6515,40379,-1,-1,-1,-1,5,0.089,-0.019,0.013,412,310,삼부토건,0.013
3713,20241030,078340,110023,110017,111225,43850,39850,44350,43050,17,4,43150,6.670,44350,43050,17,4,211.270,127058,39939,84380,1071,1410,270,2.340,17.290,14.510,18687,2838,43400,34550,43400,34550,0,0.011,-0.015,-0.008,425,751,컴투스,-0.008
3712,20241030,219550,105912,105910,111118,674,612,683,631,19,15,667,21.940,683,631,19,15,108.320,10467315,4898014,5305566,4151,6080,517,4.040,22.120,14.050,6427,39040,547,305,620,228,2,0.061,-0.020,0.040,746,265,디와이디,0.040
3711,20241030,041440,105440,105438,110647,8850,8040,9290,8690,7,19,9220,16.710,9290,8690,7,19,121.930,3770136,1667310,2033024,10324,12773,517,4.180,18.100,15.700,6193,33309,8340,7180,9890,7130,8,0.041,-0.048,0.022,535,349,현대에버다임,0.022
3710,20241030,036000,103619,103617,104824,2510,2280,2580,2430,14,1,2460,17.700,2580,2430,14,1,98.920,4791368,2368260,2342629,7424,8439,316,1.310,17.940,11.860,11417,8207,3340,1633,3340,1633,1,0.102,-0.079,0.102,656,532,예림당,-0.048
3709,20241030,079900,103022,103017,104232,25950,23550,27150,26000,8,2,26550,13.700,27150,26000,8,2,126.960,1816662,787124,999325,11839,17232,378,1.960,13.700,4.560,46096,3571,23350,14600,23350,14600,0,0.062,-0.089,-0.066,219,659,전진건설로봇,-0.048
3708,20241030,036000,102142,102138,103346,2295,2085,2500,2250,14,19,2355,12.680,2500,2250,14,19,109.270,2798735,1324077,1446854,3694,4585,316,1.140,12.440,12.080,6467,8145,3340,1633,3340,1633,1,0.151,-0.038,0.151,656,532,예림당,0.120
3707,20241030,180400,102005,102002,103209,2560,2325,2665,2510,4,11,2595,12.340,2665,2510,4,11,116.210,3614849,1646564,1913390,5067,6542,346,1.040,12.550,4.700,9108,871,3400,2310,4080,2310,6,0.071,-0.031,-0.010,223,656,DXVX,-0.010
3706,20241030,004870,101733,101730,102937,762,692,797,762,13,3,770,9.840,797,762,13,3,116.590,14799578,6631271,7731388,4903,6687,166,1.880,9.420,3.960,11120,1975,836,513,836,513,2,0.134,-0.089,0.112,742,531,티웨이홀딩스,-0.048
3705,20241030,012510,101510,101508,102721,58800,53400,58700,58100,18,8,58300,8.770,58700,58100,18,8,289.420,238897,60497,175089,1566,5392,276,1.310,19.220,8.770,26260,13611,58200,46700,66500,46700,3,0.019,-0.004,0.008,296,177,더존비즈온,0.008
3704,20241030,317770,101157,101153,102406,3725,3385,3785,3625,20,4,3665,8.430,3785,3625,20,4,142.150,413316,162118,230448,949,1380,106,0.700,9.090,8.430,35122,1499,3450,2605,4305,2605,1,0.042,-0.009,0.008,348,172,엑스페릭스,0.008
3703,20241030,225430,101031,101025,102241,729,662,745,676,20,4,681,2.870,745,676,20,4,87.060,166600,64830,56440,234,292,285,0.430,5.020,3.540,847,610,807,660,907,660,0,0.014,-0.020,0.007,381,233,케이엠제약,0.007
3702,20241030,365590,100856,100856,102104,961,871,940,889,0,17,939,7.930,940,889,0,17,223.680,191784,58494,130842,181,333,209,0.460,7.930,3.160,175,2257,1011,847,1239,847,0,0.035,-0.074,-0.005,459,612,하이딥,-0.048
3701,20241030,008930,100613,100612,101823,47650,43300,50700,47700,0,20,50400,21.450,50700,47700,0,20,117.450,4286468,1920603,2255808,39209,45733,493,1.920,21.200,14.250,199470,10525,41500,31350,41500,26750,0,0.040,-0.040,0.032,697,359,한미사이언스,0.032
3700,20241030,090470,100236,100231,101439,6250,5680,6280,6050,20,0,6050,5.400,6280,6050,20,0,152.090,188125,65597,99765,609,729,9,0.180,5.400,4.440,1146,5656,5740,4730,6060,4730,1,0.028,-0.014,0.005,307,510,제이스텍,0.005
3699,20241030,101390,95709,95704,100916,3535,3205,3725,3455,20,17,3580,11.700,3725,3455,20,17,133.520,112684,46610,62236,346,419,375,0.830,11.700,9.000,393,674,4150,2880,5850,2815,2,0.094,-0.077,-0.045,171,667,아이엠,-0.048
3698,20241030,026960,95258,95258,100508,25850,23500,26000,25100,20,15,25750,9.340,26000,25100,20,15,107.660,1428651,666937,718041,9758,10506,113,0.210,12.460,9.550,47628,35608,25300,18190,25300,17450,0,0.103,-0.037,0.070,682,144,동서,0.070
3697,20241030,215790,95249,95249,100456,541,491,547,488,19,0,494,11.010,547,488,19,0,96.130,1092589,515898,495941,1391,1786,517,2.210,12.570,10.110,22120,568,579,445,634,445,0,0.055,-0.091,-0.071,138,293,이노인스트루먼트,-0.048
3696,20241030,215790,94912,94912,100122,488,443,547,480,12,20,521,17.080,547,480,12,20,117.110,933608,392823,460035,1212,1672,517,2.490,17.080,14.270,487,20328,579,445,634,445,0,-0.000,-0.138,-0.119,138,293,이노인스트루먼트,-0.048
3695,20241030,109610,94451,94449,95701,4280,3890,4365,4210,20,8,4240,10.990,4365,4210,20,8,109.530,4063887,1867155,2045120,8726,10925,452,2.250,10.860,4.310,17110,188,4050,3685,5050,3685,4,0.026,-0.036,-0.016,116,711,에스와이,-0.016
3694,20241030,011000,94334,94333,95536,2510,2280,2820,2470,3,16,2765,21.270,2820,2470,3,16,127.880,2550991,1094362,1399457,3993,5508,493,1.420,21.710,10.360,6733,112390,2615,2255,4215,2255,0,-0.004,-0.094,-0.069,114,691,진원생명과학,-0.048
3693,20241030,378340,93955,93952,95200,17930,16300,18640,17430,18,0,17440,8.730,18640,17430,18,0,98.050,958251,462679,453678,6879,7104,64,-0.180,8.670,5.570,16996,547,18900,15050,18900,12240,3,0.004,-0.037,-0.037,120,760,필에너지,-0.037
3692,20241030,443670,93818,93814,95021,7890,7170,7880,7550,20,3,7670,18.910,7880,7550,20,3,102.450,1604625,758161,776750,6060,7481,529,3.780,26.940,18.760,4245,12125,8790,6140,10270,6140,5,0.059,-0.055,0.003,360,136,에스피소프트,-0.048
3691,20241030,147760,93607,93601,94814,4445,4040,4770,4315,5,19,4600,13.860,4770,4315,5,19,109.050,1265014,587187,640307,5705,6470,14,0.330,13.860,3.320,5666,5486,4230,3135,4295,3135,2,0.019,-0.081,-0.022,96,669,피엠티,-0.048
3690,20241030,208640,93212,93211,94422,259,235,257,241,20,4,244,3.830,257,241,20,4,162.630,439008,163504,265910,187,382,265,0.980,5.560,3.830,13273,109,286,233,320,233,0,0.236,-0.027,0.014,456,93,썸에이지,0.120
3689,20241030,443670,93146,93145,94350,7190,6530,7880,7060,7,19,7680,19.070,7880,7060,7,19,111.190,1342828,602829,670285,5032,6206,529,3.910,29.790,19.070,3480,10122,8790,6140,10270,6140,5,0.058,-0.057,0.002,360,136,에스피소프트,-0.048
3688,20241030,465480,93135,93131,94338,11000,10000,10930,10460,14,5,10530,3.850,10930,10460,14,5,91.120,727278,345082,314435,3377,3817,55,0.900,22.380,6.380,14892,10729,20550,10140,20550,10140,0,0.015,-0.109,-0.108,160,618,인스피언,-0.048
3687,20241030,307870,92811,92809,94015,799,726,830,767,17,12,797,9.930,830,767,17,12,130.310,1109224,470944,613689,738,1205,276,1.300,22.170,9.930,7190,878,1734,725,3760,725,0,-0.012,-0.084,-0.055,80,120,비투엔,-0.048
3686,20241030,304840,92754,92752,93959,6050,5500,6090,5620,17,0,5620,3.690,6090,5620,17,0,91.070,9265768,4542781,4136959,23987,26724,506,-0.330,3.510,1.380,52262,477,5420,3400,5420,2935,0,0.039,-0.098,-0.036,130,584,피플바이오,-0.048
3685,20241030,094170,92150,92148,93355,22350,20300,22700,21400,19,0,21450,5.410,22700,21400,19,0,142.600,986033,396783,565830,4902,5500,279,0.730,29.940,5.410,1324,21494,20350,18270,21300,16710,2,0.061,-0.007,0.040,618,67,동운아나텍,0.040
3684,20241030,318160,92011,92007,93215,3975,3610,4280,4005,19,20,4155,16.060,4280,4005,19,20,112.570,353999,158586,178515,1333,1646,110,0.270,15.640,12.750,1445,37543,3580,3055,3630,2955,0,0.016,-0.095,-0.060,74,719,셀바이오휴먼텍,-0.048
3683,20241030,357880,91834,91832,93045,2335,2120,2505,2355,19,14,2430,25.910,2505,2355,19,14,91.460,893198,450501,412034,1721,2268,529,3.060,26.170,7.600,2114,9562,2763,1852,3119,1852,1,0.029,-0.125,-0.093,77,723,비트나인,0.029
3682,20241030,187420,91651,91645,92901,5580,5070,5900,5310,13,3,5460,4.200,5900,5310,13,3,96.940,7869259,3592833,3482853,17696,19346,447,0.230,6.730,5.230,8102,22132,5240,2985,5240,2880,3,0.002,-0.177,-0.173,75,755,제노포커스,-0.048
3681,20241030,124500,91530,91528,92735,6840,6210,6890,6650,18,11,6780,9.350,6890,6650,18,11,142.140,192568,76370,108556,469,714,531,0.680,9.350,5.460,1287,72682,7290,4560,7290,3835,4,-0.001,-0.062,-0.017,57,487,아이티센,-0.048
3680,20241030,041020,91442,91438,92647,5630,5110,5600,5330,14,5,5410,5.660,5600,5330,14,5,103.250,2239696,1042874,1076751,4219,5227,529,3.130,28.760,9.580,1931,7722,5840,4670,6660,4670,6,0.059,-0.017,-0.009,400,67,폴라리스오피스,-0.009
3679,20241030,357880,91405,91403,92612,2125,1930,2505,2095,10,20,2465,27.720,2505,2095,10,20,95.290,782988,385235,367090,1418,1979,529,3.180,27.980,9.070,1850,7067,2763,1852,3119,1852,1,0.014,-0.138,-0.105,77,723,비트나인,0.014
3678,20241030,004560,91058,91057,92303,14470,13150,15830,14540,11,19,14840,13.890,15830,14540,11,19,87.830,551776,286381,251539,3543,4025,511,1.670,14.120,6.340,8271,476,14720,12400,15880,12400,1,0.034,-0.069,-0.059,140,700,현대비앤지스틸,-0.048
3677,20241030,134580,91040,91039,92242,2175,1970,2455,2250,0,19,2455,29.890,2455,2250,0,19,28.920,1314208,994473,287643,1062,848,488,3.290,29.890,2.820,3192,124,2375,1820,2640,1820,0,-0.002,-0.190,-0.190,45,760,탑코미디어,-0.003
3676,20241030,042040,90915,90914,92124,349,317,351,332,17,1,335,5.020,351,332,17,1,133.700,1697918,675560,903209,424,721,331,2.030,20.450,7.230,12585,1391,348,297,348,297,0,0.019,-0.071,-0.050,121,640,케이피엠테크,-0.048
3675,20241030,067170,90906,90900,92112,3715,3375,3710,3420,19,1,3425,1.780,3710,3420,19,1,103.710,46310,20865,21640,143,207,452,1.550,8.380,2.060,4877,504,3660,3365,4270,3365,0,0.036,-0.001,0.030,597,42,오텍,0.030
3674,20241030,229000,90831,90830,92033,2465,2240,2380,2290,20,0,2290,2.230,2380,2290,20,0,133.370,48317,19426,25908,175,262,543,0.180,2.630,2.230,7171,113,2885,2175,3800,2175,0,0.098,-0.017,-0.006,92,528,젠큐릭스,-0.006
3673,20241030,078590,90752,90752,92003,692,629,713,630,18,5,636,11.380,713,630,18,5,84.680,2957904,1533540,1298596,2603,3301,27,0.210,11.380,4.240,1985,107,692,543,784,543,0,0.011,-0.096,-0.095,48,746,휴림에이텍,-0.048
3672,20241030,192410,90752,90750,92001,2695,2450,2890,2720,19,20,2755,10.200,2890,2720,19,20,84.320,187817,97842,82498,462,620,517,1.270,10.200,7.980,522,4786,-1,-1,-1,-1,0,0.013,-0.067,-0.046,47,615,휴림네트웍스,-0.048
3671,20241030,219550,90657,90655,91904,609,553,623,573,18,0,573,4.750,623,573,18,0,86.440,3146322,1611015,1392557,1022,1240,517,1.270,11.200,9.550,513,4453,547,305,620,228,2,0.235,-0.032,0.211,746,66,디와이디,0.120
3670,20241030,057680,90413,90412,91625,1191,1082,1277,1190,11,5,1195,21.570,1277,1190,11,5,48.750,9584857,6103403,2975569,6333,5744,331,2.100,20.650,5.590,11837,752,1151,803,1185,803,2,0.019,-0.067,-0.055,135,588,티사이언티픽,-0.048
3669,20241030,007390,90411,90408,91613,18870,17150,20600,18860,16,20,19900,16.370,20600,18860,16,20,106.770,1345679,621955,664038,7524,9266,66,0.860,16.320,2.270,26215,5,17100,9090,17100,9090,4,0.018,-0.050,0.003,667,49,네이처셀,-0.048
3668,20241030,001570,90353,90350,91602,38850,35300,41050,38850,17,13,39850,-9.640,41050,38850,17,13,105.710,597122,237682,251253,4417,6525,64,0.010,6.300,5.230,2373,372,-1,-1,-1,-1,1,0.026,-0.063,-0.042,114,712,금양,-0.048
3667,20241030,078590,90325,90320,91532,633,575,713,620,9,20,663,16.110,713,620,9,20,90.770,2472750,1230269,1116713,1728,2134,27,0.240,16.110,3.980,1672,79,692,543,784,543,0,0.007,-0.133,-0.132,32,746,휴림에이텍,-0.048
3666,20241030,354200,90127,90127,91339,3845,3495,4060,3790,19,2,3845,12.430,4060,3790,19,2,101.600,1549118,727107,738732,3370,3690,543,0.810,12.430,4.240,6048,101,4390,2460,4390,2350,2,-0.003,-0.196,-0.178,27,717,엔젠바이오,-0.048
3665,20241030,005360,90125,90124,91327,2650,2405,2855,2540,15,19,2670,19.460,2855,2540,15,19,93.990,1728160,854632,803282,3313,4002,421,1.240,19.460,2.190,4665,16,2455,2175,2730,2175,0,-0.002,-0.146,-0.133,26,719,모나미,-0.048
3664,20241030,041460,90106,90105,91316,4140,3760,4075,3815,20,9,3870,12.170,4075,3815,20,9,83.140,1914890,985040,818973,5299,7276,497,1.810,11.880,2.200,7569,8357,3560,3330,3910,3265,4,-0.006,-0.105,-0.099,26,660,한국전자인증,-0.048
3663,20241030,227100,90029,90024,91232,1188,1022,1328,1291,0,20,1328,29.940,1328,1291,0,20,31.570,905516,585693,184884,411,169,279,0.890,29.940,6.880,1191,6555,1445,559,1445,504,0,-0.002,-0.002,-0.002,25,25,퀀텀온,-0.003
3662,20241029,007110,143351,143351,144553,1615,1468,1636,1580,10,0,1592,21.990,1636,1580,10,0,98.610,51597227,25707716,25349391,42385,49398,398,1.820,21.990,8.920,79756,682,1560,1241,1650,1179,4,0.031,-0.008,0.031,760,693,일신석재,0.031
3661,20241029,060230,142616,142611,143827,1004,912,1040,1000,13,5,1009,20.410,1040,1000,13,5,110.170,1366606,635985,700661,1816,2301,543,2.810,27.530,20.050,82305,1322,-1,-1,-1,-1,3,0.077,-0.030,-0.030,682,760,소니드,0.075
3660,20241029,067730,141612,141606,142819,2900,2635,2950,2705,20,7,2740,5.180,2950,2705,20,7,84.100,223886,113482,95437,635,661,8,5.450,23.390,11.820,10524,13539,2835,2395,2835,2395,0,0.014,-0.037,-0.017,704,687,로지시스,-0.017
3659,20241029,052600,141546,141546,142749,4590,4170,4760,4335,18,8,4480,11.440,4760,4335,18,8,94.770,3024757,1472723,1395768,9753,10899,385,5.980,21.790,11.690,10486,13444,4760,3590,4760,3590,1,0.015,-0.117,-0.111,667,754,한네트,-0.048
3658,20241029,089150,140823,140820,142032,2575,2340,2830,2605,2,15,2760,26.610,2830,2605,2,15,58.200,2887742,1777629,1034630,5678,4278,385,6.400,26.150,13.060,7837,10548,2550,1992,2550,1932,2,-0.009,-0.114,-0.093,704,751,케이씨티,-0.048
3657,20241029,089150,140533,140533,141744,2415,2195,2830,2325,0,20,2830,29.820,2830,2325,0,20,100.260,1962671,942391,944797,4639,3833,385,7.640,29.820,14.050,5208,6153,2550,1992,2550,1932,2,-0.002,-0.136,-0.115,635,751,케이씨티,-0.002
3656,20241029,163730,140035,140032,141237,11610,10550,12250,11590,16,8,11750,11.370,12250,11590,16,8,89.560,3928891,2019160,1808304,15814,16795,531,4.540,21.390,13.410,54865,174086,12310,8810,12310,6070,0,0.073,-0.023,0.073,760,628,핑거,0.073
3655,20241029,123420,135835,135831,141049,8350,7590,8320,7830,20,3,7850,4.810,8320,7830,20,3,99.160,254612,125639,124588,2143,2380,265,0.920,11.300,6.510,26000,980,8880,7320,8880,6970,0,0.029,-0.003,-0.001,659,621,위메이드플레이,-0.001
3654,20241029,112040,135835,135831,141045,38700,35150,39500,38600,16,13,38900,11.300,39500,38600,16,13,206.500,691330,223305,461119,5193,8854,331,3.740,18.570,13.650,6466,172863,37900,32500,38550,29800,1,0.019,-0.003,0.010,657,622,위메이드,0.010
3653,20241029,381620,135517,135517,140721,30650,27850,31650,28100,19,6,28350,1.980,31650,28100,19,6,81.920,460373,235483,192901,3978,4228,562,-1.340,4.780,4.530,9389,63337,46000,26050,46000,26050,0,0.007,-0.032,-0.025,631,706,제닉스,-0.025
3652,20241029,060230,135200,135159,140408,913,830,914,900,20,2,910,8.590,914,900,20,2,167.590,342172,126022,211195,430,570,543,2.200,26.580,16.780,71749,15027,-1,-1,-1,-1,3,0.195,-0.006,0.076,682,611,소니드,0.120
3651,20241029,222080,135153,135152,140357,9310,8460,9300,8640,20,16,8680,2.720,9300,8640,20,16,88.600,806241,395949,350795,2819,2838,64,-1.470,9.150,8.440,102951,1532,10140,7980,11470,7980,5,0.006,-0.014,0.003,723,619,씨아이에스,0.003
3650,20241029,033230,134903,134900,140106,2235,2030,2245,2135,13,1,2155,5.120,2245,2135,13,1,106.250,2733542,1279097,1359086,3075,3807,543,2.190,25.430,20.560,71336,14711,2325,1966,2730,1813,8,0.093,-0.023,-0.007,679,718,인성정보,-0.007
3649,20241029,006050,134452,134447,135654,2160,1962,2165,2050,19,8,2080,6.390,2165,2050,19,8,121.580,2661711,1155762,1405184,2533,3142,250,0.650,16.290,5.880,6605,5499,1955,1691,1955,1045,2,0.008,-0.026,0.000,667,600,국영지앤엠,0.000
3648,20241029,026960,133937,133936,135143,25750,23400,26700,24900,19,0,24950,17.410,26700,24900,19,0,114.040,2018101,912971,1041155,12051,13522,113,0.330,16.470,7.400,49427,921,25300,18130,25300,17450,0,-0.014,-0.080,-0.058,583,671,동서,-0.048
3647,20241029,026960,133415,133409,134619,23400,21250,26700,23150,8,19,25900,21.880,26700,23150,8,19,130.600,1669679,696327,909377,9239,11348,113,0.380,21.880,7.400,40209,921,25300,18130,25300,17450,0,0.010,-0.114,-0.093,573,671,동서,-0.048
3646,20241029,141000,132117,132117,133321,7280,6610,7270,6760,20,0,6760,1.200,7270,6760,20,0,79.760,75946,35262,28125,483,422,9,-0.470,16.380,6.540,4911,915,6750,6480,7840,6480,0,0.001,-0.030,-0.014,676,552,비아트론,-0.014
3645,20241029,206650,125735,125729,130941,15070,13700,15040,14460,20,5,14680,20.920,15040,14460,20,5,106.940,6742415,3188597,3409751,32384,37332,470,3.420,29.860,20.840,2494,94924,12940,9860,12940,9830,2,0.072,-0.001,0.052,755,499,유바이오로직스,0.071
3644,20241029,004920,124335,124334,125540,1445,1312,1439,1428,13,16,1432,9.150,1439,1428,13,16,187.500,354486,122272,229265,426,626,398,1.710,20.690,9.150,63812,490,1526,1199,1526,1065,0,0.018,-0.017,-0.008,515,732,씨아이테크,-0.008
3643,20241029,354200,123928,123928,125138,3455,3140,3675,3430,15,20,3530,16.120,3675,3430,15,20,101.940,1832555,888584,905857,5685,6547,543,1.700,26.390,16.120,62435,6330,4390,2460,4390,2350,2,0.056,-0.042,-0.033,531,481,엔젠바이오,-0.033
3642,20241029,094170,123550,123549,124754,20150,18300,20500,19880,19,10,20300,11.110,20500,19880,19,10,207.660,638752,203450,422491,2850,4548,106,1.100,13.360,11.110,2168,12494,19560,18030,21600,16710,2,0.028,-0.017,0.000,480,461,동운아나텍,0.000
3641,20241029,051780,123350,123348,124557,147,133,143,137,18,4,139,6.110,143,137,18,4,121.570,1498644,632403,768811,219,429,128,0.370,6.870,6.860,207,6563,243,131,316,131,0,0.012,-0.045,-0.024,456,608,큐로홀딩스,-0.024
3640,20241029,094480,122426,122423,123631,9060,8230,9100,8860,1,8,9090,14.050,9100,8860,1,8,130.490,3559478,1513441,1974826,9669,12534,531,4.300,20.060,14.050,38248,31008,9250,7780,9980,6030,14,0.001,-0.041,-0.032,492,552,갤럭시아머니트리,-0.032
