,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
1741,20240919,188260,90533,90528,91736,3765,3420,4000,3730,15,19,3830,16.240,4000,3730,15,19,98.420,1136253,548743,540056,3556,3874,516,1.350,16.690,5.710,4288,2860,4715,2605,4715,2605,0,0.020,-0.095,-0.073,40,727,세니젠,-0.048
1740,20240919,064850,90515,90513,91725,15290,13900,16360,15020,10,1,15320,13.480,16360,15020,10,1,169.000,161247,57554,97265,915,1017,567,1.590,12.960,3.280,2488,7396,15000,7670,15000,7010,0,0.146,-0.005,0.146,410,35,에프앤가이드,0.120
1739,20240919,017180,90447,90441,91655,2675,2430,2700,2555,17,2,2575,22.040,2700,2555,17,2,105.530,3288569,1505307,1588489,4883,5893,427,5.430,22.510,19.190,8457,3662,2660,1999,2680,1900,0,0.006,-0.087,-0.083,36,758,명문제약,-0.048
1738,20240919,006740,90315,90310,91518,1483,1348,1591,1474,11,20,1516,16.170,1591,1474,11,20,95.720,7144198,3530799,3379554,7336,8880,170,1.790,16.170,1.210,10886,1,1595,1218,1653,1218,1,0.029,-0.036,-0.020,639,126,영풍제지,-0.020
1737,20240919,115610,90229,90223,91439,2800,2545,2865,2640,12,19,2805,10.430,2865,2640,12,19,140.070,287291,113925,159579,523,721,209,0.780,10.430,1.970,792,2,2540,1934,2735,1934,0,0.052,-0.030,0.037,225,111,이미지스,0.037
1736,20240919,389260,90152,90151,91400,18150,16500,18610,17950,12,18,18020,14.410,18610,17950,12,18,100.170,1411339,659536,660631,11769,11521,188,1.920,14.290,8.810,25290,8648,15750,10560,15970,10560,5,-0.003,-0.112,-0.070,29,697,대명에너지,-0.048
1735,20240919,035290,90152,90147,91358,653,593,668,591,19,9,603,11.250,668,591,19,9,92.280,4463193,2109587,1946756,2534,2827,52,0.550,11.620,2.780,2789,493,542,398,605,398,0,0.033,-0.096,-0.096,436,707,골드앤에스,-0.048
1734,20240919,000670,90029,90023,91240,483000,386000,501000,489000,0,20,501000,29.790,501000,489000,0,20,109.510,21303,6132,6715,542,275,171,1.070,29.790,4.370,10510,562,386000,289000,386000,289000,3,0.000,0.000,0.000,25,25,영풍,-0.002
1733,20240919,900300,90020,90020,91228,111,87,99,100,0,20,99,13.790,99,100,0,20,78.190,36241994,15577591,12180488,1465,2403,228,1.150,12.640,1.320,3696,90,87,62,118,62,23,0.141,-0.020,0.030,68,26,오가닉티코스메틱,0.120
1732,20240919,378800,90020,90019,91226,3230,2935,3355,2935,4,20,3285,11.930,3355,2935,4,20,127.420,2381962,941858,1200153,3569,4427,377,1.820,23.220,13.200,7375,27923,3375,1745,3375,1464,0,0.161,0.008,0.161,66,24,샤페론,0.120
1731,20240919,017180,90020,90013,91222,2435,2210,2700,2335,8,19,2605,23.460,2700,2335,8,19,111.190,2857919,1260993,1402153,4132,5093,427,5.500,23.220,18.700,7348,2082,2660,1999,2680,1900,0,-0.004,-0.098,-0.094,24,758,명문제약,-0.048
1730,20240913,389470,142755,142754,144000,25150,22850,25400,24400,18,0,24450,19.560,25400,24400,18,0,112.270,5875820,2744974,3081825,36357,41188,540,2.490,19.320,8.710,133772,8776,20450,12690,20450,10290,3,-0.004,-0.039,-0.014,680,693,인벤티지랩,-0.014
1729,20240913,234690,142346,142344,143600,10890,9900,11090,10270,19,14,10470,5.970,11090,10270,19,14,107.350,906333,422308,453350,3668,3758,487,1.110,30.000,6.560,20016,25723,9880,7250,9880,7250,2,0.005,-0.028,-0.012,683,724,녹십자웰빙,-0.012
1728,20240913,900100,141950,141947,143154,1636,1487,1638,1549,20,0,1549,14.740,1638,1549,20,0,101.850,2309318,1107942,1128440,3821,4899,408,2.350,21.520,14.740,128699,3539,2085,1296,2260,830,7,-0.014,-0.083,-0.068,671,693,애머릿지,-0.048
1727,20240913,035290,141426,141425,142631,517,470,525,502,13,0,508,21.820,525,502,13,0,120.210,1686354,733789,882075,1334,1888,52,1.030,21.820,3.160,814,11547,547,398,611,398,0,0.067,-0.014,0.067,716,656,골드앤에스,0.063
1726,20240913,900100,141339,141338,142542,1470,1336,1638,1470,8,18,1580,17.040,1638,1470,8,18,103.260,1957273,927047,957290,2914,3832,408,2.600,22.000,17.040,121601,2965,2085,1296,2260,830,7,0.011,-0.101,-0.086,653,693,애머릿지,-0.048
1725,20240913,282720,140549,140543,141800,12870,11700,13750,12900,13,20,13400,13.660,13750,12900,13,20,99.480,3224835,1579384,1571247,16983,18539,188,1.290,16.350,13.320,48087,41071,12180,9650,14450,9650,4,0.028,-0.051,-0.050,678,758,금양그린파워,-0.048
1724,20240913,434480,135524,135521,140735,5240,4755,5330,4950,14,1,4980,11.660,5330,4950,14,1,85.500,9678082,5111657,4370518,32281,31964,55,0.410,11.430,11.240,49037,920,5520,3270,5520,3270,3,0.050,-0.054,-0.043,630,755,모니터랩,-0.048
1723,20240913,307750,135235,135231,140443,4640,4215,4590,4335,20,16,4345,3.330,4590,4335,20,16,74.460,404541,217615,162032,1398,1643,546,0.620,3.330,1.900,1797,313,5270,4060,5400,4060,1,0.013,-0.021,-0.013,610,668,국전약품,-0.013
1722,20240913,258790,134945,134945,140154,1067,970,1082,1035,19,13,1069,10.210,1082,1035,19,13,97.410,773263,380148,370292,1043,1378,55,0.600,15.700,10.310,45751,805,1175,941,1250,941,0,0.081,-0.021,0.043,726,647,소프트캠프,0.043
1721,20240913,042940,134322,134322,135528,2380,2160,2370,2245,20,6,2270,5.090,2370,2245,20,6,199.590,51765,16467,32866,89,126,322,0.580,5.930,5.090,335,115,3280,2110,3690,2110,0,0.033,-0.013,0.024,629,619,상지건설,0.024
1720,20240913,006910,132657,132651,133859,3865,3510,3885,3635,18,16,3780,5.590,3885,3635,18,16,96.610,28832393,14327731,13842499,48868,57938,205,0.960,7.980,6.150,396,106052,3580,2655,3995,2655,2,0.015,-0.041,-0.013,568,680,보성파워텍,-0.013
1719,20240913,007720,132137,132137,133345,720,654,744,699,19,7,711,8.720,744,699,19,7,139.170,1549700,614721,855481,1042,1535,312,2.430,8.720,1.330,1088,19,723,562,723,509,0,0.018,-0.021,0.018,760,603,대명소노시즌,0.018
1718,20240913,417180,131957,131956,133201,2760,2505,2755,2650,20,13,2685,20.130,2755,2650,20,13,82.880,5592369,3026137,2508163,14209,17364,488,0.720,19.690,1.160,14318,884,2620,2230,3420,2230,1,0.078,-0.020,0.009,719,551,핑거스토리,0.078
1717,20240913,389260,130521,130517,131725,15200,13810,16420,15190,8,20,16080,16.350,16420,15190,8,20,98.080,1072850,523918,513838,7810,8545,188,0.880,16.350,5.950,16602,4377,13820,10560,16340,10560,5,0.051,-0.071,-0.021,558,699,대명에너지,-0.048
1716,20240913,076610,130358,130354,131608,1302,1183,1349,1254,3,4,1285,8.620,1349,1254,3,4,123.920,474358,202199,250572,774,1160,279,-0.510,10.390,7.950,8930,621,1448,1172,1539,1172,2,-0.009,-0.078,-0.073,524,664,해성옵틱스,-0.048
1715,20240913,336570,124657,124652,125900,7030,6390,7090,6840,19,0,6910,8.650,7090,6840,19,0,148.800,2034676,797206,1186231,4693,5567,513,1.840,8.650,5.900,13796,6365,6770,5650,8350,5650,0,0.029,-0.009,0.004,575,506,원텍,0.004
1714,20240913,030350,122949,122947,124153,352,320,350,311,20,2,317,-17.230,350,311,20,2,83.080,3723352,1828384,1519019,1362,1690,289,-1.010,3.650,3.100,649,30,490,350,490,350,0,0.016,-0.151,-0.151,449,633,드래곤플라이,-0.048
1713,20240913,030350,121936,121934,123145,325,295,351,320,0,20,351,-8.360,351,320,0,20,114.610,2162703,855596,980622,807,1084,352,-0.720,3.100,2.050,27,41565,490,350,490,350,0,-0.011,-0.234,-0.234,423,633,드래곤플라이,-0.048
1712,20240913,071850,115617,115616,120824,2280,2070,2300,2190,19,11,2230,7.730,2300,2190,19,11,299.300,68358,16067,48089,153,224,27,0.420,9.850,7.730,45906,151,2280,1533,2280,1129,0,0.029,-0.013,-0.013,387,760,캐스텍코리아,-0.013
1711,20240913,417180,114533,114530,115738,2470,2245,2640,2415,11,16,2560,14.540,2640,2415,11,16,89.030,1352005,700477,623601,2767,3341,488,0.270,14.320,0.750,3427,6,2620,2230,3420,2230,1,0.131,-0.098,0.059,719,398,핑거스토리,-0.048
1710,20240913,146320,113710,113708,114912,15450,14040,15640,14640,13,17,14920,20.910,15640,14640,13,17,97.250,534689,258128,251030,3954,5086,14,-1.670,20.910,2.380,7830,23,15300,11850,18800,11850,0,0.066,-0.052,0.005,725,343,비씨엔씨,-0.048
1709,20240913,146320,112800,112759,114009,13650,12400,15440,13630,2,20,14930,20.990,15440,13630,2,20,105.480,284316,125941,132844,2061,2531,14,-1.550,21.390,3.030,4068,2226,15300,11850,18800,11850,0,0.065,-0.053,0.005,725,343,비씨엔씨,-0.048
1708,20240913,402490,112439,112435,113644,17370,15790,17870,16890,9,17,17480,11.340,17870,16890,9,17,90.740,491660,251430,228138,3841,3908,12,-1.650,11.720,3.260,8390,9593,21650,13370,23600,13370,0,0.070,-0.016,-0.016,321,760,그린리소스,-0.016
1707,20240913,007810,110809,110807,112015,12580,11430,12780,12020,16,0,12020,12.340,12780,12020,16,0,91.580,1436308,727137,665930,7950,8788,547,-1.650,12.340,-0.230,17413,88,12240,10050,16330,10050,5,0.007,-0.080,-0.068,296,758,코리아써키트,-0.048
1706,20240913,263050,110340,110336,111544,2740,2490,2840,2600,19,1,2605,10.380,2840,2600,19,1,101.460,848153,409960,415937,1636,1733,448,0.290,10.380,10.110,2250,5971,3600,2305,3600,1788,1,0.173,-0.012,0.106,744,279,유틸렉스,0.120
1705,20240913,110020,110303,110303,111505,3280,2980,3235,2940,20,9,3015,9.040,3235,2940,20,9,128.920,171478,73243,94427,639,699,417,0.470,9.040,6.520,523,1696,,,,,2,0.008,-0.063,-0.063,288,760,전진바이오팜,-0.048
1704,20240913,389470,110226,110225,111435,22950,20850,23200,22350,0,8,23200,13.450,23200,22350,0,8,122.610,2640881,1170226,1434776,15505,18099,506,1.590,13.450,6.900,57284,897,20450,12690,20450,10290,3,0.088,-0.030,0.039,660,326,인벤티지랩,0.039
1703,20240913,452400,105801,105800,111004,14000,12720,14250,13320,1,9,14140,12.400,14250,13320,1,9,103.220,530946,254858,263065,3211,3791,227,0.650,21.610,11.920,17367,7237,17700,9270,17700,9270,2,0.052,-0.062,-0.062,272,760,이닉스,-0.048
1702,20240913,417010,105335,105331,110538,11430,10390,11950,11090,15,1,11160,7.830,11950,11090,15,1,92.370,679612,343096,316905,4282,5033,227,0.590,23.120,11.070,16593,2104,14010,7920,15220,7920,1,0.044,-0.037,-0.037,273,732,나노팀,-0.037
1701,20240913,290560,105212,105210,110421,8340,7580,8750,8050,10,13,8310,12.750,8750,8050,10,13,97.430,638922,316094,307986,5551,5995,55,0.800,13.680,12.890,29679,5222,8590,5780,8600,5780,1,0.026,-0.061,-0.053,257,351,신시웨이,-0.048
1700,20240913,122350,104921,104920,110123,1771,1610,1768,1682,18,19,1698,16.060,1768,1682,18,19,102.790,1122241,525658,540314,1903,2236,227,0.790,24.370,16.060,15487,1881,1699,1345,1868,1345,0,0.007,-0.110,-0.110,243,646,삼기,-0.048
1699,20240913,122350,104343,104342,105553,1623,1475,1770,1572,10,19,1694,15.790,1770,1572,10,19,113.740,838994,366197,416528,1416,1800,227,0.710,22.360,15.790,13126,1394,1699,1345,1868,1345,0,0.021,-0.107,-0.107,234,646,삼기,-0.048
1698,20240913,419050,104343,104341,105551,2385,2165,2510,2305,7,16,2440,22.610,2510,2305,7,16,101.390,5652510,2764703,2803233,8207,9668,227,0.720,22.610,15.790,13121,1394,2610,1693,2665,1693,0,0.031,-0.086,-0.086,238,760,삼기이브이,-0.048
1697,20240913,039610,103839,103834,105041,13660,12410,13650,13400,19,6,13520,8.940,13650,13400,19,6,102.370,4303674,2103148,2152937,18902,21745,520,3.620,9.110,5.670,56617,17495,14600,9540,14600,6950,8,0.001,-0.042,-0.032,221,249,화성밸브,-0.032
1696,20240913,001250,103811,103807,105018,4265,3875,4295,4225,9,16,4240,20.800,4295,4225,9,16,120.750,28431720,12717949,15356857,36856,45422,79,2.900,20.940,5.110,115994,959,4015,2995,4170,2995,6,0.019,-0.038,-0.012,509,247,GS글로벌,-0.012
1695,20240913,460470,102645,102643,103852,7240,6580,7500,7110,19,2,7180,9.620,7500,7110,19,2,113.490,1531678,675139,766192,4580,5576,562,1.490,18.440,9.470,131262,11008,13360,6470,13360,6470,3,0.032,-0.084,-0.060,198,570,아이빔테크놀로지,-0.048
1694,20240913,091440,102212,102210,103421,6350,5770,6490,6070,19,17,6300,9.190,6490,6070,19,17,120.230,54310,23564,28332,263,305,426,0.520,9.190,2.820,339,223,8850,5690,10320,5690,1,0.000,-0.046,-0.030,188,530,한울소재과학,-0.030
1693,20240913,239610,101042,101042,102246,16050,14590,16300,15440,3,16,16010,21.290,16300,15440,3,16,104.860,549322,261215,273912,6456,7425,470,1.050,21.290,3.250,8341,8529,13300,11130,14180,11130,0,0.072,-0.049,0.072,623,243,에이치엘사이언스,-0.048
1692,20240913,009190,100856,100853,102100,2455,2230,2450,2360,20,7,2405,20.550,2450,2360,20,7,136.340,4308684,1762421,2402879,4593,5775,171,3.200,29.970,20.500,11173,214236,2305,1807,2305,1580,1,0.002,-0.081,-0.019,327,350,대양금속,-0.048
1691,20240913,065420,100007,100005,101216,261,237,268,257,1,11,264,12.340,268,257,1,11,141.030,1912508,759024,1070438,517,923,79,3.240,18.950,11.910,54527,519,309,219,309,180,0,0.000,-0.087,-0.068,144,556,에스아이리소스,-0.048
1690,20240913,001250,95642,95638,100848,3865,3510,4165,3870,1,20,4130,17.660,4165,3870,1,20,143.400,11605401,4694882,6732312,14077,19738,79,3.140,17.520,11.910,45536,353,4015,2995,4170,2995,6,0.046,-0.012,0.015,509,247,GS글로벌,0.015
1689,20240913,215380,94629,94627,95832,2610,2370,2880,2635,6,20,2825,19.960,2880,2635,6,20,116.540,5048438,2269646,2644971,10388,12491,452,2.680,19.750,1.020,13356,10,3585,1320,3585,1116,4,0.083,-0.087,0.083,738,299,우정바이오,-0.048
1688,20240913,000480,93743,93742,94953,6070,5510,6150,5750,14,18,5940,7.800,6150,5750,14,18,185.430,85858,28974,53726,408,690,111,0.930,23.880,7.890,7797,3135,5900,5360,6220,5360,0,0.010,-0.049,-0.039,101,753,CR홀딩스,-0.048
1687,20240913,121850,92755,92754,94001,1053,957,1127,1052,13,20,1097,26.090,1127,1052,13,20,107.930,2097730,973265,1050411,2495,3228,446,0.710,25.980,22.120,2224,178603,1034,820,1186,820,0,0.012,-0.142,-0.126,101,755,코이즈,-0.048
1686,20240913,035290,92657,92656,93859,464,421,474,431,18,11,443,6.240,474,431,18,11,72.140,294828,154415,111402,275,307,52,0.450,6.240,2.790,133,52,547,398,611,398,0,0.223,-0.027,0.223,716,157,골드앤에스,0.120
1685,20240913,001290,92630,92628,93836,506,460,577,485,11,14,529,15.000,577,485,11,14,89.700,2274568,1142517,1024840,1490,1774,151,2.140,15.000,5.070,1234,3593,616,450,644,450,0,0.004,-0.087,-0.085,408,747,상상인증권,-0.048
1684,20240913,019570,92553,92549,93806,690,627,689,667,20,7,671,6.850,689,667,20,7,153.330,1693179,645421,989640,792,1415,119,0.510,6.850,1.880,1128,70,665,294,665,294,0,0.015,-0.069,-0.037,149,373,플루토스,-0.048
1683,20240913,091120,92553,92546,93803,25700,23350,26350,25300,19,1,25400,9.960,26350,25300,19,1,106.530,225786,107276,114286,1444,1506,40,0.250,10.390,4.860,5686,2397,33000,22450,33000,22450,3,0.024,-0.010,0.020,738,256,이엠텍,0.020
1682,20240913,078140,92057,92056,93259,24650,22400,25900,24050,3,18,25350,12.170,25900,24050,3,18,122.750,3231132,1408849,1729316,19136,24311,540,1.360,11.730,9.140,79344,2174,22900,11960,22900,10370,11,0.032,-0.097,-0.083,97,496,대봉엘에스,-0.048
1681,20240913,121850,92021,92017,93229,957,870,997,1002,19,16,1083,24.480,997,1002,19,16,102.500,1346032,628139,643839,1700,2249,446,0.440,24.480,22.300,1395,166036,1034,820,1186,820,0,0.030,-0.131,-0.114,67,755,코이즈,-0.048
1680,20240913,900110,91936,91936,93138,79,71,80,73,19,0,73,7.350,80,73,19,0,131.100,31938552,13018121,17067291,4250,5091,228,6.260,29.850,10.090,4795,2513,80,67,90,67,0,0.014,-0.096,-0.082,65,531,이스트아시아홀딩스,-0.048
1679,20240913,239610,91748,91746,92952,14540,13210,15100,13450,17,6,13780,4.390,15100,13450,17,6,89.000,147382,74146,65991,2142,2500,113,0.380,4.390,3.650,2127,506,13300,11130,14180,11130,0,0.245,-0.019,0.245,623,89,에이치엘사이언스,0.120
1678,20240913,230240,91214,91213,92420,8650,7860,8730,8300,20,4,8380,7.300,8730,8300,20,4,126.920,69388,28926,36712,341,494,373,0.360,6.790,5.170,586,2328,11100,7460,14810,7460,0,0.021,-0.044,-0.032,138,756,에치에프알,-0.032
1677,20240913,434480,91203,91157,92406,5290,4805,5340,5180,12,19,5270,18.160,5340,5180,12,19,105.440,3443028,1593452,1680107,9302,10538,55,1.750,17.940,12.660,17559,34988,5520,3270,5520,3270,3,0.004,-0.114,-0.096,54,577,모니터랩,-0.048
1676,20240913,373110,91126,91124,92336,7920,7200,8270,7930,11,20,8010,15.420,8270,7930,11,20,104.710,6172971,2908628,3045651,20775,24186,562,1.170,15.420,6.510,48208,2470,7850,4615,8470,4615,6,0.062,-0.052,-0.051,429,707,엑셀세라퓨틱스,-0.048
1675,20240913,032820,91005,91004,92208,2575,2340,2565,2425,20,3,2445,4.710,2565,2425,20,3,92.940,21290071,10479851,9739733,18200,19725,401,0.810,4.710,4.210,52647,216,2335,1968,3065,1935,12,0.018,-0.027,-0.002,65,86,우리기술,-0.002
1674,20240913,023460,90901,90901,92111,499,453,510,481,11,19,491,9.350,510,481,11,19,136.250,2847645,1166236,1589003,938,1307,111,0.850,29.850,13.100,4664,198,2290,409,2690,409,0,0.000,-0.077,-0.071,54,596,CNH,-0.048
1673,20240913,419050,90649,90649,91859,2195,1995,2170,2050,19,2,2070,4.020,2170,2050,19,2,72.270,529585,292126,211121,819,721,227,0.740,6.300,5.520,101,434,2610,1693,2665,1693,0,0.215,-0.005,0.077,238,91,삼기이브이,0.120
1672,20240913,033170,90640,90638,91847,1072,974,1110,1006,18,0,1010,3.700,1110,1006,18,0,82.560,1455875,778483,642694,1375,1571,398,0.140,3.700,1.550,1542,4,1115,883,1383,883,3,0.124,-0.022,0.003,399,118,시그네틱스,0.120
1671,20240913,009190,90317,90312,91522,2235,2030,2390,2105,15,0,2130,6.770,2390,2105,15,0,81.360,1568142,825031,671218,2117,2501,171,2.810,29.970,19.780,5075,108064,2305,1807,2305,1580,1,0.150,0.005,0.108,137,30,대양금속,0.120
1670,20240913,254490,90203,90200,91406,17700,16090,17860,16920,19,3,17100,13.020,17860,16920,19,3,86.160,1444514,712913,614238,11209,10145,536,-0.710,13.020,0.150,24926,102,16720,10250,16720,10250,0,0.002,-0.099,-0.099,28,760,미래반도체,-0.048
1669,20240913,006370,90120,90120,91327,7640,6930,7600,7230,5,17,7270,5.360,7600,7230,5,17,146.000,95559,36932,53920,379,650,318,1.660,5.360,2.090,710,548,7300,5710,7800,5710,0,0.030,-0.021,-0.001,177,39,대구백화점,-0.001
1668,20240913,061040,90043,90042,91255,3645,3310,3740,3430,19,4,3475,8.930,3740,3430,19,4,65.620,543445,283017,185726,1444,1184,397,1.000,8.780,3.480,1949,1678,3490,2965,3870,2965,0,0.001,-0.089,-0.069,25,352,알에프텍,-0.048
1667,20240913,006740,90031,90027,91243,1557,1415,1670,1579,20,3,1589,23.370,1670,1579,20,3,98.250,4208784,1978145,1943442,4431,4956,170,2.470,23.450,1.130,6736,17,1595,1218,1653,1218,1,0.006,-0.179,-0.179,37,759,영풍제지,-0.048
1666,20240913,000670,90024,90023,91237,354000,297000,386000,362000,0,20,386000,29.970,386000,362000,0,20,62.160,12937,6966,4330,676,494,171,2.940,29.970,20.500,4892,97036,325500,289000,346500,289000,2,0.000,0.000,0.000,25,25,영풍,-0.004
1665,20240913,411080,90021,90021,91234,9390,8530,9430,9000,18,6,9250,8.440,9430,9000,18,6,71.710,1440344,729612,523231,5333,4391,566,2.290,8.210,7.140,13303,5756,10140,5650,10140,5650,8,0.054,-0.081,-0.070,43,536,샌즈랩,-0.048
1664,20240913,019490,90021,90020,91232,3535,2720,3535,3350,0,20,3535,29.960,3535,3350,0,20,70.190,5895712,2430717,1706229,1372,1218,28,4.020,29.960,3.010,20740,172,2720,885,2720,885,0,0.000,0.000,0.000,25,25,하이트론,-0.004
1663,20240913,380540,90021,90020,91230,1143,1033,1170,1075,17,6,1094,5.910,1170,1075,17,6,103.380,1275640,520676,538268,911,925,373,0.500,10.630,9.720,274,1921,1379,1010,1461,975,0,0.004,-0.059,-0.055,25,513,옵티코어,-0.048
1662,20240913,357880,90021,90016,91228,2785,2365,2780,2365,14,20,2590,9.510,2780,2365,14,20,47.370,135707,85970,40726,504,510,480,0.490,15.160,9.510,3258,362,3119,2197,3119,2008,1,0.019,-0.039,-0.035,263,205,비트나인,-0.035
1661,20240913,900300,90021,90016,91225,80,67,87,74,0,8,86,28.360,87,74,0,8,185.050,33818187,10863558,20102747,1314,2497,228,4.310,26.870,7.020,2736,309,82,62,121,62,22,0.012,-0.047,0.012,35,86,오가닉티코스메틱,0.009
1660,20240912,321550,142935,142933,144146,6050,5500,6300,5710,20,10,5880,6.910,6300,5710,20,10,152.270,212097,76983,117225,689,1196,389,4.040,29.950,10.580,7811,1168,6650,5500,6650,5500,2,-0.005,-0.029,-0.017,686,708,티움바이오,-0.017
1659,20240912,900300,142649,142648,143857,71,64,74,64,20,3,66,3.120,74,64,20,3,127.810,19450044,8094543,10345731,936,4374,110,2.210,15.940,15.820,11727,40683,83,62,123,62,21,0.030,-0.015,0.015,746,677,오가닉티코스메틱,0.015
1658,20240912,000150,142424,142423,143634,160900,146200,160600,159900,17,6,160500,12.390,160600,159900,17,6,164.810,226829,84605,139435,5194,6816,505,5.520,26.340,16.510,69004,45078,167400,128100,241500,128100,0,0.001,-0.009,-0.002,745,712,두산,-0.002
1657,20240912,001470,103112,103109,141408,627,570,624,607,17,8,614,18.300,624,607,17,8,103.660,50212171,24463227,25359467,14807,22340,517,2.950,18.300,17.500,30965,11220,,,,,4,0.013,-0.023,-0.008,663,709,삼부토건,-0.008
1656,20240912,219550,103053,103050,141406,357,324,379,371,2,8,376,17.500,379,371,2,8,92.560,30306973,15538008,14381234,15170,17830,517,2.950,18.300,17.500,30965,11220,583,228,806,228,2,0.013,-0.051,-0.035,633,709,디와이디,-0.048
1655,20240912,393210,103044,103042,141403,7390,6710,7880,7720,20,13,7820,9.520,7880,7720,20,13,82.480,10170881,5499994,4536451,42730,44721,149,2.780,12.120,9.660,283683,79887,7590,5990,10460,5990,0,0.008,-0.020,0.001,727,714,토마토시스템,0.001
