,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
1945,20240924,373110,113339,113337,120542,8760,7960,8830,8290,55,0,8300,14.800,8540,8290,20,0,97.330,12853478,6468148,6295575,39085,47409,66,1.370,14.800,10.250,105179,6061,8070,4615,8470,4615,6,0.131,-0.028,0.131,722,442,엑셀세라퓨틱스,0.120
1944,20240924,382840,112949,112948,120159,13950,12680,15410,13940,9,60,15280,20.130,15410,14580,9,19,104.940,4434491,2124329,2229312,28940,31068,472,3.370,20.130,9.650,62677,5450,12720,9120,13940,8790,3,0.014,-0.080,-0.059,398,713,원준,-0.048
1943,20240924,048430,111020,111020,114226,7220,6560,7270,6820,56,11,6900,4.860,6920,6820,1,11,93.000,437026,222047,206511,1996,2078,27,0.600,29.900,5.020,26993,363,7160,6170,7560,6170,1,0.007,-0.032,-0.009,340,385,유라테크,-0.009
1942,20240924,053450,110530,110526,113736,5820,5290,6200,5760,55,36,6000,13.420,6050,5880,1,10,94.550,1093006,526534,497848,4999,5174,289,0.870,13.420,2.970,6461,696,5940,5000,6920,4970,0,0.063,-0.063,-0.062,374,501,세코닉스,-0.048
1941,20240924,089140,110358,110358,113601,3080,2800,3050,2820,56,37,2920,4.850,2925,2870,2,15,77.790,79421,40596,31580,328,452,297,5.370,30.000,29.900,20646,26965,3280,2710,3370,2600,0,0.000,-0.034,-0.033,312,435,넥스턴바이오,-0.033
1940,20240924,373110,105507,105504,112710,7940,7210,8640,7760,0,53,8600,18.950,8640,8020,0,19,115.200,8838014,4082003,4702413,26528,33943,66,1.670,19.090,10.250,70678,5358,8070,4615,8470,4615,6,0.092,-0.062,0.092,722,442,엑셀세라퓨틱스,-0.048
1939,20240924,333430,105418,105415,112621,3280,2980,3320,3010,59,8,3055,2.520,3130,3010,14,8,52.860,256300,158848,83960,828,720,94,-0.120,5.190,3.760,379,1103,3960,2900,4010,2885,0,0.007,-0.018,-0.018,297,443,일승,-0.018
1938,20240924,006740,105351,105344,112558,1587,1442,1697,1586,24,60,1658,15.060,1695,1643,16,19,120.110,8542469,3844474,4617575,7026,9535,170,2.030,14.920,3.420,13565,274,1510,1218,1653,1218,0,0.118,-0.013,0.062,439,305,영풍제지,0.062
1937,20240924,355390,105340,105339,112547,13140,11940,12800,12260,59,14,12350,6.470,12350,12260,0,14,158.010,67814,25721,40643,518,674,566,1.080,6.470,5.610,840,23252,16600,11480,19260,11480,3,0.029,-0.009,0.028,717,335,크라우드웍스,0.028
1936,20240924,119650,105106,105104,112308,523,475,541,509,59,57,526,10.500,539,516,14,2,145.940,1333459,533179,778125,813,953,152,2.200,10.500,9.540,685,211855,,,,,3,0.175,-0.036,0.129,684,421,KC코트렐,0.120
1935,20240924,199430,104611,104606,111818,11090,10080,11240,10270,60,16,10390,11.480,10630,10270,2,16,90.160,2013886,1020287,919926,10219,11153,505,0.760,19.350,11.480,26354,21080,9350,7940,10750,6980,2,0.035,-0.071,-0.063,315,575,케이엔알시스템,-0.048
1934,20240924,166480,103131,103128,110341,13090,11900,13660,13070,57,7,13100,10.080,13280,13070,3,7,160.820,376857,143214,230310,1608,2281,66,1.380,12.860,10.500,37879,4891,12110,10080,12690,9380,8,0.017,-0.031,-0.016,316,646,코아스템켐온,-0.016
1933,20240924,408900,103010,103010,110214,2850,2590,2895,2710,59,14,2740,15.860,2780,2710,8,14,88.350,1567251,814090,719253,3937,4422,127,0.920,15.640,11.440,4272,78269,2775,2330,3470,2330,0,0.120,-0.046,0.120,743,428,스튜디오미르,0.118
1932,20240924,088280,102745,102741,105954,2650,2405,2745,2500,60,0,2500,3.520,2540,2500,13,0,98.790,150479,73398,72509,463,514,92,0.710,6.190,5.130,10467,2503,2535,2230,3080,2120,0,0.018,-0.008,0.010,248,490,쏘닉스,0.010
1931,20240924,362990,102727,102720,105933,2165,1968,2175,2030,51,14,2050,2.650,2075,2030,19,14,110.480,456250,208488,230328,1054,1394,59,0.430,3.050,2.900,510,1558,2095,1760,2745,1760,0,0.010,-0.046,-0.043,239,480,드림인사이트,-0.043
1930,20240924,419530,102341,102340,105547,16700,15180,17960,16100,7,59,17520,15.190,17960,16610,7,17,107.490,4172407,1969227,2116704,25608,28512,45,2.480,15.450,3.700,69948,2694,19390,11880,19390,9120,3,0.003,-0.106,-0.099,237,503,SAMG엔터,-0.048
1929,20240924,199430,102222,102216,105431,10160,9230,9970,10020,33,25,10650,14.270,11240,10520,13,5,98.480,1613400,775745,763982,7635,8923,505,0.740,18.690,14.380,25163,16878,9350,7940,10750,6980,2,0.009,-0.094,-0.085,315,575,케이엔알시스템,-0.048
1928,20240924,093240,101828,101825,105030,1617,1470,1640,1494,58,4,1500,15.830,1547,1494,19,4,106.820,4722964,2211797,2362538,6427,7041,32,0.480,15.830,7.780,7159,1642,1295,1032,1295,980,0,0.122,0.001,0.122,407,227,형지엘리트,0.118
1927,20240924,011080,101626,101624,104833,679,617,740,655,55,1,668,8.270,711,655,19,1,96.470,2315133,1120375,1080849,1872,2044,32,0.480,15.910,8.270,7103,1633,622,558,679,520,0,0.201,-0.036,0.201,470,227,형지I&C,0.120
1926,20240924,393210,101216,101211,104428,8780,7980,9590,9020,7,58,9400,18.090,9590,9080,7,13,102.800,5434465,2600902,2673718,19050,21837,543,0.810,17.960,5.350,49412,40165,7960,5990,10460,5990,0,0.002,-0.067,-0.024,212,255,토마토시스템,-0.048
1925,20240924,093240,100827,100826,104038,1441,1310,1640,1410,39,60,1538,18.760,1577,1524,8,1,113.270,4459321,2021226,2289466,5901,6739,32,0.520,18.690,11.510,6758,1545,1295,1032,1295,980,0,0.094,-0.024,0.094,407,216,형지엘리트,0.090
1924,20240924,025900,100809,100808,104015,12870,11700,13110,12400,49,0,12420,8.000,12700,12400,20,0,142.860,370530,149981,214263,2081,2757,472,2.140,8.000,4.880,4684,77106,13350,10440,15490,10440,1,0.052,-0.006,0.048,625,202,동화기업,0.048
1923,20240924,378800,95729,95729,102935,4785,4350,5150,4800,50,60,4895,18.520,4930,4810,11,8,104.420,19100349,9080742,9481755,36414,41652,448,0.770,18.520,7.780,89153,323,4130,1745,4130,1464,2,0.030,-0.039,-0.020,203,699,샤페론,-0.020
1922,20240924,168360,95555,95552,102759,4535,4120,4790,4430,57,1,4455,8.660,4600,4430,16,1,86.370,2457923,1274559,1100810,7534,8187,64,2.170,12.140,10.430,81724,4193,4310,3150,7050,3150,0,0.003,-0.044,-0.034,415,739,펨트론,-0.034
1921,20240924,378800,95205,95204,102413,4415,4010,5150,4320,39,60,4920,19.130,4995,4835,16,7,105.100,18438693,8727819,9173022,34584,40031,448,0.850,19.130,5.190,85939,313,4130,1745,4130,1464,2,0.024,-0.044,-0.025,203,699,샤페론,-0.025
1920,20240924,003720,95119,95115,102324,5600,5090,5660,5310,56,0,5310,5.570,5400,5310,5,0,133.340,1283420,542516,723380,2199,2866,227,1.390,12.350,7.790,81020,86567,5030,3490,5030,3090,0,0.013,-0.043,-0.030,172,309,삼영,-0.030
1919,20240924,314930,95030,95029,102235,16530,15020,17750,16280,38,56,17240,14.630,17500,16860,8,18,170.510,1492545,548323,934969,6286,8100,175,0.120,14.760,10.770,25114,7010,15790,13280,16900,12570,1,0.008,-0.030,-0.002,181,218,바이오다인,-0.002
1918,20240924,408900,94736,94736,101943,2595,2355,2690,2500,12,34,2650,12.050,2690,2580,12,18,122.620,424269,185233,227131,684,1065,127,0.700,12.050,5.320,1091,172,2775,2330,3470,2330,0,0.158,-0.025,0.158,743,162,스튜디오미르,0.120
1917,20240924,900300,94314,94309,101521,99,90,99,100,3,46,98,18.070,99,96,3,10,131.330,72356178,30368102,39883920,12834,18916,228,2.370,18.070,4.620,6856,713,102,62,103,62,23,0.000,-0.092,-0.082,150,429,오가닉티코스메틱,-0.048
1916,20240924,100660,94200,94159,101414,4210,3825,4750,4355,46,57,4700,22.880,4735,4615,4,20,107.520,3978750,1884034,2025756,13642,17813,297,5.290,30.000,29.900,15974,26226,4320,3730,5170,3730,1,0.020,-0.051,-0.038,155,293,서암기계공업,-0.048
1915,20240924,000850,94100,94057,101308,33750,30650,36400,35200,0,51,36400,30.000,36400,36400,0,0,130.150,466656,192328,250306,4247,5723,297,5.280,30.000,29.900,15964,26207,29000,27600,30800,27200,0,0.000,-0.018,0.000,146,289,화천기공,-0.004
1914,20240924,010660,93909,93908,101113,3615,3285,3780,3645,0,59,3780,29.900,3780,3780,0,0,109.560,7548301,3453623,3783778,14111,15376,297,5.340,30.000,29.900,15936,26203,3010,2655,3310,2600,0,0.000,0.000,0.000,142,142,화천기계,-0.003
1913,20240924,214680,93719,93716,100925,3125,2840,3265,3020,51,14,3050,7.390,3070,3020,17,14,98.210,3832093,1879068,1845493,6935,8653,175,0.150,15.430,8.630,17857,6793,3370,2730,4370,2730,1,0.000,-0.031,-0.028,138,219,디알텍,-0.028
1912,20240924,008830,92734,92734,95940,7990,7260,7970,7390,59,30,7500,2.460,7530,7430,6,15,80.150,156225,81146,65035,759,914,206,0.890,3.500,2.790,5372,304,8060,6970,10020,6770,6,0.051,-0.001,0.004,121,250,대동기어,0.004
1911,20240924,000490,92734,92733,95937,9430,8570,9600,8850,59,1,8860,3.500,8930,8850,20,1,65.090,585518,341241,222098,2979,2843,206,0.890,3.500,2.790,5372,304,9930,8130,10940,8130,9,0.065,-0.007,0.005,286,173,대동,0.005
1910,20240924,088800,92644,92643,95854,806,732,850,781,47,1,783,8.600,817,781,17,1,100.290,2474687,1214300,1217837,2723,3413,92,0.980,8.600,6.190,1986,7483,,,,,1,0.026,-0.050,-0.017,132,616,에이스테크,-0.048
1909,20240924,054180,92030,92025,95236,462,420,486,440,60,15,454,7.080,454,440,0,15,82.850,638666,328077,271804,410,373,250,1.040,21.440,7.080,9469,292,637,417,769,417,2,0.013,-0.035,-0.026,182,619,메디콕스,-0.026
1908,20240924,000850,91721,91721,94928,30550,27750,36300,29000,9,39,35650,27.320,36300,32600,9,20,143.950,357581,136733,196826,3482,5274,297,4.820,29.900,27.140,25782,12006,29000,27600,30800,27200,0,0.021,0.000,0.021,100,98,화천기공,0.017
1907,20240924,348370,91447,91447,94652,204500,185600,208500,200000,57,16,201500,9.750,203000,200000,20,16,157.310,354400,135889,213764,7607,9908,523,3.350,9.750,6.270,71012,65619,214500,153600,243000,153600,2,0.007,-0.029,-0.005,104,210,엔켐,-0.005
1906,20240924,066970,91136,91134,94345,104300,94800,107200,102800,31,48,104800,11.610,105600,104100,15,1,131.340,611408,258490,339502,12221,12470,446,2.360,11.610,9.200,63401,69577,97600,82900,149300,82900,4,0.015,-0.015,0.000,122,244,엘앤에프,0.000
1905,20240924,199480,91049,91048,94257,7630,6930,7850,7500,58,27,7650,13.000,7750,7520,4,20,118.530,1090789,488018,578451,3871,4741,531,3.050,25.840,13.440,94267,8268,15750,6770,15750,6770,0,0.004,-0.084,-0.076,85,552,뱅크웨어글로벌,-0.048
1904,20240924,066790,91020,91018,94222,1681,1528,1715,1607,22,56,1650,7.700,1685,1645,20,0,127.370,2972603,1245561,1586483,2544,3096,537,2.900,17.390,7.700,21976,4912,2775,1491,3035,1491,6,0.004,-0.048,-0.019,91,254,씨씨에스,-0.048
1903,20240924,214610,91001,91000,94211,1579,1435,1689,1557,45,57,1568,8.290,1617,1559,5,1,85.540,3808571,2030149,1736539,5936,6634,516,0.880,8.360,3.820,6129,188,3055,1397,3055,1275,1,0.028,-0.018,-0.010,178,442,미코바이오메드,-0.010
1902,20240924,354200,90859,90858,94104,4910,4460,5300,4960,51,60,4965,13.100,5230,4965,20,0,88.670,5399107,2719897,2411780,14964,15249,543,0.490,12.980,1.650,26578,26,4390,2350,4390,2350,2,-0.004,-0.193,-0.151,83,642,엔젠바이오,-0.048
1901,20240924,010660,90838,90835,94043,3265,2965,3610,3190,0,22,3610,24.050,3610,3235,0,19,117.630,5770909,2608347,3068328,11284,13960,297,3.310,24.050,20.180,19565,6162,3010,2655,3310,2600,0,0.047,0.000,0.047,83,81,화천기계,0.044
1900,20240924,083550,90715,90710,93921,3510,3190,3520,3280,60,12,3355,5.840,3410,3280,6,12,103.430,483306,224851,232555,1642,1926,19,0.640,5.840,3.400,1639,1827,5280,3150,5280,3150,5,0.145,0.000,0.010,633,78,케이엠,0.120
1899,20240924,900300,90648,90643,93851,92,83,97,88,12,34,94,13.250,97,92,12,20,148.030,39029821,15160037,22440934,6201,7001,228,1.560,13.250,1.540,3577,409,102,62,103,62,23,0.074,-0.053,-0.043,93,429,오가닉티코스메틱,-0.048
1898,20240924,163730,90604,90603,93809,11130,10110,11840,11030,0,34,11840,24.370,11840,11410,0,18,103.080,7735510,3710089,3824189,39724,41581,492,2.650,24.370,8.930,86254,30237,10120,6480,10120,6070,0,0.019,-0.095,-0.091,81,740,핑거,-0.048
1897,20240924,417840,90507,90502,93712,9780,8890,9760,9250,60,2,9300,7.020,9420,9250,12,2,99.780,221247,106044,105816,1381,1311,12,0.890,7.020,5.420,2088,1272,10050,7330,11590,7200,8,0.011,-0.024,-0.013,108,481,저스템,-0.013
1896,20240924,294630,90116,90110,93324,4125,3750,4520,3920,46,56,4075,17.100,4205,4050,19,1,88.900,4742824,2446023,2174422,10891,12542,537,2.910,17.240,8.680,20099,4330,3970,3270,4655,3270,5,0.018,-0.070,-0.066,90,735,서남,-0.048
1895,20240924,043090,90106,90100,93312,521,473,575,525,0,59,575,29.800,575,575,0,0,79.930,3669808,1890598,1511173,1051,1360,108,0.530,29.800,10.080,2020,5311,,,,,0,0.000,0.000,0.000,66,66,더테크놀로지,-0.002
1894,20240924,290560,90048,90044,93301,8840,8030,9080,8340,60,1,8350,8.580,8590,8340,20,1,77.630,424211,222785,172957,3018,2914,55,1.540,8.750,8.580,12633,3702,8590,5790,8600,5780,1,0.054,-0.040,-0.001,294,198,신시웨이,-0.001
1893,20240924,434480,90023,90023,93235,5360,4800,5580,5200,53,0,5200,8.330,5350,5200,8,0,77.810,2337843,1195381,930102,7708,7878,55,1.540,8.710,8.330,3699,12602,5520,3455,5520,3270,4,0.065,-0.017,0.006,99,225,모니터랩,0.006
1892,20240924,411080,90020,90016,93233,9890,8910,9950,9440,52,19,9480,6.400,9580,9440,7,19,61.950,1728369,961705,595767,6124,6239,566,1.910,6.510,3.190,16862,9699,10140,5950,10140,5650,8,0.121,-0.021,0.099,695,189,샌즈랩,0.120
1891,20240924,064850,90020,90015,93231,38450,29600,38450,37000,0,60,38450,29.900,38450,38450,0,0,12.090,323923,219682,26551,894,350,567,2.920,29.900,1.880,12433,44,29600,8010,29600,7010,0,0.000,-0.062,0.000,65,285,에프앤가이드,-0.003
1890,20240923,241690,140223,140220,143430,4550,4135,4545,4165,60,47,4190,1.950,4215,4185,7,16,97.670,451857,205270,200493,1286,2137,329,1.620,12.660,11.110,8732,2686,4855,4035,5120,3365,0,0.004,-0.006,-0.006,670,724,유니테크노,-0.006
1889,20240923,256840,135058,135057,142302,6050,5500,6440,5940,34,55,6200,10.910,6350,6080,20,8,127.230,5441081,2379556,3027433,13156,17117,397,1.580,10.910,4.860,33166,2054,6750,5150,6820,4775,7,-0.005,-0.032,-0.019,646,711,한국비엔씨,-0.019
1888,20240923,035080,133600,133600,140804,13360,12140,14000,12660,11,42,13780,26.770,14000,12950,11,19,96.650,1556418,777897,751830,13749,14753,483,4.950,26.770,-0.290,19851,1648,14030,10870,14570,10870,1,0.001,-0.117,-0.117,619,760,그래디언트,-0.048
1887,20240923,034300,133254,133248,140457,15530,14110,15610,14800,56,4,14850,4.060,14950,14800,4,4,197.950,51352,16523,32708,502,627,322,-1.280,4.060,2.630,775,796,14270,12400,14270,11420,1,0.034,-0.007,-0.007,673,619,신세계건설,-0.007
1886,20240923,088130,132437,132433,135642,9110,8280,9980,9510,48,44,9850,19.540,9940,9710,5,13,106.740,1156060,532896,568802,7802,8650,9,1.420,19.780,15.860,11254,10677,8240,6840,8430,6360,1,0.087,0.008,0.087,667,593,동아엘텍,0.083
1885,20240923,464080,131003,131002,134206,7750,7040,7870,7600,7,43,7780,11.140,7870,7690,7,20,130.560,2036715,874367,1141548,5480,7277,549,1.930,27.470,13.810,29350,4478,7820,5150,14000,5150,0,0.003,-0.032,-0.013,570,643,에스오에스랩,-0.013
1884,20240923,123330,130848,130843,134050,16010,14550,16280,15490,59,11,15710,5.790,15730,15490,1,11,114.960,467333,213980,245989,2226,3134,110,0.760,9.850,8.460,13076,1183,,,,,9,0.000,-0.024,-0.024,561,760,제닉,-0.024
1883,20240923,298830,125502,125502,132711,5720,5200,6060,5660,4,58,6030,18.930,6060,5800,4,13,122.730,11297406,5004775,6142166,22431,28657,362,1.390,18.930,11.990,64158,2869,5070,4010,5960,3690,0,0.048,-0.002,0.025,706,534,슈어소프트테크,0.025
1882,20240923,215480,125349,125343,132555,3445,3130,3495,3425,0,53,3495,27.320,3495,3470,0,11,191.580,4475177,1525167,2921894,32332,51878,139,1.790,27.320,6.550,15016,4124,3120,2710,3310,2710,0,0.001,-0.196,-0.186,539,759,토박스코리아,-0.048
1881,20240923,417840,124954,124951,132200,8970,8150,9200,8670,59,51,8770,7.870,8810,8730,17,1,97.860,222804,103335,101123,1328,1501,12,2.360,16.200,15.740,14132,10006,10050,7330,11590,7200,7,0.006,-0.022,-0.009,529,634,저스템,-0.009
1880,20240923,352480,124842,124842,132054,101700,92400,99900,100000,46,43,100500,8.770,101400,100400,13,0,238.510,127143,37063,88399,3279,5426,110,0.810,10.740,8.770,1142,12469,117000,92400,135400,92400,6,0.026,-0.001,0.026,760,522,씨앤씨인터내셔널,0.026
1879,20240923,362990,123917,123913,131121,2240,2035,2250,2055,59,4,2070,14.360,2115,2055,14,4,86.130,1812268,953172,820976,5039,6524,549,1.860,27.020,14.360,28288,3857,2095,1760,2745,1760,0,0.075,-0.035,-0.035,669,760,드림인사이트,-0.035
1878,20240923,405920,123222,123221,130426,4335,3940,4420,4000,58,9,4030,2.280,4060,4000,20,9,71.760,532546,301718,216522,3692,3759,86,0.110,2.280,0.610,2259,162,4145,3655,4770,3655,3,0.006,-0.009,0.006,760,592,나라셀라,0.006
1877,20240923,036420,122800,122800,130008,10770,9790,10760,10430,60,48,10490,7.810,10510,10460,19,7,170.290,132541,48303,82254,865,1146,128,0.730,7.910,5.750,1386,1363,10320,9030,11690,8280,1,0.015,-0.010,0.015,760,587,콘텐트리중앙,0.015
1876,20240923,362990,122245,122244,125453,2015,1828,2250,1950,26,59,2135,17.960,2200,2070,6,13,95.190,1642410,821891,782399,4242,5678,549,1.920,25.660,17.960,27719,3502,2095,1760,2745,1760,0,0.042,-0.065,-0.065,669,760,드림인사이트,-0.048
1875,20240923,019490,122208,122202,125411,5650,5130,5630,5350,16,42,5550,20.780,5630,5480,16,2,89.020,16693554,8432280,7506388,35192,44484,28,2.330,20.780,0.700,82800,18,,,,,0,-0.004,-0.180,-0.133,500,738,하이트론,-0.048
1874,20240923,115450,121237,121236,124440,10340,9400,10430,10190,15,49,10350,18.290,10430,10270,15,4,132.730,6338922,2700513,3584278,18806,25253,464,1.730,18.290,3.720,63027,4260,9760,8550,9760,6720,0,0.005,-0.066,-0.061,462,697,HLB테라퓨틱스,-0.048
1873,20240923,355150,120446,120443,123651,9190,8340,9570,8290,58,2,8300,9.210,8470,8290,18,2,86.840,297264,156530,135937,2876,3376,227,0.850,9.210,7.260,2617,5040,11060,7440,16700,7440,0,0.008,-0.024,-0.006,439,618,코스텍시스,-0.006
1872,20240923,355150,120142,120138,123347,8350,7590,9570,8300,52,21,8330,9.610,8470,8320,12,20,88.130,294446,153966,135683,2834,3367,227,0.840,9.610,7.450,2593,5037,11060,7440,16700,7440,0,0.005,-0.028,-0.010,439,618,코스텍시스,-0.010
1871,20240923,024120,115914,115912,123117,4125,3750,4270,3710,56,35,3730,-0.800,3760,3725,19,20,66.290,369241,215731,143007,1667,1994,27,-0.010,4.990,4.940,1061,9270,4010,3600,4425,3425,0,0.011,-0.008,-0.008,651,760,KB오토시스,-0.008
1870,20240923,007770,115418,115414,122625,13540,12300,13520,12110,60,2,12230,-0.570,12260,12110,19,2,68.060,68562,35023,23836,646,603,534,0.300,2.000,1.940,3160,159,12370,10980,13480,10980,0,0.004,-0.016,0.002,506,556,한일화학,0.002
1869,20240923,068290,113849,113847,121055,15800,14360,16330,14610,59,10,15070,4.940,15580,14610,14,10,71.780,184188,100748,72315,1924,1757,139,1.790,23.320,5.850,6681,15593,16110,13770,18140,13700,0,0.034,-0.017,-0.017,489,760,삼성출판사,-0.017
1868,20240923,215480,113539,113539,120749,3050,2770,3395,2950,54,50,3380,23.130,3390,3285,1,18,142.720,1931095,786137,1122007,11810,16948,139,1.780,23.130,6.460,6286,15506,3120,2710,3310,2710,0,0.036,-0.169,-0.158,539,759,토박스코리아,-0.048
1867,20240923,105740,113257,113256,120459,9260,8410,9250,8550,60,38,8670,3.210,8710,8640,8,19,93.900,1180757,595286,558988,4930,5694,313,0.660,3.210,2.080,10515,903,8750,7570,9830,7270,14,0.002,-0.025,-0.025,372,731,디케이락,-0.025
1866,20240923,048470,112352,112352,115558,4050,3680,4220,3750,48,15,3785,2.440,3810,3750,7,15,73.410,1057133,600702,440990,4440,5545,313,0.640,3.100,2.840,10453,4252,4170,3600,4620,3465,6,0.004,-0.032,-0.030,351,645,대동스틸,-0.030
1865,20240923,003000,112225,112220,115431,5520,5010,6090,5670,57,33,5710,13.970,5830,5680,13,1,83.630,2521291,1301513,1088506,8501,8344,172,0.100,13.970,7.310,14724,28774,5540,4685,5540,4680,0,0.044,-0.074,-0.074,368,758,부광약품,-0.048
1864,20240923,059090,111746,111744,114950,10180,9250,10400,10080,46,49,10300,11.350,10310,10110,0,16,149.810,500583,196041,293682,1657,2675,472,4.690,29.960,18.820,27689,168771,11730,9240,17890,9220,3,0.012,-0.038,-0.033,342,721,미코,-0.033
1863,20240923,019490,111234,111231,114438,5070,4605,5280,4935,54,30,4985,8.490,5110,4985,3,0,84.120,12134185,6204914,5219542,25910,32819,28,0.810,8.490,1.020,58055,80,,,,,0,0.131,-0.087,-0.035,403,738,하이트론,0.120
1862,20240923,295310,110837,110836,114044,15710,14280,15710,15460,59,52,15550,10.600,15590,15490,5,13,203.040,598351,195571,397079,3383,5855,14,2.350,10.670,10.380,9119,4664,15500,10910,20200,10910,2,0.077,-0.024,0.060,676,392,에이치브이엠,0.060
1861,20240923,001420,110637,110632,113839,3920,3540,3925,3535,60,49,3540,1.000,3545,3540,13,0,96.930,19402,8009,7763,97,97,27,-0.060,4.990,3.790,789,7497,3995,3475,4245,3475,0,0.020,0.000,0.008,759,317,태원물산,0.008
