,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
1702,20241230,223310,140435,140434,142638,2510,2280,2560,2430,36,21,2465,16.820,2505,2435,13,18,154.240,755318,294891,454835,1474,1857,349,1.760,16.820,6.540,1805,34779,2900,1766,2900,1766,0,0.053,-0.002,0.051,700,665,딥마인드,0.051
1701,20241230,059120,140428,140427,142636,6520,5920,6540,6400,40,31,6480,5.540,6490,6420,6,19,220.060,53081,16215,35683,232,554,505,3.940,23.490,13.920,37162,2658,6980,5210,8470,5210,1,0.029,-0.004,0.013,735,653,아진엑스텍,0.013
1700,20241230,239340,140242,140241,142449,1793,1630,1800,1777,28,38,1790,6.550,1797,1787,17,12,309.170,99502,23687,73234,297,586,99,2.760,13.400,11.180,50140,5727,2700,1488,2700,1416,0,-0.002,-0.016,-0.015,649,730,이스트에이드,-0.015
1699,20241230,140670,140049,140047,142256,12100,11000,13570,12090,11,40,13400,24.420,13570,13130,11,20,112.800,2724821,1240981,1399802,13028,15948,505,3.840,24.420,13.170,34352,101602,11500,9060,12240,9060,1,0.043,-0.028,0.043,760,704,알에스오토메이션,0.041
1698,20241230,077500,135332,135331,141539,5520,5010,5890,5330,4,37,5790,13.090,5890,5420,4,20,125.960,1359275,595809,750502,3499,4010,375,1.970,25.160,13.090,28485,7631,5380,4010,5380,4010,0,0.147,-0.018,0.147,662,634,유니퀘스트,0.120
1697,20241230,335870,134742,134739,140952,1273,1157,1360,1218,19,35,1267,9.510,1360,1254,19,20,74.550,413452,234248,174634,1376,1688,32,0.410,9.510,4.920,533,358,1741,1157,2100,1104,0,0.048,-0.040,-0.030,661,656,윙스풋,-0.030
1696,20241230,060280,134435,134434,140645,6510,5910,6550,6490,18,0,6490,7.270,6550,6490,18,0,246.280,137349,38964,95960,559,1173,311,2.790,13.160,12.240,7114,5740,7620,5830,7640,5830,1,0.003,-0.013,-0.007,615,669,큐렉소,-0.007
1695,20241230,030530,134312,134312,140516,2525,2295,2555,2375,30,20,2490,7.560,2500,2375,15,20,82.560,2695793,1429800,1180461,3860,4294,12,0.940,17.550,7.560,14173,6616,2895,2160,3195,2160,3,0.058,-0.010,0.022,635,705,원익홀딩스,0.022
1694,20241230,328380,134159,134158,140409,924,840,909,850,40,2,852,5.710,873,850,15,2,126.840,417994,170246,215939,609,904,276,0.940,6.440,5.710,266,366,917,765,1212,765,0,0.019,-0.017,0.016,610,636,솔트웨어,0.016
1693,20241230,250930,134119,134117,140329,455,413,455,443,28,0,443,7.520,450,443,18,0,183.460,212661,69763,127989,225,302,9,1.310,24.800,22.240,6400,10349,491,327,610,327,0,0.030,-0.029,0.027,754,624,예선테크,0.027
1692,20241230,009440,132712,132708,134919,918,834,917,850,40,18,874,13.800,908,850,20,18,104.910,489092,235692,247257,1312,1117,197,1.890,13.670,1.120,419,290,1224,768,1224,768,9,0.007,-0.037,-0.020,614,697,KC그린홀딩스,-0.020
1691,20241230,456010,132440,132436,134648,10180,9250,10300,10000,39,0,10010,5.930,10090,10000,19,0,90.040,4435035,2297152,2068280,17620,19421,426,5.130,29.950,16.850,32703,66294,9690,4810,9690,4810,3,0.002,-0.023,-0.023,581,708,아이씨티케이,-0.023
1690,20241230,119650,130945,130941,133147,638,580,665,589,7,30,623,-2.040,665,596,7,17,94.180,808400,402306,378887,682,814,152,4.130,29.790,11.910,13601,26991,807,432,807,409,10,0.006,-0.047,-0.047,544,760,KC코트렐,-0.047
1689,20241230,368970,130849,130849,133059,3245,2950,3440,3180,7,35,3390,27.200,3440,3250,7,14,123.170,1566101,693063,853659,9993,13115,105,1.780,27.200,4.720,5043,272,2965,2565,3615,2565,1,0.014,-0.186,-0.186,709,760,오에스피,-0.048
1688,20241230,043590,130849,130848,133056,906,823,940,892,9,39,927,24.930,940,893,9,17,86.370,6688854,3494691,3018502,15871,20461,321,1.980,24.530,1.640,5749,83,754,524,784,524,2,0.009,-0.074,-0.074,616,760,웰킵스하이텍,-0.048
1687,20241230,158430,130617,130612,132826,6120,5560,6280,5940,10,34,6140,11.840,6280,6010,10,20,107.220,5485409,2589880,2776850,12696,13803,507,1.160,11.660,3.640,32803,603,6440,4690,6440,3875,1,0.029,-0.070,-0.069,571,759,아톤,-0.048
1686,20241230,217730,130549,130548,132756,1993,1811,2025,1979,9,38,2015,6.840,2025,1986,9,11,211.280,232256,73743,155803,375,696,124,6.420,14.330,6.840,6205,453,2685,1886,2685,1676,3,0.000,-0.015,0.000,760,580,강스템바이오텍,0.000
1685,20241230,058610,130523,130521,132726,23050,20950,23350,22900,29,39,23200,9.950,23250,23050,0,14,196.470,478074,159869,314090,3016,3668,505,2.900,12.540,9.950,75771,10709,23100,18010,24600,18010,1,0.011,-0.006,0.007,650,537,에스피지,0.007
1684,20241230,277810,130303,130302,132512,158400,144000,159600,157600,32,18,159000,12.610,159100,157600,0,18,196.160,493953,165281,324212,10230,15059,505,2.880,12.680,10.190,75317,10643,153000,123200,153000,120000,3,0.026,-0.014,0.021,735,556,레인보우로보틱스,0.021
1683,20241230,334970,125448,125446,131659,4935,4485,4970,4915,39,15,4930,8.350,4955,4915,11,15,245.400,124296,35136,86223,264,696,241,4.190,14.460,9.980,67137,16550,5810,4505,7560,4505,0,0.053,-0.002,0.030,566,513,프레스티지바이오로직,0.030
1682,20241230,227100,124917,124917,131122,635,577,634,608,39,4,621,10.890,622,608,1,4,139.240,554215,229200,319134,651,1000,279,0.730,20.220,11.500,4805,2475,-1,-1,-1,-1,0,-0.005,-0.034,-0.016,502,532,퀀텀온,-0.016
1681,20241230,220260,124715,124709,130919,5240,4755,5350,5080,30,0,5080,14.160,5220,5080,20,0,92.840,4918587,2512956,2333094,16151,19387,152,4.600,29.790,14.380,12804,24841,4840,2970,5500,2970,0,0.002,-0.041,-0.040,500,661,켐트로스,-0.040
1680,20241230,056360,122915,122911,125122,8760,7960,8900,8510,38,18,8630,21.210,8840,8510,11,18,108.600,7011941,3301573,3585618,23319,29760,426,5.610,29.950,21.350,32646,55050,7120,3995,7120,3995,2,0.008,-0.073,-0.073,487,760,코위버,-0.048
1679,20241230,368970,122012,122012,124219,2895,2630,3170,2790,9,15,3055,14.630,3170,2790,9,15,86.970,300075,158435,137794,1358,1803,105,1.110,14.630,4.410,902,261,2965,2565,3615,2565,1,0.126,-0.097,-0.097,709,760,오에스피,0.120
1678,20241230,056360,121819,121813,124024,7960,7230,8900,7930,16,39,8560,20.220,8900,8520,16,3,112.020,6408284,2963584,3319950,20807,27168,426,5.430,29.950,20.220,32629,49809,7120,3995,7120,3995,2,0.025,-0.065,-0.065,451,760,코위버,-0.048
1677,20241230,083420,121037,121035,123247,7370,6700,7480,7140,32,6,7230,14.580,7370,7140,16,6,96.270,4353522,2185097,2103596,13854,15603,152,4.550,29.790,15.960,12513,13887,6800,4275,6800,4275,3,0.002,-0.059,-0.057,430,737,그린케미칼,-0.048
1676,20241230,009440,120445,120444,122648,828,752,852,808,24,13,825,7.420,849,808,17,13,106.910,154745,73306,78373,626,325,197,1.160,8.070,0.930,125,242,1224,768,1224,768,9,0.110,-0.032,0.038,534,469,KC그린홀딩스,0.038
1675,20241230,223310,115400,115358,121608,2285,2075,2380,2250,2,13,2350,11.370,2380,2250,2,13,324.500,215284,49905,161940,326,482,487,1.190,12.180,11.370,5335,488,2900,1766,2900,1766,0,0.104,-0.011,0.102,700,412,딥마인드,0.102
1674,20241230,358570,115023,115017,121232,8870,8060,8910,8720,38,3,8770,8.810,8800,8720,20,3,195.220,457167,154063,300760,1560,2845,389,3.440,8.810,8.650,3926,2791,12120,7990,15510,7990,7,0.007,-0.010,0.005,500,391,지아이이노베이션,0.005
1673,20241230,348080,114241,114238,120449,604,549,619,585,40,36,595,7.010,601,591,19,20,85.190,220596,114171,97267,239,491,493,4.940,29.790,12.510,4018,5843,760,530,959,530,5,0.025,-0.009,-0.005,637,386,큐라티스,-0.005
1672,20241230,163280,113701,113659,115907,13560,12320,13650,13250,34,3,13290,5.560,13500,13250,16,3,98.470,440485,215816,212506,2940,3208,152,3.760,23.400,12.250,8202,9433,15510,8680,17590,8680,0,0.027,-0.011,-0.001,377,695,에어레인,-0.001
1671,20241230,038870,113624,113623,115828,4120,3745,4235,3995,18,37,4080,5.700,4235,4060,18,0,99.990,783192,376649,376609,2298,2758,152,3.760,23.670,12.360,8189,9373,4390,2780,4390,2780,7,0.037,-0.031,-0.031,381,760,에코바이오,-0.031
1670,20241230,220260,113152,113151,115402,4765,4330,5080,4650,13,38,5050,13.480,5080,4855,13,16,108.490,1611054,750706,814474,4931,5926,152,3.990,24.470,13.260,7989,7773,4840,2970,5500,2970,0,0.051,-0.036,-0.035,466,661,켐트로스,-0.035
1669,20241230,083420,112913,112913,115123,6710,6100,7310,6650,2,40,7230,14.580,7310,7030,2,20,105.720,2305416,1102197,1165251,7498,8895,152,4.180,25.000,14.900,7888,16095,6800,4275,6800,4275,3,0.030,-0.059,-0.057,393,737,그린케미칼,-0.048
1668,20241230,018500,112155,112150,114359,1976,1796,2070,1950,31,13,1978,8.260,2065,1950,19,13,100.570,9760644,4801241,4828480,9804,11456,27,0.490,13.230,8.260,113238,18922,1827,965,1827,965,0,0.001,-0.040,-0.039,551,419,동원금속,-0.039
1667,20241230,113810,111620,111619,113828,1630,1481,1650,1563,19,36,1588,3.790,1650,1570,19,4,87.850,2284817,1180036,1036706,1706,2149,27,0.530,14.090,7.660,107898,18217,1822,549,1822,549,0,0.041,-0.008,-0.001,553,460,디젠스,-0.001
1666,20241230,045660,111550,111546,113758,29700,27000,29500,28500,39,3,28550,3.820,29250,28500,7,3,108.770,451064,208708,227008,2971,3892,334,0.520,8.560,3.820,1235,12831,40500,11900,40500,11900,0,0.028,-0.013,0.024,759,379,에이텍,0.024
1665,20241230,025950,111534,111534,113744,46200,42000,46150,44100,40,1,44350,4.110,45300,44100,8,1,130.560,294861,124750,162879,3709,4669,322,0.740,4.410,4.110,619,13058,-1,-1,-1,-1,0,0.024,-0.011,0.009,551,378,동신건설,0.009
1664,20241230,065500,111525,111524,113733,6550,5950,6900,6570,8,1,6640,14.090,6900,6570,8,1,111.740,16806445,7735990,8643882,27876,36675,415,2.150,14.090,5.570,107250,37,-1,-1,-1,-1,2,0.034,-0.041,-0.004,551,377,오리엔트정공,-0.004
1663,20241230,052020,111155,111151,113404,8220,7470,8220,8160,5,18,8200,10.810,8220,8160,5,18,187.980,333112,113404,213180,604,902,389,3.780,10.810,9.430,2663,3499,8170,4475,8170,4475,1,0.055,-0.028,0.039,724,418,에스티큐브,0.039
1662,20241230,091440,111136,111136,113341,6160,5600,6190,5860,30,4,5910,7.650,6050,5860,18,4,139.210,210478,86521,120450,1023,1343,426,3.870,29.950,14.670,32493,154467,5490,4000,6090,4000,2,0.096,0.001,0.078,428,310,한울소재과학,0.078
1661,20241230,226950,111118,111118,113320,18680,16980,19300,18560,15,37,19040,11.870,19300,18890,15,1,116.870,256664,116799,136501,1947,2343,493,4.910,29.790,11.870,4006,4655,25200,16490,31200,16490,6,0.023,-0.008,0.010,473,314,올릭스,0.010
1660,20241230,200230,110954,110953,113204,6000,5450,6080,5860,0,25,6080,1.670,6080,5960,0,20,90.700,79189,39086,35451,544,544,448,3.230,12.520,7.040,12880,26470,-1,-1,-1,-1,0,-0.002,-0.065,-0.037,304,350,텔콘RF제약,-0.048
1659,20241230,053030,110543,110541,112754,18420,16740,18680,18400,25,39,18590,10.390,18650,18550,14,5,272.840,730201,194606,530960,3751,5660,241,3.940,14.460,10.450,55857,13277,18510,14860,25150,14860,17,-0.001,-0.016,-0.015,495,589,바이넥스,-0.015
1658,20241230,008830,110517,110517,112724,13680,12430,14080,13260,27,0,13330,5.460,13670,13260,14,0,91.290,1709099,864159,788892,8698,9122,505,2.050,8.670,7.930,1089,34304,16050,8100,16050,7200,12,0.005,-0.017,-0.016,330,731,대동기어,-0.016
1657,20241230,072130,105544,105541,111748,6590,5990,6990,5930,40,23,5990,-0.990,6140,5960,12,17,78.790,465555,242183,190826,1691,1459,288,1.630,15.400,3.880,2075,443,7100,4200,7100,4140,0,0.015,-0.024,0.006,594,280,유엔젤,0.006
1656,20241230,078160,105526,105520,111734,11200,10180,11500,11120,10,29,11440,11.500,11500,11360,10,15,123.340,361017,159677,196942,5277,10351,124,5.480,11.700,5.620,3910,7307,15030,7020,15030,5640,6,0.038,-0.006,0.005,550,594,메디포스트,0.005
1655,20241230,348370,104441,104438,110645,132600,120500,134000,131000,33,15,131900,9.460,132800,131000,9,15,162.380,232679,87295,141747,3791,6069,523,1.870,9.460,3.580,29688,3173,-1,-1,-1,-1,4,0.033,-0.010,0.006,456,297,엔켐,0.006
1654,20241230,448280,104402,104400,110606,22550,20500,23400,21900,38,39,22700,20.740,23350,22650,14,1,128.660,259180,110719,142453,2717,3081,152,2.160,20.480,5.660,5668,3981,21350,14370,23300,14370,2,0.073,-0.004,0.073,378,252,에코아이,0.073
1653,20241230,317120,104059,104058,110303,3225,2930,3225,3020,40,12,3070,5.500,3090,3020,17,12,143.670,99355,38092,54726,331,473,307,0.930,12.580,7.060,2013,30,3600,2565,4070,2565,0,0.047,-0.013,0.044,654,419,라닉스,0.044
1652,20241230,002410,104004,104002,110212,2610,2370,2680,2525,39,19,2545,2.210,2570,2525,15,19,83.280,1300312,667081,555533,1327,1739,524,0.870,2.230,2.210,30,3286,-1,-1,-1,-1,2,0.008,-0.031,-0.000,755,410,범양건영,-0.000
1651,20241230,246710,103149,103146,105359,4290,3900,4295,4200,39,1,4280,5.160,4285,4200,1,1,268.520,49070,12595,33820,237,463,175,2.430,23.050,9.320,12955,22958,5960,3750,7520,3750,2,0.017,-0.034,0.011,745,699,티앤알바이오팹,0.011
1650,20241230,263050,103103,103102,105311,1946,1769,1953,1920,31,38,1949,5.120,1950,1926,20,19,177.830,52769,17581,31264,71,191,389,3.900,9.550,8.650,2986,2116,2080,1790,2520,1790,2,-0.002,-0.024,-0.015,226,756,유틸렉스,-0.015
1649,20241230,432980,103010,103009,105220,6580,5980,6650,6240,39,30,6320,2.760,6450,6290,18,1,103.100,1548999,743475,766545,8154,9662,562,1.880,11.240,9.540,25117,22861,7180,6150,7180,6150,0,-0.004,-0.140,-0.080,224,731,엠에프씨,-0.048
1648,20241230,195990,102226,102226,104434,460,418,477,450,40,1,456,9.090,466,450,19,1,144.870,1744209,685084,992495,609,1225,297,2.090,12.670,8.370,10844,790,521,375,579,375,0,0.042,-0.033,-0.015,229,628,에이비프로바이오,-0.015
1647,20241230,312610,100623,100623,102827,1250,1136,1360,1172,33,4,1197,3.820,1256,1172,16,4,90.570,250884,128945,116781,859,1012,64,1.160,20.900,7.880,6143,227,1441,1074,1785,1074,0,0.017,-0.021,0.001,249,397,에이에프더블류,0.001
1646,20241230,171120,100334,100334,102538,2795,2540,2870,2535,40,0,2535,-0.200,2610,2535,20,0,78.520,720714,380460,298730,3214,3414,13,0.060,2.660,1.660,41,10,3080,2235,3080,2085,0,0.018,-0.008,-0.008,205,760,라이온켐텍,-0.008
1645,20241230,317690,100318,100316,102524,6850,6220,6910,6550,39,13,6600,19.780,6690,6550,17,13,101.860,1423752,693595,706511,6661,8373,377,3.310,19.780,13.150,9216,10778,7280,5210,9800,5210,3,0.071,-0.023,-0.023,479,173,퀀타매트릭스,-0.023
1644,20241230,373110,100134,100133,102340,4150,3770,4280,3920,40,12,3940,1.290,3985,3920,17,12,91.680,409260,192137,176153,994,1017,376,2.780,10.920,6.780,5493,1973,5000,3385,8450,3385,9,0.034,-0.005,0.030,493,169,엑셀세라퓨틱스,0.030
1643,20241230,052400,100106,100104,102310,28200,25600,28500,27500,32,8,27800,5.900,27850,27500,6,8,130.050,245393,103472,134566,1200,1433,342,0.410,5.900,3.640,6595,340,32100,14100,32100,13340,2,0.016,-0.016,-0.007,211,641,코나아이,-0.007
1642,20241230,460470,95315,95312,101525,5020,4560,5360,4910,6,38,5190,13.820,5360,5100,6,20,135.910,3355703,1410248,1916635,21975,32031,175,2.100,20.510,13.820,8666,16777,5270,3710,6150,3710,5,0.025,-0.081,-0.081,158,760,아이빔테크놀로지,-0.048
1641,20241230,177900,95042,95042,101245,8660,7870,8650,7850,40,2,7880,0.380,8130,7850,20,2,95.110,1192334,576888,548682,4527,5131,562,1.690,16.010,11.420,15600,47112,9130,7850,9130,7850,0,0.004,-0.027,-0.026,202,743,쓰리에이로직스,-0.026
1640,20241230,313760,95005,95002,101215,4090,3715,4150,3685,40,2,3690,11.820,3860,3685,18,2,103.130,305034,143923,148423,1579,2376,363,2.750,11.820,5.300,1155,330,6760,3300,8190,3300,13,0.108,-0.070,0.064,686,262,캐리,-0.048
1639,20241230,361390,94609,94606,100812,15510,14100,16240,15260,40,26,15660,19.820,15790,15310,14,17,97.360,838075,406800,396068,7087,7767,200,1.480,19.820,4.120,12867,13898,21600,12060,22100,12060,0,0.015,-0.090,-0.073,153,724,제노코,-0.048
1638,20241230,448280,94454,94454,100705,20700,18800,20650,20200,40,26,20300,7.980,20550,20250,15,5,149.260,51600,19046,28428,674,725,152,0.700,7.980,4.330,1029,2929,21350,14370,23300,14370,2,0.200,-0.002,0.200,378,134,에코아이,0.120
1637,20241230,328380,94357,94350,100604,846,766,842,819,33,31,831,3.100,831,820,0,18,84.270,28159,13306,11213,36,81,276,0.580,6.790,3.100,123,23,917,765,1212,765,0,0.109,-0.007,0.041,563,286,솔트웨어,0.041
1636,20241230,307870,94334,94331,100543,923,839,919,895,33,14,896,6.790,906,895,20,14,210.070,137046,43508,91397,137,190,276,0.590,6.790,3.100,123,23,1289,839,1425,725,0,0.094,-0.020,0.069,735,426,비투엔,0.069
1635,20241230,115610,94056,94050,100259,2780,2525,2815,2670,38,0,2670,15.840,2740,2670,4,0,109.560,527236,243535,266823,1199,1429,209,4.300,17.980,15.840,5106,1391,3050,2090,3995,2090,0,0.024,-0.053,-0.017,194,399,이미지스,-0.048
1634,20241230,475400,93428,93423,95633,23000,20900,23100,22300,11,32,22850,9.330,23100,22600,11,2,168.060,784955,285065,479091,4328,6864,562,1.600,9.480,9.330,39571,17581,22600,14760,23100,14760,2,0.072,-0.015,0.048,680,148,씨메스,0.048
1633,20241230,387570,93255,93253,95502,15620,14200,16790,15400,20,40,15710,8.720,16790,15640,20,2,97.530,2472806,1231995,1201513,16691,18947,175,2.080,20.690,9.870,6126,9645,16000,14450,16000,14450,0,0.039,-0.096,-0.085,123,691,파인메딕스,-0.048
1632,20241230,313760,93001,93000,95211,3880,3525,4090,3715,0,40,4070,23.330,4090,3805,0,20,135.990,211672,84319,114665,549,833,363,5.090,25.610,3.330,799,300,6760,3300,8190,3300,13,0.018,-0.157,-0.035,104,262,캐리,-0.048
1631,20241230,466100,92556,92551,94802,8910,8100,8940,8570,34,15,8680,4.330,8750,8570,4,15,101.730,8202620,3977189,4045903,31268,32103,562,1.650,12.730,9.210,33881,8478,8660,5700,10070,5700,2,0.046,-0.002,0.024,142,96,클로봇,0.024
1630,20241230,076080,92111,92109,94317,1096,991,1144,1039,40,33,1056,3.530,1065,1044,4,17,106.880,139358,58954,63010,249,327,445,1.090,18.960,4.980,4491,127,1215,935,1611,935,0,0.003,-0.023,-0.019,94,522,웰크론한텍,-0.019
1629,20241230,244460,92050,92050,94254,5090,4600,5300,4950,26,40,5170,9.300,5220,5000,3,14,138.150,34697,13965,19292,95,224,493,4.520,29.790,9.300,3827,176,-1,-1,-1,-1,0,0.017,-0.093,0.002,753,249,올리패스,-0.048
1628,20241230,317690,92031,92030,94240,6190,5620,6530,6040,33,16,6280,13.970,6400,6040,5,16,107.290,594344,281160,301654,1910,2468,377,3.090,13.970,13.310,3683,7629,7280,5210,9800,5210,3,0.125,-0.005,0.027,479,85,퀀타매트릭스,0.120
1627,20241230,065950,92020,92017,94228,2325,2110,2535,2320,39,40,2370,11.790,2435,2335,20,5,107.810,3496255,1586713,1710557,5522,5907,346,2.480,12.260,11.770,8447,25032,2200,1915,2390,1915,2,-0.002,-0.095,-0.095,86,760,웰크론,-0.048
1626,20241230,007390,91838,91832,94046,21900,19900,22550,21550,20,29,22150,11.310,22550,21750,20,2,197.280,805869,262814,518475,2937,4508,377,3.140,15.430,14.260,3627,7415,27200,19390,27200,9090,6,-0.007,-0.047,-0.031,91,408,네이처셀,-0.031
1625,20241230,052260,91638,91636,93842,4585,4165,4665,4405,8,39,4660,15.200,4665,4490,8,12,125.840,735855,320362,403152,2175,3414,174,2.690,15.200,4.010,3319,1202,4380,3890,5850,3890,1,-0.002,-0.051,-0.033,77,151,현대바이오랜드,-0.048
1624,20241230,378800,91626,91625,93830,3460,3145,3685,3375,3,25,3600,14.100,3685,3475,3,19,121.090,2013208,891948,1080082,3887,5483,540,2.980,13.630,10.940,7048,17760,4850,2920,5380,2920,2,0.010,-0.034,-0.030,147,757,샤페론,-0.030
1623,20241230,131760,91418,91414,93621,1003,911,999,1000,10,12,992,20.530,999,1000,10,12,116.960,4309137,1886724,2206738,5315,7240,209,4.580,20.530,16.700,4205,577,823,672,829,672,0,0.071,-0.050,0.032,729,143,파인텍,-0.048
1622,20241230,115610,91402,91400,93607,2530,2300,2730,2450,1,29,2690,16.700,2730,2510,1,20,166.030,225578,81602,135484,298,592,209,4.580,20.530,17.350,4200,566,3050,2090,3995,2090,0,0.033,-0.060,-0.024,86,399,이미지스,-0.048
1621,20241230,006490,91145,91145,93350,1579,1435,1589,1487,40,0,1488,2.620,1510,1487,13,0,68.040,1132172,620058,421913,1337,1299,506,2.500,14.090,12.720,2780,16246,1644,1085,2360,1085,0,0.036,-0.004,0.016,140,69,인스코비,0.016
1620,20241230,389470,91143,91142,93348,21950,19940,23050,21150,6,38,22250,12.720,23050,22150,6,16,141.010,741371,299409,422199,5071,6529,540,3.020,15.060,12.720,5469,16243,19740,11110,22700,11110,5,-0.002,-0.054,-0.045,67,348,인벤티지랩,-0.048
1619,20241230,123010,91058,91057,93301,1139,1035,1143,1083,40,22,1116,7.410,1119,1096,3,16,117.660,1404069,608157,715587,1902,2480,426,2.510,25.940,11.340,12617,92084,1223,497,1223,497,4,0.085,-0.019,0.023,197,151,아이윈플러스,0.023
1618,20241230,066310,91038,91035,93245,10120,9200,9970,10010,6,4,10000,25.310,9970,10010,6,4,115.430,1287986,572509,660875,6694,8870,426,2.400,25.310,11.420,12504,91984,8750,5630,8750,5600,0,0.035,-0.021,0.035,160,79,큐에스아이,0.033
