,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
1040,20240904,053030,112714,112708,114924,21700,19710,21700,21300,40,1,21400,2.880,21500,21300,14,1,111.690,1448009,659957,737122,4713,8008,241,-2.870,2.880,-0.630,29860,2,23800,16730,23800,13160,0.005,-0.026,-0.012,342,594,바이넥스,-0.012
1039,20240904,294140,112714,112707,114922,4465,4055,4980,4480,29,38,4775,11.180,4930,4695,5,13,93.180,881029,442941,412714,4017,4213,393,-3.340,11.060,-0.600,4180,2552,5860,4015,5860,2775,0.023,-0.090,-0.089,343,624,레몬,-0.048
1038,20240904,069540,111543,111542,113751,1347,1224,1368,1261,39,6,1277,4.420,1315,1261,19,6,83.790,1304383,686786,575456,1778,2288,373,-2.550,4.420,1.020,1683,10439,3065,1223,3800,1223,0.220,-0.004,0.131,711,320,빛과전자,0.120
1037,20240904,277070,110614,110611,112818,5020,4555,5240,4575,40,9,4600,-2.650,4645,4575,4,9,55.490,159945,88935,49354,850,1223,119,-1.520,21.860,-1.170,9478,124,5440,4260,6640,4260,0.017,-0.008,0.013,363,702,린드먼아시아,0.013
1036,20240904,017000,110009,110004,112220,3770,3420,4110,3600,38,15,3640,2.250,3680,3600,17,15,77.170,509143,279543,215737,1876,1874,322,-2.240,2.250,0.860,1941,352,4150,2285,4150,2255,0.014,-0.010,-0.010,600,287,신원종합개발,-0.010
1035,20240904,140430,105659,105657,111908,4660,4235,4695,4490,36,7,4525,17.230,4630,4490,15,7,93.320,6399324,3257899,3040356,20756,24196,234,-2.090,17.230,0.140,28245,229,4805,3360,6720,3360,0.052,-0.074,-0.038,347,730,카티스,-0.048
1034,20240904,123330,105550,105543,111759,8910,8100,9250,8380,39,4,8420,15.500,8860,8380,14,4,78.220,650172,347157,271538,3212,2867,110,-2.020,15.500,11.760,5246,30577,7290,3185,7290,3060,0.125,-0.007,0.125,432,349,제닉,0.120
1033,20240904,123330,104909,104908,111114,7900,7180,9250,7890,26,40,8740,19.890,9080,8400,20,8,79.510,628229,332440,264312,2982,2708,110,-2.100,20.030,8.240,5060,18691,7290,3185,7290,3060,0.084,-0.043,0.084,432,349,제닉,0.080
1032,20240904,451250,104728,104728,110939,14220,12920,14560,13830,1,28,14480,6.470,14560,13920,1,9,100.760,1111885,537880,541944,7447,8111,110,-2.210,17.010,6.400,4838,15562,16740,11720,22600,11720,0.067,-0.044,-0.017,306,715,삐아,-0.017
1031,20240904,031860,104532,104525,110741,1347,1224,1405,1224,38,0,1234,0.820,1261,1224,19,0,78.690,707447,379070,298289,1510,1692,377,-2.580,11.850,0.820,72168,938,1478,1080,1783,1080,0.024,-0.017,0.006,350,609,에스유홀딩스,0.006
1030,20240904,064480,103153,103152,105355,6990,6350,7430,6830,19,0,6840,1.630,7430,6830,19,0,100.480,887682,429433,431508,3296,3556,529,-3.630,1.630,1.030,6216,9877,6730,5270,8020,5270,0.123,-0.003,0.025,354,229,브리지텍,0.120
1029,20240904,048870,102703,102702,104913,3065,2785,3140,2975,28,36,3025,11.420,3085,2980,15,2,101.050,11365089,5486043,5543762,18311,21778,487,-2.220,11.420,3.880,33953,828,3065,2265,3140,2265,0.055,-0.030,0.048,407,291,시너지이노베이션,0.048
1028,20240904,102370,102427,102427,104631,4890,4445,5070,4800,1,18,5020,23.490,5070,4800,1,18,109.750,11610138,5447540,5978497,32009,39605,531,1.430,23.490,19.000,53816,95708,4095,2935,4100,2935,-0.004,-0.131,-0.124,213,628,케이옥션,-0.048
1027,20240904,377220,102320,102316,104524,2340,2125,2335,2240,40,34,2290,4.570,2290,2245,0,16,131.190,364387,150977,198074,522,790,110,-2.530,4.570,3.230,819,7221,2290,1560,2290,1560,0.039,-0.022,0.004,319,260,프롬바이오,0.004
1026,20240904,063170,101758,101754,104006,8250,7500,8700,8130,25,4,8380,11.140,8690,8130,18,4,97.770,3073933,1509463,1475772,11037,12696,531,1.110,21.650,17.950,49057,95018,8540,6270,8660,6270,0.021,-0.117,-0.104,212,630,서울옥션,-0.048
1025,20240904,131400,101553,101548,103802,2805,2550,2900,2760,29,7,2800,4.090,2835,2760,20,7,99.290,3537200,1711530,1699325,5786,7967,287,-3.650,4.280,-0.250,9673,14982,2860,1723,2895,1723,0.023,-0.041,-0.032,317,677,이브이첨단소재,-0.032
1024,20240904,388870,100141,100138,102352,12460,11320,12680,11780,38,19,12350,17.060,12350,11780,0,19,101.880,1759084,854622,870665,10935,12278,543,-1.590,21.570,17.060,54400,20953,12190,8750,12650,8750,0.000,-0.115,-0.088,167,683,파로스아이바이오,-0.048
1023,20240904,123840,95443,95437,101645,308,280,330,270,40,11,271,2.260,289,270,20,11,80.980,1350770,706881,572465,602,661,331,-3.340,2.260,-1.250,399,87214,306,265,312,265,0.007,-0.052,-0.030,163,201,뉴온,-0.048
1022,20240904,366030,95425,95422,101634,5380,4890,5430,5080,40,16,5210,3.580,5240,5080,2,16,88.540,904749,461804,408892,9221,10320,32,-2.050,5.310,4.720,2757,9845,5340,4220,6600,4220,0.096,-0.036,-0.002,443,183,공구우먼,-0.002
1021,20240904,123840,94919,94918,101126,288,261,330,270,29,0,270,1.890,295,270,13,0,78.640,1266371,668904,526043,543,627,331,-3.390,1.890,-1.770,376,86253,306,265,312,265,0.030,-0.048,-0.026,145,201,뉴온,-0.048
1020,20240904,011420,94602,94601,100812,3120,2835,3150,2920,39,0,2925,9.760,3030,2920,14,0,93.910,32346322,16195004,15208907,41944,49460,128,-2.200,9.760,0.150,95485,4,2985,1874,2985,1874,0.036,-0.091,-0.085,556,623,갤럭시아에스엠,-0.048
1019,20240904,102370,94340,94340,100546,4380,3980,4475,4215,39,18,4355,7.130,4365,4215,1,18,94.930,3076706,1508019,1431544,10495,12250,531,-0.460,17.830,10.320,88180,94074,4095,2935,4100,2935,0.150,-0.006,0.010,212,132,케이옥션,0.120
1018,20240904,460470,94053,94052,100259,8720,7920,8780,8440,39,0,8440,2.180,8640,8440,10,0,92.570,1145597,572868,530277,5915,6630,175,-2.710,1.820,0.960,9727,1109,13360,7120,13360,7120,0.021,-0.055,-0.032,478,618,아이빔테크놀로지,-0.048
1017,20240904,378800,93743,93742,95951,3095,2810,3200,2980,37,28,3040,12.590,3165,3000,15,20,91.290,15230435,7638383,6973019,20313,23385,377,-2.880,12.780,3.590,44412,3107,2810,1745,3130,1464,0.066,-0.086,-0.013,196,604,샤페론,-0.048
1016,20240904,033200,93327,93323,95534,3670,3220,3940,3320,40,7,3350,3.240,3370,3320,17,7,65.520,117482,69661,45641,816,995,326,-2.920,3.240,-0.320,423,55,3725,3105,4375,3105,0.028,-0.025,-0.019,132,623,모아텍,-0.019
1015,20240904,456070,92929,92922,95135,32950,29950,33300,29750,40,7,30600,-3.920,30700,29750,1,7,79.510,1391690,732732,582605,8143,9729,376,-2.920,0.690,-0.100,9823,436,38250,17200,38250,17200,0.025,-0.069,-0.003,256,589,이엔셀,-0.048
1014,20240904,109670,92840,92839,95046,13750,12500,14610,13300,16,34,14000,8.280,14610,13430,16,20,101.230,616664,295426,299070,4719,6049,32,-2.160,8.280,5.070,8473,2655,13370,9900,31700,9900,0.004,-0.139,-0.116,445,729,씨싸이트,-0.048
1013,20240904,049180,92714,92713,94922,2555,2320,2560,2330,37,9,2385,21.070,2420,2330,18,9,65.410,18742788,10462084,6843658,17598,18720,493,-2.170,21.070,-1.660,45327,317,1970,1445,1970,1430,0.073,-0.013,0.073,529,552,셀루메드,0.070
1012,20240904,464280,92402,92401,94605,41100,37350,42250,39250,34,0,39300,0.900,40500,39250,14,0,98.170,694549,336735,330572,7055,7644,562,-1.560,9.860,8.660,171279,105928,52000,30700,52000,30700,0.053,-0.088,-0.069,146,633,티디에스팜,-0.048
1011,20240904,469750,92025,92023,94232,4940,4490,4945,4630,40,19,4690,10.090,4875,4630,7,19,92.520,35936429,18193729,16832865,56293,64092,445,-3.090,10.090,0.180,167431,576,4260,4260,4260,4260,0.044,-0.176,-0.168,119,757,아이비젼웍스,-0.048
1010,20240904,307870,91724,91722,93934,2585,2350,2670,2535,6,39,2630,1.940,2670,2605,6,19,140.640,243938,97072,136520,368,356,276,-3.140,1.940,-0.500,619,10589,3760,1870,3760,1717,0.010,-0.057,-0.008,97,545,비투엔,-0.048
1009,20240904,457190,91643,91641,93852,52100,47350,52800,50700,38,22,51200,0.790,52000,51000,6,11,125.110,571626,238905,298884,4559,5781,64,-2.910,13.970,2.400,160272,31078,53400,27800,58000,27800,0.039,-0.010,0.016,134,90,이수스페셜티케미컬,0.016
1008,20240904,024850,91603,91602,93813,3370,3060,3455,3315,20,40,3430,8.540,3455,3365,20,14,148.380,1526499,607971,902095,1376,2066,14,-4.030,8.540,-0.990,5104,52,3490,2905,3650,2775,0.000,-0.083,-0.036,76,261,HLB이노베이션,-0.048
1007,20240904,140430,91436,91434,93640,4225,3840,4535,4050,4,39,4440,15.030,4535,4245,4,10,100.670,2663299,1296238,1304911,8902,10695,234,-2.070,15.160,0.000,11404,0,4805,3360,6720,3360,0.072,-0.056,-0.019,347,730,카티스,-0.048
1006,20240904,360350,91135,91134,93342,11030,10020,11190,10250,39,1,10360,7.690,10680,10250,20,1,82.860,1375713,733956,608121,8198,9105,549,-1.960,13.600,7.590,9595,14661,10140,7220,13630,7220,0.008,-0.135,-0.100,72,627,코셈,-0.048
1005,20240904,011500,91012,91007,93215,20050,18200,20750,19860,29,37,20250,3.420,20600,19990,18,9,113.730,1489891,668185,759897,7521,9046,446,-3.130,3.680,2.200,29817,7153,20800,10640,20800,10640,0.059,-0.022,0.012,150,89,한농화성,0.012
1004,20240904,476080,90753,90751,93003,28300,25700,30650,27800,1,25,30300,14.120,30650,28150,1,20,132.210,2619715,1105409,1461421,18926,24512,566,-4.210,14.120,0.000,75409,665,28100,18510,28100,18510,0.025,-0.185,-0.178,427,739,M83,-0.048
1003,20240904,019570,90525,90523,92734,569,517,624,545,29,38,596,22.890,621,589,18,20,118.820,11006321,4887343,5807121,5509,6586,119,-1.350,23.090,0.000,6445,665,485,294,528,294,0.042,-0.055,-0.037,654,127,플루토스,-0.048
1002,20240904,378800,90458,90455,92704,2800,2545,2940,2645,38,17,2815,4.260,2855,2645,4,17,87.020,6721937,3389627,2949820,7578,8771,448,-2.990,3.890,-0.180,18544,2357,2810,1745,3130,1464,0.151,-0.020,0.066,196,58,샤페론,0.120
1001,20240904,388870,90430,90429,92643,11390,10350,12300,10920,13,38,11770,11.560,12300,11450,13,20,108.650,696115,327789,356140,3923,4568,543,-1.750,25.380,11.560,29788,8140,12190,8750,12650,8750,0.069,-0.071,-0.043,129,683,파로스아이바이오,-0.048
1000,20240904,043090,90411,90407,92620,676,614,660,607,40,8,617,-9.530,629,607,12,8,51.610,1590685,919086,474372,1129,1123,108,-2.710,3.650,1.550,2742,8384,,,,,0.083,-0.006,0.019,225,55,더테크놀로지,0.019
999,20240904,006220,90202,90200,92408,10180,9250,9950,9540,34,14,9580,3.790,9680,9540,13,14,66.920,865129,499722,334416,3512,3542,165,-1.100,3.790,-0.350,8455,723,10370,8810,12120,8810,0.017,-0.092,-0.092,127,760,제주은행,-0.048
998,20240904,291810,90202,90159,92406,2750,2495,2880,2590,40,0,2600,6.780,2735,2590,20,0,82.970,494565,254367,211059,1352,1430,99,-3.580,6.780,0.000,1344,0,2795,1934,3030,1934,0.013,-0.115,-0.112,206,754,핀텔,-0.048
997,20240904,019570,90125,90119,92334,510,463,624,515,21,40,595,22.680,623,580,20,17,121.360,10660924,4675202,5673865,5132,6151,119,-1.300,23.090,0.000,6239,665,485,294,528,294,0.044,-0.054,-0.035,654,127,플루토스,-0.048
996,20240904,047770,90059,90058,92304,1442,1310,1434,1339,33,39,1349,6.890,1385,1345,11,2,88.840,1603555,794766,706057,2031,2539,32,-2.280,6.890,0.000,2215,23,1438,1180,1575,1180,0.216,-0.043,0.216,753,440,코데즈컴바인,0.120
995,20240904,123330,90048,90044,92252,7490,6800,7600,6830,18,32,7290,0.000,7600,7180,18,3,53.800,139216,82616,44444,677,243,110,-2.850,0.910,0.390,151,4479,7290,3185,7290,3060,0.299,-0.036,0.299,432,180,제닉,0.120
994,20240904,023460,90029,90027,92240,590,531,628,526,40,16,546,2.820,557,526,16,16,67.270,9564462,5168699,3476784,3114,3912,111,-2.170,2.820,0.000,5574,10,2490,409,2690,409,0.020,-0.132,-0.121,63,334,CNH,-0.048
993,20240904,001510,90020,90019,92229,600,533,627,533,39,40,586,9.940,588,573,6,9,65.580,11619621,5764884,3780439,3231,3590,151,-0.570,9.940,7.930,6965,33446,566,501,583,501,0.036,-0.078,-0.078,60,760,SK증권,-0.048
992,20240904,030960,90020,90019,92227,10100,9170,10900,10120,31,35,10580,15.380,10650,10230,20,16,95.140,753544,363414,345739,4711,5237,121,-1.570,15.490,6.970,7959,2208,11280,9020,11280,8810,0.024,-0.068,-0.032,79,214,양지사,-0.048
991,20240904,049180,90019,90015,92224,2560,1970,2560,2200,39,17,2330,18.270,2370,2200,8,17,59.080,10830654,6432184,3800104,10060,9272,493,-2.250,18.270,-0.970,25908,20,1970,1445,1970,1430,0.099,0.004,0.099,59,44,셀루메드,0.095
990,20240904,227100,90019,90013,92222,1021,851,999,1000,3,37,952,11.870,999,1002,3,9,75.070,4110763,2165286,1625477,4338,4803,279,-2.930,12.460,0.840,4207,23,1280,504,1479,504,0.030,-0.158,-0.128,47,697,퀀텀온,-0.048
989,20240903,234340,143626,143620,145832,19800,18000,19410,17850,40,17,18100,2.840,18300,17850,13,17,82.890,352015,184953,153308,3994,3965,531,9.820,30.000,30.000,31271,70023,21100,15550,23450,15390,0.016,-0.005,0.002,748,729,헥토파이낸셜,0.002
988,20240903,420770,142808,142803,145016,42850,38950,47400,42950,31,39,44300,13.880,46950,43250,20,6,94.860,573137,288770,273923,8460,8788,12,-1.250,13.880,3.840,25470,12155,47000,35500,61800,35500,0.005,-0.074,-0.074,701,760,기가비스,-0.048
987,20240903,199480,140523,140518,142732,11580,10520,11670,11220,35,4,11370,18.810,11580,11220,15,4,86.880,14397445,7564553,6572296,70279,71107,531,8.980,30.000,30.000,31264,69908,15750,8020,15750,8020,0.049,-0.047,-0.047,702,760,뱅크웨어글로벌,-0.047
986,20240903,053300,135957,135957,142200,4300,3905,4540,4295,35,40,4395,14.010,4460,4310,10,14,100.720,3558894,1728910,1741379,8025,12372,531,8.900,30.000,30.000,31264,69896,4220,3705,4770,3705,0.059,-0.009,0.043,653,647,한국정보인증,0.043
985,20240903,102370,135843,135842,142051,4175,3795,4195,4035,28,18,4125,21.320,4180,4035,1,18,96.110,8150284,4108853,3949087,29429,36267,531,8.840,30.000,30.000,31264,69892,4095,2935,4100,2935,0.028,-0.030,-0.015,732,755,케이옥션,-0.015
984,20240903,094480,135757,135750,142002,9320,8470,9440,9100,1,17,9430,24.740,9440,9100,1,17,103.510,16298918,7709475,7980267,45182,50472,531,8.840,30.000,30.000,31264,69890,9980,6030,9980,5520,0.037,-0.011,0.018,731,666,갤럭시아머니트리,0.018
983,20240903,025860,134950,134948,141152,7260,6600,7440,6820,31,2,6860,3.940,7250,6820,20,2,103.440,2665715,1259248,1302589,8069,9169,82,1.020,4.680,4.090,6488,18977,7200,6390,7210,6390,0.010,-0.020,-0.009,632,715,남해화학,-0.009
982,20240903,450330,134901,134859,141103,13890,12620,13910,13130,11,1,13180,5.360,13910,13130,11,1,99.480,2161680,1069383,1063809,11292,13391,562,0.080,28.720,19.640,149074,146774,14100,11310,17150,11310,0.006,-0.052,-0.036,622,716,하스,-0.048
981,20240903,019570,134445,134440,140653,484,440,505,468,2,32,501,26.520,505,479,2,15,95.820,11709706,5823444,5580314,13120,14815,119,1.480,26.770,3.320,5449,4532,488,294,547,294,0.010,-0.032,-0.032,669,760,플루토스,-0.032
980,20240903,184230,134331,134330,140536,580,526,586,542,16,33,564,7.220,586,558,16,7,121.620,1240257,535463,651254,922,1175,342,2.650,30.000,23.540,31264,122802,602,479,654,479,0.060,-0.032,0.025,640,633,SGA솔루션즈,0.025
979,20240903,043220,134233,134231,140438,539,490,551,510,40,22,522,5.880,525,518,12,4,181.650,798367,272488,494965,503,657,329,-0.550,5.880,3.970,410,2428,578,410,729,410,0.036,-0.008,0.013,646,659,티에스넥스젠,0.013
978,20240903,307870,134226,134226,140435,2825,2565,2820,2620,40,8,2670,4.090,2715,2620,19,8,85.350,1530973,813344,694223,1706,1404,276,0.250,7.030,4.090,687,4116,3760,1870,3760,1717,0.007,-0.052,-0.034,616,712,비투엔,-0.048
977,20240903,085810,133511,133508,135719,1164,1058,1219,1150,36,0,1160,13.730,1199,1150,18,0,86.490,5105752,2649515,2291617,9389,10745,514,-0.030,13.730,3.360,5853,24277,1258,717,1258,717,0.023,-0.028,-0.005,635,711,알티캐스트,-0.005
976,20240903,223250,132520,132514,134729,4105,3730,4615,4100,37,40,4380,17.270,4500,4320,20,9,107.160,2731519,1290090,1382471,6428,7788,543,1.160,29.950,17.270,3201,11870,4445,3375,4445,3225,0.000,-0.116,-0.107,574,701,드림씨아이에스,-0.048
975,20240903,405920,131726,131726,133930,4205,3820,4515,4095,23,12,4140,7.670,4435,4095,20,12,102.280,1154942,556814,569516,5931,7528,86,1.350,7.670,2.980,4970,119,4495,3655,5110,3655,0.066,-0.048,-0.035,564,715,나라셀라,-0.048
974,20240903,203690,131210,131206,133417,6420,5820,6300,6110,40,22,6170,6.200,6210,6120,6,0,119.970,154133,68895,82654,486,687,110,0.940,11.050,10.090,57770,1161,7250,5060,8090,5000,0.000,-0.023,-0.003,582,667,스피어파워,-0.003
973,20240903,462510,130534,130533,132743,17770,16150,18490,17670,4,26,18270,21.400,18490,17800,4,18,96.500,10878285,5489148,5297151,63478,68872,513,1.750,21.330,4.860,182166,806201,15220,9920,24550,9920,0.016,-0.099,-0.075,562,742,라메디텍,-0.048
972,20240903,101730,121834,121827,124038,10840,9850,11220,10570,19,28,10930,19.580,11220,10710,19,1,94.830,2618751,1318315,1250192,12584,14222,265,0.450,19.580,10.900,27478,8209,9550,7650,10600,7650,0.030,-0.060,-0.055,481,643,위메이드맥스,-0.048
971,20240903,123420,121825,121824,124036,9400,8540,9950,9200,36,1,9330,10.550,9850,9200,19,1,88.570,866024,450006,398577,4927,5777,265,0.450,19.470,10.660,27434,8191,8800,6970,9420,6970,0.045,-0.061,-0.050,481,659,위메이드플레이,-0.048
970,20240903,088800,121559,121555,123806,750,681,800,732,36,26,756,8.150,758,733,4,20,100.150,916534,452441,453105,1454,1699,97,1.330,8.150,6.320,688,914,,,,,0.000,-0.054,-0.048,436,728,에이스테크,-0.048
969,20240903,033340,120455,120453,122702,893,811,914,853,39,19,870,19.020,883,853,5,19,103.080,5729916,2773585,2858970,7648,10561,421,1.350,19.020,2.870,4874,650,,,,,0.011,-0.107,-0.079,423,679,좋은사람들,-0.048
968,20240903,088340,120245,120244,122448,17590,15990,17850,17500,23,34,17670,25.940,17800,17560,15,3,92.890,6667906,3401024,3159187,43252,46461,288,2.390,30.000,26.020,31243,110357,21000,12960,21000,12960,0.032,-0.024,0.010,607,531,유라클,0.028
967,20240903,015260,115356,115355,121603,885,804,905,828,39,2,837,13.720,870,828,16,2,75.050,6114871,3435625,2578319,9605,12225,287,0.000,15.940,14.400,45042,5382,788,655,1013,655,0.004,-0.086,-0.044,392,721,에이엔피,-0.048
966,20240903,320000,114544,114543,120750,2985,2710,3025,2805,39,4,2825,13.000,2870,2805,18,4,92.790,1754301,888900,824838,4842,5360,405,1.010,13.200,3.880,4865,1916,4385,2345,5140,2345,0.009,-0.032,-0.025,751,699,한울반도체,-0.025
965,20240903,372800,114014,114013,120217,7730,7020,8200,7300,39,13,7410,5.710,7550,7300,20,13,96.790,118324,55935,54138,1012,1098,531,5.400,30.000,19.510,31224,43335,8190,5000,8190,5000,0.046,-0.004,0.022,406,526,아이티아이즈,0.022
964,20240903,219550,113550,113545,115803,251,228,263,248,25,37,256,12.280,260,253,3,13,147.700,1556159,593430,876520,445,824,110,1.450,14.360,12.280,45446,380,669,228,806,228,0.074,-0.047,0.004,394,655,디와이디,0.004
963,20240903,033340,113550,113544,115800,800,727,880,799,1,40,871,19.150,880,834,1,4,122.900,3249888,1427574,1754543,3955,5907,421,1.410,18.880,3.180,2694,561,,,,,0.042,-0.108,-0.080,375,679,좋은사람들,-0.048
962,20240903,001750,113121,113121,115327,16890,15350,17110,16300,39,33,16590,5.740,16940,16510,20,6,101.880,492217,230920,235267,3040,4143,151,1.420,5.740,2.750,8138,107,18350,14280,18350,11110,0.048,-0.014,-0.013,504,428,한양증권,-0.013
961,20240903,462510,112839,112838,115046,16210,14730,16600,15800,9,34,16440,9.240,16600,16090,9,18,102.970,3679714,1785456,1838461,21209,23421,513,1.360,9.100,5.360,58329,675187,15220,9920,24550,9920,0.130,-0.048,0.028,562,370,라메디텍,-0.048
960,20240903,460470,110637,110634,112841,9490,8620,9990,9470,8,37,9780,16.430,9990,9580,8,16,95.130,5354968,2714154,2582051,23547,25786,562,1.140,19.670,16.550,90157,50155,13360,7120,13360,7120,0.026,-0.160,-0.155,341,749,아이빔테크놀로지,-0.048
959,20240903,241820,110125,110119,112333,1280,1163,1367,1267,39,12,1270,8.640,1291,1267,9,12,98.080,1352566,670351,657479,2219,3396,493,2.370,29.950,8.640,3149,1732,2030,958,2030,951,0.051,-0.015,-0.008,356,695,피씨엘,-0.008
958,20240903,451250,105751,105749,111958,13800,12540,14900,13680,28,39,14190,12.000,14750,14100,20,10,96.610,1592957,801373,774237,11138,12152,110,1.520,11.840,6.850,22648,629,16750,11720,22600,11720,0.053,-0.045,-0.042,348,711,삐아,-0.042
957,20240903,035620,104730,104728,110932,558,507,580,522,40,4,528,4.140,540,522,18,4,113.040,1321756,590744,667753,1065,1869,48,0.930,4.140,2.950,718,1621,529,431,554,431,0.004,-0.032,-0.015,259,694,바른손이앤에이,-0.015
956,20240903,307750,104252,104248,110457,4705,4275,4970,4365,39,2,4380,2.460,4485,4365,14,2,58.710,1054583,615774,361530,2981,2673,377,1.560,29.910,17.220,27665,81186,5400,4200,5450,4200,0.011,-0.011,-0.009,273,702,국전약품,-0.009
955,20240903,009070,103856,103850,110058,4960,4505,5280,4955,19,40,5100,12.710,5280,5030,19,10,99.410,4756231,2325419,2311704,11455,12721,474,1.850,12.490,8.330,23887,53663,6460,4010,6460,4010,0.033,-0.049,-0.022,297,470,KCTC,-0.048
