,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
2575,20241008,362990,132051,132049,134257,2405,2185,2555,2295,37,23,2360,6.790,2450,2310,12,4,90.140,3880931,1956326,1763519,6801,7333,59,1.750,23.400,12.940,22594,4406,2210,1760,2610,1760,0,0.070,-0.070,-0.059,598,673,드림인사이트,-0.048
2574,20241008,023460,132034,132034,134236,389,353,386,362,40,19,368,21.850,375,362,19,19,71.250,34422972,18942937,13496055,12688,15497,111,-0.010,21.850,8.480,12594,5450,531,233,2500,233,0,0.038,-0.060,-0.060,729,713,CNH,-0.048
2573,20241008,079810,131813,131808,134023,9420,8560,9430,8750,39,30,8810,2.920,8960,8800,20,0,98.290,906113,440310,432765,3408,3584,64,0.490,15.400,15.160,53064,17158,8690,7270,10570,6890,1,0.007,-0.024,-0.005,610,718,디이엔티,-0.005
2572,20241008,123570,131651,131650,133857,2830,2570,2825,2625,40,18,2675,3.280,2780,2625,11,18,93.900,416726,211039,198170,1067,1350,59,1.510,21.320,10.370,20546,3900,2740,2465,3265,2425,1,0.019,-0.013,-0.006,618,669,이엠넷,-0.006
2571,20241008,273060,131545,131544,133750,1037,940,998,1000,19,12,1038,11.020,998,1000,19,12,93.040,3694232,1834392,1706678,3695,4044,59,1.630,21.700,11.120,20236,3823,988,836,1170,836,3,0.022,-0.048,-0.036,565,607,와이즈버즈,-0.048
2570,20241008,333430,131516,131513,133719,3610,3280,3605,2995,40,10,3020,1.680,3080,2995,19,10,64.890,1462883,833347,540788,3251,3225,94,-0.150,6.030,3.870,5070,6899,3445,2900,4010,2900,0,0.003,-0.030,-0.030,571,760,일승,-0.030
2569,20241008,237820,131404,131402,133612,5770,5240,6590,5910,6,40,6500,22.640,6590,6060,6,14,103.200,3173481,1513662,1562129,8676,10652,59,1.720,22.830,13.260,19747,3541,5530,4825,7730,4825,4,0.009,-0.054,-0.031,570,745,플레이디,-0.048
2568,20241008,333430,131057,131055,133301,3285,2985,3605,2995,32,2,3025,1.850,3225,2995,20,2,65.510,1428109,809223,530138,3126,3008,94,-0.110,5.560,3.870,4768,6820,3445,2900,4010,2900,0,0.002,-0.031,-0.031,551,760,일승,-0.031
2567,20241008,060590,124522,124516,130726,8200,7450,8330,7750,39,31,7840,3.290,8050,7830,20,16,122.760,505080,219020,268875,1925,2553,377,1.570,27.850,24.360,305259,190487,7590,6620,8390,6330,0,0.008,-0.026,-0.018,510,752,씨티씨바이오,-0.018
2566,20241008,354320,122947,122946,125156,36850,33500,39350,35250,11,24,38750,16.020,39350,35550,11,19,116.380,960710,440806,512991,10582,11904,171,0.630,15.870,3.800,35743,2738,35850,25150,35950,24000,5,0.034,-0.057,-0.054,479,759,알멕,-0.048
2565,20241008,412540,121853,121851,124103,14540,13210,14920,14280,2,16,14810,11.100,14920,14280,2,16,99.270,2927086,1443861,1433273,17101,18132,472,0.310,11.030,4.740,42080,22990,13830,10050,13830,8680,2,0.005,-0.084,-0.082,443,748,제일엠앤에스,-0.048
2564,20241008,191420,120309,120306,122517,15430,14020,15410,14760,40,32,15010,6.530,15180,14770,0,7,202.020,19130,5986,12093,185,271,66,0.120,7.030,6.530,83722,281,19010,14090,20400,14090,0,0.021,-0.012,0.021,760,413,테고사이언스,0.021
2563,20241008,126730,120202,120201,122409,16190,14710,16600,15310,31,16,15780,5.910,16510,15310,19,16,99.050,1955306,960866,951747,12302,12732,405,1.330,5.840,5.290,30895,5757,15510,10820,15510,10240,13,0.044,-0.038,-0.027,492,430,코칩,-0.027
2562,20241008,432470,115529,115528,121736,19710,17910,20650,19630,35,0,19650,8.680,20400,19630,13,0,93.660,1352643,676647,633714,10305,10636,564,1.620,23.970,15.260,98634,73350,18080,13420,25600,13420,4,0.025,-0.028,-0.013,465,626,케이엔에스,-0.013
2561,20241008,396300,114822,114817,121032,3775,3430,3820,3640,33,14,3680,16.830,3685,3640,1,14,106.540,8200113,3914123,4169912,15195,18210,64,0.260,16.830,10.900,29618,23355,3150,2735,3395,2480,0,0.045,-0.061,-0.037,393,628,세아메카닉스,-0.048
2560,20241008,029480,113935,113930,120145,4320,3925,4465,4280,21,37,4350,10.830,4455,4335,20,0,151.080,2117456,830133,1254149,3210,5302,292,2.220,10.830,1.160,8912,16,4010,3330,4685,3330,3,0.069,-0.003,0.023,541,368,광무,0.023
2559,20241008,051490,113744,113738,115950,5270,4785,5580,5220,11,37,5410,10.750,5580,5300,11,1,98.790,2204375,1076020,1062980,7267,8327,64,0.330,16.670,12.560,26660,16596,4885,4360,4885,4025,0,0.000,-0.080,-0.072,395,604,나라엠앤디,-0.048
2558,20241008,396300,113045,113043,115249,3450,3135,3800,3390,4,40,3755,19.210,3800,3605,4,20,116.740,6203800,2808814,3278908,10019,11371,64,0.080,19.370,12.990,22249,8117,3150,2735,3395,2480,0,0.024,-0.080,-0.056,393,628,세아메카닉스,-0.048
2557,20241008,054780,112236,112229,114449,5260,4780,5700,5030,37,26,5070,5.300,5170,5050,20,10,79.280,794491,427873,339207,3432,3706,127,0.620,15.970,5.300,39664,4234,4970,4345,5840,4270,0,0.059,-0.037,-0.002,599,425,키이스트,-0.002
2556,20241008,362320,110025,110020,112228,8200,7450,8630,8000,14,37,8400,11.260,8630,8360,14,1,110.390,5456677,2552601,2817873,14811,17786,397,1.400,11.260,4.830,44430,4608,7760,6020,9890,6020,0,-0.001,-0.120,-0.117,284,728,청담글로벌,-0.048
2555,20241008,032580,105525,105521,111730,1731,1573,1766,1668,23,6,1704,13.000,1754,1668,17,6,90.150,59086041,30436632,27437365,64575,69355,40,-0.390,12.930,8.760,98237,5498,1508,1071,1508,1071,0,0.011,-0.073,-0.059,454,756,피델릭스,-0.048
2554,20241008,006920,105333,105333,111537,3060,2780,3240,2965,31,14,3015,8.450,3065,2965,19,14,89.130,837731,436447,389008,3318,4174,44,0.310,8.450,0.650,2619,5,3020,2710,3275,2710,0,0.007,-0.065,-0.056,277,712,모헨즈,-0.048
2553,20241008,100590,104813,104811,111018,3720,3380,4090,3780,20,40,3925,16.120,4090,3905,20,0,103.090,1273658,605688,624419,5266,6053,92,0.030,16.120,10.490,5035,1591,3655,3300,4190,3285,0,-0.001,-0.090,-0.065,260,432,머큐리,-0.048
2552,20241008,290270,104303,104303,110513,4165,3785,4550,4115,35,12,4270,12.810,4370,4115,3,12,91.170,887012,450661,410886,4939,5913,435,0.460,12.810,1.850,3851,12,4120,3725,4120,3390,0,0.020,-0.114,-0.112,256,669,휴네시온,-0.048
2551,20241008,039860,104136,104132,110345,3810,3460,3845,3705,37,4,3715,16.820,3775,3705,16,4,102.730,8105121,3948219,4055956,25834,32605,149,1.410,16.820,4.960,29649,156202,3790,3025,4470,2785,8,0.000,-0.092,-0.092,247,760,나노엔텍,-0.048
2550,20241008,179290,103353,103349,105556,8720,7920,8720,8530,32,38,8610,7.220,8650,8570,3,18,183.890,589392,201429,370416,1604,3138,175,-0.000,18.400,7.220,28833,4967,8110,6650,8110,5880,0,0.003,-0.038,-0.031,233,716,엠아이텍,-0.031
2549,20241008,323280,103223,103222,105426,35200,32000,35600,34600,26,9,34850,13.150,35100,34600,15,9,114.760,1704842,780234,895378,12109,14401,564,0.550,22.830,13.150,76437,58134,33700,16400,33700,7930,4,0.103,-0.014,0.079,665,272,태성,0.079
2548,20241008,355390,102847,102844,105056,13950,12680,13540,12800,39,29,12940,2.050,12940,12820,0,10,66.120,45516,26227,17341,448,422,566,-0.890,2.050,0.400,597,32,16600,11480,19000,11480,3,0.009,-0.012,0.004,384,491,크라우드웍스,0.004
2547,20241008,003850,102225,102224,104435,11750,10680,11890,11150,40,24,11240,6.040,11280,11160,12,20,100.010,1308028,599103,599188,4264,5144,377,1.730,29.290,26.390,253329,166527,12290,10080,12290,9300,3,0.002,-0.021,-0.014,217,319,보령,-0.014
2546,20241008,225190,102204,102159,104412,2620,2380,2660,2580,27,11,2615,19.410,2630,2580,20,11,102.670,27579862,13423847,13781815,34144,41327,564,0.240,19.410,13.640,68791,55944,2200,1605,2200,1490,0,0.052,-0.025,-0.002,403,596,LK삼양,-0.002
2545,20241008,452280,101803,101759,104009,11960,10870,11900,11300,38,27,11400,4.400,11570,11350,20,10,87.520,1102858,565143,494633,5707,5765,520,0.020,4.400,0.370,12731,130,14730,10540,14730,9270,16,0.003,-0.034,-0.031,282,753,한선엔지니어링,-0.031
2544,20241008,084990,101011,101009,103215,3845,3495,3900,3520,39,11,3570,1.710,3570,3520,0,11,107.280,484418,214114,229699,1139,1390,376,1.510,10.110,6.620,13950,939,3970,3310,4360,3310,0,0.013,-0.018,-0.014,207,268,헬릭스미스,-0.014
2543,20241008,059270,100913,100911,103117,8380,7610,9160,8190,31,40,8560,12.780,8990,8430,4,15,110.800,1531873,717880,795444,5590,6120,505,-0.270,14.200,12.650,5491,13217,11690,7590,14110,7590,0,0.027,-0.078,-0.057,562,415,해성에어로보틱스,-0.048
2542,20241008,239610,100631,100630,102839,17880,16250,19490,17550,15,40,19350,17.840,19490,18720,15,19,108.050,750544,355880,384539,9786,11866,470,0.980,18.150,6.620,13897,37249,19200,11130,19200,11130,0,0.009,-0.100,-0.089,179,739,에이치엘사이언스,-0.048
2541,20241008,067080,100236,100235,102445,16300,14810,17280,16350,17,40,16780,26.170,17280,16750,17,1,111.720,9993615,4599254,5138497,53397,58922,540,4.000,27.650,26.090,201502,158366,13910,9600,13910,8570,0,0.030,-0.028,0.030,651,546,대화제약,0.026
2540,20241008,322180,100159,100159,102406,5770,5240,6220,5460,2,37,6140,16.290,6220,5610,2,20,128.440,753814,319016,409733,2510,3212,392,-0.140,16.290,2.010,4410,8967,5560,5070,8460,4945,0,0.011,-0.091,-0.072,173,735,티라유텍,-0.048
2539,20241008,083640,100042,100037,102247,382,347,409,377,26,40,391,12.680,396,385,20,18,98.930,2353456,1158466,1146042,1889,2708,28,1.630,12.680,3.330,912,197,386,347,402,329,0,0.013,-0.084,-0.072,172,279,인콘,-0.048
2538,20241008,317330,95804,95803,102012,47550,43200,48650,46600,38,16,46900,5.870,47200,46600,10,16,126.830,380415,160341,203357,3159,3849,472,-1.300,5.870,0.160,17659,14028,46350,38200,55500,34800,0,0.007,-0.019,-0.003,697,274,덕산테코피아,-0.003
2537,20241008,049470,95432,95430,101642,411,373,400,366,39,10,369,-0.270,371,366,20,10,92.790,664344,330610,306765,436,472,52,1.020,25.270,2.980,5201,754,,,,,0,0.008,-0.014,-0.014,424,310,SGA,-0.014
2536,20241008,039860,95343,95342,101551,3445,3130,3755,3400,31,39,3620,13.840,3650,3540,16,10,100.750,3827853,1877999,1892116,12037,14535,436,1.510,29.910,13.840,180554,13726,3790,3025,4470,2785,8,0.058,-0.068,-0.068,207,760,나노엔텍,-0.048
2535,20241008,184230,95307,95306,101512,571,519,604,524,39,11,540,4.050,546,524,20,11,83.520,1919168,956146,798590,2143,2213,331,0.810,29.700,3.660,3183,1084,578,486,654,479,2,0.006,-0.057,-0.044,158,403,SGA솔루션즈,-0.048
2534,20241008,456070,95148,95144,101350,23100,21000,23500,22150,6,25,23150,8.430,23500,22200,6,14,124.850,2011512,878780,1097147,12337,19093,376,1.640,10.710,8.430,13313,45140,38250,17200,38250,17200,2,0.013,-0.073,-0.045,217,710,이엔셀,-0.048
2533,20241008,174900,94743,94739,100952,16820,15290,17000,16250,35,22,16520,11.320,16700,16310,12,19,126.900,801665,341814,433767,3862,5202,376,1.650,11.730,7.380,13051,897,16600,13950,17450,11080,19,0.026,-0.048,-0.047,291,722,앱클론,-0.048
2532,20241008,352770,94348,94342,100554,730,663,773,678,39,4,690,6.150,700,678,14,4,73.490,1233739,655111,481413,1220,1785,376,1.580,11.460,6.150,12909,884,1228,626,1527,626,6,0.013,-0.019,-0.012,139,611,클리노믹스,-0.012
2531,20241008,220100,93345,93345,95552,26850,24400,27350,26500,35,18,26950,10.450,27000,26500,0,18,182.480,974068,340694,621714,3893,5436,377,2.020,29.910,16.770,178089,100293,27000,19410,27000,17100,0,0.006,-0.043,-0.022,112,380,퓨쳐켐,-0.022
2530,20241008,376300,93325,93322,95529,22000,19970,22400,21650,12,23,21950,8.130,22400,21750,12,3,195.500,125920,41208,80560,775,1193,128,0.710,8.130,6.190,2732,33089,21400,18220,27550,18220,2,0.000,-0.027,-0.021,110,166,디어유,-0.021
2529,20241008,322780,93054,93052,95256,1220,1109,1334,1221,9,37,1307,18.600,1334,1233,9,19,105.330,16911650,8086330,8517725,16915,22434,127,1.190,18.420,5.990,20999,32915,1102,694,1247,694,0,0.015,-0.100,-0.093,284,671,코퍼스코리아,-0.048
2528,20241008,067390,92528,92528,94735,632,574,638,597,40,29,634,11.030,635,607,0,20,128.560,2154178,884065,1136558,825,1437,379,0.830,10.860,1.970,1322,27449,639,545,690,545,1,0.000,-0.058,-0.049,95,695,아스트,-0.048
2527,20241008,226950,92058,92054,94303,20150,18300,21150,20000,26,40,20700,15.260,21000,20250,13,8,157.450,541765,206536,325197,2715,3733,540,4.750,29.910,18.800,176995,92358,20000,11300,20000,9280,5,0.056,-0.031,0.043,539,306,올릭스,0.043
2526,20241008,228670,91824,91818,94033,9630,8750,9940,10000,36,10,10090,14.530,10140,10000,17,10,95.300,767667,388189,369951,4114,4894,174,1.870,14.530,3.920,7626,1640,9150,7670,12840,7670,0,0.007,-0.056,-0.052,84,759,레이,-0.048
2525,20241008,175140,91603,91601,93812,6110,5550,6070,5740,40,14,5840,5.610,5970,5740,20,14,142.050,163673,63047,89559,357,615,99,-0.480,5.610,1.940,957,2,6640,5360,6940,5360,1,0.055,-0.007,0.007,301,133,휴먼테크놀로지,0.007
2524,20241008,084440,91447,91446,93651,1071,973,1088,1006,39,2,1007,3.490,1024,1006,17,2,78.960,666678,311745,246152,1113,1204,52,1.100,25.050,3.660,3154,282,1105,784,1105,784,0,0.012,-0.033,0.006,156,627,유비온,0.006
2523,20241008,062970,91308,91307,93519,2035,1849,2080,1876,40,13,1918,4.240,1940,1876,20,13,88.680,745830,368180,326509,1551,1775,373,-0.320,5.610,4.240,953,1477,3070,1716,3650,1716,0,0.001,-0.039,-0.036,71,719,피피아이,-0.036
2522,20241008,227100,91259,91258,93508,1468,1332,1480,1356,39,26,1415,1.870,1442,1366,6,12,81.180,1555291,810488,657914,2423,2845,279,0.330,20.790,12.800,1557,4589,1445,504,1479,504,0,0.000,-0.078,-0.078,70,760,퀀텀온,-0.048
2521,20241008,065420,90927,90923,93131,300,272,330,288,39,9,293,7.720,300,288,19,9,71.060,5777884,3112054,2211270,2143,3887,79,-0.350,8.090,0.760,1768,2,326,219,326,186,0,0.014,-0.038,-0.034,74,757,에스아이리소스,-0.034
2520,20241008,035290,90859,90853,93109,600,545,601,559,21,17,581,25.490,593,559,8,17,58.010,5016090,2780389,1612889,2054,2511,52,1.220,25.270,5.040,2923,670,545,398,581,398,0,0.034,-0.046,-0.034,124,730,골드앤에스,0.032
2519,20241008,078140,90852,90850,93058,23050,20950,23750,22200,3,31,23600,17.410,23750,22750,3,20,127.110,3777118,1617192,2055592,21778,28905,540,4.990,29.910,19.550,174790,84023,23750,11960,23750,11960,11,0.000,-0.123,-0.123,61,760,대봉엘에스,-0.048
2518,20241008,067080,90755,90754,92958,14590,13260,16170,14580,19,40,15780,18.650,16170,15610,19,10,107.320,5375755,2525097,2709980,30532,33322,540,4.870,29.910,18.650,174506,82422,13910,9600,13910,8570,0,0.096,-0.021,0.096,651,104,대화제약,0.091
2517,20241008,147760,90718,90718,92928,4440,4035,4550,4240,39,12,4315,5.760,4325,4240,1,12,77.590,602704,321555,249482,3376,3747,14,-0.530,7.400,5.760,8086,2634,4230,3135,5140,3135,2,0.003,-0.057,-0.057,161,747,피엠티,-0.048
2516,20241008,035290,90632,90625,92839,525,472,601,540,16,40,587,26.780,601,559,16,12,57.750,4723066,2599139,1501115,1855,2083,52,1.280,26.780,5.040,2751,662,545,398,581,398,0,0.024,-0.056,-0.044,124,730,골드앤에스,0.021
2515,20241008,219550,90511,90509,92718,539,490,585,533,38,10,540,12.030,548,533,2,10,86.670,5661084,2922444,2532742,2431,3527,517,0.440,12.030,3.880,3113,1241,486,228,806,228,2,0.004,-0.067,-0.041,349,76,디와이디,-0.048
2514,20241008,023460,90337,90335,92541,380,345,392,357,16,6,364,20.530,392,357,16,6,58.070,12918992,7032761,4083929,2505,2747,111,-0.150,20.530,6.700,4821,1149,531,233,2500,233,0,0.066,-0.085,-0.049,521,379,CNH,-0.048
2513,20241008,023440,90329,90328,92539,1678,1525,1678,1563,39,36,1623,6.080,1652,1600,3,14,127.970,622254,258064,330254,621,665,72,-0.150,6.080,1.270,1009,3,1530,1262,1888,1262,2,0.014,-0.049,-0.012,64,240,제이스코홀딩스,-0.048
2512,20241008,123840,90309,90301,92518,242,220,262,260,0,40,262,29.700,262,262,0,0,37.920,2302589,1057800,401115,275,124,331,1.030,29.700,1.330,586,9,280,197,306,197,0,0.000,-0.095,0.000,50,59,뉴온,-0.002
2511,20241008,109820,90254,90253,92504,3860,3505,3890,3625,40,19,3790,9.380,3830,3625,14,19,109.740,1301392,598466,656740,3875,5002,436,0.880,29.910,9.380,172278,4899,,,,,5,0.026,-0.044,-0.029,59,368,진매트릭스,-0.029
2510,20241008,225190,90216,90216,92423,2365,2150,2415,2265,38,5,2300,5.020,2350,2265,20,5,86.220,5412048,2776573,2393936,9420,11113,564,0.050,10.230,5.020,26937,12653,2200,1605,2200,1490,0,0.196,-0.011,0.135,403,53,LK삼양,0.120
2509,20241008,424980,90107,90101,92316,10790,9790,10610,10000,40,2,10030,9.140,10300,10000,16,2,73.190,719565,383584,280749,5063,4597,14,-0.290,9.140,4.780,7412,2525,9190,5810,11730,5810,8,0.016,-0.072,-0.069,147,658,마이크로투나노,-0.048
2508,20241008,291650,90039,90037,92246,3060,2780,3055,2710,40,32,2780,5.500,2850,2735,19,8,86.530,2617107,1230638,1064819,5082,5655,389,0.790,7.950,5.120,3711,7401,3130,1870,3820,1870,0,0.025,-0.124,-0.112,349,757,압타머사이언스,-0.048
2507,20241008,376930,90021,90021,92225,2915,2545,3100,2545,34,40,2960,16.310,3030,2910,16,11,85.750,5689044,2645333,2268364,6216,6907,543,1.380,16.110,3.450,17038,416,2545,1842,2725,1842,0,0.096,-0.079,0.022,690,179,노을,-0.048
2506,20241008,023460,90021,90015,92223,343,302,392,337,9,39,367,21.520,392,364,9,7,55.660,11176392,6021982,3352108,2100,1891,111,-0.110,21.520,5.900,4190,8601,531,233,2500,233,0,0.057,-0.093,-0.057,521,379,CNH,-0.048
2505,20241007,123840,142244,142242,144451,228,207,247,219,22,9,221,10.500,242,219,19,9,102.140,2321112,1088683,1111944,899,1114,279,1.860,22.070,10.640,15129,10348,281,197,306,197,0,0.027,-0.095,-0.086,691,734,뉴온,-0.048
2504,20241007,378800,142021,142014,144229,4205,3820,4350,4150,36,26,4190,9.690,4250,4155,14,8,92.890,5049554,2580740,2397177,9537,13705,540,0.640,13.320,9.690,36898,20585,4795,1745,4795,1464,2,0.004,-0.020,-0.007,689,728,샤페론,-0.007
2503,20241007,161000,141730,141728,143935,12540,11400,12600,11820,40,22,11900,4.390,12250,11870,12,14,89.440,1149961,587584,525560,5613,5853,64,4.410,29.900,22.550,24587,102091,13600,10540,13600,9100,0,0.003,-0.017,-0.009,690,741,애경케미칼,-0.009
2502,20241007,336370,140803,140759,143009,13440,12210,14260,13210,30,7,13400,9.750,13810,13210,14,7,82.460,1670035,884818,729642,10495,10839,64,4.420,29.900,23.340,24586,100917,13330,11200,20850,11200,3,-0.002,-0.037,-0.034,662,712,솔루스첨단소재,-0.034
2501,20241007,451760,140547,140546,142754,10730,9750,11450,10410,13,39,11100,25.990,11450,10920,13,20,97.770,1682824,841609,822825,8524,9157,200,4.670,25.990,14.010,17786,10149,10530,7800,13240,7800,2,0.032,-0.028,0.000,707,755,컨텍,0.028
2500,20241007,254490,134902,134857,141105,17880,16250,17980,17320,24,15,17360,11.280,17780,17320,20,15,103.630,2067534,994964,1031119,14231,14979,536,4.660,11.350,9.160,35967,33906,17170,11510,17170,10250,0,0.017,-0.037,-0.037,658,760,미래반도체,-0.037
2499,20241007,177830,133643,133641,135845,3520,3200,3515,3240,40,1,3260,2.350,3300,3240,19,1,87.090,605030,303959,264722,1579,1693,385,2.490,13.160,3.370,1613,287,3365,3050,3630,3050,0,0.006,-0.015,-0.015,605,660,파버나인,-0.015
2498,20241007,180400,132706,132700,134916,2960,2690,3025,2755,7,31,2955,10.880,3025,2800,7,15,112.620,5119482,2325419,2618870,6333,8921,546,1.500,10.690,2.340,14711,129,4080,2510,4080,1689,6,0.066,-0.027,-0.014,591,735,DXVX,-0.014
2497,20241007,199820,132252,132246,134500,9860,8960,9940,10020,22,26,10050,13.560,9900,10040,20,0,104.690,5129205,2481480,2597790,18196,21319,564,3.400,13.560,13.350,49610,36320,9900,6630,9900,6010,0,0.054,-0.033,0.024,672,596,제일일렉트릭,0.024
2496,20241007,114190,132204,132200,134412,14080,12800,14700,13980,8,32,14470,17.640,14700,14020,8,19,130.780,834839,356751,466557,4914,5857,523,5.480,20.300,16.990,91078,11523,12900,10380,15460,10380,0,0.045,-0.016,0.016,669,570,강원에너지,0.016
2495,20241007,017510,132033,132032,134235,6180,5610,6340,5810,1,32,6240,11.230,6340,5820,1,13,128.810,2042688,864637,1113753,4810,6758,123,2.630,11.050,10.510,12337,43615,6410,5070,8890,5070,8,-0.006,-0.059,-0.034,661,634,세명전기,-0.048
2494,20241007,049950,132020,132019,134224,21700,19710,22000,21500,10,39,21850,9.800,22000,21750,10,14,251.640,65390,18280,45999,497,749,472,5.450,21.800,15.920,116317,10339,21100,17130,24300,17130,2,0.011,-0.018,-0.009,568,759,미래컴퍼니,-0.009
2493,20241007,424980,131917,131916,134126,9440,8580,9980,10000,3,31,9760,18.730,9980,10030,3,16,100.370,1250788,600953,603190,7678,8434,14,3.140,29.900,18.860,24576,11950,8610,5810,11730,5810,7,0.029,-0.060,-0.058,614,746,마이크로투나노,-0.048
2492,20241007,009070,131038,131033,133240,5140,4665,5390,5010,39,1,5040,8.970,5090,5010,10,1,86.490,2032892,1047554,906065,4329,6121,474,1.380,8.970,4.100,10281,458,5800,4350,6460,4010,11,0.006,-0.010,-0.010,577,760,KCTC,-0.010
2491,20241007,130660,125413,125409,131616,14680,13340,14800,14010,38,27,14100,7.060,14460,14050,13,1,94.500,2373734,1171943,1107470,12453,13355,329,2.580,8.070,6.990,1564,33808,16290,12390,17740,11290,16,-0.001,-0.028,-0.021,512,749,한전산업,-0.021
2490,20241007,168360,124818,124818,131021,6040,5490,6150,5640,4,27,5850,8.740,6150,5820,4,1,109.090,3208460,1500138,1636483,11757,15587,445,4.550,23.400,13.160,107452,35280,5500,3150,6740,3150,2,0.009,-0.051,-0.046,534,719,펨트론,-0.048
