,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
1388,20240910,011500,90901,90841,93108,19530,17750,20100,19090,12,32,19900,12.430,20100,19350,12,20,107.510,2605780,1222459,1314299,18289,20646,472,0.810,12.150,4.890,50580,299,21650,10640,21650,10640,6,-0.001,-0.060,-0.052,66,741,한농화성,-0.048
1387,20240910,101680,90803,90801,93010,2540,2305,2800,2365,39,26,2435,5.640,2480,2370,9,3,96.990,58872,25530,24761,265,283,297,0.380,5.640,1.130,149,52,2700,2000,2700,2000,0,0.043,-0.031,-0.010,429,108,한국정밀기계,-0.010
1386,20240910,177350,90747,90746,92958,280,254,325,279,0,40,325,30.000,325,325,0,0,46.090,2417126,1005713,463559,501,265,349,7.010,30.000,29.920,764,8441,357,250,471,250,1,0.000,0.000,0.000,59,59,베셀,-0.004
1385,20240910,065570,90746,90746,92956,1672,1520,1750,1623,37,32,1631,7.300,1686,1631,20,0,114.750,429080,192406,220778,1029,1190,144,1.570,17.880,13.300,4902,2492,1843,1436,3080,1436,5,0.113,-0.015,0.090,522,62,삼영이엔씨,0.090
1384,20240910,900300,90639,90636,92847,70,63,76,65,14,29,69,9.520,76,69,14,0,124.440,27968482,11630310,14473096,1312,3301,316,2.170,12.330,9.170,2545,6809,84,62,139,62,20,-0.014,-0.072,-0.072,70,298,오가닉티코스메틱,-0.048
1383,20240910,430690,90535,90533,92742,7910,7190,7930,7500,27,0,7510,1.900,7720,7500,16,0,100.160,1269218,609170,610155,5462,5275,55,0.150,8.430,5.700,10144,4252,7740,4100,7740,4100,1,0.007,-0.060,-0.041,69,742,한싹,-0.048
1382,20240910,051380,90535,90530,92740,2445,2220,2745,2315,16,40,2560,15.580,2745,2540,16,2,85.740,1164905,606294,519822,3993,4667,349,6.910,30.000,29.920,755,8421,3210,2215,3520,2215,0,0.123,-0.031,0.123,756,73,피씨디렉트,0.120
1381,20240910,001570,90525,90520,92728,48000,43600,48800,44850,38,0,44900,3.700,46400,44850,16,0,80.730,446513,235620,190224,4817,4238,523,0.360,3.700,3.620,20786,20094,69200,41900,87300,41900,1,0.036,-0.004,0.030,217,58,금양,0.030
1380,20240910,015710,90518,90517,92726,3665,3330,3950,3590,4,39,3865,17.120,3950,3850,4,19,115.890,1211526,556471,644885,5431,7461,349,7.040,30.000,29.920,755,8421,3845,3300,4125,3300,0,0.110,-0.004,0.110,695,72,코콤,0.106
1379,20240910,033320,90458,90454,92703,3310,3005,3870,3405,9,40,3815,28.020,3870,3750,9,16,128.350,2884991,1213242,1557238,5582,7382,349,7.210,30.000,29.920,755,8421,3740,2920,4020,2920,1,0.014,-0.029,0.014,137,87,제이씨현시스템,0.012
1378,20240910,306620,90458,90451,92701,2195,1995,2210,1997,0,34,2210,29.920,2210,2210,0,0,76.650,3931664,2033772,1558865,4118,4395,349,7.130,30.000,29.920,752,8421,2320,1701,2765,1701,1,0.000,0.000,0.000,54,54,네온테크,-0.003
1377,20240910,900270,90429,90428,92640,246,223,260,236,21,6,242,9.010,256,236,20,6,115.230,6153446,2804892,3232184,2512,4507,316,2.330,12.090,9.930,2519,37199,270,222,322,222,12,-0.004,-0.066,-0.058,117,519,헝셩그룹,-0.048
1376,20240910,308170,90413,90411,92619,6090,5530,6310,5660,38,15,5820,5.240,5830,5660,7,15,89.160,32421,16417,14638,334,484,227,0.240,6.910,6.070,11962,6091,6810,5530,8710,5530,1,-0.003,-0.045,-0.027,52,164,씨티알모빌리티,-0.027
1375,20240910,306620,90220,90214,92426,1934,1747,2210,1920,0,40,2210,29.920,2210,2090,0,20,76.890,3925298,2027406,1558865,4097,4395,349,6.920,30.000,29.920,737,8407,2320,1701,2765,1701,1,0.000,0.000,0.000,48,48,네온테크,-0.003
1374,20240910,373110,90106,90105,92309,6710,6100,7030,6390,3,35,6810,17.620,7030,6790,3,12,103.940,4339847,2069871,2151380,15039,16955,562,2.420,17.270,15.010,29231,26516,7850,4615,8470,4615,5,0.104,-0.015,0.104,692,143,엑셀세라퓨틱스,0.101
1373,20240910,019570,90105,90101,92307,627,569,685,621,30,36,666,21.530,675,637,8,19,96.180,8012599,3940447,3789850,4288,6238,119,0.740,21.530,1.560,5218,15,583,294,583,294,0,0.047,-0.039,-0.002,181,84,플루토스,-0.002
1372,20240910,456070,90022,90022,92225,31200,26650,32000,26650,36,40,30450,14.260,30950,29600,7,17,79.800,849398,409832,327039,6124,6911,562,2.300,18.130,14.070,28629,26362,38250,17200,38250,17200,1,0.118,-0.044,0.003,683,520,이엔셀,0.003
1371,20240910,003920,90019,90019,92223,551000,474500,568000,515000,39,2,516000,8.750,527000,515000,17,2,77.490,11458,5281,4092,868,475,316,2.210,15.870,9.910,1456,1338,524000,471000,587000,471000,0,0.120,-0.012,0.025,251,117,남양유업,0.120
1370,20240909,241710,142659,142656,144906,87500,79500,88600,87100,9,40,87600,7.090,88600,87500,9,0,230.010,197690,58991,135687,4012,11091,110,3.330,30.000,29.940,8094,20637,85000,68000,88800,68000,10,0.008,-0.003,0.008,760,741,코스메카코리아,0.008
1369,20240909,214420,142440,142439,144643,8900,8090,9060,8850,20,34,8970,8.460,9060,8900,20,4,200.540,341264,109862,220316,1225,2274,110,3.400,30.000,29.940,8094,20623,9880,8090,15080,8090,17,0.009,-0.002,0.006,754,694,토니모리,0.006
1368,20240909,460930,142424,142424,144631,11320,10290,11840,10750,39,1,10760,-0.190,11050,10750,15,1,104.980,498437,238915,250812,3233,3199,94,2.030,6.150,6.000,5210,1361,16040,10780,16040,10780,3,0.007,-0.013,-0.008,698,741,현대힘스,-0.008
1367,20240909,396300,141617,141612,143823,2900,2635,2905,2880,12,2,2890,5.090,2905,2880,12,2,180.610,143768,43555,78664,271,1263,227,0.960,24.210,8.520,46926,6845,3060,2480,3510,2480,0,0.000,-0.014,-0.005,676,751,세아메카닉스,-0.005
1366,20240909,260930,141556,141555,143802,6070,5510,6090,6050,23,5,6060,5.570,6060,6050,0,5,309.950,46703,11241,34842,140,299,110,3.540,30.000,29.940,8093,20476,6670,5260,7790,5260,1,0.005,-0.010,-0.005,680,741,씨티케이,-0.005
1365,20240909,110990,141155,141154,143357,14360,13050,14400,14200,38,1,14210,5.650,14340,14200,16,1,114.390,134717,61511,70360,904,1341,536,2.890,11.480,6.830,7859,754,19070,13450,27150,13450,3,0.010,-0.001,0.009,751,683,디아이티,0.009
1364,20240909,000240,141053,141051,143259,17880,16250,17950,17830,29,39,17920,8.340,17930,17880,0,13,177.130,383777,137356,243298,2399,3946,539,0.980,8.340,7.390,6745,2230,17530,14860,17530,14860,1,0.003,-0.004,0.001,684,730,한국앤컴퍼니,0.001
1363,20240909,451220,140937,140931,143143,8600,7810,8760,8540,5,38,8710,6.220,8760,8630,5,17,78.680,89956,47623,37472,762,1814,536,2.850,10.870,6.790,7611,14655,15230,8200,22600,8200,3,0.021,-0.001,0.010,721,759,아이엠티,0.010
1362,20240909,103590,140755,140754,142959,18420,16740,18570,18410,3,24,18510,7.620,18570,18460,3,0,159.720,520330,196436,313751,3164,5477,178,3.050,7.620,3.930,9239,3760,25050,17200,29400,17200,22,0.003,-0.008,-0.008,678,759,일진전기,-0.008
1361,20240909,100790,140713,140708,142920,4860,4410,4880,4755,38,10,4805,2.020,4810,4755,11,10,251.090,99198,22430,56319,161,347,481,0.740,6.240,3.910,378,595,5570,4550,6230,4550,1,0.010,-0.008,0.009,736,682,미래에셋벤처투자,0.009
1360,20240909,950140,140444,140437,142651,12380,11250,12410,12310,40,34,12370,7.750,12380,12320,0,18,125.340,175384,76531,95926,2003,2042,110,3.420,30.000,29.940,8090,20369,22050,11480,24500,11480,9,0.027,0.000,0.015,698,653,잉글우드랩,0.015
1359,20240909,065570,140327,140327,142533,1550,1406,1575,1510,40,33,1528,5.740,1531,1517,15,8,169.970,114567,40303,68504,198,247,94,2.090,5.980,5.860,4941,1252,1843,1436,3080,1436,5,0.095,-0.027,-0.005,723,652,삼영이엔씨,-0.005
1358,20240909,298040,140318,140315,142521,267000,242500,273000,265500,23,35,269500,8.450,270500,267500,20,5,118.470,55502,24949,29556,2247,3075,123,3.270,16.190,12.850,31683,48456,340500,248500,393000,248500,12,0.019,-0.007,0.015,749,656,효성중공업,0.015
1357,20240909,004920,135559,135555,141805,1213,1102,1210,1177,40,32,1209,3.330,1209,1197,0,8,86.260,104899,51563,44479,272,379,398,0.660,3.330,3.080,122,9755,1228,1065,1228,1065,0,0.000,-0.010,0.000,636,640,씨아이테크,0.000
1356,20240909,101730,135349,135343,141600,10640,9670,10690,10470,38,3,10530,7.230,10590,10470,11,3,124.310,364673,157265,195495,1814,2204,265,0.420,12.800,7.230,5964,3757,10330,7650,10600,7650,1,0.019,-0.003,0.009,644,633,위메이드맥스,0.009
1355,20240909,089010,135058,135057,141304,21700,19720,22050,21500,24,36,21700,6.900,21850,21550,19,5,100.340,174042,85817,86105,743,916,557,4.540,10.780,8.980,13876,5952,24500,19320,29750,19320,10,0.007,-0.009,0.000,649,757,켐트로닉스,0.000
1354,20240909,161580,135037,135036,141243,15310,13910,15800,15210,28,33,15570,9.260,15630,15470,5,17,111.250,397183,185106,205925,2704,2986,557,4.550,10.780,9.190,13876,5946,18290,14170,24000,14170,17,0.004,-0.010,0.004,760,721,필옵틱스,0.004
1353,20240909,445090,134921,134921,141125,27350,24850,27350,27200,0,17,27350,6.010,27350,27200,0,17,145.360,89547,35095,51014,1077,1372,556,2.810,6.010,4.750,2358,1206,43150,25800,50200,25800,14,0.002,-0.015,-0.013,629,743,에이직랜드,-0.013
1352,20240909,419530,134329,134327,140533,15550,14130,15610,15510,0,39,15610,29.980,15610,15610,0,0,89.820,4061435,2059135,1849547,30672,30187,45,3.340,29.980,1.520,59788,93,13730,10500,13730,8880,3,0.000,0.000,0.000,611,611,SAMG엔터,-0.004
1351,20240909,464080,133915,133908,140122,7720,7010,7710,7280,32,7,7420,-0.270,7680,7280,20,7,92.180,4212550,2107903,1943033,13401,15974,362,0.500,12.600,8.130,14467,3377,7820,5150,14420,5150,0,0.032,-0.016,0.007,751,704,에스오에스랩,0.007
1350,20240909,354200,133801,133801,140008,2710,2455,2950,2610,20,32,2845,21.060,2950,2785,20,6,100.910,1047207,508670,513274,4670,6158,377,2.360,21.060,16.070,2871,29974,3490,2350,3500,2350,2,0.002,-0.065,-0.030,600,729,엔젠바이오,-0.048
1349,20240909,461030,133519,133517,135728,17770,16150,19300,17550,4,37,18480,9.870,19300,18100,4,9,103.090,1339624,650996,671137,8859,10928,549,0.540,12.820,11.090,24002,16479,22100,14150,22100,8510,0,0.018,-0.032,-0.026,645,603,아이엠비디엑스,-0.026
1348,20240909,430690,133402,133402,135612,6910,6280,7080,6660,38,30,6750,3.210,6850,6700,15,8,78.340,1085888,569749,446335,4446,4134,55,-0.360,16.900,3.210,15621,7227,7740,4100,7740,4100,1,0.138,-0.003,0.092,733,592,한싹,0.120
1347,20240909,122350,133332,133332,135542,1530,1383,1521,1443,40,17,1446,-0.820,1474,1443,18,17,152.850,34472,10951,16739,118,199,27,0.670,13.510,5.490,27961,5961,1699,1345,1884,1345,0,0.006,-0.005,0.003,598,685,삼기,0.003
1346,20240909,003230,133323,133323,135528,508000,461500,516000,505000,4,29,513000,9.150,516000,509000,4,17,165.160,93481,34551,57063,4214,6637,113,1.130,9.150,5.020,45628,473,638000,470000,712000,470000,20,0.006,-0.012,-0.010,628,756,삼양식품,-0.010
1345,20240909,255440,133153,133152,135403,7400,6650,7690,6900,39,36,7020,1.010,7070,6920,20,17,149.980,49597,19569,29350,456,588,9,1.160,9.910,9.130,12982,2331,8290,6950,11720,6950,0,0.040,0.000,0.014,719,588,야스,0.014
1344,20240909,234100,132836,132834,135039,1369,1244,1439,1304,37,22,1316,2.570,1340,1307,15,20,73.170,340170,180882,132355,577,512,227,0.760,14.390,7.440,22274,5676,1568,1275,1794,1275,1,0.036,-0.028,-0.007,611,597,폴라리스세원,-0.007
1343,20240909,039980,132817,132809,135028,2550,2315,2800,2550,36,1,2565,6.650,2665,2550,20,1,93.120,7095490,3524259,3281827,7500,9089,517,2.750,30.000,10.040,8084,8556,2965,1975,3160,1975,8,0.047,-0.008,-0.002,686,581,폴라리스AI,-0.002
1342,20240909,041020,132806,132805,135014,5140,4665,6130,5380,36,3,5500,13.640,5840,5380,20,3,103.200,4419050,2097845,2164962,10608,12178,529,1.510,13.840,6.720,25192,877,6660,4790,7940,4790,5,0.069,-0.022,0.011,701,590,폴라리스오피스,0.011
1341,20240909,006660,132637,132632,134846,13750,12500,13930,13400,40,31,13540,4.310,13680,13430,20,9,81.160,575511,302744,245696,3886,4390,27,0.550,8.070,5.490,22020,5916,15700,11050,19460,11050,4,0.007,-0.013,-0.013,597,720,삼성공조,-0.013
1340,20240909,033100,132621,132619,134825,47700,43350,48600,47550,3,31,48450,8.270,48600,47750,3,20,144.660,794520,316557,457941,4875,7070,123,2.460,11.130,8.270,20099,36099,78800,44750,97800,44750,13,0.044,-0.003,0.027,647,594,제룡전기,0.027
1339,20240909,417840,132600,132558,134804,7950,7160,8430,7340,37,8,7490,2.180,7570,7340,17,8,78.430,141719,77139,60498,1359,1752,12,1.410,8.020,7.420,836,6221,10050,7200,12050,7200,7,0.039,-0.001,0.004,654,616,저스템,0.004
1338,20240909,123330,132521,132519,134725,13090,11900,13930,13050,0,19,13930,29.940,13930,13050,0,19,131.180,1451763,617657,810241,8012,8862,110,2.940,30.000,29.940,8084,17955,10720,3185,10720,3060,5,0.000,0.000,0.000,574,574,제닉,-0.003
1337,20240909,004540,132041,132040,134245,2310,2100,2305,2170,40,26,2215,3.260,2215,2190,0,12,122.700,193048,81823,100395,430,502,139,1.750,27.560,3.260,52374,423,2730,2030,3125,2030,7,-0.002,-0.020,-0.016,565,721,깨끗한나라,-0.016
1336,20240909,012690,132020,132014,134224,3310,3005,3305,3055,40,32,3115,1.960,3120,3080,0,12,66.680,997299,570285,380269,3078,2054,19,2.180,29.830,9.470,3117,4530,4040,2730,4040,2730,5,0.003,-0.011,-0.005,564,712,모나리자,-0.005
1335,20240909,354200,131806,131803,134017,2775,2520,2900,2455,34,6,2700,14.890,2815,2455,18,6,100.730,525073,252542,254388,2214,2699,377,2.120,15.140,14.890,29325,1403,3490,2350,3500,2350,2,0.085,-0.030,0.022,581,567,엔젠바이오,0.022
1334,20240909,354200,131457,131454,133704,2530,2300,2900,2485,28,40,2495,6.170,2845,2495,16,0,94.130,495632,247886,233344,2074,2442,377,2.020,14.920,11.460,29232,90788,3490,2350,3500,2350,2,0.174,0.050,0.106,581,567,엔젠바이오,0.120
1333,20240909,003160,131320,131316,133530,12090,10990,12220,12050,28,38,12160,7.420,12170,12060,0,15,138.410,528701,214973,297534,2124,2815,536,2.010,7.420,5.870,6093,1635,18290,11320,28700,11320,22,0.039,-0.004,0.030,667,559,디아이,0.030
1332,20240909,003350,131147,131147,133352,83100,75500,83500,82500,1,18,83000,6.270,83500,82500,1,18,131.290,158119,66602,87443,2571,3240,110,2.720,30.000,29.870,8063,214033,84400,51700,84400,51100,11,0.013,-0.004,0.008,683,551,한국화장품제조,0.008
1331,20240909,462350,130606,130602,132809,18020,16380,18340,16950,40,33,18200,9.570,18300,17410,8,19,112.070,268411,119749,134207,2678,2637,200,1.040,9.810,5.520,4683,2134,24000,16420,34450,16420,1,0.033,-0.078,-0.071,558,756,이노스페이스,-0.048
1330,20240909,001380,130217,130213,132427,2680,2435,2760,2475,36,27,2600,5.690,2620,2565,8,18,87.120,2175804,1129648,984125,4193,6386,27,0.310,11.580,5.690,21286,5716,2920,2295,3250,2125,0,0.019,-0.012,0.015,618,538,SG글로벌,0.015
1329,20240909,020120,125524,125524,131731,3545,3215,3990,3455,13,35,3760,12.070,3990,3690,13,20,94.680,1135947,571683,541280,6319,7780,488,0.400,12.220,3.160,4340,361,3950,3300,5260,3300,3,0.004,-0.082,-0.070,515,648,키다리스튜디오,-0.048
1328,20240909,109820,124642,124638,130844,3025,2750,3130,2925,39,37,2950,3.870,2990,2935,10,14,99.150,700653,338347,335482,1459,1934,448,2.450,29.930,13.420,34415,84139,,,,,4,0.008,-0.039,-0.014,500,607,진매트릭스,-0.014
1327,20240909,331920,124418,124413,130628,5440,4940,5490,5050,38,10,5310,19.330,5350,5050,17,10,92.170,1386731,701112,646201,4745,6024,516,2.130,19.330,7.890,7036,1044,9350,3560,9350,3405,1,0.089,-0.040,0.013,698,502,셀레믹스,0.085
1326,20240909,084650,124243,124242,130454,2885,2620,2915,2790,36,5,2810,4.070,2870,2790,13,5,78.700,4694934,2474587,1947393,6142,6458,470,2.550,23.900,5.650,35251,50228,5100,2510,5100,2150,19,0.012,-0.014,0.004,531,699,랩지노믹스,0.004
1325,20240909,331920,123224,123223,125435,4865,4420,5490,4905,15,40,5240,17.750,5490,5240,15,0,97.960,1164328,568261,556649,3547,4635,516,2.610,17.980,9.430,5874,952,9350,3560,9350,3405,1,0.103,-0.032,0.027,698,482,셀레믹스,0.100
1324,20240909,299660,123045,123044,125251,6410,5820,6490,6400,0,40,6490,29.930,6490,6490,0,0,90.440,5887677,2926483,2646671,13543,15876,448,2.430,29.930,11.130,34153,71921,,,,,5,0.000,0.000,0.000,465,465,셀리드,-0.003
1323,20240909,323280,122849,122847,125058,19200,17450,19280,18750,29,4,18810,7.790,19190,18750,19,4,108.890,985092,465893,507317,5060,5995,557,2.590,8.190,7.790,11181,18104,21400,8740,21400,7930,4,0.009,-0.012,0.007,471,696,태성,0.007
1322,20240909,370090,122422,122421,124625,18660,16960,18940,18290,18,30,18410,3.430,18940,18400,18,0,98.150,1890096,923316,906265,16013,16377,41,0.280,5.350,3.430,384,34199,17800,13230,23450,13230,4,0.003,-0.043,-0.022,454,500,퓨런티어,-0.022
1321,20240909,079190,121617,121615,123822,623,566,673,614,37,6,623,6.860,649,614,15,6,89.130,1362392,708208,631253,1946,2549,516,1.720,16.180,6.860,2534,878,1006,575,1006,566,0,0.024,-0.034,-0.014,487,607,케스피온,-0.014
1320,20240909,432720,121156,121155,123400,10530,9570,10700,10000,39,20,10120,13.840,10200,10000,0,20,87.160,1239588,647834,564680,7666,8272,547,2.110,13.840,5.850,12363,2747,15750,8890,21550,8890,14,0.020,-0.033,-0.033,434,757,퀄리타스반도체,-0.033
1319,20240909,012320,120346,120341,122550,82800,75200,85000,82200,15,37,83400,4.510,85000,82500,15,14,123.910,20288,8419,10432,491,628,539,0.400,7.620,4.510,4892,1619,89700,69300,89700,69300,2,0.040,-0.007,0.013,628,419,경동인베스트,0.013
1318,20240909,313760,120259,120258,122501,5820,5290,5850,5600,40,23,5760,8.880,5790,5650,11,18,117.060,247653,109087,127701,1013,1162,363,2.210,8.880,4.160,1372,3558,5290,3055,8130,3055,6,0.177,-0.016,0.149,742,418,캐리,0.120
1317,20240909,214260,115756,115755,122005,19090,17350,19130,18360,40,17,18460,13.250,18650,18360,20,17,96.540,845074,416265,401860,6794,7293,540,5.180,29.870,23.310,213412,32111,,,,,1,0.005,-0.031,-0.017,410,544,라파스,-0.017
1316,20240909,101360,115349,115348,121551,32050,29100,32850,32100,38,39,32450,8.170,32650,32350,19,1,156.360,329716,125467,196182,2231,3110,64,-0.440,8.170,7.540,10254,10742,35533,29400,49830,29400,7,0.032,-0.002,0.009,549,391,에코앤드림,0.009
1315,20240909,317690,114909,114909,121111,10260,9320,9990,10000,8,0,10020,4.270,9990,10000,8,0,90.470,1452329,749408,677994,5993,6480,377,1.440,17.430,13.250,23309,14730,,,,,3,0.106,-0.044,-0.044,437,760,퀀타매트릭스,-0.044
1314,20240909,257720,114830,114830,121041,41950,38100,42050,41500,37,20,41800,6.090,41800,41500,0,20,199.250,1288733,420503,837858,8834,12586,110,1.960,29.870,28.330,213359,6881,46000,36250,52800,36250,0,0.041,-0.007,0.038,654,419,실리콘투,0.038
1313,20240909,217190,114713,114712,120922,8170,7420,8250,7820,39,29,7910,1.410,7980,7870,10,5,109.520,19813,7761,8500,173,227,536,1.050,5.800,5.210,1485,4564,9690,7800,12460,7800,0,0.009,-0.020,-0.008,390,454,제너셈,-0.008
1312,20240909,389470,114150,114144,120359,16540,15030,16700,16080,38,22,16320,17.070,16350,16160,0,9,118.310,1441722,652655,772136,10005,11959,540,5.270,29.870,26.490,213306,29252,16850,12690,18990,9610,3,0.009,-0.025,0.001,392,426,인벤티지랩,0.001
1311,20240909,058970,114006,114000,120215,46200,42000,46450,45800,2,36,46350,7.670,46450,45850,2,20,201.670,47850,15548,31356,610,883,288,0.020,7.780,4.290,2130,10797,53700,39100,61600,39100,0,0.033,-0.005,0.015,490,368,엠로,0.015
1310,20240909,033790,113401,113400,115605,11990,10900,12090,11860,40,30,12030,7.700,12060,11870,3,18,131.250,318315,134242,176196,948,1390,265,-0.360,7.700,5.400,3690,2481,15990,9820,15990,7040,0,0.097,-0.017,0.087,748,359,피노,0.087
1309,20240909,299660,113247,113247,115458,5880,5340,5880,5610,13,20,5780,15.720,5880,5610,13,20,107.110,3229260,1526441,1634943,7289,9638,389,1.450,26.280,15.720,22446,17689,,,,,5,0.123,-0.017,0.123,426,354,셀리드,0.119
1308,20240909,145170,111615,111613,113823,15840,14400,16310,15730,35,37,16060,7.790,16100,15780,0,8,107.770,527993,250715,270201,5925,6844,32,0.430,21.260,11.550,36515,7291,17400,12850,32200,12850,2,0.062,-0.015,0.034,624,326,노브랜드,0.034
1307,20240909,092600,111615,111612,113821,1240,1127,1288,1151,35,23,1213,12.940,1280,1168,15,20,85.500,581777,300129,256621,1610,1943,28,5.430,29.980,12.940,485,709,1253,1037,1490,1037,2,0.040,-0.098,-0.093,349,758,앤씨앤,-0.048
1306,20240909,092600,111319,111317,113530,1120,1012,1288,1121,29,40,1217,13.310,1280,1151,9,17,87.900,564668,287201,252440,1543,1919,28,5.440,29.980,13.310,485,688,1253,1037,1490,1037,2,0.037,-0.101,-0.096,349,758,앤씨앤,-0.048
1305,20240909,078140,110937,110930,113144,21850,19860,22350,21650,1,37,22150,28.700,22350,22000,1,0,105.610,10305343,4925668,5202224,60825,69928,540,4.650,28.700,19.520,205655,25267,17620,11960,18950,10370,9,0.009,0.009,0.009,303,303,대봉엘에스,0.006
1304,20240909,441270,110711,110711,112916,5780,5250,5850,5730,0,38,5820,7.780,5850,5770,0,17,102.850,349689,167186,171945,1153,1371,40,-0.360,8.150,3.150,1945,628,8200,5400,9580,5400,1,0.026,-0.038,-0.031,474,562,파인엠텍,-0.031
1303,20240909,025560,110451,110450,112655,1361,1237,1377,1256,39,1,1267,1.770,1294,1256,16,1,78.750,686712,349639,275330,1099,1305,12,0.190,5.500,5.060,1379,503,1530,930,1784,930,4,0.042,-0.005,0.026,381,293,미래산업,0.026
