,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
331,20250507,126640,90659,90657,95912,1385,1259,1371,1255,99,31,1289,5.050,1289,1267,0,20,83.370,887892,463072,386078,851,1047,27,0.050,19.510,18.990,13037,60259,1820,1227,1820,1227,0,0.029,-0.024,-0.010,361,565,화신정공,-0.010
330,20250507,290670,90551,90545,95754,18120,16470,20150,18100,4,100,19530,26.000,20150,19270,4,20,83.200,3243508,1659367,1380532,28034,27111,445,1.350,26.060,17.890,61087,8480,15500,9390,17880,9390,2,0.027,-0.098,-0.091,341,709,대보마그네틱,-0.048
329,20250507,090080,90528,90523,95736,1305,1186,1303,1187,76,33,1242,17.060,1248,1218,13,16,94.500,10136398,4908530,4638592,8231,8089,144,2.490,19.370,17.520,60087,8434,1950,1053,1950,1053,7,0.093,-0.024,-0.001,349,550,평화산업,-0.001
328,20250507,289010,90447,90445,95700,5830,5300,6330,5510,27,67,5840,-5.190,6240,5830,18,0,95.470,3192499,1496278,1428466,5692,6433,52,-0.160,6.970,2.390,5075,442,6170,1957,6170,1957,2,0.039,-0.141,-0.074,125,396,아이스크림에듀,-0.048
327,20250507,014160,90326,90324,95531,1408,1280,1429,1322,99,33,1356,14.530,1360,1329,0,20,93.890,17441860,8572168,8048577,11429,13056,170,0.480,14.530,0.400,23903,1,2480,1184,2480,1184,3,0.084,-0.017,-0.017,349,760,대영포장,-0.017
326,20250507,119500,90301,90258,95516,4390,3990,4970,4375,64,100,4680,18.480,4830,4640,18,2,101.900,13015302,6239353,6357755,32009,35738,144,2.310,18.230,17.030,59657,8321,3950,2795,4090,2795,7,0.015,-0.145,-0.132,145,731,포메탈,-0.048
325,20250507,042940,90250,90249,95501,31250,28400,32250,28750,96,37,29300,11.620,29550,29000,6,20,85.800,1549760,803756,689654,11680,13100,322,0.290,11.430,1.750,46741,623,-1,-1,-1,-1,2,0.162,-0.014,0.162,390,112,상지건설,0.120
324,20250507,321550,90119,90116,95329,6160,5600,6600,5310,99,23,6010,16.700,6070,5380,0,20,74.750,1560694,833372,622920,6147,6115,376,-0.420,16.500,5.160,9282,1544,5230,3005,5230,2990,4,0.078,-0.065,-0.059,315,626,티움바이오,-0.048
323,20250507,010770,90033,90027,95252,5280,4510,5860,5320,91,23,5470,21.290,5560,5380,15,16,93.530,3922163,1888614,1766410,8149,9271,386,0.620,21.290,15.830,22069,12514,14160,4510,14160,3590,8,0.069,-0.007,0.069,178,106,평화홀딩스,0.068
322,20250507,043100,90022,90017,95227,2430,1929,2505,1929,0,100,2505,29.860,2505,2505,0,0,67.230,640911,254731,171259,715,417,175,0.660,29.860,22.720,1589,8777,1929,1160,1929,1160,0,-0.002,-0.002,-0.002,104,104,알파녹스,-0.003
321,20250502,424980,140006,140001,145222,8330,7570,8950,8090,49,94,8570,15.500,8710,8420,17,4,89.020,1069747,558705,497359,7991,8173,14,0.680,15.090,9.560,8988,141952,8730,4570,8730,4570,5,0.045,-0.016,0.002,733,718,마이크로투나노,0.002
320,20250502,481070,135222,135219,144433,13270,12060,13580,13010,100,78,13250,9.870,13290,13200,5,17,126.230,267120,115053,145237,2360,3109,574,0.270,11.170,9.870,146513,3475,18050,12060,18050,12060,0,0.002,-0.017,-0.010,699,756,에이유브랜즈,-0.010
319,20250502,226950,133939,133939,143151,51400,46700,52000,50900,14,86,51800,9.750,52000,51500,14,16,202.460,991598,327306,662675,7243,12002,506,2.380,21.750,9.750,109006,33588,52000,38300,58800,17390,2,0.002,-0.016,0.002,667,725,올릭스,0.002
318,20250502,347850,132037,132036,141244,72400,65800,73000,71100,35,74,72400,7.420,72600,71700,3,17,97.430,910573,458500,446734,11624,13474,540,1.760,21.610,12.200,107391,10130,67400,41800,67400,41800,10,0.039,-0.013,0.039,759,690,디앤디파마텍,0.039
317,20250502,025620,131110,131107,140313,7210,6550,7910,7100,44,73,7310,10.260,7370,7270,13,4,112.300,239859,111611,125341,1819,2266,110,1.390,12.780,11.900,10088,4165,8850,3350,8850,3350,0,0.028,-0.009,0.025,730,627,제이준코스메틱,0.025
316,20250502,019490,130854,130853,140058,741,673,767,715,93,50,724,6.000,728,719,0,5,98.900,2809343,1387807,1372499,2206,2438,234,-0.430,6.810,6.590,807,2005,823,599,977,599,0,0.074,-0.002,0.071,757,620,엑시큐어하이트론,0.071
315,20250502,119500,125426,125420,134636,3850,3500,3950,3715,0,69,3950,29.930,3950,3810,0,19,94.310,11793291,5962141,5622737,30173,35056,206,1.960,29.930,3.370,43008,363,3695,2795,4220,2795,6,-0.002,-0.002,-0.002,573,573,포메탈,-0.003
314,20250502,360070,124029,124028,133238,29000,26350,30650,27600,100,40,27950,7.920,28100,27850,3,15,91.050,158890,81115,73856,2420,2461,64,0.020,18.780,7.920,37977,2769,33050,23050,39700,23050,2,-0.000,-0.020,-0.020,546,617,탑머티리얼,-0.020
313,20250502,001210,123114,123114,132326,1273,1157,1300,1222,98,72,1232,9.120,1248,1230,9,18,178.680,1073222,372148,664960,1041,1474,33,0.750,14.680,9.120,34364,1320,1246,634,1246,634,2,0.026,-0.023,-0.012,554,724,금호전기,-0.012
312,20250502,099220,121957,121955,131208,1501,1364,1525,1430,94,0,1430,1.420,1461,1430,12,0,79.300,8774974,4729800,3750661,10991,10941,191,-0.020,4.420,2.200,58842,2882,1669,980,1669,980,2,0.037,-0.012,-0.002,667,735,SDN,-0.002
311,20250502,234690,121944,121943,131151,9130,8300,9500,9050,49,61,9240,18.010,9300,9180,18,13,160.140,962301,367174,588007,5424,6249,487,1.010,18.140,10.780,5997,3731,8800,7250,9580,7250,1,0.016,-0.025,0.015,578,515,녹십자웰빙,0.015
310,20250502,348080,121633,121625,130846,1414,1285,1412,1321,100,28,1325,5.160,1337,1325,14,0,88.080,10836712,5604026,4936071,8514,9634,540,1.610,19.940,11.150,100963,9726,1350,516,1350,516,1,0.215,-0.016,0.169,753,662,큐라티스,0.120
309,20250502,265740,121444,121442,130649,6310,5730,6570,6090,98,81,6330,9.330,6340,6230,5,12,123.620,373672,164644,203534,1470,1765,408,2.500,20.500,9.330,100581,2320,5790,4400,5790,4400,3,0.025,-0.010,0.009,599,755,엔에프씨,0.009
308,20250502,475960,121042,121041,130253,19750,17950,20050,18760,98,36,18880,15.690,19190,18870,13,0,101.420,1948738,962858,976510,16503,18356,562,0.640,15.690,7.930,24941,11524,18600,13660,22200,13660,0,0.048,-0.006,0.027,626,492,토모큐브,0.027
307,20250502,004870,115637,115631,124845,715,650,740,692,71,18,702,8.000,708,692,20,18,110.190,3340158,1576421,1737084,2215,3255,166,1.250,8.000,2.340,2360,408,699,623,965,623,5,0.009,-0.021,-0.011,495,656,티웨이홀딩스,-0.011
306,20250502,285800,115527,115523,124730,2580,2345,2595,2360,99,8,2370,1.940,2400,2360,10,8,85.370,1031307,532301,454432,1847,2075,13,0.060,15.200,1.940,118613,2547,2775,1906,2775,1906,0,0.009,-0.004,0.004,546,479,진영,0.004
305,20250502,446540,114308,114306,123513,4665,4240,4755,4550,36,70,4590,7.120,4625,4560,20,10,92.990,7934423,4054960,3770573,21767,25437,14,0.670,11.040,6.880,116292,36271,4415,3235,4940,3015,4,-0.001,-0.048,-0.037,431,571,메가터치,-0.037
304,20250502,275630,113415,113415,122621,3435,3120,3545,3205,95,0,3205,2.720,3240,3205,3,0,109.590,224694,102192,111996,860,1223,55,0.250,7.180,6.710,8552,10669,3195,2940,3325,2940,0,0.020,-0.019,-0.019,566,760,에스에스알,-0.019
303,20250502,088290,113315,113313,122521,1567,1424,1587,1471,99,73,1479,3.860,1495,1479,18,0,140.080,341445,135610,189956,594,916,27,-0.040,30.000,18.420,857,27762,1535,1172,1535,1008,0,0.027,-0.003,0.012,658,468,이원컴포텍,0.012
302,20250502,290670,112418,112417,121625,14710,13370,15230,14420,67,2,14490,21.460,14650,14420,20,2,99.060,2303058,1136964,1126224,18316,19040,445,0.770,21.460,8.350,33136,4160,12980,9390,17880,9390,2,0.068,-0.032,0.068,681,532,대보마그네틱,0.066
301,20250502,011690,112416,112416,121622,3005,2730,3325,3010,38,92,3200,17.430,3275,3185,16,1,99.790,8776505,4348630,4339578,15181,17569,514,1.100,17.430,13.120,27121,58048,2840,1913,2840,1913,3,0.076,-0.061,-0.018,690,588,와이투솔루션,-0.048
300,20250502,065370,112108,112108,121315,9680,8800,9680,9355,3,53,9610,-6.700,9680,9390,3,14,76.890,333242,173927,133728,1612,1606,99,-0.600,4.110,3.960,3741,9033,14300,6380,14300,5620,2,0.091,-0.006,0.060,719,393,위세아이텍,0.060
299,20250502,475960,111914,111913,121118,17950,16310,19800,17930,0,99,19720,20.830,19800,18630,0,10,146.460,1121590,453639,664420,8252,11088,562,0.790,20.960,7.160,14310,29298,18600,13660,22200,13660,0,0.011,-0.050,-0.017,386,449,토모큐브,-0.048
298,20250502,299660,111702,111702,120911,4160,3780,4155,3845,98,29,3895,10.030,3950,3855,20,20,102.500,1401554,673095,689930,4818,5370,436,0.310,10.030,7.820,5541,23267,3735,3060,5020,3060,1,0.048,-0.016,0.020,644,393,셀리드,0.020
297,20250502,262260,111333,111331,120537,6810,6190,6960,6480,99,32,6640,4.400,6670,6560,2,19,94.640,695316,342808,324420,5275,6000,445,0.840,22.630,8.510,31964,4120,6890,4440,6890,4440,2,-0.007,-0.046,-0.025,371,660,에이프로,-0.025
296,20250502,051780,105745,105743,114956,677,615,747,627,98,42,649,5.530,653,641,7,4,72.130,865594,487830,351861,1171,1239,128,0.800,5.530,4.100,597,8351,659,526,834,526,0,0.032,-0.017,0.018,738,373,큐로홀딩스,0.018
295,20250502,263860,105619,105617,114830,18740,17030,19960,18440,98,9,18520,6.380,18660,18440,4,9,89.040,422184,221587,197311,4675,4601,55,0.240,6.380,6.220,8014,10351,18710,10370,18710,10370,0,0.048,-0.018,0.002,557,636,지니언스,0.002
294,20250502,290670,105010,105004,114223,13130,11930,15200,13300,0,100,15130,26.820,15200,14520,0,19,111.760,1843824,851869,952085,14279,15759,445,1.000,26.820,8.430,26361,3741,12980,9390,17880,9390,2,0.022,-0.073,0.022,681,532,대보마그네틱,-0.048
293,20250502,052400,104244,104241,113450,38500,35000,38850,36700,100,67,36900,-5.630,37000,36800,17,7,83.170,1364005,729013,606312,11385,12410,343,0.020,4.050,3.020,12549,109,46300,23800,46300,22150,4,-0.002,-0.029,-0.022,311,681,코나아이,-0.022
292,20250502,308100,104233,104231,113447,7560,6870,7600,6800,100,0,6800,0.590,7020,6800,20,0,92.480,7163315,3533133,3267414,15946,17358,32,0.100,16.990,6.970,100152,975,-1,-1,-1,-1,1,0.036,-0.131,-0.102,340,743,형지글로벌,-0.048
291,20250502,025950,104214,104213,113421,45950,41750,46900,44350,99,58,44500,-12.750,44850,44450,19,1,95.440,1095050,553559,528310,12505,15445,400,-1.620,2.650,0.000,3265,15,67600,39000,67600,39000,2,0.001,-0.033,-0.023,362,642,동신건설,-0.023
290,20250502,093240,104023,104022,113231,2675,2430,2865,2540,99,63,2620,-1.320,2665,2610,15,3,93.580,13711376,6825053,6386562,13425,14428,32,0.130,17.500,7.050,99831,967,3600,1707,3600,1707,2,0.008,-0.107,-0.086,339,637,형지엘리트,-0.048
289,20250502,308100,103916,103916,113121,6840,6210,7600,6800,93,8,6900,2.070,7090,6800,20,8,93.300,7123132,3497333,3263031,15818,17327,32,0.170,17.750,6.470,99746,964,-1,-1,-1,-1,1,0.021,-0.144,-0.115,340,743,형지글로벌,-0.048
288,20250502,119500,103309,103305,112514,3860,3505,3895,3385,99,20,3395,11.680,3415,3385,8,20,94.410,6671987,3353333,3165824,20054,22688,505,1.420,30.000,11.680,804,23788,3695,2795,4220,2795,6,0.161,-0.005,0.161,556,292,포메탈,0.120
287,20250502,011080,102939,102933,112145,2265,2055,2420,2210,78,98,2335,18.770,2375,2325,6,11,103.020,46289419,21908557,22571110,40207,48635,32,0.250,18.870,7.880,98481,838,2355,608,2355,608,0,0.019,-0.079,-0.006,572,637,형지I&C,-0.048
286,20250502,042940,102904,102902,112115,30150,27400,30950,28150,98,42,29000,-6.450,29400,28600,20,7,88.690,3786797,1907306,1691633,24634,26490,322,-0.900,17.740,3.630,17771,801,-1,-1,-1,-1,2,0.012,-0.100,-0.097,472,751,상지건설,-0.048
285,20250502,045660,102623,102619,111830,26950,24500,27850,26650,69,1,26800,-8.380,27100,26650,18,1,97.250,986508,488955,475499,6092,8716,334,-0.390,2.400,2.100,264,6386,39050,26050,39050,25800,0,0.002,-0.041,-0.030,277,638,에이텍,-0.030
284,20250502,065500,102610,102608,111827,10280,9340,11300,10330,70,99,10740,-7.810,10820,10620,20,13,98.410,12564367,6127267,6029970,31263,35707,27,0.040,30.000,11.840,833,23674,15890,7070,15890,4365,1,0.005,-0.090,-0.084,277,643,오리엔트정공,-0.048
283,20250502,042940,102238,102234,111453,27050,24550,30950,27050,85,98,29050,-6.290,29600,28500,11,20,88.730,3738961,1881599,1669504,24287,26029,322,-0.830,17.570,3.480,17652,798,-1,-1,-1,-1,2,0.010,-0.102,-0.098,472,751,상지건설,-0.048
282,20250502,226590,102227,102225,111431,12840,11670,12950,12220,20,78,12740,11.170,12950,12710,20,9,104.350,5963776,2899214,3025416,33428,36073,307,0.780,11.170,3.730,74564,176,11460,7650,12200,7650,1,0.040,-0.027,-0.005,578,367,엠디바이스,-0.005
281,20250502,082270,101207,101205,110410,37950,34500,39500,37050,100,98,38100,15.450,38600,37400,6,16,163.660,1066123,399384,653631,7200,10695,377,1.400,21.190,15.450,79275,21536,40000,29500,41600,19090,1,-0.005,-0.089,-0.070,248,714,젬백스,-0.048
280,20250502,007660,101124,101124,110332,36300,33000,36500,35300,98,30,35950,12.870,36100,35650,4,20,177.330,3360037,1196346,2121516,16592,25440,200,1.910,12.870,7.310,75259,129879,40900,28650,42800,28650,6,0.033,-0.001,0.019,474,247,이수페타시스,0.019
279,20250502,110020,101043,101041,110255,2600,2360,2570,2405,100,86,2425,3.630,2450,2425,4,0,106.180,47239,22176,23546,217,261,417,-0.210,3.630,2.770,115,415,2750,2275,2920,2275,0,-0.002,-0.031,-0.012,245,718,전진바이오팜,-0.012
278,20250502,389140,100847,100841,110104,19350,17590,19500,18940,59,2,18950,-4.440,19290,18940,19,2,100.460,1631875,738884,742293,6629,8800,127,0.030,17.400,3.910,320,6868,-1,-1,-1,-1,3,0.013,-0.030,-0.013,259,641,포바이포,-0.013
277,20250502,013580,95840,95839,105055,26000,23600,26800,24800,94,72,25500,-0.200,25650,25250,7,11,94.010,1884830,928200,872591,10216,11317,322,-0.690,14.780,3.330,16188,769,-1,-1,-1,-1,3,0.006,-0.037,-0.020,453,710,계룡건설,-0.020
276,20250502,271830,94845,94844,104100,1826,1660,1914,1700,98,60,1822,18.080,1837,1746,7,19,96.910,4081207,2024703,1962161,9702,11053,12,1.150,18.080,4.560,7302,362,1668,1407,1709,1407,0,0.008,-0.038,-0.003,278,459,팸텍,-0.003
275,20250502,095720,93829,93827,103043,1841,1673,1876,1740,92,0,1740,2.590,1765,1740,19,0,89.450,9435150,4878455,4363809,11576,12260,52,0.530,15.130,4.580,47205,873,1696,1459,1696,1459,0,0.047,-0.053,-0.053,579,760,웅진씽크빅,-0.048
274,20250502,290720,93136,93135,102348,2270,2060,2345,2110,99,2,2120,2.910,2140,2110,3,2,112.800,37049,16544,18662,193,207,60,0.830,2.910,2.190,81,330,2505,1908,2790,1881,1,0.003,-0.014,-0.011,170,440,푸드나무,-0.011
273,20250502,036630,92728,92724,101936,4375,3975,4370,4000,100,83,4055,18.390,4160,4025,4,13,102.680,2648395,1205007,1237277,10603,13416,507,3.360,18.390,14.970,11030,77256,-1,-1,-1,-1,0,0.068,-0.069,-0.069,651,760,세종텔레콤,-0.048
272,20250502,372800,92410,92408,101621,7410,6730,8200,7400,91,100,7680,10.820,7710,7630,8,19,95.050,225211,104692,99512,1026,1070,507,3.440,19.420,15.910,10880,76385,9060,4125,9060,4125,0,0.038,-0.025,-0.015,406,631,아이티아이즈,-0.015
271,20250502,016880,92307,92306,101521,1658,1507,1811,1666,72,95,1760,25.090,1776,1711,5,19,92.740,31315316,15626518,14491399,31634,34220,111,-0.050,25.160,9.430,51446,3325,1407,817,1407,817,0,0.029,-0.039,-0.035,677,202,웅진,-0.035
270,20250502,328380,92003,91958,101214,1281,1164,1374,1230,96,26,1270,20.040,1273,1241,0,4,94.530,10317596,5103608,4824347,12083,14266,276,0.050,20.320,2.900,12993,5956,1148,850,1148,850,0,0.003,-0.158,-0.153,151,753,솔트웨어,-0.048
269,20250502,089850,91929,91924,101144,8610,7820,9050,8430,36,92,8560,14.440,8870,8560,20,0,103.500,8726117,4213200,4360666,40444,46083,580,5.580,14.570,4.390,75163,11422,9320,5760,9320,5760,0,0.018,-0.115,-0.102,150,752,유비벨록스,-0.048
268,20250502,037560,91929,91923,101141,3035,2755,3110,2905,87,60,2935,11.600,3010,2920,16,10,104.190,14376184,6932861,7223041,20156,25172,514,0.520,11.790,5.500,42681,3794,2920,2125,2920,2125,1,0.058,-0.048,-0.048,479,755,LG헬로비전,-0.048
267,20250502,052770,91857,91856,101111,905,822,915,855,99,34,857,4.260,868,856,13,2,110.220,228761,105329,116093,206,425,517,1.630,30.000,6.750,781,4478,882,787,1530,787,0,0.037,-0.006,0.026,719,153,아이톡시,0.026
266,20250502,308100,91656,91656,100905,6550,5950,6290,5760,88,13,5810,-14.050,5950,5760,11,13,88.370,3048129,1469555,1298587,5984,6656,496,-1.410,2.490,1.620,10,139,-1,-1,-1,-1,1,0.297,0.003,0.051,204,159,형지글로벌,0.120
265,20250502,389470,91430,91424,100644,38500,35000,46450,38050,62,96,44300,22.710,44850,44200,14,6,109.270,1379724,636284,695265,13469,16168,408,2.140,22.710,5.340,57201,267,36100,13050,36100,13050,9,0.057,-0.065,0.057,729,196,인벤티지랩,-0.048
264,20250502,271830,91419,91417,100629,1705,1550,1914,1616,29,77,1801,16.720,1890,1768,18,5,106.080,3096583,1456834,1545406,6839,8019,12,1.410,16.790,6.190,5544,72622,1668,1407,1709,1407,0,0.020,-0.040,0.009,278,141,팸텍,0.009
263,20250502,308100,91136,91135,100353,5870,5330,6540,5740,90,99,5840,-13.610,5990,5760,19,2,88.940,3005261,1442420,1282854,5852,6530,496,-1.440,2.350,1.380,10,137,-1,-1,-1,-1,1,0.291,-0.007,0.046,204,129,형지글로벌,0.120
262,20250502,011080,91134,91134,100349,1988,1807,2245,2000,93,59,2065,5.040,2110,2025,20,1,94.080,26892677,12989040,12220456,22856,24789,32,-0.810,5.540,2.460,54143,287,2355,608,2355,608,0,0.167,-0.004,0.124,200,129,형지I&C,0.120
261,20250502,192410,91109,91105,100320,1022,929,1079,1037,0,100,1079,30.000,1079,1079,0,0,85.360,747251,325684,277991,507,458,517,1.780,30.000,10.970,770,4164,1279,645,1838,645,0,-0.002,-0.002,-0.002,126,126,오늘이엔엠,-0.004
260,20250502,380540,90931,90931,100146,2490,2260,2650,2360,98,14,2420,7.080,2490,2360,15,14,80.540,1646033,874685,704440,2315,2628,373,1.220,30.000,11.770,767,44949,2660,1385,2660,873,0,0.006,-0.045,-0.010,729,299,옵티코어,-0.010
259,20250502,044380,90905,90904,100113,398,361,427,374,99,21,376,4.160,379,375,11,4,91.570,2565903,1320415,1209131,1236,1649,480,-0.220,14.690,7.000,40367,2809,378,308,378,308,0,0.001,-0.066,-0.058,126,529,주연테크,-0.048
258,20250502,065770,90842,90836,100055,1606,1460,1624,1550,88,61,1616,-9.620,1616,1596,0,8,102.120,574167,251081,256399,700,702,92,0.750,30.000,7.080,767,4133,2200,1522,2200,1522,3,0.038,-0.012,0.010,206,127,CS,0.010
257,20250502,192410,90808,90808,100011,915,831,914,1021,100,95,1079,30.000,1079,1079,0,0,85.980,744880,323313,277991,502,458,517,1.780,30.000,9.920,767,3929,1279,645,1838,645,0,-0.002,-0.002,-0.002,120,120,오늘이엔엠,-0.004
256,20250502,010770,90555,90555,95808,6380,5800,6550,5630,100,1,5660,2.910,5870,5630,20,1,71.020,2470841,1356014,963077,6175,5777,386,0.190,8.450,3.930,2177,37208,14160,5230,14160,3590,8,-0.004,-0.215,-0.205,116,740,평화홀딩스,-0.048
255,20250502,011080,90459,90457,95708,1828,1661,2245,1779,80,100,2075,5.540,2125,2065,10,1,95.930,26366534,12598053,12085300,21763,23881,32,-0.730,5.290,2.460,53046,285,2355,608,2355,608,0,0.162,-0.026,0.118,200,125,형지I&C,0.120
254,20250502,210120,90445,90440,95653,4660,4200,4730,4445,25,65,4720,-7.270,4720,4680,0,10,88.730,328550,149578,132723,631,713,127,-0.380,3.820,3.250,1226,16,5850,2430,5850,2430,0,0.009,-0.079,-0.002,120,579,캔버스엔,-0.048
253,20250502,036630,90434,90431,95639,4345,3950,4450,3785,98,89,4165,21.610,4165,4030,0,6,107.370,2379893,1048240,1125542,8213,10396,507,3.830,21.460,19.120,9929,66643,-1,-1,-1,-1,0,0.040,-0.093,-0.093,651,760,세종텔레콤,-0.048
252,20250502,013360,90400,90358,95617,2880,2615,2940,2800,89,100,2860,-14.630,2860,2825,0,19,70.440,1317413,684993,482543,2094,1783,322,-1.480,22.610,2.420,11254,308,4305,2780,4305,2780,3,0.085,-0.014,0.028,206,126,일성건설,0.028
251,20250502,070590,90241,90240,95448,2685,2440,2895,2610,91,59,2750,12.700,2820,2735,20,10,104.850,1246966,555266,582207,1998,2197,17,0.340,12.700,5.130,3394,56977,2675,1268,2675,987,5,0.003,-0.069,-0.020,116,185,한솔인티큐브,-0.048
250,20250502,119500,90241,90237,95444,3505,3185,3630,3285,99,94,3465,13.980,3470,3380,1,13,103.220,1983917,935791,965950,5836,6140,505,1.470,30.000,13.980,766,6777,3695,2795,4220,2795,6,0.138,-0.025,0.138,556,269,포메탈,0.120
249,20250502,078860,90028,90028,95257,2400,2065,2400,1978,100,43,2030,-1.690,2050,2010,18,7,65.960,773385,387878,255849,715,794,128,0.580,4.070,3.270,16,120,-1,-1,-1,-1,0,0.018,-0.041,0.008,759,622,엔에스이엔엠,0.008
248,20250502,008500,90028,90027,95253,31850,24500,31850,31850,0,0,31850,30.000,31850,31850,0,0,0.000,21321,9085,0,86,0,27,0.220,30.000,12.830,679,6738,24500,10550,24500,10550,0,-0.002,-0.002,-0.002,105,105,일정실업,-0.004
247,20250502,027830,90028,90027,95250,2960,2655,3155,2850,97,91,3065,15.440,3100,3030,2,11,112.110,12774560,5726901,6420540,13435,19186,387,1.150,15.440,4.690,38626,188,2780,1662,2780,1662,2,0.006,-0.098,-0.059,112,601,대성창투,-0.048
246,20250502,001790,90024,90024,95247,3895,3405,4105,3760,98,75,3915,14.980,3975,3900,8,15,101.690,14793732,6859399,6975036,15524,17937,105,0.840,15.120,1.750,58103,146,4010,2730,4010,2615,2,0.015,-0.095,-0.088,123,594,대한제당,-0.048
