,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
89,20250429,203450,90336,90336,100549,3300,3000,3800,3205,73,119,3280,12.140,3325,3230,3,12,68.350,4920517,2776909,1897879,9861,13449,106,2.150,14.630,12.480,8501,17471,2970,2860,2970,2670,0,0.068,-0.083,-0.052,257,728,유니온바이오메트릭스,-0.048
88,20250429,347860,90302,90301,100508,2010,1825,1988,1827,120,69,1913,14.690,1916,1874,8,20,84.600,4442416,2346753,1985307,7388,7943,106,2.200,14.690,12.650,8496,17451,1830,1273,1846,1273,6,0.111,-0.042,-0.038,261,758,알체라,-0.038
87,20250429,064800,90049,90049,100259,1168,1061,1282,1066,117,60,1092,9.420,1123,1073,20,6,83.540,7514595,3979177,3324230,8779,9778,288,0.550,9.420,9.330,8811,115469,1162,957,1532,957,0,0.049,-0.068,-0.060,135,698,포니링크,-0.048
86,20250429,101140,90045,90040,100256,12410,11280,15170,11030,68,110,14650,24.890,14700,14100,14,19,98.410,872853,419818,413162,8377,8266,448,2.600,29.640,24.890,16544,11669,11730,5310,11730,4475,0,0.010,-0.100,-0.077,129,256,인바이오젠,-0.048
85,20250429,089850,90022,90022,100229,11000,9320,11500,10020,115,75,10140,8.800,10300,10050,16,19,87.590,10694788,5293373,4636201,38722,41196,97,1.500,29.940,8.910,9431,115417,9320,5760,9320,5760,0,0.029,-0.144,-0.144,147,760,유비벨록스,-0.048
84,20250429,008500,90022,90021,100227,16960,14500,18850,14500,0,120,18850,30.000,18850,18850,0,0,24.250,73981,35420,8588,264,125,27,0.440,30.000,9.980,1360,12749,14500,10550,14500,10550,0,-0.002,-0.002,-0.002,124,124,일정실업,-0.004
83,20250429,203650,90022,90017,100224,4210,3805,4195,3855,120,95,3905,2.630,3910,3885,0,11,52.520,2240317,1401893,736339,5729,4571,106,2.160,13.850,12.140,8455,17319,3805,2865,3805,2865,3,0.007,-0.065,-0.065,138,713,드림시큐리티,-0.048
82,20250428,462860,133814,133809,144018,3795,3450,3995,3665,88,74,3800,23.580,3850,3755,3,0,104.180,22190038,10652997,11098026,39311,47019,574,-2.900,23.250,6.180,82031,37289,3500,2313,3500,2313,0,0.043,-0.060,0.018,755,700,더즌,-0.048
81,20250428,216080,133214,133214,143417,8540,7750,8520,7040,120,71,7210,-6.000,7260,7190,4,15,90.940,1062979,522479,475163,3464,3198,397,0.120,6.750,5.480,6424,1009,7960,6990,7960,6080,2,0.019,-0.001,0.009,734,684,제테마,0.009
80,20250428,462860,132717,132711,142925,3310,3005,3995,3305,66,120,3765,22.440,3855,3700,6,15,103.470,21169749,10188543,10542191,34824,40984,574,-2.960,22.930,4.270,78163,35733,3500,2313,3500,2313,0,0.052,-0.051,0.027,755,700,더즌,-0.048
79,20250428,049470,131047,131046,141252,423,383,440,382,119,26,393,12.610,397,387,18,19,92.930,2889168,1399993,1300967,1974,2323,55,4.170,30.000,27.550,94163,79508,349,287,349,287,0,0.120,-0.005,0.090,682,654,SGA,0.120
78,20250428,049470,130631,130627,140836,387,351,440,380,111,119,392,12.320,397,382,10,18,92.580,2883444,1399571,1295665,1967,2301,55,4.240,30.000,27.310,94159,79256,349,287,349,287,0,0.123,-0.012,0.092,682,617,SGA,0.120
77,20250428,012160,130135,130133,140343,586,532,605,552,115,6,567,9.880,570,552,1,6,80.030,31435801,16577459,13266807,26657,28292,72,0.360,29.950,9.880,376,17900,516,364,516,364,1,-0.009,-0.055,-0.037,641,757,영흥,-0.048
76,20250428,057540,130100,130100,140304,1320,1200,1319,1233,120,10,1257,23.110,1303,1233,19,10,74.540,90549267,50089793,37336763,51972,59415,104,0.970,23.110,5.840,111771,1174,1072,766,1072,704,2,0.054,-0.013,0.054,730,617,옴니시스템,0.052
75,20250428,009410,130045,130042,140248,2715,2465,2770,2560,120,104,2650,7.510,2660,2620,0,9,105.130,763228,357615,375960,1473,1617,184,0.970,7.510,6.810,1995,717,3240,2365,3240,2095,3,0.006,-0.017,0.002,632,675,태영건설,0.002
74,20250428,089140,125602,125601,135805,2895,2630,2960,2770,119,24,2795,12.020,2825,2790,16,19,117.010,1038984,472443,552791,2263,3010,297,0.350,12.020,2.810,2895,191,2535,2145,2770,2145,1,0.021,-0.020,0.007,610,726,넥스턴바이오,0.007
73,20250428,214180,124833,124829,135041,13750,12500,13900,12800,120,2,12900,3.860,13260,12800,20,2,89.960,2809539,1450882,1305278,17208,16981,507,4.840,29.990,14.610,15091,87651,12580,11290,12580,11290,0,-0.002,-0.058,-0.058,581,760,헥토이노베이션,-0.048
72,20250428,380540,123059,123054,133308,2670,2425,2730,2595,1,83,2715,11.960,2730,2660,1,17,104.650,2627625,1278248,1337726,2336,3472,92,0.680,11.750,7.330,6739,23291,2425,1340,2425,873,0,0.077,-0.033,-0.022,605,737,옵티코어,-0.022
71,20250428,091440,122616,122616,132823,3495,3175,3580,3380,119,6,3415,7.730,3420,3380,5,6,146.280,331793,134183,196278,704,911,426,3.540,21.820,13.730,61844,81965,4420,2875,5210,2710,1,0.023,-0.040,-0.039,668,736,한울소재과학,-0.039
70,20250428,363280,121911,121909,132118,2345,2130,2435,2280,102,55,2320,8.920,2330,2305,20,2,144.100,292464,118251,170397,914,993,184,0.990,8.920,7.050,674,54575,2485,2010,2670,2010,0,-0.002,-0.028,-0.004,522,706,티와이홀딩스,-0.004
69,20250428,053300,121900,121858,132104,5060,4595,5430,5070,34,120,5260,19.550,5400,5190,17,8,102.600,11500017,5625231,5771452,29024,33872,55,4.700,30.000,28.700,94124,74019,4480,3885,4845,3885,0,0.030,-0.067,-0.060,531,730,한국정보인증,-0.048
68,20250428,210120,115324,115323,125527,5445,4950,5700,5040,118,45,5180,-11.450,5220,5110,2,20,67.130,3252235,1688379,1133465,12202,12247,127,-0.110,5.780,3.960,5018,1297,5850,2430,5850,2430,0,-0.000,-0.210,-0.210,474,622,캔버스엔,-0.048
67,20250428,065440,114956,114952,125159,1821,1655,1882,1680,110,53,1710,9.760,1753,1706,20,3,92.870,17551618,8906884,8272242,22657,27626,97,3.900,29.990,29.790,14990,426,1578,1337,1690,1337,0,0.116,-0.011,0.035,690,569,이루온,0.035
66,20250428,210120,114933,114932,125145,4950,4500,5700,4935,111,120,5150,-11.970,5180,5080,0,20,66.850,3242372,1685301,1126680,12188,12213,127,-0.130,5.690,4.090,5010,1296,5850,2430,5850,2430,0,0.012,-0.206,-0.206,468,622,캔버스엔,-0.048
65,20250428,037560,113630,113629,123843,2730,2480,2880,2625,103,20,2640,8.640,2660,2625,2,20,85.210,10458996,5461255,4653320,13472,14813,514,0.110,8.640,4.390,28416,641,2430,2125,2485,2125,1,0.144,-0.011,0.104,696,485,LG헬로비전,0.120
64,20250428,175250,113328,113324,123537,2255,2050,2350,2230,78,109,2275,11.250,2290,2235,2,15,158.820,1214933,466320,740619,1919,2474,408,1.010,11.250,6.930,2711,39590,2045,1410,2045,1410,1,0.007,-0.039,-0.028,459,651,아이큐어,-0.028
63,20250428,084870,112532,112530,122737,1232,1120,1329,1136,116,8,1150,2.680,1159,1136,19,8,81.690,1075504,587070,479599,3283,4095,421,-1.800,2.680,1.510,1340,62,1165,1080,1165,1052,0,0.013,-0.019,-0.011,618,696,TBH글로벌,-0.011
62,20250428,008500,111934,111934,122138,13120,11900,14500,13090,0,120,14500,29.930,14500,14500,0,0,86.630,48337,24559,21275,503,603,27,-0.260,29.930,5.430,646,13584,11700,10550,11700,10550,0,-0.002,-0.002,-0.002,403,403,일정실업,-0.003
61,20250428,008770,111704,111700,121917,43700,39700,43800,43400,111,85,43700,11.760,43750,43550,16,10,192.740,854381,290337,559588,7247,16974,380,2.330,11.760,3.090,36459,1033,40850,36200,41800,36200,4,0.011,-0.010,0.007,667,438,호텔신라,0.007
60,20250428,438700,111515,111513,121717,4815,4375,5190,4470,83,117,4910,9.600,5040,4800,20,9,99.770,2687936,1317245,1314235,9802,10433,289,0.040,9.600,2.380,12814,9141,5800,2885,5800,2645,0,0.183,-0.042,0.092,746,497,버넥트,0.120
59,20250428,057540,110422,110421,120631,1304,1185,1327,1165,117,94,1215,19.000,1225,1197,2,10,68.020,68304533,39070542,26574150,39291,44188,104,1.190,19.200,8.520,83535,521,1072,766,1072,704,2,0.090,-0.002,0.090,730,374,옴니시스템,0.088
58,20250428,081580,110023,110021,120227,3180,2890,3355,2940,111,114,3005,9.070,3075,3005,20,0,93.260,1239500,627541,585239,6181,7647,342,1.850,11.360,11.090,14067,58808,2805,2280,3105,2280,0,0.126,-0.040,0.056,594,664,성우전자,0.120
57,20250428,081580,105737,105734,115939,3035,2755,3355,2890,106,120,3035,10.160,3080,3020,16,0,93.960,1234571,622734,585117,6165,7642,342,1.850,12.270,10.740,9551,58718,2805,2280,3105,2280,0,0.115,-0.050,0.046,594,664,성우전자,-0.048
56,20250428,057540,105555,105551,115802,1179,1071,1327,1165,100,77,1203,17.830,1239,1201,16,1,67.750,67164869,38453657,26051371,38213,42880,104,1.080,17.830,8.200,82179,482,1072,766,1072,704,2,0.101,-0.005,0.101,730,361,옴니시스템,0.099
55,20250428,010130,105307,105306,115512,787000,715000,791000,777000,87,69,782000,9.520,784000,780000,5,2,148.870,29111,11593,17259,2375,3937,31,0.570,9.520,3.620,22183,102512,893000,653000,1065000,653000,9,-0.002,-0.024,-0.015,350,719,고려아연,-0.015
54,20250428,016880,104337,104332,114546,1128,1025,999,1000,68,63,1010,-1.460,1010,1005,0,2,60.850,1803358,1087875,662016,1962,2229,111,-0.140,9.040,8.740,4768,1437,1097,817,1097,817,0,0.015,-0.011,-0.011,622,460,웅진,-0.011
53,20250428,393890,104152,104152,114358,10230,9300,10720,10080,28,81,10580,23.310,10650,10480,20,6,102.250,8846199,4343655,4441477,37144,41952,579,5.240,23.430,20.000,88545,19588,8820,6870,11900,6870,2,0.041,-0.035,-0.013,441,742,더블유씨피,-0.013
52,20250428,389030,104001,103954,114209,1663,1511,1695,1602,118,22,1613,6.750,1625,1603,7,20,107.110,800445,378264,405177,1287,1427,376,-0.820,6.750,5.860,1297,553,1534,1080,1534,1080,0,0.015,-0.024,-0.001,538,725,지니너스,-0.001
51,20250428,075130,103715,103710,113924,3500,3180,3560,3055,119,81,3110,1.470,3125,3075,0,12,81.870,3711468,1970898,1613569,5915,6167,55,3.010,24.530,19.440,86415,52992,3825,2340,3825,2340,1,0.004,-0.055,-0.047,345,713,플랜티넷,-0.048
50,20250428,075130,103259,103257,113508,3240,2945,3560,3055,111,73,3090,0.820,3090,3075,0,4,81.880,3699057,1963946,1608110,5899,6135,55,2.920,25.090,19.910,86316,52787,3825,2340,3825,2340,1,0.011,-0.049,-0.041,345,713,플랜티넷,-0.048
49,20250428,076610,102711,102710,112925,770,700,819,720,119,107,742,5.850,785,734,12,11,99.870,991484,472339,471728,2297,2936,41,0.610,10.530,5.850,3488,729,745,675,977,675,1,-0.002,-0.053,-0.036,301,550,해성옵틱스,-0.048
48,20250428,145210,101956,101950,112210,934,849,955,855,111,87,919,14.590,919,885,0,14,127.300,446806,185519,236159,545,939,167,2.770,14.090,8.670,405,4994,-1,-1,-1,-1,1,0.132,-0.023,0.087,746,285,다이나믹디자인,0.120
47,20250428,424980,101758,101753,112001,9160,8320,9670,8870,109,3,9010,3.210,9530,8870,19,3,84.670,1487176,768121,650344,15059,14615,14,-1.450,6.070,4.750,862,329,8730,4570,8730,4570,5,0.080,-0.115,-0.081,379,753,마이크로투나노,-0.048
46,20250428,207760,101623,101619,111832,1533,1393,1619,1505,100,105,1523,11.490,1549,1515,9,16,92.170,25780594,13255778,12218492,27302,32631,488,1.810,11.930,4.680,39347,4681,1501,852,1501,852,5,0.005,-0.073,-0.056,408,738,미스터블루,-0.048
45,20250428,209640,101240,101239,111443,9130,8300,9600,8620,104,42,9380,16.090,9420,8910,3,15,106.930,3730510,1793363,1917699,21224,24384,562,-0.660,15.840,9.570,33757,19781,8890,6610,12060,6610,2,0.026,-0.054,-0.054,324,753,와이제이링크,-0.048
44,20250428,006920,100849,100845,111056,4970,4515,5040,4515,119,76,4620,4.520,4625,4575,0,16,96.000,2417700,1202672,1154545,6759,7177,398,1.390,30.000,6.830,2185,79079,4850,2910,4850,2910,3,0.119,-0.004,0.095,718,330,모헨즈,0.095
43,20250428,432720,100556,100555,110803,16660,15140,16510,15600,120,4,15680,1.230,15730,15600,9,4,87.630,870768,450724,394968,6939,6489,362,0.050,4.220,3.730,3698,3782,17590,11120,17590,11120,21,0.022,-0.009,0.008,605,494,퀄리타스반도체,0.008
42,20250428,020710,100554,100551,110801,9680,8800,9990,8800,116,80,9150,7.770,9190,9060,9,16,106.390,8521470,4030004,4287498,18341,22495,181,1.910,7.770,4.830,78782,24188,-1,-1,-1,-1,0,0.093,-0.011,0.042,736,260,시공테크,0.042
41,20250428,101140,100042,100042,110251,11000,10000,11730,10120,0,119,11730,29.900,11730,11730,0,0,128.860,673496,279640,360334,5818,6213,385,2.610,29.900,3.860,7004,5132,9030,5310,9030,4475,0,-0.002,-0.002,-0.002,245,245,인바이오젠,-0.003
40,20250428,289010,95740,95739,105949,5610,5100,5940,5430,75,64,5600,22.540,5690,5550,15,20,80.520,7046954,3826967,3081529,12819,14388,474,0.900,22.540,3.710,38994,9551,5130,1957,5130,1957,2,0.059,-0.011,0.059,360,241,아이스크림에듀,0.057
39,20250428,260930,95256,95255,105511,4895,4450,5030,4820,60,19,4885,10.150,4915,4820,12,19,135.180,839045,346323,468155,2305,2893,110,-0.760,10.150,7.090,4061,1076,4720,3685,4885,3685,0,0.060,-0.015,0.009,439,233,씨티케이,0.009
38,20250428,057540,94714,94714,104918,1158,1052,1250,1071,118,68,1141,11.750,1177,1125,16,17,96.560,21699341,10694369,10326054,16391,19345,104,0.490,11.750,3.750,25157,16111,1072,766,1072,704,2,0.161,-0.014,0.161,253,221,옴니시스템,0.120
37,20250428,101140,94148,94146,104354,9600,8720,9710,10100,92,88,11730,29.900,11730,11730,0,0,131.060,668801,274945,360334,5773,6213,385,2.680,29.900,3.230,6949,5028,9030,5310,9030,4475,0,-0.002,-0.002,-0.002,207,207,인바이오젠,-0.003
36,20250428,456010,94040,94034,104255,17600,16000,17760,16470,120,65,16840,10.940,16970,16760,16,6,96.450,7226041,3585711,3458555,38912,42454,55,3.200,27.920,22.690,80457,45514,16530,11610,16530,8100,12,0.006,-0.023,-0.009,499,712,아이씨티케이,-0.009
35,20250428,078000,93740,93738,103953,10500,9530,9950,10000,79,104,9470,-0.530,9540,9470,12,0,101.100,259681,127937,129346,1488,1736,288,1.420,29.990,4.490,14734,13612,9520,8610,9520,8610,0,0.052,-0.006,0.022,608,243,텔코웨어,0.022
34,20250428,234920,93611,93604,103822,5340,4850,5350,5000,120,12,5060,19.760,5160,5000,18,12,86.740,3578102,1754425,1521831,14393,14970,579,4.420,19.760,18.300,17992,58085,4225,2990,4225,2990,0,0.043,-0.026,-0.026,613,760,자이글,-0.026
33,20250428,012160,93140,93139,103349,586,532,605,537,98,20,562,8.910,582,537,10,20,79.620,18882523,9669108,7698307,11028,11547,72,0.720,29.950,8.530,374,10734,516,364,516,364,1,0.071,-0.054,-0.029,489,363,영흥,-0.048
32,20250428,323990,93136,93131,103346,11410,10370,11560,10600,119,77,10880,16.610,11050,10810,17,5,100.960,2185702,1076583,1086887,13681,14899,389,-0.390,16.610,5.410,23687,407,10920,7400,10920,7400,1,0.030,-0.045,0.008,203,374,박셀바이오,0.008
31,20250428,347770,92913,92913,103121,1798,1634,1864,1657,119,31,1684,4.340,1687,1661,3,7,86.990,1036324,528936,460117,2749,3246,9,-0.370,11.880,4.340,6394,1812,1614,1457,1635,1416,0,-0.000,-0.029,-0.002,655,471,핌스,-0.002
30,20250428,424760,92715,92707,102927,1129,1026,1132,1009,119,45,1030,2.690,1030,1018,0,9,106.800,1359961,639510,683005,1900,2546,55,3.240,29.060,22.450,77344,41006,1129,785,1129,783,0,0.014,-0.032,0.007,754,466,벨로크,0.007
29,20250428,289930,92639,92635,102848,9660,8780,9450,8850,119,112,9270,5.700,9280,8980,0,18,78.770,440597,234982,185104,2257,2127,144,0.590,7.200,5.700,19164,2404,9070,6630,10890,6630,0,0.027,-0.015,-0.011,225,713,웨이비스,-0.011
28,20250428,348080,92542,92540,102751,1216,1105,1265,1060,114,54,1161,10.570,1163,1084,0,7,84.600,13876088,7090097,5998188,12377,12116,448,0.440,29.900,10.670,6768,15064,1050,516,1050,516,0,0.002,-0.140,-0.107,277,750,큐라티스,-0.048
27,20250428,156100,92431,92429,102641,7590,6900,7510,6890,118,12,6970,1.900,6980,6890,0,12,91.260,406679,207303,189176,1374,1421,175,-0.380,22.600,7.320,17613,2007,6840,5910,7300,5910,0,0.001,-0.042,-0.035,177,452,엘앤케이바이오,-0.035
26,20250428,208350,92316,92316,102519,3050,2770,3250,2730,119,59,2825,6.200,3035,2775,8,20,88.410,305000,159822,141302,2054,2707,55,3.090,26.790,20.370,75355,39117,2820,2510,3050,2510,0,-0.000,-0.055,-0.025,171,629,지란지교시큐리티,-0.048
25,20250428,065440,91822,91818,102025,1890,1718,1900,1616,118,32,1619,3.920,1633,1618,17,0,95.790,7695629,3803706,3643507,9021,13516,97,3.870,29.990,29.790,14384,415,1578,1337,1690,1337,0,0.178,-0.004,0.093,690,230,이루온,0.120
24,20250428,389470,91736,91735,101949,27350,24850,28500,26200,118,63,26650,5.540,26800,26350,17,6,106.280,706817,338109,359351,5717,5957,408,0.980,6.110,5.540,949,18985,27000,13050,27000,13050,8,0.096,-0.010,0.037,342,514,인벤티지랩,0.037
23,20250428,348080,91644,91639,101852,1100,1000,1265,1033,96,116,1107,5.430,1148,1085,15,20,82.260,13490742,6969787,5733152,12129,11643,448,0.210,26.580,6.260,5486,3100,1050,516,1050,516,0,0.051,-0.098,-0.063,277,750,큐라티스,-0.048
22,20250428,323990,91607,91603,101811,10420,9470,11560,10020,88,110,11070,18.650,11280,10840,8,20,102.780,2094079,1021698,1050149,13045,14412,389,0.080,18.860,6.640,22687,381,10920,7400,10920,7400,1,0.012,-0.062,-0.009,203,374,박셀바이오,-0.048
21,20250428,290560,91551,91545,101808,7740,7030,8110,7260,120,7,7360,6.200,7470,7260,2,7,98.790,316739,152992,151139,2220,2388,55,3.090,26.420,19.440,73645,37811,7060,6150,7060,5850,0,0.067,-0.010,0.031,388,164,신시웨이,0.031
20,20250428,411080,91335,91333,101541,9850,8950,9940,9020,119,19,9130,12.160,9210,9020,3,19,96.990,6763555,3352825,3251764,26887,28535,55,2.910,27.170,19.210,73114,37545,8780,6490,10660,6490,4,0.063,-0.004,0.018,495,272,샌즈랩,0.018
19,20250428,234920,90910,90908,101123,5430,4935,5420,4800,117,78,5170,22.370,5210,5120,15,2,88.690,3410834,1647687,1461301,12954,13642,579,4.550,22.370,12.820,17136,50657,4225,2990,4225,2990,0,0.021,-0.046,-0.046,613,760,자이글,-0.046
18,20250428,434480,90856,90856,101107,5230,4750,5530,4960,113,7,5100,18.060,5110,4960,2,7,102.990,7019126,3376493,3477572,31987,33332,55,2.760,25.280,17.820,71321,36458,4530,3470,5540,3470,3,0.098,-0.006,0.076,660,143,모니터랩,0.097
17,20250428,101140,90746,90740,100954,9470,8600,9710,10100,24,20,11210,24.140,11590,10100,5,20,121.630,478811,200912,244377,3969,4473,385,2.320,24.140,3.140,4757,4748,9030,5310,9030,4475,0,0.044,-0.034,0.044,168,145,인바이오젠,0.043
16,20250428,065650,90604,90557,100814,262,237,257,220,119,68,226,7.620,227,224,11,4,91.530,3451577,1643408,1504179,827,1398,377,-0.720,7.620,5.740,809,18490,306,188,1089,188,1,0.020,-0.042,0.020,760,439,하이퍼코퍼레이션,0.020
15,20250428,247660,90541,90538,100758,6760,6140,6900,6440,120,43,6510,6.720,6570,6490,5,7,87.040,130481,64263,55934,741,718,55,2.770,24.530,15.280,70431,35570,6390,4645,6960,4645,0,0.039,-0.013,-0.004,701,451,나노씨엠에스,-0.004
14,20250428,234920,90456,90450,100706,4965,4510,5420,4800,109,70,5180,22.600,5250,5150,19,1,89.210,3386928,1630478,1454604,12249,12987,579,4.580,22.840,13.640,17013,49969,4225,2990,4225,2990,0,0.019,-0.048,-0.048,613,760,자이글,-0.048
13,20250428,351320,90359,90355,100604,3145,2830,3110,2850,120,5,2855,1.240,2880,2850,8,5,143.180,176005,63684,91181,284,328,9,-0.120,14.650,4.960,5905,1761,2820,2300,3015,1616,0,0.007,-0.060,-0.044,154,653,에스에이티이엔지,-0.048
12,20250428,043260,90352,90352,100602,1253,1139,1347,1219,85,120,1245,9.310,1250,1221,2,13,105.070,6989175,3382670,3554213,7704,8604,112,0.720,9.310,1.010,8957,1850,1139,909,1253,909,0,0.020,-0.045,-0.035,516,707,성호전자,-0.035
11,20250428,430690,90348,90344,100600,6360,5780,6890,6210,45,120,6550,23.580,6740,6450,16,8,80.630,10608355,5744477,4631837,26311,26443,55,2.770,23.770,15.970,69961,35236,5580,3890,6540,3890,8,0.050,-0.004,0.050,365,132,한싹,0.048
10,20250428,065650,90341,90340,100546,240,218,260,220,116,63,224,6.670,227,223,6,17,91.590,3450524,1642357,1504177,826,1396,377,-0.690,6.670,6.530,809,18351,306,188,1089,188,1,0.029,-0.033,0.029,760,439,하이퍼코퍼레이션,0.029
9,20250428,012160,90325,90320,100530,605,550,637,500,119,90,573,11.050,593,558,20,0,82.390,15827638,7847079,6465451,8893,9344,72,0.880,29.950,11.240,369,9032,516,364,516,364,1,0.050,-0.072,-0.047,489,363,영흥,-0.048
8,20250428,234920,90057,90054,100300,4800,4355,5420,4455,100,119,5200,23.080,5300,5110,13,20,90.010,3352220,1605339,1445035,12013,12768,579,4.770,22.600,14.340,16834,48521,4225,2990,4225,2990,0,0.015,-0.052,-0.052,613,760,자이글,-0.048
7,20250428,065440,90035,90029,100244,1715,1558,1900,1615,83,113,1630,4.620,1675,1628,20,1,98.810,7390175,3592296,3549463,8699,13238,97,4.150,29.990,29.790,14249,413,1578,1337,1690,1337,0,0.170,-0.011,0.086,690,230,이루온,0.120
6,20250428,336370,90027,90026,100242,9530,8330,9850,9110,90,112,9520,14.290,9520,9390,0,10,96.120,609943,301755,290032,4719,5682,446,0.410,14.290,14.100,5780,48453,9310,6800,10400,6800,2,0.009,-0.061,-0.046,129,704,솔루스첨단소재,-0.048
5,20250428,021040,90023,90023,100239,1675,1289,1675,1675,0,0,1675,29.950,1675,1675,0,0,0.000,220587,24085,0,121,0,72,0.840,29.950,11.630,369,8777,1289,897,1289,897,1,-0.002,-0.002,-0.002,125,125,대호특수강,-0.003
4,20250428,263860,90023,90022,100237,21400,18710,23550,18180,120,1,18210,-2.670,19130,18180,19,1,62.890,486406,276611,173966,6766,3252,55,2.930,23.020,16.670,68173,34703,18710,10370,18710,10370,0,0.062,-0.023,-0.000,631,560,지니언스,-0.000
