,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
871,20240902,200470,113318,113317,120523,4225,3840,4340,4050,35,2,4065,20.090,4200,4050,19,2,108.420,4969562,2367751,2567044,21656,32391,12,-1.380,20.090,3.370,20047,83,5360,3355,6300,3355,0.005,-0.052,-0.046,383,660,에이팩트,-0.048
870,20240902,014910,112958,112956,120207,1346,1223,1418,1230,56,7,1241,2.220,1273,1230,19,7,75.490,1576329,884803,667916,3067,3491,227,-0.060,8.490,6.690,32585,128961,1370,1134,1506,1134,0.018,-0.015,-0.001,756,400,성문전자,-0.001
869,20240902,307870,112446,112445,115658,2450,2225,2455,2350,27,53,2385,10.670,2450,2380,8,0,116.520,1307283,583347,679688,1992,2144,276,0.790,13.350,10.440,130251,3017,3760,1870,3760,1717,0.078,-0.038,0.075,735,440,비투엔,0.075
868,20240902,160190,112407,112403,115617,11500,10450,11490,11030,58,12,11120,6.410,11150,11030,20,12,92.520,886678,448948,415376,4815,6068,549,-0.120,7.840,7.260,1079,15503,14470,8740,15940,8550,0.193,-0.008,0.165,728,488,하이젠알앤엠,0.080
867,20240902,389650,111908,111907,115113,44900,40800,45600,44150,56,19,44950,25.910,45400,44150,3,19,111.040,6471565,3023324,3357151,61847,70503,562,3.430,26.330,15.040,262035,148859,35700,23700,35700,23700,0.017,-0.157,-0.146,500,755,넥스트바이오메디컬,-0.048
866,20240902,101730,111649,111644,114859,9550,8680,9800,9030,60,5,9120,4.470,9230,9030,18,5,76.090,510526,275726,209799,2836,3220,265,-0.520,9.130,4.580,2168,4703,9630,7650,10600,7650,0.015,-0.012,0.002,484,386,위메이드맥스,0.002
865,20240902,429270,110943,110937,114152,9120,8290,9130,8050,59,8,8080,5.350,8240,8050,20,8,93.190,604803,302560,281950,4874,5656,307,-1.610,5.350,2.410,5227,3067,12580,7480,12580,7480,0.009,-0.030,-0.026,327,678,시지트로닉스,-0.026
864,20240902,460470,110557,110556,113804,8900,8090,9150,8480,19,36,8720,7.260,9150,8710,19,0,95.630,2272183,1132426,1082974,9156,10552,562,3.240,24.650,16.900,253155,117067,13360,7120,13360,7120,0.002,-0.044,-0.037,316,569,아이빔테크놀로지,-0.037
863,20240902,031510,110557,110556,113802,1298,1180,1374,1211,57,2,1215,2.880,1238,1211,18,2,92.660,999396,501349,464575,2344,4282,27,-0.490,15.140,6.090,3789,149,1348,1160,1429,1160,0.036,-0.009,0.032,746,417,오스템,0.032
862,20240902,307180,105257,105251,112507,3715,3375,3600,3360,44,24,3445,1.320,3455,3395,19,16,91.990,2035041,1006866,926188,3699,3901,506,-1.430,2.570,1.180,187,7066,3925,2720,3925,2720,0.020,-0.013,0.000,342,619,아이엘사이언스,0.000
861,20240902,109670,105016,105014,112218,12760,11600,13170,12450,39,44,12770,11.920,12860,12600,7,20,101.910,516038,248532,253269,3727,4523,32,-0.030,12.010,6.490,6425,56234,13350,9900,31700,9900,0.109,-0.019,0.047,691,618,씨싸이트,0.080
860,20240902,109740,104900,104858,112109,6600,6000,7130,5990,59,18,6000,9.290,6170,5990,17,18,99.390,925905,444045,441317,3617,3973,64,0.990,14.690,9.290,231604,6013,6290,5490,6300,5490,0.033,-0.092,-0.073,315,714,디에스케이,-0.048
859,20240902,109740,104545,104545,111748,6040,5490,7130,5850,52,60,6030,9.840,6170,5990,10,11,99.860,921097,440588,439966,3584,3960,64,0.960,14.220,9.840,229833,5984,6290,5490,6300,5490,0.028,-0.096,-0.078,315,714,디에스케이,-0.048
858,20240902,429270,104402,104356,111605,8440,7670,9130,8230,8,60,8710,13.560,9130,8500,8,2,107.020,503273,233613,250007,4024,4956,307,-1.450,13.560,2.510,4393,1926,12580,7480,12580,7480,-0.003,-0.100,-0.096,275,678,시지트로닉스,-0.048
857,20240902,240600,104005,104001,111207,9370,8510,9530,8950,52,3,9010,5.750,9160,8950,18,3,87.700,1310441,678748,595283,6984,7903,446,1.480,13.990,8.120,226828,30564,9410,7120,12330,7120,0.016,-0.040,-0.040,278,760,유진테크놀로지,-0.040
856,20240902,200470,103716,103710,110925,3845,3495,4190,3800,2,55,4110,21.420,4190,3865,2,18,107.030,2446436,1169958,1252222,7623,12872,12,-1.570,21.710,3.450,9496,74,5360,3355,6300,3355,0.047,-0.062,-0.056,334,660,에이팩트,-0.048
855,20240902,191410,102928,102926,110137,2130,1932,2190,2000,59,5,2030,16.870,2045,2000,20,5,91.970,1487803,753132,692626,5777,7692,27,-0.460,16.870,9.410,3032,117,2340,1732,2720,1732,0.044,-0.034,-0.033,419,707,육일씨엔에쓰,-0.033
854,20240902,191410,101554,101551,104756,1911,1737,2190,1890,31,58,2045,17.730,2100,2035,16,4,97.100,1380142,678884,659213,5056,6666,279,0.010,29.960,18.020,1696,2815,2340,1732,2720,1732,0.037,-0.042,-0.040,419,707,육일씨엔에쓰,-0.040
853,20240902,001750,100947,100943,104154,16870,15330,17200,16000,59,6,16040,4.700,16350,16000,20,6,104.450,510918,236162,246670,3076,3915,151,0.330,4.630,2.720,8398,941,18350,14280,18350,11110,0.014,-0.026,-0.022,220,753,한양증권,-0.022
852,20240902,001380,100928,100923,104134,2670,2425,2660,2565,58,32,2580,6.170,2600,2575,19,2,116.260,1033293,467897,543987,2348,2730,27,-0.390,20.320,8.310,2658,104,2920,2295,3250,1881,0.019,-0.017,0.019,738,293,SG글로벌,0.019
851,20240902,373110,100319,100318,103527,7670,6970,8050,7480,30,41,7960,24.570,8040,7680,0,11,88.260,13730085,7104678,6270637,47430,49806,562,2.670,24.730,10.080,101107,137260,7480,4615,8470,4615,0.043,-0.112,-0.014,703,488,엑셀세라퓨틱스,-0.048
850,20240902,389650,95812,95811,103016,40450,36750,40950,38100,59,45,39250,9.940,40000,38300,4,18,108.420,3400304,1594094,1728284,29940,34865,562,2.450,22.070,9.940,97922,130932,35700,23700,35700,23700,0.164,-0.034,-0.022,500,755,넥스트바이오메디컬,0.080
849,20240902,058430,94635,94631,101840,44000,40000,45300,41700,58,21,42750,6.480,42900,41800,3,20,90.460,118661,59891,54175,1561,2011,62,0.990,6.480,6.180,5104,122135,45800,36150,49500,36150,0.011,-0.030,-0.027,177,388,포스코스틸리온,-0.027
848,20240902,017860,94544,94543,101751,85600,77800,88100,83200,18,33,87700,16.780,88100,86100,18,4,124.570,458727,199912,249023,6858,9133,500,2.190,16.780,6.570,38192,195342,95300,70000,136000,70000,0.022,-0.056,-0.050,168,629,DS단석,-0.048
847,20240902,022100,94430,94427,101635,29600,26900,31700,29300,55,32,30200,13.530,30650,29500,5,16,98.320,2603827,1292503,1270823,17917,18983,343,0.590,13.530,9.470,77647,21047,33000,24850,42900,24850,0.040,-0.007,0.007,183,314,포스코DX,0.007
846,20240902,003670,94335,94333,101547,239500,217500,245500,237000,3,29,244000,13.750,245500,237500,3,20,192.730,737585,249283,480444,11255,19573,523,3.910,21.040,13.990,57876,172978,241500,199500,286000,199500,0.016,-0.014,0.010,469,623,포스코퓨처엠,0.010
845,20240902,009520,94303,94257,101512,20350,18460,20550,19400,57,13,20000,21.290,20200,19400,2,13,100.580,2953087,1430466,1438817,18246,21521,523,3.980,21.290,13.990,57244,171970,19080,14820,22550,14820,0.005,-0.046,-0.040,176,628,포스코엠텍,-0.040
844,20240902,066790,93859,93858,101110,1804,1640,1880,1766,53,36,1806,10.260,1829,1775,12,20,108.580,4805506,2262211,2456269,5614,7883,537,1.180,18.720,10.260,5965,8593,2945,1587,3035,1587,0.047,-0.030,-0.020,165,751,씨씨에스,-0.020
843,20240902,009520,93838,93832,101049,18310,16640,20550,18420,48,60,19740,19.710,19760,19400,0,4,93.590,2526112,1261600,1180708,15993,18523,523,3.450,19.710,13.050,48709,156644,19080,14820,22550,14820,0.018,-0.033,-0.028,146,628,포스코엠텍,-0.028
842,20240902,076610,93431,93431,100639,1375,1250,1431,1210,60,16,1242,-0.640,1247,1210,4,16,77.810,333594,170583,132723,667,776,106,-1.280,1.520,1.050,50,470,1508,1218,1539,1218,0.184,-0.023,-0.003,583,433,해성옵틱스,0.080
841,20240902,073570,92734,92731,95941,2675,2430,2770,2620,60,46,2670,10.330,2720,2670,19,0,122.240,2633055,1148863,1404358,4814,6394,523,3.410,19.470,11.190,40433,141204,2640,2030,5270,2030,0.176,-0.015,0.101,716,127,리튬포어스,0.080
840,20240902,023770,92350,92346,95557,7420,6740,7740,7180,49,16,7260,8.680,7350,7180,20,16,119.280,254233,112661,134383,952,1162,265,-0.370,8.680,3.250,1863,1233,7380,5720,7380,5720,0.088,-0.021,0.088,760,279,플레이위드,0.080
839,20240902,464280,91843,91837,95053,46050,41850,46500,42800,60,0,42950,7.640,45100,42800,20,0,91.220,1917382,962726,878235,22521,23030,562,2.120,10.640,8.350,45032,141000,52000,30700,52000,30700,0.154,-0.041,0.034,511,155,티디에스팜,0.080
838,20240902,012170,91759,91754,95002,693,630,722,672,15,59,693,20.100,722,682,15,1,105.710,7291166,3479772,3678399,4727,6839,537,1.740,19.240,9.950,4994,6615,873,527,1270,527,0.052,-0.029,0.012,275,120,아센디오,0.012
837,20240902,043090,91749,91744,95000,646,587,652,625,0,37,652,29.880,652,652,0,0,60.690,12823568,7189554,4363079,3551,5084,108,-0.790,29.880,11.580,8037,6130,,,,,0.000,0.000,0.000,100,100,더테크놀로지,-0.003
836,20240902,227100,91430,91429,94641,568,510,655,580,50,60,615,22.020,629,607,12,20,65.400,1885583,1053494,688941,1735,4885,279,-0.130,22.020,4.380,1175,113724,1369,504,1479,504,0.065,-0.013,0.065,158,106,퀀텀온,0.061
835,20240902,159910,91136,91130,94346,912,829,972,841,48,23,852,2.770,859,846,9,16,71.480,1855270,1045613,747355,2046,2024,110,0.800,17.420,11.240,17492,718,1134,819,1270,764,0.016,-0.014,0.015,495,131,스킨앤스킨,0.015
834,20240902,083660,91059,91056,94306,1256,1141,1268,1002,59,42,1071,9.730,1118,1058,19,3,61.100,1360080,727847,444712,1553,1544,184,1.020,9.730,7.500,1583,2140,1037,882,1260,882,0.003,-0.117,-0.095,90,288,CSA 코스믹,-0.048
833,20240902,430690,91050,91044,94255,8120,7380,8600,8020,33,56,8190,13.590,8340,8190,19,0,98.920,5736924,2818666,2788131,24665,26890,55,0.420,13.590,8.900,47083,44704,7390,4100,7480,4100,0.015,-0.078,-0.076,115,751,한싹,-0.048
832,20240902,083660,90831,90829,94041,1075,976,1268,1002,54,37,1079,10.550,1118,1060,14,20,59.890,1336862,718853,430488,1495,1510,184,1.030,10.550,8.470,1558,2066,1037,882,1260,882,-0.004,-0.123,-0.102,81,288,CSA 코스믹,-0.048
831,20240902,060260,90709,90709,93918,2170,1963,2240,1874,59,24,1904,8.180,1912,1877,0,1,57.680,1008607,581206,335231,2625,2849,184,1.000,11.270,8.470,1549,2024,,,,,0.014,-0.120,-0.120,82,760,뉴보텍,-0.048
830,20240902,012170,90621,90617,93830,627,570,715,606,33,58,688,19.240,702,678,6,11,106.120,5407366,2558879,2715492,3706,5548,537,1.690,19.240,8.060,3668,2884,873,527,1270,527,0.060,-0.022,0.019,275,120,아센디오,0.019
829,20240902,331380,90553,90549,93800,3630,3300,3650,3300,57,14,3360,3.700,3475,3300,20,14,88.070,336297,175026,154150,586,676,234,0.420,4.820,3.700,3181,1169,5230,3240,5230,1880,0.012,-0.082,0.000,651,330,포커스에이치엔에스,-0.048
828,20240902,291650,90553,90547,93758,2290,2080,2550,2285,0,60,2550,29.840,2550,2550,0,0,113.620,3626921,1639852,1863124,4088,5061,389,0.030,29.840,4.500,8838,2838,3820,1964,3820,1964,0.000,0.000,0.000,75,75,압타머사이언스,-0.003
827,20240902,060260,90448,90444,93651,1958,1780,2240,1874,54,19,1878,6.700,1897,1874,18,19,56.200,997226,579407,325649,2577,2767,184,1.060,14.140,7.100,1533,2002,,,,,0.028,-0.108,-0.108,82,760,뉴보텍,-0.048
826,20240902,411080,90324,90321,93530,10780,9800,10990,10400,54,30,10530,9.010,10720,10450,16,5,94.110,4119287,2059952,1938563,20651,18656,566,2.280,11.250,9.010,124833,43843,9660,5650,9740,5650,0.076,-0.043,-0.037,310,753,샌즈랩,-0.037
825,20240902,053950,90256,90256,93500,988,898,999,1002,6,20,989,24.720,999,1002,6,20,61.750,5074429,2819000,1740653,3700,4296,487,0.410,23.710,7.580,5028,6561,,,,,0.020,-0.090,-0.090,125,760,경남제약,-0.048
824,20240902,027050,90212,90212,93421,2830,2570,3055,2780,11,60,2980,16.630,3055,2885,11,20,109.220,5241880,2480629,2709334,11360,14628,110,1.040,16.240,12.700,15469,1493,2860,2330,3590,2330,0.007,-0.054,-0.039,72,418,코리아나,-0.048
823,20240902,348080,90049,90049,93300,1105,1004,1152,1009,58,1,1025,12.020,1048,1009,15,1,72.600,4901938,2483945,1803417,4955,6787,540,0.380,12.240,8.660,5278,6428,1430,626,1430,626,0.014,-0.138,-0.126,92,749,큐라티스,-0.048
822,20240902,069920,90038,90032,93247,2420,2200,2635,2395,2,57,2610,28.570,2635,2540,2,17,35.080,1776423,1259229,441784,2443,2044,136,1.000,28.080,1.520,4601,47,2750,1996,2800,1996,-0.010,-0.257,-0.235,65,689,아이에스이커머스,-0.048
821,20240902,100030,90028,90025,93235,21800,19530,22600,19950,59,14,20050,2.660,20250,19950,7,14,77.270,103366,55532,42907,930,966,288,0.410,3.210,2.810,6573,35,19530,17700,22800,17700,0.002,-0.026,-0.026,83,760,인지소프트,-0.026
820,20240830,336060,141352,141348,144556,1694,1540,1867,1648,2,56,1862,23.720,1867,1687,2,12,99.470,32441111,16074669,15989309,37315,45203,480,1.300,23.590,15.660,54973,21674,1682,1285,1904,1285,0.004,-0.053,-0.026,692,725,웨이버스,-0.048
819,20240830,049070,135355,135349,142600,26250,23850,27200,24150,60,4,24350,1.880,24700,24150,17,4,76.050,878122,470303,357675,5627,5231,393,2.110,14.390,8.740,37501,6221,24850,17700,26650,17700,0.014,-0.002,0.000,661,712,인탑스,0.000
818,20240830,090460,135223,135221,142432,22900,20800,23750,22850,10,59,23400,14.150,23750,23250,10,3,266.530,1669477,451790,1204147,6535,13890,388,3.000,14.390,8.580,37182,14366,25950,18600,27150,18600,0.024,-0.004,0.019,758,659,비에이치,0.019
817,20240830,900100,134607,134606,141812,2075,1882,2090,2000,59,0,2000,6.270,2035,2000,18,0,118.640,766465,344689,408933,1119,1256,408,0.930,6.270,3.940,1531,1038,2260,1719,2260,830,0.022,-0.000,0.018,758,680,애머릿지,0.018
816,20240830,464280,134200,134158,141405,46450,42200,47200,43700,56,35,44750,14.300,45850,44100,3,18,97.320,4983659,2499065,2432133,50359,56638,562,5.390,29.880,25.000,34263,252672,52000,30700,52000,30700,0.011,-0.108,-0.108,636,756,티디에스팜,-0.048
815,20240830,317770,133225,133220,140436,3555,3230,3580,3430,59,43,3480,7.740,3485,3445,3,14,230.700,217321,64823,149548,504,812,106,1.510,16.030,7.740,70445,749,4770,3215,5180,3215,0.060,-0.009,0.055,749,661,엑스페릭스,0.055
814,20240830,464280,132448,132443,135655,42250,38400,47200,41900,21,58,43950,12.260,47100,43700,20,0,96.980,4343463,2178422,2112580,43137,49072,562,5.400,29.880,26.650,34257,236494,52000,30700,52000,30700,0.047,-0.092,-0.092,603,756,티디에스팜,-0.048
813,20240830,088130,132234,132229,135443,7620,6920,7640,7380,43,0,7380,6.190,7500,7380,19,0,135.550,83834,35122,47609,394,465,9,1.200,16.490,14.680,11174,19362,7830,6360,9700,6360,0.016,-0.004,0.005,730,611,동아엘텍,0.005
812,20240830,235980,132206,132202,135411,7590,6900,7690,7420,60,1,7440,8.450,7510,7420,19,1,123.030,536532,237347,291998,1544,2093,389,1.960,9.890,9.140,2264,1349,8340,6760,9620,6760,0.030,-0.003,0.028,718,590,메드팩토,0.028
811,20240830,067370,131759,131758,135006,7780,7070,7760,7330,60,41,7520,6.060,7590,7450,17,14,92.260,24840,12629,11651,156,246,241,2.470,8.410,6.060,18657,184,8070,7030,8150,7030,0.008,-0.019,-0.005,672,636,선바이오,-0.005
810,20240830,396470,131425,131419,134629,11440,10400,11930,10980,59,29,11180,7.710,11300,11030,12,2,78.200,976765,514724,402491,4871,5045,560,1.990,7.800,7.750,11143,9017,15160,10020,17170,10020,0.079,-0.009,0.029,609,577,워트,0.029
809,20240830,434480,125142,125136,132345,5200,4720,5380,4940,15,29,5250,18.780,5380,5220,15,8,100.240,6653116,3239472,3247184,16700,19772,55,1.900,18.330,16.030,33103,68796,4620,3270,5640,3270,0.002,-0.083,-0.042,529,656,모니터랩,-0.048
808,20240830,063160,125114,125113,132324,33900,30800,35550,33500,0,42,35450,15.100,35550,34400,0,20,205.190,164447,53293,109351,1169,2568,294,2.560,14.940,2.920,5562,528,32300,21800,32300,21200,0.007,-0.035,-0.014,541,587,종근당바이오,-0.014
807,20240830,060240,124114,124108,131320,1155,1050,1250,1044,19,29,1171,11.520,1250,1060,19,20,107.470,590352,277211,297922,1744,2225,42,1.030,15.200,12.570,8356,692,1227,986,1430,986,0.009,-0.111,-0.111,511,760,스타코링크,-0.048
806,20240830,476080,123856,123855,131106,24450,22200,26700,24550,19,60,26050,22.880,26700,26050,19,0,101.480,8337343,4095684,4156210,48392,55159,562,5.150,29.880,22.880,34229,196801,23500,18510,23500,18510,0.058,-0.021,0.058,711,572,M83,0.054
805,20240830,101730,123616,123615,130826,9590,8710,9950,8900,59,28,9180,17.240,9320,9050,15,12,79.260,869604,467507,370548,5686,5425,265,1.100,17.240,12.670,8025,564,9820,7650,10600,7650,0.000,-0.066,-0.049,496,616,위메이드맥스,-0.048
804,20240830,112040,123616,123610,130824,32900,29900,33600,32400,60,22,32750,8.800,32950,32650,13,20,115.350,442642,200158,230880,3678,4399,387,1.460,16.510,8.800,67829,14246,40050,29800,43600,29800,0.017,-0.018,0.017,760,542,위메이드,0.017
803,20240830,123420,123558,123557,130803,8500,7720,9400,8200,60,21,8250,8.700,8440,8250,15,0,67.600,446123,252593,170752,2881,2590,265,1.090,17.370,12.100,8008,529,8900,6970,9560,6970,0.012,-0.022,0.004,695,547,위메이드플레이,0.004
802,20240830,101730,123300,123257,130506,8550,7770,9950,8660,53,60,9160,16.990,9320,8950,9,20,78.690,854984,460825,362610,5608,5352,265,1.150,16.990,14.860,7891,408,9820,7650,10600,7650,0.005,-0.064,-0.047,494,616,위메이드맥스,-0.048
801,20240830,378800,122955,122954,130159,2380,2160,2395,2230,58,4,2250,16.100,2300,2230,13,4,99.650,11710539,5825280,5804669,14699,17404,540,2.870,26.560,16.100,6874,25911,3130,1745,3130,1464,0.038,-0.042,-0.002,493,581,샤페론,-0.002
800,20240830,022220,122555,122551,125807,1287,1170,1297,1196,56,1,1201,3.530,1221,1196,20,1,79.180,5866706,3191207,2526732,6450,7496,184,0.700,6.760,6.280,33816,7268,1264,1000,1264,1000,0.001,-0.029,-0.016,480,623,TKG애강,-0.016
799,20240830,019570,122225,122223,125428,406,369,413,393,58,59,402,8.940,406,396,17,9,102.940,1779341,853855,878935,2738,3108,119,0.980,8.940,2.640,702,28077,490,294,592,294,0.075,-0.030,0.007,645,754,플루토스,0.007
798,20240830,366030,114422,114417,121625,4800,4360,5280,4930,27,60,5070,16.020,5220,4975,18,4,92.510,2019003,1029766,952640,6745,7769,32,0.980,25.160,16.020,61171,10211,5340,4220,6600,4220,-0.002,-0.100,-0.082,392,593,공구우먼,-0.048
797,20240830,217270,113802,113801,121005,6220,5650,6670,6070,56,44,6350,11.210,6470,6140,3,6,116.930,497625,226063,264337,1929,2348,480,0.850,12.380,11.380,16041,3137,6000,4855,6570,4855,0.072,-0.038,-0.038,384,760,넵튠,-0.038
796,20240830,043220,113302,113258,120505,514,467,525,490,58,49,508,8.780,511,501,10,14,147.110,1279018,511344,752249,582,904,329,0.400,8.780,6.300,628,6055,578,410,821,410,0.041,-0.014,0.012,526,618,티에스넥스젠,0.012
795,20240830,038530,111156,111150,114405,302,274,311,287,60,3,290,5.450,292,287,15,3,97.750,4326634,2076528,2029740,2260,4490,448,1.970,26.700,10.420,5810,13650,389,250,389,242,0.000,-0.031,-0.028,330,525,케이바이오,-0.028
794,20240830,053050,110149,110148,113352,3935,3575,3980,3765,57,1,3775,5.590,3840,3765,19,1,92.570,7930269,4062819,3760913,13794,15819,176,1.450,5.590,4.370,30454,101164,5080,3240,5080,3240,0.004,-0.032,-0.013,339,603,지에스이,-0.013
793,20240830,064480,105717,105715,112922,6810,6190,7050,6400,59,16,6490,6.390,6500,6400,0,16,77.390,1225255,660603,511226,4610,4702,529,1.630,7.290,6.230,11119,8248,6920,5270,8800,5270,0.025,-0.015,0.025,760,556,브리지텍,0.025
792,20240830,023440,104954,104954,112202,1437,1306,1456,1401,60,1,1409,7.890,1416,1401,10,1,144.000,425789,167850,241702,425,721,511,0.830,7.890,2.460,596,135,1740,1306,2120,1306,0.000,-0.048,-0.028,284,592,제이스코홀딩스,-0.028
791,20240830,378800,104820,104819,112028,2170,1970,2250,2070,7,39,2205,13.780,2250,2165,7,14,117.040,5468292,2497340,2922913,7296,8551,540,2.470,27.410,13.780,5643,11700,3130,1745,3130,1464,0.079,-0.043,0.018,424,360,샤페론,0.018
790,20240830,033560,104320,104315,111528,4085,3710,4175,3830,60,9,3885,3.600,3950,3830,19,9,120.960,313590,136056,164577,1158,1197,302,1.720,7.210,3.830,7816,8081,3750,3020,3750,3020,0.000,-0.071,-0.035,270,318,블루콤,-0.048
789,20240830,137080,103824,103823,111035,4330,3935,4660,4030,59,4,4040,2.670,4095,4030,19,4,58.430,364839,210176,122809,2528,2146,9,0.960,12.860,12.220,14928,8235,4840,3930,6030,3930,0.010,-0.004,0.006,298,265,나래나노텍,0.006
788,20240830,145170,103422,103416,110628,17210,15640,17480,16720,50,13,16800,20.780,16910,16720,7,13,98.220,2485742,1233211,1211311,20730,20579,549,1.280,20.780,10.580,41229,45014,19110,12850,32200,12850,0.061,0.000,0.021,341,252,노브랜드,0.021
787,20240830,295310,103404,103359,110607,14360,13050,14760,14120,28,36,14410,10.080,14510,14310,17,10,123.490,560480,247528,305673,3096,3967,549,1.310,20.700,10.580,41215,45002,15500,10910,20200,10910,0.025,-0.011,0.014,307,570,에이치브이엠,0.014
