,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
510,20250509,373200,100519,100518,104730,823,748,827,802,16,65,816,9.380,827,812,16,6,124.840,2286241,1007928,1258343,1796,2514,521,1.200,9.380,1.550,1823,137,900,683,900,581,0,0.018,-0.020,0.016,755,247,엑스플러스,0.016
509,20250509,344860,100454,100451,104701,2345,2130,2450,2180,75,38,2350,21.510,2400,2250,9,18,101.590,1511486,727217,738807,3409,4323,506,1.220,21.510,3.280,3444,161,2160,1561,2160,1489,3,0.055,-0.130,-0.081,246,654,이노진,-0.048
508,20250509,344860,95510,95508,103715,2130,1934,2450,2045,56,79,2270,17.370,2285,2180,3,19,95.430,1287115,635328,606325,3023,3826,506,0.910,17.110,3.350,2923,123,2160,1561,2160,1489,3,0.093,-0.099,-0.048,246,654,이노진,-0.048
507,20250509,020710,93541,93539,101755,7060,6410,7440,6570,76,21,6870,5.210,6890,6650,0,20,98.990,8178928,4019322,3978892,15675,18310,181,0.360,5.210,0.910,55265,58,-1,-1,-1,-1,0,0.007,-0.197,-0.171,166,741,시공테크,-0.048
506,20250509,027830,93508,93507,101725,2345,2130,2350,2245,73,57,2295,4.560,2305,2275,7,5,119.630,3026906,1308215,1565013,2407,3600,387,0.290,4.560,3.410,6842,1471,2890,1662,2890,1662,2,0.000,-0.096,-0.094,156,711,대성창투,-0.048
505,20250509,224060,93456,93456,101703,3560,3235,3595,3260,77,0,3260,1.560,3285,3260,17,0,180.380,50999,17591,31731,225,364,12,-1.280,6.710,2.720,442,437,3260,2840,3875,2840,0,0.015,-0.002,-0.000,303,154,더코디,-0.000
504,20250509,289010,93354,93354,101559,5210,4730,5360,4815,73,17,4935,3.130,4980,4815,20,17,95.350,5466684,2721986,2595501,9672,10547,52,-0.310,6.750,3.680,1772,339,6170,1957,6170,1957,2,0.007,-0.242,-0.232,154,741,아이스크림에듀,-0.048
503,20250509,046970,93150,93150,101358,1572,1429,1646,1532,59,7,1549,13.650,1586,1532,11,7,90.990,24001333,12409805,11291545,28137,31604,426,0.920,13.500,4.820,37342,21353,1558,1079,1558,1079,1,0.028,-0.046,-0.039,361,647,우리로,-0.039
502,20250509,388870,92844,92844,101050,7390,6710,8060,7230,43,41,7870,26.940,7890,7640,0,14,67.790,2783700,1606473,1089008,8923,10106,543,0.480,26.770,4.610,9936,3339,7200,5520,9390,5520,0,0.022,-0.048,-0.027,244,750,파로스아이바이오,0.020
501,20250509,101140,92451,92449,100654,16300,14810,16570,13500,66,58,14450,13.330,14560,14390,10,20,57.290,561241,330063,189092,5435,5715,331,2.020,13.330,11.740,8556,2614,13550,5310,13550,4475,0,0.035,-0.052,-0.026,336,531,인바이오젠,-0.048
500,20250509,389140,92121,92119,100324,28950,26300,29700,27600,72,54,28300,5.200,29000,28100,16,3,92.660,3277686,1662526,1540564,16407,20116,48,0.840,5.200,3.610,91729,4511,-1,-1,-1,-1,4,0.003,-0.136,-0.071,143,708,포바이포,-0.048
499,20250509,008500,92028,92026,100258,27850,25300,29150,26450,55,2,26600,2.110,27300,26450,13,2,94.180,276123,138537,130471,2533,2743,27,-0.310,4.930,3.350,3878,1289,31850,10550,31850,10550,0,0.019,-0.162,-0.162,167,756,일정실업,-0.048
498,20250509,017040,91804,91803,100014,1630,1481,1690,1584,77,40,1608,8.280,1636,1596,7,16,116.150,2362230,1066265,1238474,3886,4603,191,-0.440,8.280,5.510,3835,13147,1486,1262,1572,1262,3,0.002,-0.038,-0.006,723,401,광명전기,-0.006
497,20250509,101140,91228,91222,95440,14700,13360,16570,13500,42,34,14450,13.330,14860,14220,16,20,57.720,544475,318531,183858,5203,5577,331,1.500,13.410,8.310,8316,2376,13550,5310,13550,4475,0,0.035,-0.052,-0.026,336,531,인바이오젠,-0.048
496,20250509,225190,91140,91139,95347,2155,1957,2215,2070,74,22,2210,14.510,2210,2090,0,12,106.410,8268542,3921647,4173011,8960,12068,200,1.510,14.510,6.910,17762,124134,2005,1710,2510,1710,6,0.075,-0.027,0.046,520,149,LK삼양,0.046
495,20250509,246250,90946,90945,95156,2085,1893,2115,2115,0,0,2115,29.990,2115,2115,0,0,111.040,1830338,737979,819481,2541,3255,447,0.640,29.990,14.270,3560,8265,1730,1466,1792,1466,0,-0.002,-0.002,-0.002,103,103,에스엘에스바이오,-0.004
494,20250509,088800,90745,90744,94952,2650,2400,2620,2195,80,74,2320,7.410,2340,2250,3,18,96.870,347048,144434,139918,2584,2869,144,0.970,8.040,7.410,117610,816,-1,-1,-1,-1,1,0.053,-0.056,-0.045,144,603,에이스테크,-0.048
493,20250509,246250,90541,90540,94755,1859,1690,2115,1858,0,80,2115,29.990,2115,2115,0,0,111.510,1827247,734888,819481,2537,3255,447,0.690,29.990,14.980,3553,7971,1730,1466,1792,1466,0,-0.002,-0.002,-0.002,95,95,에스엘에스바이오,-0.004
492,20250509,088800,90509,90509,94726,2380,2160,2620,2195,75,69,2315,7.180,2320,2250,1,13,99.950,334190,135781,135713,2343,2607,144,1.030,8.320,7.180,115919,786,-1,-1,-1,-1,1,0.055,-0.054,-0.043,144,603,에이스테크,-0.048
491,20250509,009310,90338,90338,94549,1713,1549,1800,1450,79,14,1453,2.690,1459,1450,5,14,88.700,454880,174244,154556,706,691,9,-0.580,2.870,2.690,812,737,-1,-1,-1,-1,0,0.019,-0.089,-0.089,101,759,참엔지니어링,-0.048
490,20250509,014970,90312,90308,94523,7940,7210,8150,7200,78,67,7300,5.640,7450,7260,19,14,80.050,1639684,847248,678230,7164,8499,422,0.370,17.390,5.640,27478,12425,-1,-1,-1,-1,0,0.228,-0.013,0.228,296,147,삼륭물산,0.120
489,20250509,009310,90119,90118,94323,1557,1415,1800,1450,74,9,1459,3.110,1466,1450,19,9,89.010,454260,173630,154550,700,687,9,-0.720,3.110,1.990,735,787,-1,-1,-1,-1,0,0.015,-0.093,-0.092,101,759,참엔지니어링,-0.048
488,20250509,377030,90036,90035,94242,2030,1843,1994,1760,80,62,1809,2.380,1810,1785,1,18,62.540,477724,268498,167927,1248,1036,289,-0.690,2.380,1.190,888,233,2155,1587,2395,1420,0,0.009,-0.027,-0.024,109,732,비트맥스,-0.024
487,20250509,021040,90034,90028,94239,2645,2035,2645,2040,73,6,2090,2.700,2225,2040,18,6,43.770,4948869,3196101,1398791,4935,5394,72,-0.040,5.740,3.190,16209,11603,2175,897,2175,897,1,0.132,-0.074,-0.064,311,135,대호특수강,-0.048
486,20250509,041190,90024,90024,94235,7640,6910,7520,7190,80,39,7250,4.920,7370,7240,13,1,70.950,3316997,1907560,1353506,9686,10291,331,1.270,10.750,7.580,7109,2290,6920,5590,6920,5590,3,0.015,-0.023,-0.009,114,662,우리기술투자,-0.009
485,20250509,042940,90024,90023,94232,50000,44300,56000,48800,45,77,52600,18.740,53200,51000,18,11,96.620,2149919,1053442,1017873,21816,22611,322,-0.270,18.510,5.090,113257,2830,-1,-1,-1,-1,2,0.038,-0.128,-0.113,111,704,상지건설,-0.048
484,20250509,010770,90022,90018,94228,8400,7610,9200,7610,72,80,8700,14.320,8700,8500,0,16,81.870,4238446,2214827,1813332,13519,13723,111,0.060,14.060,7.580,37041,2290,14160,4510,14160,3645,10,0.134,-0.033,0.021,733,749,평화홀딩스,0.120
483,20250508,419530,135309,135307,143519,40450,36750,41550,39950,49,38,40050,8.830,40900,40000,17,0,170.340,355093,130089,221588,3500,6040,127,2.090,23.410,12.470,329286,2840,38750,27450,38750,15230,2,0.004,-0.008,-0.001,683,697,SAMG엔터,-0.001
482,20250508,192820,135022,135021,143234,194600,176900,195900,193100,66,55,194500,11.530,194800,193700,4,9,172.550,258739,94638,163299,10422,14605,110,2.600,28.800,14.470,570978,79291,182500,151400,184900,150300,5,0.009,-0.002,0.006,756,667,코스맥스,0.006
481,20250508,420570,134955,134951,143207,12650,11500,12840,12190,80,55,12345,6.240,12380,12280,13,7,98.860,248606,118415,117062,1781,2176,110,2.640,29.190,14.560,570610,79264,12950,9930,14090,8590,5,-0.002,-0.029,-0.021,664,725,제이투케이바이오,-0.021
480,20250508,215600,134150,134149,142400,3535,3210,3725,3465,47,1,3470,8.780,3570,3465,16,1,102.280,11198634,5503406,5628940,19821,22761,376,0.610,8.780,3.500,22312,208,4120,1887,4120,1887,0,0.002,-0.024,-0.009,661,704,신라젠,-0.009
479,20250508,289080,132519,132518,140728,1714,1558,1738,1587,79,29,1594,2.310,1607,1593,12,0,87.260,5336123,2734571,2386253,6976,8698,436,0.610,23.420,5.280,27969,12866,1874,1265,1874,1265,0,0.010,0.001,0.006,635,614,SV인베스트먼트,0.006
478,20250508,098460,132235,132233,140443,15790,14350,17180,15630,4,75,16880,17.960,17180,16720,4,14,114.990,15505501,7196633,8275156,62472,86859,536,1.660,17.890,6.150,147246,95840,15370,12090,22100,12090,10,0.056,-0.003,0.029,685,644,고영,0.029
477,20250508,083660,132001,131959,140206,1199,1090,1184,1146,80,16,1150,6.480,1158,1146,9,16,153.200,614340,236401,362163,353,579,110,2.900,27.750,16.300,541623,72303,1200,642,1200,642,0,0.011,-0.006,0.011,735,699,CSA 코스믹,0.011
476,20250508,389140,131002,131002,135209,27750,25200,29000,26100,67,1,26250,7.800,27050,26100,12,1,84.750,9193308,4876671,4133039,47998,54276,127,1.330,9.240,7.700,8295,238827,-1,-1,-1,-1,4,0.168,-0.012,0.023,654,585,포바이포,0.120
475,20250508,096250,130809,130808,135014,14800,13450,14900,13820,80,48,14030,5.250,14180,14000,20,2,92.550,1150357,580073,536878,7274,7031,574,1.600,18.210,9.470,44067,25405,16230,9850,17000,9850,0,0.019,-0.007,-0.007,608,748,와이즈넛,-0.007
474,20250508,291650,130023,130022,134228,1154,1049,1218,1083,77,29,1100,4.660,1101,1088,7,17,80.910,2099356,1141021,923178,2220,2539,540,2.850,29.980,21.900,6780,27308,1065,823,1065,823,0,0.013,-0.025,-0.024,611,745,압타머사이언스,-0.024
473,20250508,251970,130005,130005,134213,61500,55900,61500,59200,67,1,59300,6.270,59800,59200,10,1,111.940,195378,91880,102847,10348,6711,110,2.720,28.270,15.020,446140,48511,56500,47550,56500,40950,6,0.018,-0.004,0.006,626,619,펌텍코리아,0.006
472,20250508,090850,125830,125829,134040,6100,5540,6170,5920,79,2,5940,6.640,5990,5920,19,2,120.470,1125111,506468,610146,3387,4240,343,-0.210,6.640,4.470,6581,60067,5570,4950,5570,4930,0,0.030,-0.005,0.010,640,568,현대이지웰,0.010
471,20250508,451250,124937,124933,133140,12020,10920,12710,12070,11,58,12180,11.540,12710,12110,11,1,102.540,3708912,1810631,1856636,19085,20354,110,2.630,28.010,12.480,438274,1290,11590,9410,11590,9030,4,0.076,-0.000,0.019,575,543,삐아,0.019
470,20250508,016880,124338,124332,132550,1870,1700,1910,1773,79,16,1798,5.640,1816,1773,9,16,90.610,15767534,8139825,7375610,24760,28250,111,0.420,20.480,5.900,55774,3746,1702,817,1702,817,0,0.009,-0.020,0.002,586,710,웅진,0.002
469,20250508,059210,122315,122314,130527,5720,5200,6020,5650,0,72,6020,29.880,6020,5790,0,18,103.020,18765892,9167453,9444032,42040,49730,174,7.170,29.880,16.630,103548,39961,4880,4360,4880,4005,2,-0.002,-0.057,-0.045,490,738,메타바이오메드,-0.003
468,20250508,056360,122205,122204,130412,6080,5520,6150,5650,79,2,5680,3.090,5690,5650,10,2,71.160,1198836,673691,479400,4172,3592,373,0.750,7.660,7.360,134,30876,6060,4720,6360,4720,6,0.009,-0.004,0.002,516,491,코위버,0.002
467,20250508,038390,121445,121445,125649,11620,10560,11610,10930,80,68,11240,7.150,11240,11010,0,12,113.890,189991,84998,96804,1042,1197,525,1.930,7.150,2.690,2109,1655,10560,9160,14250,8800,5,0.012,-0.020,-0.006,562,734,레드캡투어,-0.006
466,20250508,298060,120906,120902,125115,1029,935,989,1002,76,80,949,1.610,956,941,19,8,63.310,79493,41892,26520,247,232,110,2.580,26.830,12.480,397277,1209,1421,934,1421,934,3,0.019,-0.003,0.007,691,661,에스씨엠생명과학,0.007
465,20250508,052330,120219,120219,124423,10720,9740,9990,10000,12,50,9910,1.850,9990,9850,12,12,93.430,664297,316726,295926,3288,3900,47,0.370,1.850,0.390,6781,974,9730,8530,9730,8250,0,0.008,-0.016,-0.010,451,520,코텍,-0.010
464,20250508,438700,115517,115514,123722,6680,6070,7340,6700,46,64,6980,14.990,7180,6920,8,20,95.980,3818478,1911091,1834240,17237,17709,289,1.590,14.990,5.440,25916,937,6080,2885,6080,2740,0,-0.003,-0.097,-0.074,434,508,버넥트,-0.048
463,20250508,079550,113026,113022,121233,370500,336500,405500,377000,43,74,401000,19.170,403000,398000,5,10,131.010,795268,339372,444616,20567,23416,379,1.820,19.170,2.230,219114,4407,336500,239000,336500,239000,1,0.043,-0.087,-0.073,482,719,LIG넥스원,-0.048
462,20250508,053580,112853,112853,121107,17740,16120,18910,17800,61,80,18100,19.870,18580,18020,16,3,92.890,12668307,6444398,5986282,74739,78661,575,4.990,19.930,4.900,213782,53578,17630,8700,17630,8700,5,0.014,-0.062,-0.029,677,503,웹케시,-0.048
461,20250508,008500,110359,110357,114604,29550,26850,30900,26950,76,63,27200,2.840,27600,27100,20,14,88.960,755781,379107,337235,6784,7524,27,0.320,23.410,15.770,10101,33144,31850,10550,31850,10550,0,0.009,-0.044,-0.044,426,760,일정실업,-0.044
460,20250508,265740,110316,110315,114527,6810,6190,7120,6760,1,67,7100,13.780,7120,6900,1,12,117.980,307661,139421,164482,1474,1780,110,2.420,24.210,13.780,360209,2082,6400,4400,6400,4400,3,0.018,-0.053,-0.039,419,680,엔에프씨,-0.048
459,20250508,337930,105544,105542,113754,7030,6390,7190,6970,80,15,7020,10.380,7040,6970,2,15,156.550,894285,343142,537203,3077,3757,32,0.410,23.950,10.530,355867,3747,6520,5570,6980,5570,0,0.058,-0.008,0.054,758,446,젝시믹스,0.054
458,20250508,062970,104631,104626,112844,5090,4620,5360,5000,55,2,5040,10.770,5170,5000,14,2,104.280,4916288,2353705,2454422,11200,13324,426,0.820,10.770,2.590,25114,4533,6050,4475,7080,4475,11,0.004,-0.050,-0.019,319,580,한국첨단소재,-0.048
457,20250508,278470,103201,103156,111408,92900,84400,96900,92700,67,80,94400,23.560,94600,93300,4,18,133.880,5400992,2275916,3046958,56638,64942,513,5.080,23.560,6.560,333937,13599,76400,62200,76400,48350,8,0.050,-0.009,0.040,575,274,에이피알,0.048
456,20250508,351870,102740,102739,110944,9420,8560,9280,8730,80,55,8840,3.270,8880,8740,18,3,84.280,688688,369935,311772,3904,3772,59,0.970,3.270,2.960,3472,1804,8930,6820,12400,6820,0,0.084,-0.011,0.036,393,269,차이커뮤니케이션,0.036
455,20250508,123330,102454,102452,110707,26550,24100,26950,26150,34,3,26350,8.440,26450,26150,1,3,155.830,165216,64408,100368,1108,1562,110,2.470,23.430,13.610,327054,7709,24950,17800,25800,17800,13,0.028,-0.006,0.019,384,255,제닉,0.019
454,20250508,257720,102454,102451,110704,40950,37200,43500,40850,49,80,41950,13.070,42350,41700,14,8,146.690,3860494,1561175,2290043,22047,33205,110,2.480,23.560,13.610,326953,7708,37100,24450,37100,24300,0,0.005,-0.033,-0.017,260,418,실리콘투,-0.017
453,20250508,448900,101348,101348,105551,16590,15080,16880,16080,78,56,16270,11.820,16480,16240,18,9,114.580,1176706,538616,617136,6892,7821,174,6.130,19.090,18.600,57170,11146,-1,-1,-1,-1,1,0.099,-0.005,0.058,687,232,한국피아이엠,0.058
452,20250508,261200,100305,100301,104511,7590,6900,8290,7530,71,5,7620,15.450,7730,7530,19,5,92.610,3952437,2007119,1858709,14193,15041,174,6.130,17.800,16.280,54309,10379,7730,5930,7730,5930,0,-0.002,-0.089,-0.082,210,755,덴티스,-0.048
451,20250508,348080,95814,95808,104022,1962,1783,1993,1809,79,39,1901,20.320,1962,1894,17,0,103.080,10817820,5117590,5275030,10403,12497,540,2.770,29.980,20.250,6656,19969,1580,516,1580,516,2,0.041,-0.002,0.003,463,314,큐라티스,0.003
450,20250508,278470,95543,95540,103756,84100,76400,95900,83100,0,80,95500,25.000,95900,90600,0,18,153.200,4148678,1607656,2462904,38574,48643,513,5.740,25.130,7.810,255533,11322,76400,62200,76400,48350,8,0.038,-0.026,0.028,575,228,에이피알,0.036
449,20250508,214260,95501,95459,103707,20900,18980,21500,20100,70,27,20850,14.430,20850,20300,0,18,117.870,549681,250600,295383,4810,6036,540,2.890,29.980,23.040,6656,19536,19810,12500,19810,12500,3,0.008,-0.067,-0.057,205,733,라파스,-0.048
448,20250508,460870,94930,94928,103143,7370,6700,7490,7200,71,64,7360,10.680,7470,7260,3,18,121.550,2672035,1185965,1441482,8484,10685,110,2.740,21.200,14.430,231217,6814,7100,3320,7100,3145,0,0.009,-0.035,-0.009,194,670,에스엠씨지,-0.009
447,20250508,054180,94426,94421,102644,189,171,190,172,80,17,175,4.170,176,172,10,17,71.060,2971243,1678407,1192686,572,699,448,1.720,25.630,5.410,17885,3463,304,161,356,161,3,-0.002,-0.053,-0.042,173,410,메디콕스,-0.048
446,20250508,025620,94143,94142,102347,7940,7210,8320,7710,80,2,8070,11.930,8250,7710,5,2,105.220,112501,52880,55639,607,714,110,2.530,19.500,11.930,202132,879,8850,3350,8850,3350,0,0.036,-0.033,-0.012,578,349,제이준코스메틱,-0.012
445,20250508,382150,93955,93954,102158,14150,12860,14130,13400,80,63,13640,9.290,13680,13600,15,1,97.470,3416294,1711361,1668015,18618,20542,543,1.320,9.540,7.720,46952,42312,15590,8240,15590,8240,7,0.016,-0.019,-0.003,220,356,온코크로스,-0.003
444,20250508,192410,93616,93616,101823,1623,1475,1746,1484,76,1,1507,7.490,1556,1484,16,1,82.450,7443328,3875695,3195592,8242,8253,373,0.550,7.490,4.530,11216,29,1402,645,1838,645,0,0.015,-0.126,-0.086,185,693,오늘이엔엠,-0.048
443,20250508,431190,93415,93411,101620,4925,4475,5180,4665,63,11,4700,5.260,4760,4665,20,11,89.010,1632484,859118,764706,7317,7459,562,1.040,15.730,14.770,19390,6880,4605,3835,5340,3835,0,0.020,-0.029,-0.021,188,537,케이쓰리아이,-0.021
442,20250508,012160,92857,92850,101111,607,551,633,589,44,77,614,26.080,620,608,7,20,92.180,13586695,6929410,6387561,6465,8795,72,1.790,29.700,26.080,1660,8219,548,364,548,364,1,0.014,-0.043,-0.031,444,286,영흥,-0.031
441,20250508,008500,92629,92623,100835,28850,26200,29900,24750,80,32,25350,-4.160,25600,25000,9,19,88.300,360184,173212,152941,2979,3301,27,0.430,26.690,11.260,8156,16490,31850,10550,31850,10550,0,0.189,-0.002,0.026,255,154,일정실업,0.120
440,20250508,382800,92618,92616,100832,4025,3655,4080,3910,78,45,3955,6.890,4000,3935,9,15,160.840,494125,183607,295308,980,1389,12,1.070,9.140,6.890,7264,1962,3700,2900,4130,2900,0,0.014,-0.016,-0.007,254,667,지앤비에스 에코,-0.007
439,20250508,260970,92418,92413,100623,99600,90500,99900,100000,1,25,99200,10.840,99900,100100,1,9,225.890,90674,27572,62283,1468,1956,487,0.830,10.730,3.910,8853,524,91700,61100,91700,54000,7,0.005,-0.054,-0.009,140,196,에스앤디,-0.048
438,20250508,059210,92339,92338,100542,5170,4695,5670,5140,48,71,5320,14.780,5350,5220,3,12,111.310,8615657,4025118,4480365,18109,21919,174,6.100,19.550,14.880,7844,6101,4880,4360,4880,4005,2,0.130,-0.013,0.081,481,191,메타바이오메드,0.120
437,20250508,398120,92306,92305,100513,4125,3750,4265,3910,79,7,3925,16.470,3975,3910,20,7,102.280,4741755,2291862,2344067,11465,11841,175,1.770,18.360,16.470,9034,18733,4295,2610,4295,2610,0,0.002,-0.068,-0.062,145,724,에스지헬스케어,-0.048
436,20250508,289010,92306,92304,100510,5120,4650,5280,4790,74,25,4815,-11.160,4925,4810,12,5,95.580,3596171,1718640,1642608,5963,5780,474,-0.480,3.280,1.380,1281,374,6170,1957,6170,1957,2,0.105,-0.014,-0.008,246,159,아이스크림에듀,-0.008
435,20250508,008500,92228,92225,100433,25750,23400,29900,24750,72,24,25600,-3.210,25600,25000,0,11,88.360,358661,172347,152283,2958,3269,27,0.430,26.280,10.140,8045,16200,31850,10550,31850,10550,0,0.178,-0.018,0.016,255,132,일정실업,0.120
434,20250508,380540,92106,92104,100311,2385,2160,2365,2175,80,1,2180,3.810,2220,2175,15,1,78.130,1205705,667038,521126,940,1051,92,0.690,9.420,4.260,10589,253,2660,1498,2660,873,0,0.044,-0.020,0.007,562,198,옵티코어,0.007
433,20250508,450330,91713,91713,95923,9520,8650,9990,9420,39,78,9650,12.210,9790,9610,19,0,113.330,582396,268343,304102,3302,4598,174,4.690,13.270,11.860,44331,5658,9060,7400,10960,7400,1,0.072,-0.008,0.040,484,121,하스,0.040
432,20250508,398120,91412,91411,95626,3750,3405,4265,3705,61,78,3955,17.360,4000,3915,16,4,104.320,4644828,2221542,2317460,11178,11643,175,1.570,17.510,15.770,18352,8729,4295,2610,4295,2610,0,-0.001,-0.075,-0.069,112,724,에스지헬스케어,-0.048
431,20250508,012160,91155,91154,95403,536,487,633,539,10,80,604,24.020,633,592,10,2,86.810,12136031,6352140,5514167,5309,6798,72,1.580,29.700,24.020,1597,7333,548,364,548,364,1,0.031,-0.027,-0.015,444,286,영흥,-0.015
430,20250508,043100,91132,91131,95345,3115,2830,3160,2800,72,53,2880,14.970,3000,2820,10,20,85.060,3031279,1449653,1233108,9225,9689,175,1.570,16.620,15.370,18087,8644,2505,1160,2505,1160,0,0.054,-0.080,-0.058,133,748,알파녹스,-0.048
429,20250508,020710,91022,91021,95232,7310,6640,7430,6990,49,1,7000,-11.840,7180,6990,20,1,80.460,3793501,1952962,1571343,7623,7858,352,0.290,6.830,4.030,7001,2600,-1,-1,-1,-1,0,0.078,-0.078,-0.069,246,756,시공테크,-0.048
428,20250508,250930,90951,90949,95206,503,457,550,490,78,3,496,9.980,497,490,1,3,75.350,1440874,764148,575790,2216,3556,9,0.420,10.200,4.170,746,184,490,410,490,380,0,0.020,-0.056,-0.048,208,673,예선테크,-0.048
427,20250508,290690,90913,90911,95126,4105,3730,4100,3850,74,4,3870,3.890,3900,3850,12,4,120.920,777951,348690,421640,1645,1991,33,0.730,8.510,3.890,1561,1608,4500,3150,7160,2455,0,-0.001,-0.020,-0.015,107,529,소룩스,-0.015
426,20250508,036630,90805,90804,95011,4175,3795,4280,3895,80,41,3965,3.930,3985,3935,10,20,78.250,416919,217064,169849,3041,3664,435,0.630,3.930,2.400,1674,597,-1,-1,-1,-1,0,0.006,-0.036,-0.021,119,637,세종텔레콤,-0.021
425,20250508,192410,90650,90649,94857,1425,1295,1746,1350,17,58,1578,12.550,1746,1548,17,3,86.790,6450819,3257866,2827617,6891,7251,92,0.790,11.910,5.480,9686,2550,1402,645,1838,645,0,0.004,-0.165,-0.127,99,693,오늘이엔엠,-0.048
