,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,volTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
274,2024-11-28,043100,0.016,0.037,-0.021,0.016,2,77,45326,24084,19673,163,127,2195,0.002,0.002,-0.071,9529,0.078,0.055,23,699,94230,153000,2140,2190,0.02336,알파녹스
273,2024-11-28,002870,0.025,0.043,-0.064,-0.051,3,632,561981,326978,205020,1034,843,1128,0.141,0.168,0.085,434087,0.076,0.053,17,59,93930,100030,1282,1381,0.07722,신풍
272,2024-11-27,464080,-0.037,0.052,-0.06,0.026,759,14,4438332,1838982,2126319,10443,13564,8430,-0.021,0.044,-0.039,2217947,0.086,0.06,244,493,113300,133730,8540,8020,-0.06089,에스오에스랩
271,2024-11-27,389650,0.0,0.077,-0.04,0.056,716,67,366922,156303,196438,4291,4927,38450,0.005,0.038,-0.031,114010,0.071,0.05,62,579,100200,142030,38900,36950,-0.05013,넥스트바이오메디컬
270,2024-11-27,338840,0.0,0.005,-0.031,-0.013,20,163,59943,36675,22374,430,349,7700,-0.009,0.035,-0.025,17285,0.061,0.05,94,699,101800,153000,7800,7820,0.00256,와이바이오로직스
269,2024-11-27,290690,0.001,0.01,-0.032,-0.03,10,752,211101,109700,97290,749,609,8400,-0.004,0.064,-0.006,57036,0.071,0.05,150,699,104600,153000,8720,8630,-0.01032,소룩스
268,2024-11-27,234920,0.037,0.298,0.005,0.298,164,0,1443709,729191,565170,6985,6803,5230,0.126,0.136,0.019,664602,0.1,0.07,252,263,113700,114230,5710,6290,0.10158,자이글
267,2024-11-27,195940,-0.005,0.009,-0.019,-0.004,25,59,104003,61006,38765,2066,2558,40300,-0.057,-0.051,-0.11,300868,0.067,0.05,39,699,95030,153000,37350,37950,0.01606,HK이노엔
266,2024-11-27,193250,0.019,0.028,-0.065,0.006,2,503,895221,409057,302902,578,709,467,0.126,0.131,0.034,695275,0.093,0.065,172,630,105700,144600,512,479,-0.06445,링크드
265,2024-11-27,168360,-0.009,-0.007,-0.076,-0.076,6,737,733898,542746,161106,2675,1760,7020,0.014,0.021,-0.038,133851,0.062,0.05,146,699,104400,153000,7020,6850,-0.02422,펨트론
264,2024-11-27,094940,-0.007,0.003,-0.013,-0.002,0,71,24435,11392,10256,101,110,6020,0.051,0.191,0.051,713842,0.1,0.07,1,109,93130,102530,6850,7550,0.10219,푸른기술
263,2024-11-27,089140,0.014,0.014,-0.03,-0.003,0,393,192800,127225,55021,646,493,3295,0.024,0.09,0.024,240734,0.064,0.05,0,28,93100,94500,3510,3735,0.0641,넥스턴바이오
262,2024-11-27,084440,-0.002,0.031,-0.027,0.006,707,434,639500,319098,287570,733,956,927,0.023,0.029,-0.033,124314,0.065,0.05,548,699,140500,153000,933,900,-0.03537,유비온
261,2024-11-27,081580,-0.018,0.0,-0.069,-0.068,0,330,168511,130414,32972,384,216,3965,-0.004,0.001,-0.061,21691,0.066,0.05,25,699,94330,153000,3880,3770,-0.02835,성우전자
260,2024-11-27,069540,0.004,0.014,-0.149,-0.098,0,98,1602779,1019684,550815,1828,1708,1290,0.018,0.03,-0.062,136871,0.098,0.068,55,699,95830,153000,1283,1365,0.06391,빛과전자
259,2024-11-27,045390,-0.002,0.012,-0.011,0.007,421,75,319579,143354,159707,762,710,2820,0.067,0.117,0.048,2428332,0.066,0.05,10,642,93600,145200,3080,2925,-0.05032,대아티아이
258,2024-11-27,043090,0.0,0.095,-0.044,0.064,591,2,1692231,768134,887933,735,779,314,0.019,0.14,-0.003,699673,0.1,0.07,14,699,93800,153000,341,342,0.00293,더테크놀로지
257,2024-11-27,033320,0.076,0.299,0.037,0.299,724,66,13956568,6994088,6626493,28183,33338,4710,0.096,0.132,0.066,3960906,0.062,0.05,5,53,93330,95730,5220,4955,-0.05077,제이씨현시스템
256,2024-11-27,015710,0.094,0.201,0.061,0.163,218,31,12701194,6196202,6090710,45850,60609,5110,0.014,0.092,0.01,2054114,0.081,0.057,14,84,93800,101300,5430,5120,-0.05709,코콤
255,2024-11-27,069460,-0.009,0.052,-0.018,0.044,659,69,977479,386290,558406,638,821,1389,-0.01,-0.009,-0.075,327427,0.071,0.05,28,391,94500,124630,1342,1275,-0.04993,대호에이엘
254,2024-11-27,010400,0.006,0.013,0.003,0.008,2,10,852,105,426,48,11,3135,0.003,0.07,0.003,1340,0.067,0.05,299,699,120030,153000,3275,3185,-0.02748,우진아이엔에스
253,2024-11-27,007110,0.006,0.006,-0.055,-0.03,0,480,7696223,4656611,2648617,7077,5917,1653,0.237,0.237,0.136,13783593,0.076,0.053,110,699,102600,153000,1981,1900,-0.04089,일신석재
252,2024-11-26,475580,0.006,0.045,-0.007,0.01,288,53,312574,206605,85948,1800,1139,7170,0.13,0.174,0.103,904602,0.064,0.05,11,27,93630,94430,8230,8770,0.06561,에이럭스
251,2024-11-26,459100,-0.037,0.102,-0.048,-0.04,27,1,5796239,3125815,2345630,33824,36973,13410,0.057,0.14,0.048,3301489,0.088,0.062,395,568,124830,141500,14820,16140,0.08907,위츠
250,2024-11-26,438700,0.004,0.153,0.004,0.059,481,0,122377,58394,53367,487,532,2870,0.023,0.07,0.009,4589,0.06,0.05,77,699,100930,153000,3005,3025,0.00666,버넥트
249,2024-11-26,413630,0.011,0.088,0.006,0.072,1,0,404636,197723,189801,1046,1245,1931,-0.011,0.132,-0.011,227915,0.1,0.07,79,182,101030,110200,2080,2290,0.10096,씨피시스템
248,2024-11-26,223310,-0.001,0.274,-0.001,0.085,262,0,238805,115902,98289,1178,1356,1917,0.121,0.161,-0.003,103160,0.1,0.07,596,699,142900,153000,2105,2055,-0.02375,딥마인드
247,2024-11-26,222040,-0.011,0.048,-0.011,0.032,621,0,27448,10622,16458,108,123,3195,0.009,0.07,0.008,22250,0.062,0.05,1,479,93130,133030,3345,3555,0.06278,코스맥스엔비티
246,2024-11-26,208640,-0.011,0.073,-0.045,-0.037,22,4,8053875,4294714,3375229,3229,4336,341,0.006,0.1,0.003,2525157,0.096,0.068,21,184,94130,110300,363,399,0.09917,썸에이지
245,2024-11-26,200230,0.007,0.047,-0.056,0.016,25,2,168639,94927,68606,244,319,560,0.063,0.066,-0.005,205313,0.072,0.05,30,699,94600,153000,583,584,0.00172,텔콘RF제약
244,2024-11-26,192390,-0.004,-0.004,-0.29,-0.235,0,694,1638904,1012069,538630,3122,2477,4060,0.025,0.084,0.02,137721,0.063,0.05,167,699,105430,153000,4305,4455,0.03484,윈하이텍
243,2024-11-26,145170,-0.012,0.011,-0.033,-0.018,6,409,516794,297316,180534,4553,4156,16620,0.01,0.073,-0.003,722026,0.076,0.053,414,443,125800,131230,17350,18680,0.07666,노브랜드
242,2024-11-26,109960,0.0,0.084,-0.006,0.084,760,8,1059400,207511,666981,256,430,515,0.014,0.082,0.014,490653,0.067,0.05,34,699,94800,153000,545,554,0.01651,AP헬스케어
241,2024-11-26,086520,0.017,0.087,0.005,0.044,660,9,1678933,574783,823513,13981,19133,78900,0.051,0.099,0.03,892224,0.066,0.05,23,301,94230,120130,84700,80500,-0.04959,에코프로
240,2024-11-26,080530,0.0,0.037,-0.003,0.029,10,110,13351,6907,6307,40,120,1188,0.01,0.084,-0.013,10685,0.098,0.069,153,699,104730,153000,1244,1220,-0.01929,코디
239,2024-11-26,065690,-0.064,0.049,-0.118,-0.09,55,681,2624889,1511453,969865,16237,15933,1401,0.007,0.009,-0.062,367303,0.075,0.053,13,699,93730,153000,1376,1380,0.00291,파커스
238,2024-11-26,050090,0.0,0.0,-0.067,-0.011,0,81,78220,36753,31363,132,215,638,0.038,0.299,0.034,942623,0.079,0.055,18,51,94000,95630,763,824,0.07995,비케이홀딩스
237,2024-11-26,048470,0.01,0.027,-0.001,0.003,43,569,53332,26377,20194,179,263,3355,0.092,0.215,0.051,890032,0.1,0.07,8,74,93500,100800,3860,3585,-0.07124,대동스틸
236,2024-11-26,020400,-0.001,0.004,-0.055,-0.007,0,656,117895,66178,30778,594,481,7340,0.217,0.3,0.206,801126,0.02,0.05,5,7,93330,93430,9280,9480,0.02155,대동금속
235,2024-11-26,002410,0.058,0.065,-0.076,0.009,0,24,10271206,5566796,4344043,16411,18598,3330,-0.022,-0.021,-0.077,1196231,0.06,0.05,3,55,93230,95830,3190,3385,0.06113,범양건영
234,2024-11-26,000490,-0.0,0.023,-0.029,-0.006,16,668,1148726,513032,338195,3763,4089,10400,0.186,0.231,0.139,3827798,0.078,0.055,8,114,93500,102800,12440,11760,-0.05466,대동
233,2024-11-25,900290,0.02,0.02,-0.006,0.006,0,739,34465,24289,8798,115,108,3530,0.086,0.187,0.084,389491,0.095,0.067,461,675,132130,150830,4050,3775,-0.0679,GRT
232,2024-11-25,464280,-0.001,0.3,-0.03,0.299,676,588,6717855,3327237,3068186,52568,49552,17020,-0.025,0.033,-0.027,880624,0.062,0.05,48,71,95500,100630,17210,16350,-0.04997,티디에스팜
231,2024-11-25,459100,0.05,0.141,-0.074,-0.074,16,760,14330948,7886290,6008259,78038,85276,13970,-0.033,0.102,-0.034,2455516,0.1,0.07,13,490,93730,133600,14660,13630,-0.07026,위츠
230,2024-11-25,418550,-0.002,0.027,-0.003,0.009,37,0,105240,62589,37668,1066,918,14940,0.066,0.131,0.06,155616,0.068,0.05,70,137,100600,103930,16500,17630,0.06848,제이오
229,2024-11-25,340360,-0.026,-0.023,-0.179,-0.134,0,296,4712033,2735617,1844551,3822,5923,2300,0.002,0.004,-0.056,546941,0.065,0.05,74,493,100800,133730,2260,2145,-0.05088,다보링크
228,2024-11-25,298060,0.023,0.194,-0.015,0.156,737,189,583226,242357,290747,1113,1305,2130,0.049,0.092,-0.031,147441,0.1,0.07,195,202,110830,111200,2225,2065,-0.07191,에스씨엠생명과학
227,2024-11-25,244460,-0.02,0.021,-0.026,0.02,27,8,21855,9566,8648,129,136,4795,0.0,0.064,0.0,6883,0.064,0.05,16,699,93900,153000,4985,4800,-0.03711,올리패스
226,2024-11-25,227950,-0.002,0.019,-0.023,-0.01,17,624,531302,290213,210774,369,355,480,0.11,0.146,0.069,1276676,0.072,0.05,79,381,101030,124130,537,510,-0.05028,엔투텍
225,2024-11-25,224060,-0.001,0.013,-0.03,-0.006,300,14,13824,8268,4333,82,69,4080,0.0,0.066,0.0,4867,0.066,0.05,287,699,115430,153000,4250,4300,0.01176,더코디
224,2024-11-25,219550,0.0,0.006,-0.143,-0.143,0,760,5377597,3317361,1769095,2139,1869,600,-0.073,-0.05,-0.123,2415766,0.084,0.059,33,699,94730,153000,554,542,-0.02166,디와이디
223,2024-11-25,214260,0.002,0.047,-0.035,-0.004,60,509,174996,95431,68550,2015,1822,15980,0.015,0.036,-0.024,33292,0.062,0.05,60,699,100100,153000,16190,16510,0.01977,라파스
222,2024-11-25,196170,-0.019,0.004,-0.185,-0.157,1,609,4645157,2469403,1900936,85927,87395,292000,0.087,0.118,0.05,567180,0.065,0.05,382,699,124200,153000,319000,331000,0.03762,알테오젠
221,2024-11-25,106080,-0.001,0.21,-0.001,0.206,107,0,427867,201849,203111,1813,1790,4185,-0.024,0.065,-0.033,89036,0.1,0.07,12,588,93700,142500,4300,4735,0.10116,하이소닉
220,2024-11-25,105550,0.009,0.082,0.001,0.082,570,27,1022231,360872,644560,830,1692,3710,0.02,0.043,-0.022,292583,0.066,0.05,18,40,94000,95100,3780,3590,-0.05026,엣지파운드리
219,2024-11-25,094850,-0.007,0.011,-0.01,-0.002,150,4,126409,28027,35158,234,307,4945,0.096,0.114,0.046,254392,0.066,0.05,98,101,102000,102130,5390,5760,0.06865,참좋은여행
218,2024-11-25,071850,0.0,0.053,-0.013,0.015,347,28,30278,9633,20515,59,169,1929,0.058,0.089,-0.013,47198,0.1,0.07,41,699,95130,153000,2025,1957,-0.03358,캐스텍코리아
217,2024-11-25,068100,-0.002,0.033,-0.015,0.033,760,575,41637,23087,11807,130,162,3000,0.002,0.065,0.002,9748,0.063,0.05,346,699,122400,153000,3125,3130,0.0016,케이웨더
216,2024-11-25,066430,0.0,0.029,0.0,0.012,111,0,51253,17222,18520,15,33,526,0.0,0.021,-0.059,22150,0.085,0.059,146,699,104400,153000,522,542,0.03831,와이오엠
215,2024-11-25,065530,-0.021,0.0,-0.021,-0.006,112,0,37447,8660,23927,68,110,1350,0.038,0.081,0.02,17808,0.06,0.05,40,699,95100,153000,1429,1376,-0.03709,와이어블
214,2024-11-25,043090,0.014,0.072,-0.061,-0.047,9,744,578291,357275,202056,271,290,265,-0.03,0.083,-0.03,304782,0.1,0.07,37,48,94930,95500,276,305,0.10507,더테크놀로지
213,2024-11-25,036000,-0.005,0.03,-0.014,-0.002,108,567,395757,232592,151468,586,512,2165,0.028,0.081,0.016,180177,0.064,0.05,134,699,103800,153000,2290,2245,-0.01965,예림당
212,2024-11-25,032980,0.006,0.05,-0.027,-0.01,13,756,103618,66142,32859,174,176,708,0.13,0.131,0.017,145798,0.1,0.07,90,699,101600,153000,770,794,0.03117,바이온
211,2024-11-25,101530,0.0,0.026,-0.012,0.0,599,610,86988,26497,28874,261,583,5820,0.168,0.179,0.062,384076,0.1,0.07,161,536,105130,135900,6600,6140,-0.0697,해태제과식품
210,2024-11-25,010640,-0.009,0.005,-0.107,-0.089,78,686,358709,254494,95780,1221,692,7150,-0.116,-0.109,-0.166,358406,0.069,0.05,13,699,93730,153000,6220,6430,0.03376,진양폴리
209,2024-11-25,009810,-0.035,0.246,-0.035,0.113,99,0,24297026,13095758,10748762,13474,15146,384,0.003,0.078,-0.013,1652978,0.092,0.065,373,699,123730,153000,401,397,-0.00998,플레이그램
208,2024-11-25,005740,0.009,0.018,-0.007,0.002,43,673,43737,16242,3279,174,212,5470,0.075,0.097,0.015,149411,0.081,0.057,163,699,105230,153000,5840,5590,-0.04281,크라운해태홀딩스
207,2024-11-25,004870,0.0,0.023,-0.02,0.0,57,566,714298,469357,208536,1189,962,639,0.008,0.072,0.008,451837,0.064,0.05,100,699,102100,153000,670,665,-0.00746,티웨이홀딩스
206,2024-11-25,003780,-0.01,0.02,-0.066,-0.06,69,752,271327,198823,66423,613,386,6730,-0.114,-0.1,-0.153,307571,0.063,0.05,8,699,93500,153000,5930,6100,0.02867,진양산업
205,2024-11-25,002410,0.15,0.169,-0.014,0.043,156,725,22925257,12708632,9029175,40060,31964,3300,0.0,0.033,-0.076,1877581,0.1,0.07,21,699,94130,153000,3270,3330,0.01835,범양건영
204,2024-11-25,001470,0.024,0.097,-0.143,-0.135,4,735,76740102,44696547,29829173,37135,39222,1102,0.044,0.069,0.007,5643675,0.061,0.05,18,441,94000,131130,1153,1225,0.06245,삼부토건
203,2024-11-25,000520,0.005,0.043,-0.008,0.0,73,7,220389,122731,89869,842,1116,12900,0.02,0.02,-0.042,137709,0.065,0.05,625,699,144330,153000,12860,12700,-0.01244,삼일제약
202,2024-11-22,474610,-0.057,-0.04,-0.116,-0.116,7,733,2516168,1584263,701722,7200,7203,5780,-0.026,0.036,-0.026,351411,0.064,0.05,52,427,95700,130430,5860,5570,-0.04949,알에프시스템즈
201,2024-11-22,311690,0.189,0.272,-0.113,-0.075,5,729,3331815,1852051,1250990,30721,28804,13670,0.274,0.274,0.119,543015,0.062,0.05,227,262,112430,114200,16600,15770,-0.05,CJ 바이오사이언스
200,2024-11-22,226330,-0.007,0.035,-0.054,-0.045,515,47,406753,233055,161928,2260,1756,6540,-0.005,0.064,-0.014,61647,0.079,0.055,20,503,94100,134230,6770,6390,-0.05613,신테카바이오
199,2024-11-22,219550,0.009,0.123,0.005,0.092,30,398,6859095,3544640,2995776,3494,3641,700,-0.043,-0.029,-0.099,1567358,0.078,0.054,10,520,93600,135100,662,626,-0.05438,디와이디
198,2024-11-22,208640,0.014,0.014,-0.067,-0.045,0,599,4904803,2838539,1791765,1831,3463,340,-0.015,0.132,-0.024,5265895,0.1,0.07,22,64,94200,100300,365,403,0.10411,썸에이지
197,2024-11-22,161580,0.005,0.006,-0.031,-0.028,0,178,229647,156531,62462,1882,1244,16150,0.091,0.154,0.081,823282,0.068,0.05,15,64,93830,100300,18200,17290,-0.05,필옵틱스
196,2024-11-22,123010,0.113,0.275,-0.065,0.023,44,733,10358729,5568779,4294261,20411,24102,680,-0.044,-0.022,-0.081,207990,0.064,0.05,484,486,133300,133400,651,618,-0.05069,아이윈플러스
195,2024-11-22,083660,-0.01,0.115,-0.022,-0.001,87,586,809818,437454,317054,2268,2681,1003,-0.032,-0.019,-0.079,109516,0.065,0.05,22,699,94200,153000,962,940,-0.02287,CSA 코스믹
194,2024-11-22,073570,-0.002,0.156,-0.019,0.066,343,61,4375374,2391145,1879639,7915,8613,1881,-0.0,0.059,-0.011,769800,0.07,0.05,3,649,93230,145530,1943,1846,-0.04992,리튬포어스
193,2024-11-22,067630,-0.013,0.023,-0.021,0.014,649,13,966465,455322,491090,3622,3758,10010,0.007,0.066,0.0,666479,0.066,0.05,276,699,114900,153000,10430,10240,-0.01822,HLB생명과학
192,2024-11-22,063080,0.032,0.283,0.022,0.158,55,2,1793172,940739,799425,21286,21637,29250,0.089,0.111,0.026,195751,0.083,0.058,332,413,121700,125730,31550,34200,0.08399,컴투스홀딩스
191,2024-11-22,047920,-0.0,0.023,-0.021,0.014,641,3,520822,269221,238225,2925,3064,21800,0.014,0.195,0.007,1052497,0.1,0.07,93,699,101730,153000,24450,23700,-0.03067,HLB제약
190,2024-11-22,031860,0.0,0.0,-0.017,-0.015,0,6,17046,9205,5293,31,40,934,0.0,0.0,-0.072,70767,0.077,0.054,456,699,131900,153000,909,892,-0.0187,에스유홀딩스
189,2024-11-22,007820,0.0,0.0,-0.025,-0.021,0,23,47037,26028,20045,134,122,4170,0.008,0.068,0.006,19523,0.062,0.05,4,699,93300,153000,4360,4295,-0.01491,에스엠코어
188,2024-11-22,006050,-0.004,0.227,-0.015,0.17,753,38,8911013,4045152,4492970,9314,11459,2240,-0.013,0.049,-0.018,1002538,0.068,0.05,145,550,104330,140600,2295,2180,-0.05011,국영지앤엠
187,2024-11-22,168490,0.006,0.029,-0.071,-0.053,0,535,10080358,6164906,3048567,2547,27634,161,0.273,0.273,0.118,12699295,0.06,0.05,258,295,114000,115830,196,186,-0.05102,한국패러랠
186,2024-11-22,015260,-0.003,0.191,-0.005,0.098,138,0,311587,151941,156238,709,833,662,0.008,0.047,-0.017,5276,0.065,0.05,366,699,123400,153000,678,682,0.0059,에이엔피
185,2024-11-21,396270,0.004,0.004,-0.123,-0.117,0,748,953058,606243,269949,5281,4850,13600,-0.027,-0.011,-0.069,297659,0.062,0.05,8,90,93500,101600,13160,13990,0.06307,넥스트칩
184,2024-11-21,394800,-0.028,0.299,-0.051,0.192,519,86,52136112,28940535,22304872,100609,111060,3850,0.007,0.081,-0.023,5957216,0.1,0.07,37,68,94930,100500,4005,4410,0.10112,쓰리빌리언
183,2024-11-21,365330,-0.043,0.024,-0.055,-0.023,385,64,10468785,5325966,3973251,24598,25821,8490,0.075,0.092,0.009,4612568,0.082,0.057,432,658,130700,150000,9010,8490,-0.05771,에스와이스틸텍
182,2024-11-21,357880,-0.026,0.051,-0.167,-0.13,152,607,18706258,9356643,7452097,32447,36307,3305,-0.062,-0.042,-0.11,844187,0.077,0.054,21,78,94130,101000,3080,2910,-0.05519,비트나인
181,2024-11-21,354200,0.0,0.051,-0.041,0.049,758,175,78346,22173,49133,163,227,2695,0.124,0.15,0.046,376246,0.099,0.07,2,151,93200,104630,2995,2785,-0.07012,엔젠바이오
180,2024-11-21,323280,-0.015,0.013,-0.151,-0.13,9,245,1496206,864066,569397,6308,6301,23000,0.017,0.026,-0.065,218743,0.098,0.068,97,232,101930,112700,22800,25050,0.09868,태성
179,2024-11-21,314930,0.008,0.098,0.005,0.067,551,4,788473,349925,423449,4457,7060,18370,-0.02,-0.02,-0.085,183426,0.072,0.05,5,699,93330,153000,17550,17670,0.00684,바이오다인
178,2024-11-21,311690,0.054,0.3,0.054,0.3,11,0,647652,362717,152623,4071,2574,14780,0.149,0.228,0.07,567188,0.1,0.07,215,230,111830,112600,17250,16040,-0.07014,CJ 바이오사이언스
177,2024-11-21,305090,0.023,0.043,-0.036,-0.029,5,750,387804,240938,127709,2169,1517,14610,0.001,0.001,-0.095,123259,0.1,0.07,41,699,95130,153000,14080,14060,-0.00142,마이크로디지탈
176,2024-11-21,304360,0.012,0.094,-0.058,-0.044,35,698,818574,483599,306132,6703,5493,22950,-0.028,-0.022,-0.091,96307,0.077,0.054,2,272,93200,114700,21850,20650,-0.05492,에스바이오메딕스
175,2024-11-21,295310,-0.048,-0.045,-0.212,-0.197,0,599,1505038,1020569,434973,12665,9959,23250,0.002,0.041,-0.099,309766,0.1,0.07,139,531,104030,135630,22950,21300,-0.0719,에이치브이엠
174,2024-11-21,288330,0.0,0.102,-0.037,0.065,401,10,1328812,663903,636877,2450,4124,3030,-0.033,-0.023,-0.092,200726,0.076,0.053,96,189,101900,110530,2880,3105,0.07812,브릿지바이오테라퓨틱
173,2024-11-21,219550,-0.016,0.06,-0.078,0.017,572,60,3497374,1795826,1637760,1671,1853,641,0.056,0.123,0.03,1368746,0.091,0.064,434,699,130800,153000,698,700,0.00287,디와이디
172,2024-11-21,208640,-0.018,0.047,-0.11,-0.068,184,739,11193768,6751684,4162207,6185,12947,356,-0.006,-0.003,-0.062,1248778,0.063,0.05,133,699,103730,153000,348,340,-0.02299,썸에이지
171,2024-11-21,208370,-0.007,0.228,-0.021,0.114,302,40,21079161,10858833,9815114,72980,84050,4835,-0.008,0.005,-0.061,669902,0.07,0.05,291,699,115630,153000,4740,4725,-0.00316,셀바스헬스케어
170,2024-11-21,200470,0.002,0.02,-0.019,-0.019,4,746,96327,47249,42470,219,307,2260,-0.002,0.184,-0.013,1267443,0.1,0.07,1,189,93130,110530,2500,2320,-0.072,에이팩트
169,2024-11-21,196170,0.069,0.076,-0.068,-0.068,1,760,1722984,897743,612395,43527,40926,350500,-0.037,-0.033,-0.204,1685628,0.1,0.07,26,363,94400,123230,315500,347500,0.10143,알테오젠
168,2024-11-21,115610,0.01,0.043,-0.033,0.01,12,80,345164,193753,145595,619,1016,2130,-0.007,0.075,-0.016,53421,0.093,0.065,144,699,104300,153000,2215,2130,-0.03837,이미지스
167,2024-11-21,115570,-0.011,0.041,-0.061,-0.005,38,333,132673,80792,48808,607,486,3275,-0.018,-0.005,-0.063,10196,0.062,0.05,23,699,94230,153000,3190,3360,0.05329,스타플렉스
166,2024-11-21,107640,-0.0,0.037,-0.027,0.021,452,6,127482,51986,71308,1105,1229,26350,-0.013,-0.006,-0.07,38888,0.069,0.05,463,699,132230,153000,25550,24900,-0.02544,한중엔시에스
165,2024-11-21,090150,-0.011,0.186,-0.011,0.085,100,0,836779,448696,316611,1424,1548,782,0.014,0.106,0.014,290186,0.091,0.064,16,184,93900,110300,838,785,-0.06325,아이윈
164,2024-11-21,087010,-0.009,0.008,-0.106,-0.09,3,748,1363644,733915,580165,18945,18302,103700,-0.014,-0.013,-0.132,594141,0.1,0.07,4,699,93300,153000,97600,105200,0.07787,펩트론
163,2024-11-21,084440,0.0,0.046,0.0,0.001,602,0,27145,5000,16075,54,133,801,0.031,0.065,-0.0,25517,0.065,0.05,124,644,103300,145300,834,792,-0.05036,유비온
162,2024-11-21,070300,0.0,0.085,-0.045,0.077,734,69,55863,19080,34527,244,382,3615,0.028,0.043,-0.019,7868,0.063,0.05,277,699,114930,153000,3685,3750,0.01764,엑스큐어
161,2024-11-21,019660,0.299,0.299,-0.092,-0.07,5,685,4561477,2588618,1626452,5073,5183,466,-0.021,-0.021,-0.12,251102,0.1,0.07,24,699,94300,153000,439,446,0.01595,글로본
160,2024-11-21,008830,0.002,0.01,-0.027,0.005,728,74,159371,93053,53503,855,595,8310,0.116,0.12,0.014,414856,0.1,0.07,65,517,100330,134930,8980,9890,0.10134,대동기어
159,2024-11-21,001840,-0.019,-0.002,-0.052,-0.043,0,101,605830,362596,211793,968,932,2555,0.137,0.166,0.067,1211638,0.094,0.066,429,649,130530,145530,2885,3160,0.09532,이화공영
158,2024-11-21,090370,0.0,0.3,0.0,0.013,23,0,2020824,1298658,565030,5654,5095,1430,-0.032,-0.032,-0.09,70968,0.064,0.05,5,699,93330,153000,1353,1313,-0.02956,메타랩스
157,2024-11-21,013360,-0.017,-0.015,-0.062,-0.03,0,63,940159,573759,349992,1287,1330,1398,0.079,0.095,0.023,627876,0.071,0.05,429,501,130530,134130,1493,1600,0.07167,일성건설
156,2024-11-21,009420,0.01,0.02,-0.034,-0.029,1,67,743765,469986,241173,8266,6426,37150,0.003,0.007,-0.071,289722,0.084,0.059,128,699,103500,153000,36300,36300,0.0,한올바이오파마
