,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,ihTDbf,ilTDbf,volTDbf,mdvTDbf,msvTDbf,mdcTDbf,mscTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
109,2025-04-30,031310,0.103,0.3,-0.115,-0.115,19,760,24859144,14406793,9593834,36142,41134,1801,0.011,0.077,0.004,14,0,1085390,594567,490823,2366,2640,0.072,0.051,56,63,95900,100230,1890,2030,0.07407,아이즈비전
108,2025-04-30,001525,0.089,0.299,0.089,0.299,120,0,75181,0,0,0,0,5520,-0.094,-0.094,-0.158,0,50,15962,0,0,0,0,0.075,0.053,59,179,100030,110030,4865,5240,0.07708,동양우
107,2025-04-29,475830,0.002,0.002,-0.3,-0.3,0,585,3980954,2031535,1859160,15153,19033,17850,-0.028,0.028,-0.032,15,0,634544,332081,302463,4021,3706,0.062,0.05,3,121,93230,103130,17950,19070,0.0624,오름테라퓨틱
106,2025-04-29,462860,-0.023,0.299,-0.047,0.26,583,7,31362772,14966431,15232194,56755,65708,3875,-0.071,-0.054,-0.108,1,24,1234508,865304,369204,2613,2291,0.061,0.05,287,298,115430,120000,3585,3805,0.06137,더즌
105,2025-04-29,446540,0.011,0.083,-0.06,-0.057,222,278,7606996,4321695,3081584,18888,18917,4165,0.014,0.042,-0.023,17,49,748420,456035,292385,1697,1725,0.066,0.05,274,699,114800,153000,4240,4210,-0.00708,메가터치
104,2025-04-29,435570,-0.031,-0.008,-0.179,-0.152,0,743,396300,257661,117469,3297,2805,16240,0.076,0.076,0.001,0,28,88992,60706,28286,1008,636,0.075,0.053,12,79,93700,101030,17020,18310,0.07579,에르코스
103,2025-04-29,389140,0.063,0.063,-0.074,-0.06,0,152,3343559,2025612,1143427,14862,13122,20200,0.005,0.015,-0.082,0,46,633333,388999,244334,2659,2474,0.1,0.07,61,699,100130,153000,19750,19820,0.00354,포바이포
102,2025-04-29,369370,0.0,0.008,-0.051,-0.051,2,760,67749,50568,13376,139,145,1421,0.029,0.068,0.007,4,18,3866,2596,1270,28,19,0.061,0.05,146,699,104400,153000,1486,1491,0.00336,블리츠웨이엔터테인먼
101,2025-04-29,347860,0.001,0.036,-0.026,-0.021,62,653,266499,180387,79108,669,482,1668,0.18,0.192,0.098,0,50,2993927,1732742,1187842,5044,4489,0.085,0.06,79,114,101030,102800,1929,2095,0.08605,알체라
100,2025-04-29,340810,0.008,0.056,-0.061,-0.056,5,39,245231,146343,91666,1198,1295,3950,0.086,0.215,0.065,19,3,669748,343533,316418,3103,3436,0.1,0.07,9,63,93530,100230,4570,4245,-0.07112,시선에이아이
99,2025-04-29,317770,0.011,0.04,-0.01,0.009,326,3,2096926,1107103,871572,4055,4636,4460,0.002,0.011,-0.048,5,29,368948,248826,120122,749,592,0.062,0.05,107,684,102430,151300,4410,4690,0.06349,엑스페릭스
98,2025-04-29,232830,0.07,0.084,0.0,0.048,1,3,243593,126867,99811,437,438,2315,0.071,0.123,0.009,14,23,382349,180557,201792,662,916,0.1,0.07,103,699,102230,153000,2500,2335,-0.066,시큐센
97,2025-04-29,210120,0.299,0.299,-0.299,-0.299,4,622,4754277,2594111,1708529,15789,16023,4100,-0.012,0.02,-0.061,5,23,279189,164142,115047,483,467,0.086,0.06,20,699,94100,153000,4055,4335,0.06905,캔버스엔
96,2025-04-29,090080,-0.0,0.029,-0.061,-0.029,175,7,2787579,1626897,1056226,2826,4125,1180,0.025,0.069,-0.01,9,27,1175179,669543,505636,1340,1289,0.08,0.056,39,232,95030,112700,1226,1325,0.08075,평화산업
95,2025-04-29,084440,0.009,0.057,-0.016,0.049,551,100,112188,41293,67987,123,274,1318,0.009,0.009,-0.078,0,26,8410,7292,1118,129,53,0.095,0.066,9,699,93530,153000,1286,1267,-0.01477,유비온
94,2025-04-29,070590,0.218,0.298,0.13,0.298,6,57,5074737,2571935,2347371,6871,8164,2655,0.045,0.119,0.015,14,1,1234288,702440,531848,2455,2233,0.1,0.07,176,576,105900,141900,2865,2660,-0.07155,한솔인티큐브
93,2025-04-29,067160,0.006,0.056,0.001,0.032,121,1,156834,75426,79043,3216,3925,84100,0.021,0.033,-0.051,11,23,88679,44783,43896,1858,1394,0.089,0.062,316,699,120900,153000,84200,84800,0.00713,SOOP
92,2025-04-29,066430,-0.0,0.093,-0.031,0.085,638,3,981445,410185,563087,931,1544,1633,0.037,0.046,-0.045,0,49,270930,200162,70768,370,299,0.095,0.066,113,699,102730,153000,1651,1618,-0.01999,와이오엠
91,2025-04-29,060900,-0.002,0.097,-0.002,0.057,26,0,505654,240426,255756,1147,1697,1382,0.014,0.014,-0.051,0,8,51603,25325,26278,115,93,0.069,0.05,25,699,94330,153000,1367,1374,0.00512,DGP
90,2025-04-29,013360,0.026,0.041,-0.062,-0.05,1,60,711241,461919,222894,1562,1373,3150,-0.005,-0.005,-0.064,0,27,308819,188077,120742,619,472,0.063,0.05,93,699,101730,153000,3065,2980,-0.02773,일성건설
89,2025-04-29,010770,-0.001,0.006,-0.095,-0.055,331,4,1784741,973750,746326,5194,5318,6590,0.067,0.084,-0.026,6,20,647172,347741,299431,2080,1975,0.1,0.07,58,384,100000,124300,6870,7570,0.10189,평화홀딩스
88,2025-04-29,008600,-0.006,0.005,-0.139,-0.126,8,712,1880200,1193027,614673,1670,1709,640,0.012,0.083,-0.002,36,16,367573,160401,207172,252,329,0.085,0.059,85,467,101330,132430,673,731,0.08618,윌비스
87,2025-04-29,042940,0.05,0.133,-0.061,-0.056,5,693,1451382,844023,547419,13977,14207,23750,0.032,0.034,-0.048,0,28,219359,141532,77827,1468,1184,0.086,0.06,42,699,95200,153000,23800,23850,0.0021,상지건설
86,2025-04-29,039240,-0.039,-0.019,-0.26,-0.246,0,756,11204588,6346617,4412805,16092,20388,4790,0.004,0.005,-0.07,1,21,1535771,908999,626772,2907,2542,0.081,0.057,399,417,125030,125930,4680,4410,-0.05769,경남스틸
85,2025-04-29,027830,0.034,0.068,0.006,0.028,142,707,5188870,2727280,2284782,3815,6057,2560,-0.012,-0.012,-0.084,0,13,693275,469443,223832,777,754,0.079,0.055,9,699,93530,153000,2460,2455,-0.00203,대성창투
84,2025-04-29,025550,-0.012,0.018,-0.187,-0.17,3,755,9545565,5727239,3318753,20537,19961,4655,-0.03,-0.029,-0.091,0,21,1150884,750547,400337,1896,1478,0.069,0.05,51,506,95630,134400,4410,4185,-0.05102,한국선재
83,2025-04-29,017510,-0.01,0.029,-0.045,-0.027,137,82,1380572,618022,457932,3242,3339,6780,0.058,0.097,0.031,21,11,1899881,994148,905733,6077,6711,0.064,0.05,16,699,93900,153000,7280,7090,-0.0261,세명전기
82,2025-04-29,009620,-0.022,0.015,-0.056,-0.048,483,149,257073,145149,105925,535,476,2785,0.002,0.002,-0.066,0,12,54645,35384,16280,116,95,0.073,0.051,462,664,132200,150300,2720,2920,0.07353,삼보산업
81,2025-04-29,002070,-0.08,-0.077,-0.17,-0.159,0,6,1605201,953286,570166,1655,1343,815,0.004,0.01,-0.049,1,23,317511,241860,75651,479,238,0.062,0.05,515,699,134830,153000,806,813,0.00868,비비안
80,2025-04-29,001210,0.0,0.055,-0.064,-0.064,6,759,656859,517790,127200,690,578,1127,-0.0,-0.0,-0.132,0,22,502113,187108,210572,362,430,0.1,0.07,425,699,130330,153000,1069,1128,0.05519,금호전기
79,2025-04-29,000545,-0.027,0.01,-0.153,-0.139,6,619,211977,138265,61269,1637,1225,10190,-0.005,0.006,-0.056,0,27,37012,25589,11423,278,160,0.065,0.05,43,662,95230,150200,10020,9520,-0.0499,흥국화재우
78,2025-04-28,465480,0.002,0.014,-0.017,-0.01,6,721,185522,120228,58078,1066,933,7940,0.096,0.149,0.077,18,41,756012,349484,406528,3664,4097,0.067,0.05,184,699,110300,153000,8910,9510,0.06734,인스피언
77,2025-04-28,460870,-0.001,0.015,-0.054,-0.015,207,64,2003588,1106823,797541,6679,7084,6990,-0.037,-0.034,-0.092,0,50,470012,330006,140006,1204,814,0.063,0.05,115,699,102830,153000,6610,6360,-0.03782,에스엠씨지
76,2025-04-28,393890,0.02,0.287,-0.001,0.119,586,185,13119061,6891507,6045295,46606,50308,8580,0.149,0.173,0.103,15,47,3508311,1859690,1648621,13196,13740,0.063,0.05,38,213,95000,111730,9840,10480,0.06504,더블유씨피
75,2025-04-28,348030,0.0,0.031,-0.03,0.019,86,460,16307,4667,11535,57,82,4910,0.0,0.018,-0.043,23,34,8545,7031,1514,44,31,0.064,0.05,305,699,120330,153000,4885,4900,0.00307,모비릭스
74,2025-04-28,347700,0.055,0.184,-0.058,0.028,25,556,1556715,888537,602542,12177,5241,9600,-0.01,0.021,-0.04,7,50,71056,37568,33488,216,83,0.063,0.05,271,699,114630,153000,9590,9850,0.02711,스피어
73,2025-04-28,290560,-0.007,0.028,-0.012,0.01,0,701,7520,5280,1930,98,117,6930,0.071,0.17,0.039,26,6,185281,88411,86396,1237,1230,0.1,0.07,39,699,95030,153000,7760,7600,-0.02062,신시웨이
72,2025-04-28,289930,0.015,0.015,-0.006,-0.006,0,343,64997,38434,24245,474,386,8770,0.019,0.1,-0.005,43,41,175122,85494,69502,738,613,0.1,0.07,8,699,93500,153000,9300,9190,-0.01183,웨이비스
71,2025-04-28,33637L,-0.007,0.048,-0.022,0.001,112,1,39489,21328,14866,262,293,4420,0.04,0.093,0.014,24,43,55723,31895,23828,210,240,0.078,0.055,16,699,93900,153000,4695,4490,-0.04366,솔루스첨단소재2우B
70,2025-04-28,336370,0.024,0.07,0.011,0.053,630,5,238785,99742,134936,1275,2427,8330,0.101,0.182,0.094,25,1,474071,229281,244790,3266,4121,0.081,0.057,16,525,93900,135330,9570,9020,-0.05747,솔루스첨단소재
69,2025-04-28,247660,0.0,0.136,-0.022,0.046,408,1,240929,113833,116706,1334,2029,6100,0.079,0.131,0.056,5,22,78123,41356,27667,480,372,0.071,0.05,604,699,143300,153000,6730,6500,-0.03418,나노씨엠에스
68,2025-04-28,234920,0.032,0.3,0.005,0.3,91,35,1660644,898354,572783,3839,3687,4225,0.172,0.283,0.151,8,49,1495021,796787,603545,5339,5097,0.046,0.05,9,699,93530,153000,5210,4945,-0.05086,자이글
67,2025-04-28,184230,-0.013,-0.002,-0.034,-0.008,618,2,89805,55152,33179,275,187,467,0.026,0.079,-0.009,16,44,262100,143869,118231,426,162,0.089,0.062,437,699,130930,153000,489,474,-0.03067,SGA솔루션즈
66,2025-04-28,158430,0.004,0.016,-0.005,0.009,520,39,412203,187950,184940,1749,3116,5680,0.127,0.18,0.1,14,3,4305297,1970004,2335293,9117,11766,0.072,0.05,390,699,124600,153000,6540,6450,-0.01376,아톤
65,2025-04-28,109740,0.009,0.198,0.004,0.192,725,95,151664,51238,88624,675,1475,4835,0.038,0.076,-0.028,7,50,53230,26107,27123,295,362,0.1,0.07,8,699,93500,153000,5010,5240,0.04591,디에스케이
64,2025-04-28,101140,0.012,0.299,-0.0,0.299,456,2,469293,211995,253363,2534,2790,9030,-0.054,0.074,-0.064,9,1,114428,54032,47938,1038,1074,0.1,0.07,8,50,93500,95600,9220,10150,0.10087,인바이오젠
63,2025-04-28,088340,-0.005,0.036,-0.036,-0.002,345,89,333244,161717,158510,2296,2563,21900,0.007,0.016,-0.064,1,26,76824,54236,22588,623,454,0.085,0.06,7,65,93430,100330,21600,20300,-0.06019,유라클
62,2025-04-28,080580,0.032,0.07,-0.0,0.046,59,0,305670,140430,154879,1015,1365,5220,0.004,0.004,-0.08,0,48,51173,43581,7592,215,70,0.092,0.064,2,699,93200,153000,5080,5000,-0.01575,오킨스전자
61,2025-04-28,078860,0.0,0.203,-0.016,0.114,681,21,733674,263002,421934,844,1362,1710,0.065,0.111,0.027,1,33,318322,124458,193864,323,334,0.082,0.057,105,699,102330,153000,1845,1790,-0.02981,엔에스이엔엠
60,2025-04-28,070590,0.0,0.215,-0.005,0.107,661,50,1957186,948841,975698,3357,4046,2045,0.225,0.245,0.13,1,47,871283,558970,312313,1448,1326,0.075,0.052,12,323,93700,121230,2455,2640,0.07536,한솔인티큐브
59,2025-04-28,025620,-0.006,0.093,-0.081,-0.07,2,726,257664,157654,91481,1608,1266,8230,-0.056,-0.055,-0.141,0,26,60375,36719,21064,405,291,0.1,0.07,50,699,95600,153000,7510,7380,-0.01731,제이준코스메틱
58,2025-04-28,065440,0.003,0.076,-0.007,0.039,415,294,592835,284689,305195,1291,1267,1558,0.102,0.22,0.037,31,2,5952867,2834577,3039587,6809,9961,0.1,0.07,278,699,115000,153000,1789,1773,-0.00894,이루온
57,2025-04-28,060900,0.018,0.076,0.002,0.042,298,2,306911,135898,162958,645,938,1308,0.005,0.097,0.005,16,0,186513,96348,90165,687,1051,0.091,0.064,91,699,101630,153000,1389,1382,-0.00504,DGP
56,2025-04-28,012160,0.0,0.3,0.0,0.3,237,0,13095294,6076497,5836434,7549,11883,516,0.171,0.234,-0.031,1,30,7044656,3715076,2671669,3485,3648,0.1,0.07,0,88,93100,101500,584,543,-0.07021,영흥
55,2025-04-28,031310,0.004,0.07,0.004,0.045,661,0,186228,64645,116833,294,566,1648,0.131,0.152,0.075,3,21,386109,229718,156391,863,599,0.072,0.051,209,239,111530,113030,1851,1986,0.07293,아이즈비전
54,2025-04-25,438700,-0.001,0.299,-0.068,0.299,21,0,6000852,3082878,2567711,14571,12981,5800,-0.024,-0.014,-0.159,2,21,1447067,856014,519515,3249,3244,0.1,0.07,88,102,101500,102200,5400,5020,-0.07037,버넥트
53,2025-04-25,424980,0.014,0.11,0.012,0.026,163,0,216349,118026,92427,1318,1534,6720,0.161,0.28,0.161,6,0,510824,273618,229521,3290,3237,0.044,0.05,554,643,140800,145230,8300,8680,0.04578,마이크로투나노
52,2025-04-25,389140,0.027,0.178,-0.084,-0.0,64,223,19603660,10427925,8749715,81681,94417,20250,0.02,0.044,-0.031,1,19,908500,547508,360992,5171,4784,0.078,0.055,47,192,95430,110700,20600,19470,-0.05485,포바이포
51,2025-04-25,383310,0.02,0.031,-0.006,0.009,14,171,86788,50614,33640,1415,1388,27200,0.033,0.129,0.031,16,0,214265,109803,101597,2248,2245,0.094,0.066,420,699,130100,153000,29700,29500,-0.00673,에코프로에이치엔
50,2025-04-25,382480,0.008,0.255,-0.035,0.049,628,564,16403493,8244239,7426840,21287,23374,2550,0.02,0.084,0.0,14,7,2185640,1139706,1045934,2803,2937,0.084,0.059,203,699,111230,153000,2685,2585,-0.03724,지아이텍
49,2025-04-25,372800,-0.073,0.095,-0.132,-0.128,41,759,1215539,692536,465355,8177,7557,7900,-0.011,-0.01,-0.077,1,30,70748,43494,22957,309,252,0.073,0.051,132,699,103700,153000,7630,7500,-0.01704,아이티아이즈
48,2025-04-25,340440,-0.022,0.022,-0.022,-0.012,361,0,786372,449841,281852,1119,1445,1417,0.011,0.02,-0.044,2,8,238038,156873,47258,348,209,0.067,0.05,63,272,100230,114700,1412,1508,0.06799,세림B&G
47,2025-04-25,285800,-0.005,0.117,-0.077,-0.056,360,741,7628246,4313764,3163002,19534,24354,2620,0.067,0.101,0.017,0,29,879239,558341,320898,2901,3115,0.083,0.058,60,493,100100,133730,2800,2635,-0.05893,진영
46,2025-04-25,262260,-0.002,0.3,-0.004,0.3,569,1,1253684,745300,383500,3490,2719,6590,0.187,0.299,0.143,14,2,2992182,1779110,1213072,11748,11485,0.041,0.05,210,236,111600,112900,8170,7760,-0.05018,에이프로
45,2025-04-25,242040,-0.011,0.212,-0.043,0.038,465,21,40389154,21158798,17751614,46845,46483,1628,0.044,0.151,0.024,24,6,5417802,2864732,2553070,7641,7883,0.1,0.07,63,574,100230,141800,1794,1668,-0.07023,나무기술
44,2025-04-25,145210,0.022,0.176,0.015,0.07,276,23,1183214,614233,548408,2370,3390,845,0.0,0.026,-0.036,11,49,43573,23646,19927,108,32,0.064,0.05,18,699,94000,153000,848,806,-0.04953,다이나믹디자인
43,2025-04-25,060900,-0.01,0.01,-0.083,-0.067,549,95,616787,348570,244582,1291,1335,1255,0.008,0.071,0.002,26,1,67771,31220,36551,207,383,0.069,0.05,237,699,112930,153000,1312,1308,-0.00305,DGP
42,2025-04-25,054540,0.01,0.021,-0.021,0.01,663,560,106026,53389,50429,326,322,5250,0.032,0.122,0.019,15,1,621691,279003,310604,1412,1760,0.1,0.07,97,699,101930,153000,5690,5810,0.02109,삼영엠텍
41,2025-04-25,043910,-0.003,0.18,-0.012,0.071,200,144,51422925,26412553,23876201,28571,35315,780,0.006,0.159,0.006,34,0,14950159,6968049,7608547,6653,7904,0.1,0.07,57,699,95930,153000,858,805,-0.06177,자연과환경
40,2025-04-25,037230,-0.006,0.159,-0.023,0.013,27,692,1965053,1076258,798410,4226,4053,1865,0.045,0.08,0.0,2,17,196946,102856,94090,504,496,0.08,0.056,255,699,113830,153000,1958,1930,-0.0143,한국팩키지
39,2025-04-25,004450,0.0,0.025,-0.041,-0.02,13,6,4477,1842,2492,155,206,39000,0.005,0.013,-0.063,10,30,1341,677,502,31,39,0.081,0.056,64,699,100300,153000,38400,37000,-0.03646,삼화왕관
38,2025-04-25,028080,-0.012,0.072,-0.04,0.027,728,110,520286,291140,216106,1375,1678,3065,-0.018,0.041,-0.023,13,4,46514,20517,25997,157,212,0.065,0.05,36,699,94900,153000,3120,3010,-0.03526,휴맥스홀딩스
37,2025-04-25,011080,0.004,0.198,-0.023,0.024,19,2,9075405,5081410,3809712,12689,13206,1855,-0.057,0.019,-0.057,3,0,583817,313024,226575,927,697,0.08,0.056,196,699,110900,153000,1837,1821,-0.00871,형지I&C
36,2025-04-25,000545,0.141,0.147,-0.051,-0.014,97,743,530732,304490,184472,4447,3469,11450,-0.028,0.022,-0.037,23,14,41610,26476,15134,300,285,0.061,0.05,123,143,103230,104230,11450,12160,0.06201,흥국화재우
35,2025-04-24,479960,0.018,0.299,0.008,0.244,729,9,8921807,4427356,4239059,63353,69985,21700,-0.012,0.083,-0.016,43,2,2384068,1157173,1226895,17297,18859,0.1,0.07,17,699,93930,153000,22700,22050,-0.02863,위너스
34,2025-04-24,424760,0.0,0.065,-0.03,-0.03,39,760,282756,77272,68003,183,333,902,0.132,0.299,0.062,7,18,2904261,1571424,1134920,2610,2145,0.069,0.05,230,242,112600,113200,1088,1165,0.07077,벨로크
33,2025-04-24,393210,0.033,0.034,-0.087,-0.087,0,615,2328905,1353364,784011,7736,6591,7810,0.012,0.097,0.009,37,1,1884725,965834,918891,5865,6993,0.088,0.061,3,699,93230,153000,8310,7880,-0.05174,토마토시스템
32,2025-04-24,383930,-0.055,-0.053,-0.138,-0.135,0,752,768605,540179,191805,2339,1559,6480,0.023,0.023,-0.056,0,47,100209,70496,29713,441,239,0.083,0.058,105,699,102330,153000,6440,6330,-0.01708,디티앤씨알오
31,2025-04-24,380540,0.0,0.231,0.0,0.185,686,0,5234673,2001300,3079476,6124,8102,2075,0.065,0.195,0.058,31,0,2348173,1203910,1108891,3068,3697,0.1,0.07,35,699,94830,153000,2370,2425,0.02321,옵티코어
30,2025-04-24,372800,0.033,0.3,-0.096,0.3,692,100,2457653,1259934,1095065,14299,14731,9060,-0.099,0.095,-0.1,31,0,577292,291093,268484,3436,3507,0.1,0.07,6,36,93400,94900,9230,8580,-0.07042,아이티아이즈
29,2025-04-24,288620,0.02,0.299,-0.0,0.299,41,2,2193936,1397900,775279,11782,10260,11210,0.014,0.021,-0.063,0,15,291033,192628,80812,2411,1529,0.09,0.063,517,519,134930,135030,11090,10390,-0.06312,에스퓨얼셀
28,2025-04-24,273060,0.023,0.037,-0.001,0.008,1,732,777914,435574,295525,585,578,931,0.199,0.274,0.128,45,13,10820100,5526406,5132317,10048,12826,0.059,0.05,0,39,93100,95030,1134,1077,-0.05026,와이즈버즈
27,2025-04-24,237820,0.022,0.022,-0.011,0.0,0,484,35235,17812,16246,174,226,5460,0.04,0.075,0.002,0,6,172976,84567,88409,634,682,0.073,0.051,57,699,95930,153000,5730,5580,-0.02618,플레이디
26,2025-04-24,223310,0.032,0.032,-0.028,-0.022,0,140,59498,38344,19812,241,338,2450,0.076,0.114,0.025,8,16,153592,81114,62764,373,381,0.088,0.061,27,244,94430,113300,2645,2880,0.08885,딥마인드
25,2025-04-24,215600,0.183,0.3,0.058,0.3,25,278,50064086,24654418,24464866,70288,87590,4120,0.096,0.1,-0.041,0,50,9140782,5943592,3197190,13914,12448,0.1,0.07,136,404,103900,125300,4305,4000,-0.07085,신라젠
24,2025-04-24,215100,0.022,0.026,-0.036,-0.007,0,111,768703,452260,267048,2761,3127,4550,0.008,0.16,-0.003,33,9,3855779,1884190,1857332,9670,10740,0.1,0.07,18,699,94000,153000,4990,4705,-0.05711,로보로보
23,2025-04-24,170790,0.0,0.04,-0.01,0.04,760,51,38937,16148,13878,333,574,7520,0.019,0.08,0.019,18,0,52133,28142,23991,442,635,0.06,0.05,2,699,93200,153000,7950,7950,0.0,파이오링크
22,2025-04-24,138360,-0.01,-0.009,-0.122,-0.122,0,760,2411049,1415072,796136,2089,2007,900,0.014,0.108,0.006,21,3,958267,435415,522852,714,923,0.1,0.07,18,699,94000,153000,962,910,-0.05405,협진
21,2025-04-24,137940,0.0,0.014,-0.079,-0.047,1,315,1283478,596332,650205,904,1042,631,0.011,0.079,-0.024,17,5,579151,330090,249061,304,270,0.1,0.07,298,699,120000,153000,657,669,0.01826,넥스트아이
20,2025-04-24,129920,0.007,0.107,-0.043,-0.031,220,225,1260052,633261,467325,3531,3472,4300,0.083,0.279,0.08,15,0,2759194,1481560,1230255,8081,7961,0.073,0.051,44,174,95300,105800,5170,4905,-0.05126,대성하이텍
19,2025-04-24,035510,0.001,0.01,-0.011,0.007,0,64,56700,32660,21526,395,465,12310,0.195,0.2,0.102,0,39,1363345,874352,488993,6772,5858,0.089,0.062,154,699,104800,153000,14310,14980,0.04682,신세계 I&C
18,2025-04-24,070590,0.001,0.017,-0.083,-0.083,0,760,247387,160666,80403,602,512,1627,0.036,0.075,0.014,33,7,35047,11595,23452,92,160,0.06,0.05,115,221,102830,112130,1712,1626,-0.05023,한솔인티큐브
17,2025-04-24,065500,0.001,0.02,-0.08,-0.076,0,748,3619831,2148755,1353376,14663,13346,11370,0.045,0.07,0.008,2,39,1139386,608221,531165,3922,4468,0.062,0.05,558,699,141000,153000,11910,11520,-0.03275,오리엔트정공
16,2025-04-24,014990,0.008,0.038,-0.023,0.005,85,13,687700,368704,311615,649,751,1010,-0.022,-0.012,-0.11,14,22,316650,204779,102698,313,282,0.1,0.07,17,699,93930,153000,960,952,-0.00833,인디에프
15,2025-04-24,039240,0.003,0.035,-0.087,-0.065,15,303,5112059,2913285,1927688,9765,10177,6660,0.004,0.012,-0.057,0,39,903052,563004,340048,1581,1501,0.073,0.051,140,141,104100,104130,6570,7060,0.07458,경남스틸
14,2025-04-24,038870,-0.114,0.038,-0.17,-0.163,228,17,12484436,6538130,5188059,26973,29619,4680,0.034,0.059,-0.02,2,44,756927,450085,306842,2429,2381,0.081,0.056,401,493,125130,133730,4815,4540,-0.05711,에코바이오
13,2025-04-24,032280,-0.013,0.009,-0.08,-0.06,2,168,638670,402345,206553,815,952,2105,-0.017,-0.012,-0.088,2,50,366196,263586,102610,808,348,0.083,0.058,141,699,104130,153000,2020,2010,-0.00495,삼일
12,2025-04-24,004100,-0.074,-0.055,-0.245,-0.203,1,731,5697263,3611593,1773427,7947,6568,3660,0.034,0.044,-0.066,2,46,1228896,692813,536083,1528,1396,0.1,0.07,135,490,103830,133600,3665,3405,-0.07094,태양금속
11,2025-04-24,031860,0.0,0.247,0.0,0.195,558,0,1300340,549646,726004,1822,2669,1709,-0.024,0.02,-0.05,33,2,109693,62531,47162,162,141,0.074,0.052,23,699,94230,153000,1698,1658,-0.02356,디에이치엑스컴퍼니
10,2025-04-24,025440,0.007,0.009,-0.014,-0.0,446,7,99302,43030,53501,107,226,700,0.014,0.096,0.014,33,0,286397,106092,180305,242,312,0.08,0.056,18,20,94000,94100,746,704,-0.0563,DH오토웨어
9,2025-04-23,054300,0.3,0.3,-0.073,-0.024,15,752,92477744,51778251,34216794,40326,43258,1029,-0.131,-0.084,-0.166,3,0,6423568,3668486,2755082,2424,2378,0.099,0.069,6,90,93400,101600,911,848,-0.06915,팬스타엔터프라이즈
8,2025-04-23,004920,-0.004,0.013,-0.174,-0.067,1,47,2633730,1433371,1100108,5318,5065,1563,-0.022,0.036,-0.054,17,5,281030,172677,108353,1554,1607,0.096,0.067,413,682,125730,151200,1566,1461,-0.06705,씨아이테크
7,2025-04-23,033310,0.031,0.299,0.031,0.299,411,0,3674015,1740113,1837581,5969,8167,2270,0.053,0.256,0.04,16,1,2158879,1085803,983172,4329,4407,0.1,0.07,27,64,94430,100300,2660,2470,-0.07143,엠투엔
