,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,volTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
440,2023-11-15,058110,-0.005,0.024,-0.035,-0.009,129,16,2214873,1225959,888488,5839,6003,3240,-0.026,-0.022,-0.069,464052,0.051,0.05,114,760,95730,153000,3175,3110,-0.02047,멕아이씨에스
439,2023-11-15,053950,-0.003,0.04,-0.027,0.013,553,30,5562957,3065703,2347544,9111,9301,1880,-0.005,0.025,-0.033,917009,0.06,0.05,128,760,100430,153000,1930,1907,-0.01192,경남제약
438,2023-11-15,051160,-0.017,0.017,-0.017,-0.0,12,0,165707,78046,82815,706,1022,6930,0.025,0.075,-0.012,241635,0.088,0.05,61,760,93100,153000,7470,7370,-0.01339,지어소프트
437,2023-11-15,041920,0.0,0.035,-0.003,0.022,328,51,413502,186140,188792,860,1774,6160,-0.015,0.036,-0.015,159816,0.051,0.05,69,760,93500,153000,6400,6460,0.00937,메디아나
436,2023-11-15,038870,0.0,0.149,0.0,0.045,400,0,1475478,867158,557592,6334,6072,5320,0.013,0.053,-0.004,204973,0.057,0.05,306,760,113330,153000,5620,5620,0.0,에코바이오
435,2023-11-15,036620,0.011,0.03,-0.067,-0.054,5,559,1820809,1131126,658797,4758,3375,3415,-0.003,0.053,-0.004,441262,0.057,0.05,71,760,93600,153000,3600,3535,-0.01806,감성코퍼레이션
434,2023-11-15,036090,-0.033,0.01,-0.04,-0.004,405,1,11495325,6259399,4572365,8296,7458,945,-0.069,-0.065,-0.138,5183220,0.085,0.05,572,760,134630,153000,886,880,-0.00677,위지트
433,2023-11-15,033540,0.0,0.082,-0.015,-0.015,3,760,4812610,2601659,1882457,7316,6811,965,-0.05,-0.007,-0.096,1073157,0.099,0.05,89,760,94500,153000,960,980,0.02083,파라텍
432,2023-11-15,032980,0.115,0.134,-0.075,-0.06,6,220,4224924,2562373,1356755,5313,5431,1434,-0.008,-0.008,-0.079,329124,0.077,0.05,203,204,104200,104230,1425,1354,-0.04982,바이온
431,2023-11-15,031980,0.01,0.054,-0.012,0.026,105,533,443149,235755,189548,4767,3479,29550,0.051,0.1,0.032,285702,0.066,0.05,368,760,120430,153000,32550,32950,0.01229,피에스케이홀딩스
430,2023-11-15,018290,0.001,0.051,0.001,0.035,84,0,686458,274687,400764,5256,4018,19200,0.012,0.028,-0.022,184114,0.051,0.05,503,760,131200,153000,19770,20300,0.02681,브이티
429,2023-11-15,200880,0.004,0.067,0.004,0.067,760,0,286168,75388,139532,930,1334,15000,0.068,0.175,0.056,1307183,0.096,0.05,99,687,95000,144400,17650,16770,-0.04986,서연이화
428,2023-11-15,092200,0.0,0.044,0.0,0.044,741,0,314245,138049,163331,766,1236,4970,0.046,0.093,0.032,536626,0.058,0.05,200,760,104030,153000,5450,5480,0.0055,디아이씨
427,2023-11-15,071950,0.025,0.08,-0.024,0.031,53,523,2867755,1558080,1189008,1782,1970,692,0.022,0.032,-0.025,385631,0.058,0.05,79,760,94000,153000,716,728,0.01676,코아스
426,2023-11-15,015260,0.03,0.133,0.008,0.045,2,1,1438825,871018,496319,2386,2163,1589,0.021,0.021,-0.03,177197,0.052,0.05,543,760,133200,153000,1625,1628,0.00185,에이엔피
425,2023-11-15,007660,0.016,0.09,0.008,0.07,225,5,1478063,623088,812762,7529,7949,26900,0.063,0.132,0.054,3102244,0.074,0.05,98,760,94930,153000,30500,31300,0.02623,이수페타시스
424,2023-11-15,002880,-0.012,0.102,-0.015,0.045,43,0,8553543,4620607,3614728,5949,9660,420,0.007,0.059,-0.012,1862200,0.072,0.05,100,216,95030,104830,446,479,0.07399,대유에이텍
423,2023-11-15,002100,0.009,0.117,0.008,0.066,585,0,7135874,3803453,3164338,35498,37530,13250,-0.016,0.036,-0.033,835673,0.072,0.05,78,760,93930,153000,13750,13590,-0.01164,경농
422,2023-11-15,001200,-0.0,0.012,-0.035,-0.006,35,256,646076,379095,234257,622,789,4175,0.008,0.059,-0.008,154748,0.068,0.05,558,760,133930,153000,4425,4415,-0.00226,유진투자증권
421,2023-11-14,451760,-0.039,-0.013,-0.167,-0.158,0,741,2134892,1258051,718950,15966,17446,15510,0.021,0.123,-0.061,1734909,0.147,0.05,63,534,93200,132730,17450,16580,-0.04986,컨텍
420,2023-11-14,451220,0.012,0.012,-0.122,-0.104,0,739,506805,317210,166205,2809,3183,15480,-0.007,-0.005,-0.063,115061,0.061,0.05,66,646,93330,142330,15430,16390,0.06222,아이엠티
419,2023-11-14,445680,0.031,0.072,-0.037,-0.027,25,359,399926,229642,154700,5501,3216,23800,0.008,0.027,-0.023,107576,0.052,0.05,732,760,150630,153000,24500,24950,0.01837,큐리옥스바이오시스템
418,2023-11-14,445090,0.272,0.332,0.072,0.212,0,56,5573774,3000840,2181234,151255,58722,30300,0.053,0.073,-0.043,745043,0.121,0.05,105,234,95300,105730,32550,30900,-0.05069,에이직랜드
417,2023-11-14,440110,0.033,0.107,-0.022,0.004,54,696,6145299,3214343,2659506,34471,32610,19040,-0.144,-0.071,-0.147,2421348,0.088,0.05,60,760,93030,153000,17710,17710,0.0,파두
416,2023-11-14,413640,-0.03,0.017,-0.08,-0.008,97,57,1115384,556593,517571,5820,8371,11700,0.028,0.056,-0.006,381298,0.062,0.05,90,760,94530,153000,12370,12630,0.02102,비아이매트릭스
415,2023-11-14,372320,0.064,0.094,-0.176,-0.165,12,532,5201184,2804071,1902706,37180,39839,23550,0.07,0.096,-0.023,1507095,0.122,0.05,286,374,112330,120730,25850,24550,-0.05029,큐로셀
414,2023-11-14,338220,0.003,0.03,-0.104,-0.097,3,502,865607,544279,299725,8665,6685,33150,-0.0,0.054,-0.024,227059,0.08,0.05,64,250,93230,110530,35000,37850,0.08143,뷰노
413,2023-11-14,330350,-0.016,0.053,-0.084,-0.068,61,714,5419404,2825208,2182638,23604,23099,10670,0.04,0.054,-0.039,992240,0.098,0.05,568,619,134430,141000,11270,10710,-0.04969,위더스제약
412,2023-11-14,328130,0.025,0.051,-0.066,-0.054,12,183,689761,421142,229569,14354,11638,91400,-0.025,0.085,-0.035,439681,0.125,0.05,78,107,93930,95400,99400,94400,-0.0503,루닛
411,2023-11-14,322510,-0.031,0.01,-0.165,-0.114,6,483,1557402,910845,599816,22522,11742,21800,-0.023,0.032,-0.03,207958,0.064,0.05,80,760,94030,153000,22550,22250,-0.0133,제이엘케이
410,2023-11-14,290120,0.092,0.15,-0.028,-0.016,55,730,1691749,1011320,586828,7208,6294,4055,0.0,0.146,0.0,413584,0.125,0.05,743,760,151200,153000,4650,4645,-0.00108,대유에이피
409,2023-11-14,257720,0.0,0.024,-0.058,-0.058,50,758,1109864,702196,359287,9180,7178,8100,0.017,0.104,0.002,2089906,0.101,0.05,64,484,93230,130230,8960,8510,-0.05022,실리콘투
408,2023-11-14,250060,-0.016,0.091,-0.049,0.036,696,1,8639434,4095915,4277585,18819,20883,5690,-0.019,0.004,-0.046,1069595,0.052,0.05,137,760,100900,153000,5730,5760,0.00524,모비스
407,2023-11-14,244460,-0.2,-0.17,-0.299,-0.299,10,451,12247451,5889239,5102800,4469,8206,863,0.009,0.059,-0.014,2483914,0.074,0.05,87,482,94400,130130,916,870,-0.05022,올리패스
406,2023-11-14,241690,0.11,0.298,0.047,0.298,125,36,1564072,840963,638996,3587,2841,3850,0.129,0.196,0.119,4003799,0.068,0.05,98,205,94930,104300,4610,4375,-0.05098,유니테크노
405,2023-11-14,227610,0.002,0.106,0.002,0.065,420,0,705560,304909,391739,2605,3010,1959,-0.0,0.069,-0.0,106158,0.069,0.05,84,760,94230,153000,2100,2140,0.01905,아우딘퓨쳐스
404,2023-11-14,214680,0.017,0.038,-0.009,0.006,11,159,1404651,736786,604453,2797,2868,4090,-0.001,0.062,-0.002,376838,0.065,0.05,60,760,93030,153000,4350,4395,0.01034,디알텍
403,2023-11-14,214270,0.007,0.091,-0.01,-0.0,4,496,965716,509244,416529,3170,2212,2030,0.005,0.076,0.005,211277,0.071,0.05,75,760,93800,153000,2190,2165,-0.01142,FSN
402,2023-11-14,200230,-0.0,0.036,-0.059,-0.059,0,760,1311502,863533,331879,1969,1627,990,-0.004,0.05,-0.007,368641,0.058,0.05,511,517,131600,131900,1042,1104,0.0595,텔콘RF제약
401,2023-11-14,196170,-0.009,0.008,-0.054,-0.049,83,727,637032,380373,220873,4891,4850,61500,0.015,0.073,0.008,226947,0.065,0.05,74,760,93730,153000,66200,65500,-0.01057,알테오젠
400,2023-11-14,187660,-0.054,-0.045,-0.175,-0.172,0,729,3280929,1962329,1021986,11258,15065,2290,-0.022,0.015,-0.035,545979,0.052,0.05,423,760,123200,153000,2330,2355,0.01073,에이디엠코리아
399,2023-11-14,161570,0.0,0.004,-0.063,-0.061,292,620,311295,211670,87795,499,521,682,0.001,0.094,0.001,165275,0.092,0.05,741,760,151100,153000,748,745,-0.00401,THE MIDONG
398,2023-11-14,148780,0.058,0.3,0.058,0.226,15,0,12778580,8572615,3833051,12377,16235,1080,-0.005,0.05,-0.037,1329649,0.09,0.05,267,272,111400,111630,1136,1079,-0.05018,비플라이소프트
397,2023-11-14,131400,0.007,0.084,-0.01,-0.009,273,208,1368846,807408,524154,3534,4735,3355,0.003,0.054,0.003,241239,0.051,0.05,100,760,95030,153000,3540,3545,0.00141,이브이첨단소재
396,2023-11-14,110990,-0.026,0.051,-0.1,-0.036,581,486,1161975,636819,504107,7600,6997,19280,0.018,0.074,-0.002,220154,0.076,0.05,94,639,94730,142000,20750,22350,0.07711,디아이티
395,2023-11-14,101670,0.027,0.05,-0.027,0.008,4,178,426871,244510,165220,2436,2322,11400,0.009,0.069,0.001,222339,0.068,0.05,88,180,94430,103030,12210,13060,0.06962,하이드로리튬
394,2023-11-14,099440,0.0,0.011,-0.061,-0.024,1,380,1001787,591527,381892,1595,1896,3670,0.01,0.11,0.01,1090001,0.1,0.05,62,760,93130,153000,4080,4420,0.08333,스맥
393,2023-11-14,095340,-0.024,-0.003,-0.14,-0.133,12,490,615213,434778,153899,28623,10984,75800,0.038,0.099,0.038,202923,0.058,0.05,77,760,93900,153000,83500,85500,0.02395,ISC
392,2023-11-14,094480,0.025,0.098,0.006,0.07,204,74,4934086,2501028,2255786,12464,13332,7300,-0.008,0.081,-0.01,1836812,0.091,0.05,331,760,114600,153000,7910,7730,-0.02276,갤럭시아머니트리
391,2023-11-14,074430,0.01,0.16,-0.011,0.045,323,15,29366495,15945586,12823028,48112,53567,1546,-0.0,0.061,-0.006,2161784,0.067,0.05,368,712,120430,145630,1643,1561,-0.04991,아미노로직스
390,2023-11-14,072520,-0.008,0.07,-0.008,0.0,14,0,287086,163281,110350,292,286,383,0.089,0.089,0.0,120065,0.089,0.05,654,729,142730,150500,418,397,-0.05024,제넨바이오
389,2023-11-14,065420,0.006,0.029,-0.023,-0.02,3,710,272373,175902,67378,172,130,301,0.003,0.083,0.003,366616,0.079,0.05,355,406,115800,122330,327,311,-0.04893,에스아이리소스
388,2023-11-14,057680,0.154,0.299,0.061,0.192,145,14,23610503,12725811,10031916,32204,37423,1712,0.013,0.078,0.005,4578461,0.073,0.05,66,97,93330,94900,1848,1755,-0.05032,티사이언티픽
387,2023-11-14,057030,-0.0,0.063,-0.024,0.012,612,25,513736,262488,243354,1454,1444,4200,-0.008,0.068,-0.008,222451,0.077,0.05,476,760,125830,153000,4490,4490,0.0,YBM넷
386,2023-11-14,042040,0.0,0.033,-0.033,-0.026,31,724,899061,650986,236896,562,433,418,0.01,0.077,0.0,209912,0.077,0.05,520,631,132030,141600,451,428,-0.051,케이피엠테크
385,2023-11-14,038870,0.002,0.026,-0.006,0.01,50,381,126923,60879,60299,425,600,5090,0.0,0.081,0.0,116641,0.081,0.05,394,760,121730,153000,5520,5320,-0.03623,에코바이오
384,2023-11-14,032500,0.01,0.015,-0.04,-0.04,3,760,123894,83969,32657,1024,821,11060,0.009,0.085,0.009,141124,0.075,0.05,168,760,102430,153000,12020,11910,-0.00915,케이엠더블유
383,2023-11-14,298690,0.0,0.027,-0.024,-0.024,115,760,139689,84469,47331,394,1019,2685,0.019,0.071,0.017,281033,0.053,0.05,327,760,114400,153000,2880,2870,-0.00347,에어부산
382,2023-11-14,145210,0.008,0.154,-0.01,0.02,267,139,701974,366678,318980,3011,3358,3585,0.014,0.098,-0.007,103425,0.105,0.05,63,89,93200,94500,3940,3740,-0.05076,다이나믹디자인
381,2023-11-14,017370,0.001,0.052,-0.014,0.007,531,18,365518,161950,187954,2235,3182,8570,0.005,0.088,0.005,272471,0.082,0.05,121,760,100100,153000,9340,9390,0.00535,우신시스템
380,2023-11-14,015590,0.001,0.017,-0.001,0.007,23,62,816178,260209,506671,376,1250,822,0.044,0.086,0.026,1447725,0.059,0.05,86,760,94330,153000,895,905,0.01117,KIB플러그에너지
379,2023-11-14,011810,0.024,0.3,0.012,0.3,259,33,11782835,6270100,5191688,44644,46171,12400,-0.027,0.046,-0.056,3974830,0.108,0.05,136,565,100830,134300,12990,12340,-0.05004,STX
378,2023-11-14,010100,-0.008,0.01,-0.053,-0.05,33,615,537937,308904,204414,2520,2889,8190,0.0,0.084,0.0,225680,0.084,0.05,104,504,95230,131230,8900,8450,-0.05056,한국무브넥스
377,2023-11-14,006740,0.003,0.01,-0.074,-0.066,0,331,8707844,5270108,3214316,10262,11851,3280,0.014,0.069,-0.008,4420220,0.077,0.05,113,760,95700,153000,3510,3380,-0.03704,영풍제지
376,2023-11-14,004920,-0.001,0.009,-0.027,-0.013,3,490,168694,104810,50318,224,214,1415,-0.0,0.095,-0.0,112027,0.095,0.05,550,760,133530,153000,1553,1565,0.00773,씨아이테크
375,2023-11-14,001530,0.01,0.018,-0.011,-0.0,6,482,186463,118919,57520,899,1023,31000,0.008,0.055,0.002,104901,0.053,0.05,61,760,93100,153000,32750,32650,-0.00305,DI동일
374,2023-11-14,000080,0.005,0.051,-0.019,0.031,692,113,528565,201417,314641,3008,5971,21350,0.014,0.07,0.009,631179,0.06,0.05,227,760,105400,153000,22900,23250,0.01528,하이트진로
373,2023-11-13,413640,-0.003,0.052,-0.088,0.012,130,28,2685673,1471862,1132563,13413,13666,11800,-0.03,0.002,-0.08,217585,0.089,0.05,96,133,94830,100700,11840,11250,-0.04983,비아이매트릭스
372,2023-11-13,376930,-0.035,0.015,-0.06,-0.004,571,3,2689239,1362255,1166628,4249,5706,5350,-0.002,0.056,-0.019,1217133,0.076,0.05,61,760,93100,153000,5670,5850,0.03175,노을
371,2023-11-13,356680,-0.001,0.0,-0.04,-0.033,0,76,584325,370484,188368,2028,1752,4665,0.0,0.051,-0.008,231046,0.059,0.05,81,760,94100,153000,4910,4815,-0.01935,엑스게이트
370,2023-11-13,330350,0.159,0.3,0.131,0.272,746,581,14370363,7051439,6635927,55635,64521,11450,-0.016,0.048,-0.035,2612484,0.086,0.05,61,82,93100,94130,12020,11420,-0.04992,위더스제약
369,2023-11-13,319400,-0.034,-0.022,-0.065,-0.065,14,760,1254170,885901,265235,2030,1998,3175,0.002,0.057,0.002,474276,0.055,0.05,66,82,93330,94130,3360,3550,0.05655,현대무벡스
368,2023-11-13,298060,-0.008,0.3,-0.029,0.138,148,25,3185630,1854397,1096706,8701,9402,2925,-0.017,0.128,-0.032,483690,0.142,0.05,485,558,130300,133930,3305,3135,-0.05144,에스씨엠생명과학
367,2023-11-13,250060,0.106,0.131,0.025,0.04,14,722,9719945,5220643,4065217,25510,25569,5490,-0.016,0.069,-0.049,1870656,0.125,0.05,690,760,144530,153000,5890,5690,-0.03396,모비스
366,2023-11-13,241690,0.0,0.0,-0.023,-0.013,0,32,32967,24931,6975,118,160,2965,0.11,0.17,0.047,308547,0.101,0.05,115,121,95800,100100,3475,3830,0.10216,유니테크노
365,2023-11-13,229000,0.111,0.298,0.016,0.214,319,191,12134913,6240328,5542625,41616,46857,6800,-0.006,0.044,-0.012,733111,0.057,0.05,210,218,104530,104930,7120,7530,0.05758,젠큐릭스
364,2023-11-13,227610,-0.001,0.027,-0.033,0.022,606,81,138364,60621,72688,336,511,1840,0.002,0.098,0.002,250833,0.095,0.05,231,760,105600,153000,2025,1959,-0.03259,아우딘퓨쳐스
363,2023-11-13,110990,-0.004,0.084,-0.022,0.008,135,12,801097,395022,377950,5420,4524,19990,-0.026,0.011,-0.067,195249,0.083,0.05,581,755,135100,151800,20250,19240,-0.04988,디아이티
362,2023-11-13,096610,0.298,0.3,0.218,0.3,4,513,1187515,686761,428432,4618,3358,8580,-0.006,-0.004,-0.091,593948,0.096,0.05,68,114,93430,95730,8570,8140,-0.05018,알에프세미
361,2023-11-13,094480,0.005,0.104,0.005,0.054,515,0,5651270,2868500,2507826,13880,14835,6820,0.025,0.067,0.015,1357266,0.052,0.05,189,760,103500,153000,7300,7300,0.0,갤럭시아머니트리
360,2023-11-13,087010,-0.015,0.058,-0.042,0.009,288,54,1682281,830546,799477,10331,13118,32800,0.027,0.09,0.021,637045,0.067,0.05,92,257,94630,110900,35800,34000,-0.05028,펩트론
359,2023-11-13,079970,0.086,0.086,-0.035,-0.021,4,375,1644439,1013786,525061,1596,2205,612,-0.049,-0.015,-0.093,180332,0.086,0.05,179,760,103000,153000,605,606,0.00165,투비소프트
358,2023-11-13,074430,-0.017,0.08,-0.053,-0.038,44,587,6679323,3811494,2656413,9545,9266,1480,0.01,0.051,-0.011,701548,0.062,0.05,170,210,102530,104530,1558,1656,0.0629,아미노로직스
357,2023-11-13,069540,0.015,0.107,0.001,0.102,759,302,4239248,1850945,2161598,7936,9087,4035,-0.038,0.01,-0.043,532514,0.056,0.05,196,760,103830,153000,4080,3930,-0.03676,라이트론
356,2023-11-13,066910,-0.009,0.039,-0.019,0.03,280,3,310487,129710,175852,263,442,2225,0.011,0.058,0.007,276356,0.051,0.05,184,760,103230,153000,2360,2390,0.01271,손오공
355,2023-11-13,065950,0.002,0.024,-0.004,0.012,170,82,228772,127144,91354,446,513,2900,0.007,0.062,0.002,422952,0.06,0.05,67,457,93400,124900,3085,2930,-0.05024,웰크론
354,2023-11-13,051380,-0.016,0.067,-0.032,-0.021,293,166,174041,109711,60883,733,820,6150,0.003,0.153,0.003,744394,0.116,0.05,60,133,93030,100700,7110,6750,-0.05063,피씨디렉트
353,2023-11-13,046970,-0.002,-0.002,-0.039,-0.026,0,4,868097,526129,314846,1397,1164,1775,-0.009,0.042,-0.01,288543,0.052,0.05,120,760,100030,153000,1853,1815,-0.02051,우리로
352,2023-11-13,036090,0.033,0.098,-0.022,-0.011,9,577,75347262,39283007,33439483,40413,46290,910,0.088,0.103,0.046,21607416,0.055,0.05,101,145,95100,101300,1006,1062,0.05567,위지트
351,2023-11-13,032980,-0.011,0.048,-0.051,0.021,183,1,184226,89737,89493,282,337,1394,0.014,0.07,0.014,275230,0.055,0.05,518,760,131930,153000,1493,1525,0.02143,바이온
350,2023-11-13,032300,0.005,0.231,0.005,0.158,268,0,3083642,1610918,1386627,24736,27464,21450,0.016,0.186,0.002,1239883,0.085,0.05,70,537,93530,132900,25500,24200,-0.05098,한국파마
349,2023-11-13,009620,-0.049,-0.04,-0.087,-0.071,30,748,2982863,1836139,975151,2227,1778,1471,0.006,0.011,-0.037,1074286,0.05,0.05,154,760,101730,153000,1489,1463,-0.01746,삼보산업
348,2023-11-13,006620,0.0,0.12,-0.002,0.023,243,51,3087217,1700354,1330422,8414,9461,5450,0.009,0.064,0.007,486426,0.056,0.05,75,760,93800,153000,5820,5620,-0.03436,동구바이오제약
347,2023-11-13,267850,-0.019,0.167,-0.091,-0.057,496,361,4940545,2715968,2088194,33680,34473,14200,-0.006,0.154,-0.016,975175,0.116,0.05,86,717,94330,145900,16420,15600,-0.04994,아시아나IDT
346,2023-11-13,071950,-0.046,-0.026,-0.15,-0.116,1,671,2701301,1522659,962513,1400,1799,670,-0.0,0.034,-0.031,576309,0.068,0.05,315,320,113800,114030,695,660,-0.05036,코아스
345,2023-11-13,011810,-0.019,0.012,-0.037,0.01,754,16,460486,253385,192152,2167,2098,9540,0.024,0.096,0.012,563653,0.084,0.05,187,231,103400,105600,10480,11370,0.08492,STX
344,2023-11-13,009290,0.062,0.07,-0.071,-0.069,0,558,3944772,2482575,1221175,7977,10501,6920,0.025,0.077,0.014,658073,0.061,0.05,117,379,95900,121000,7470,7100,-0.04953,광동제약
343,2023-11-13,006220,0.033,0.101,0.011,0.016,103,676,4932288,2664359,2156898,23803,24114,8870,-0.006,-0.006,-0.053,242279,0.05,0.05,71,760,93600,153000,8840,8570,-0.03054,제주은행
342,2023-11-13,005390,-0.007,0.005,-0.019,0.0,664,36,220184,118703,95046,261,678,2080,0.01,0.082,0.01,1296440,0.071,0.05,80,760,94030,153000,2255,2250,-0.00222,신성통상
341,2023-11-13,004720,-0.01,0.113,-0.021,0.051,387,38,1762715,699961,719939,4420,6743,6140,0.064,0.138,0.054,2531299,0.08,0.05,129,220,100500,105030,7010,6660,-0.04993,팜젠사이언스
340,2023-11-13,004100,-0.011,0.037,-0.023,0.037,560,6,698944,348150,331804,1018,1213,3225,0.002,0.065,-0.014,395011,0.08,0.05,65,600,93300,140030,3440,3265,-0.05087,태양금속
339,2023-11-13,003530,0.022,0.028,-0.037,-0.005,2,133,3649886,2138687,1262863,3860,4394,2710,0.007,0.077,-0.004,1865601,0.081,0.05,154,760,101730,153000,2925,2840,-0.02906,한화투자증권
338,2023-11-13,002100,0.002,0.211,-0.014,0.001,109,709,16127140,8871384,6956277,82083,86000,13350,-0.003,0.042,-0.049,1343166,0.095,0.05,139,327,101000,114400,13930,13230,-0.05025,경농
337,2023-11-10,451760,-0.124,-0.064,-0.317,-0.292,1,583,5247794,3135214,1863690,44776,35927,15920,-0.022,0.075,-0.033,1092682,0.112,0.05,64,336,93230,114830,17150,19080,0.11254,컨텍
336,2023-11-10,445180,0.014,0.014,-0.045,-0.034,0,22,525266,320985,177758,2620,2235,11300,-0.026,-0.012,-0.067,149062,0.059,0.05,233,760,105700,153000,11180,10880,-0.02683,퓨릿
335,2023-11-10,413640,0.311,0.338,-0.116,-0.103,1,758,6732507,4070263,2240475,75181,35160,11660,-0.003,0.033,-0.088,580744,0.133,0.05,60,72,93030,93630,12060,11460,-0.04975,비아이매트릭스
334,2023-11-10,403490,-0.017,0.078,-0.019,-0.01,108,0,4485577,2488682,1903829,7505,10895,2090,0.014,0.048,-0.021,843403,0.071,0.05,64,760,93230,153000,2195,2140,-0.02506,우듬지팜
333,2023-11-10,352940,0.026,0.051,-0.04,-0.011,1,95,2397673,1304576,956187,6357,6055,5240,0.044,0.107,0.031,2216977,0.074,0.05,69,175,93500,102800,5820,6260,0.0756,인바이오
332,2023-11-10,328130,0.09,0.254,0.026,0.057,104,11,2994348,1606305,1329060,57859,61085,90200,0.006,0.094,0.006,467749,0.088,0.05,189,760,103500,153000,98900,96600,-0.02326,루닛
331,2023-11-10,323230,-0.026,0.028,-0.049,-0.002,213,2,439774,249163,178696,427,585,2145,-0.019,-0.0,-0.049,103893,0.051,0.05,256,417,110830,122900,2150,2040,-0.05116,엠에프엠코리아
330,2023-11-10,229000,-0.079,-0.026,-0.156,-0.073,0,136,2891539,1333494,1061448,9217,10982,5600,0.111,0.18,0.05,2361960,0.09,0.05,222,319,105130,114000,6630,7230,0.0905,젠큐릭스
329,2023-11-10,208340,0.006,0.019,-0.017,-0.002,326,109,230275,132951,93326,348,405,1101,0.031,0.134,0.004,601829,0.129,0.05,206,329,104330,114500,1250,1187,-0.0504,파멥신
328,2023-11-10,200230,-0.0,0.078,-0.095,-0.063,159,6,4830563,2802634,1860964,5293,5025,915,0.0,0.063,-0.031,496709,0.097,0.05,350,358,115530,115930,975,1071,0.09846,텔콘RF제약
327,2023-11-10,188260,-0.049,-0.015,-0.183,-0.163,2,726,1280814,804277,377171,5142,7359,5680,0.03,0.032,-0.019,199726,0.052,0.05,85,183,94300,103200,5880,5590,-0.04932,세니젠
326,2023-11-10,123840,-0.03,0.128,-0.061,0.035,473,15,2792024,1517498,1168001,2511,2901,443,0.002,0.084,0.002,504406,0.081,0.05,179,760,103000,153000,481,500,0.0395,한일진공
