,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,ihTDbf,ilTDbf,volTDbf,mdvTDbf,msvTDbf,mdcTDbf,mscTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
183,2025-04-10,050090,-0.003,0.0,-0.092,-0.042,1,38,275017,174666,85388,354,328,612,0.056,0.09,0.011,7,21,26102,12696,13406,35,39,0.078,0.054,121,133,103130,103730,649,700,0.07858,비케이홀딩스
182,2025-04-10,009970,0.009,0.021,-0.032,-0.008,15,135,25743,10576,14578,1537,1963,84700,0.063,0.086,0.021,0,2,1254,731,504,79,91,0.064,0.05,484,699,133300,153000,90000,90000,0.0,영원무역홀딩스
181,2025-04-10,008600,0.017,0.018,-0.149,-0.134,0,636,7613975,4683495,2561052,4345,5074,824,0.089,0.09,0.002,0,3,844624,516023,328601,654,649,0.087,0.061,7,699,93430,153000,871,884,0.01493,윌비스
180,2025-04-10,040350,0.0,0.03,-0.05,-0.036,1,616,369662,255679,109560,188,200,486,0.039,0.047,-0.041,1,39,51398,42532,8866,48,31,0.092,0.065,304,699,120300,153000,493,498,0.01014,크레오에스지
179,2025-04-10,011370,0.0,0.011,-0.026,-0.019,165,589,237125,126257,105259,213,303,833,0.023,0.023,-0.049,0,45,121676,63989,57687,78,61,0.076,0.053,26,699,94400,153000,830,844,0.01687,서한
178,2025-04-10,001210,-0.0,0.069,-0.028,0.025,383,527,1133727,326004,795422,569,891,815,-0.012,-0.006,-0.066,1,10,67124,51742,15382,99,96,0.064,0.05,38,699,95000,153000,792,814,0.02778,금호전기
177,2025-04-10,000540,-0.005,0.154,-0.031,0.054,133,85,2915338,1592187,1285095,7970,8463,3240,0.006,0.085,0.003,7,0,365741,157011,192112,974,1113,0.082,0.057,92,699,101700,153000,3415,3305,-0.03221,흥국화재
176,2025-04-10,000150,-0.028,0.03,-0.032,-0.002,124,678,143058,75452,60340,6640,5497,248500,0.147,0.153,0.087,0,44,66708,44022,22686,1843,1545,0.061,0.05,620,699,144100,153000,280500,281500,0.00357,두산
175,2025-04-09,435570,0.3,0.3,0.196,0.3,5,5,539633,342629,130925,3473,1590,19890,0.227,0.237,0.056,0,12,574204,328724,245480,6253,6529,0.1,0.07,304,401,120300,125130,23200,21550,-0.07112,에르코스
174,2025-04-09,424760,0.0,0.0,-0.075,-0.032,0,199,147397,88455,48520,347,353,965,-0.015,0.0,-0.066,11,24,38004,18612,19392,58,76,0.071,0.05,535,541,135830,140130,941,1009,0.07226,벨로크
173,2025-04-09,373170,0.0,0.098,0.0,0.083,635,0,24574,9347,14278,154,347,7700,0.029,0.145,0.023,28,3,33126,12136,17569,204,252,0.1,0.07,0,65,93100,100330,8460,9320,0.10165,엠아이큐브솔루션
172,2025-04-09,333430,0.031,0.076,0.022,0.059,280,0,280972,115242,153043,946,1566,3780,0.034,0.048,-0.015,2,45,212321,161510,50811,786,490,0.063,0.05,201,699,111130,153000,3870,3785,-0.02196,일승
171,2025-04-09,322780,0.0,0.259,0.0,0.245,690,0,3155851,1272433,1757432,3504,4883,1183,-0.047,-0.045,-0.1,0,24,219067,185960,33107,278,244,0.061,0.05,185,699,110330,153000,1106,1090,-0.01447,코퍼스코리아
170,2025-04-09,278650,0.002,0.028,-0.005,-0.001,14,594,165445,76776,85782,381,487,1610,-0.019,-0.011,-0.094,1,48,89772,71173,18599,228,73,0.093,0.065,2,699,93200,153000,1542,1516,-0.01686,HLB바이오스텝
169,2025-04-09,273640,0.054,0.054,-0.041,-0.018,0,669,25375,16324,8289,484,286,8780,-0.001,0.041,-0.018,6,5,2247,862,1385,41,51,0.06,0.05,1,481,93130,133130,8950,8500,-0.05028,와이엠텍
168,2025-04-09,267320,0.048,0.062,-0.03,0.018,8,547,1898355,1032559,793286,2693,2423,3185,0.002,0.071,-0.002,9,0,725552,357056,368496,1129,1314,0.072,0.051,89,699,101530,153000,3325,3225,-0.03008,나인테크
167,2025-04-09,33637L,0.005,0.299,0.005,0.299,474,0,261455,96762,157854,2128,2891,5210,-0.029,0.167,-0.029,11,0,107389,41513,39620,671,648,0.1,0.07,1,37,93130,94930,5690,5290,-0.0703,솔루스첨단소재2우B
166,2025-04-09,241520,-0.02,0.147,-0.035,0.085,515,204,18041873,9119395,8488528,34947,40738,5890,0.009,0.102,0.002,26,15,4319258,2269513,1934327,9996,11601,0.1,0.07,71,699,100630,153000,6270,6280,0.00159,DSC인베스트먼트
165,2025-04-09,199550,0.03,0.048,-0.018,-0.007,1,559,644056,405629,192760,2812,2361,9370,-0.013,0.057,-0.013,20,0,182813,87899,94914,929,870,0.07,0.05,210,336,111600,121900,9660,10350,0.07143,레이저옵텍
164,2025-04-09,197140,-0.004,0.03,-0.035,-0.007,241,756,75657,54265,18671,241,257,2665,-0.007,-0.007,-0.071,0,44,12329,10707,1335,74,34,0.069,0.05,197,699,110930,153000,2580,2500,-0.03101,디지캡
163,2025-04-09,191410,0.0,0.013,-0.008,0.005,36,702,29321,12923,13796,166,177,1971,-0.006,-0.006,-0.079,0,3,11924,9790,1534,46,23,0.079,0.056,434,699,130800,153000,1904,1903,-0.00053,육일씨엔에쓰
162,2025-04-09,185490,-0.009,0.068,-0.009,0.033,8,0,169238,77696,87775,416,422,3410,0.003,0.085,0.003,32,0,61145,24665,36480,70,180,0.082,0.057,63,699,100230,153000,3595,3575,-0.00556,아이진
161,2025-04-09,177900,0.04,0.062,-0.042,0.0,25,571,467217,285544,154728,2216,1819,7710,0.021,0.083,0.012,6,0,273346,122987,150359,1113,1235,0.071,0.05,8,474,93500,132800,8150,7740,-0.05031,쓰리에이로직스
160,2025-04-09,109960,0.005,0.034,-0.048,-0.041,5,640,537710,353331,171232,438,312,400,-0.062,-0.05,-0.11,2,30,464148,256371,207777,146,151,0.067,0.05,12,699,93700,153000,372,369,-0.00806,AP헬스케어
159,2025-04-09,098070,0.057,0.136,0.025,0.091,34,505,5229642,2551474,2351898,45644,49138,32450,0.136,0.151,0.065,0,42,1137528,695258,442270,12521,11326,0.081,0.057,357,425,122930,130330,36300,34200,-0.05785,한텍
158,2025-04-09,094840,0.003,0.093,-0.019,0.075,519,14,403212,192535,192559,1634,1821,7170,0.038,0.064,-0.015,1,21,129382,77587,51795,561,630,0.081,0.057,5,145,93330,104330,7420,8030,0.08221,슈프리마에이치큐
157,2025-04-09,071090,0.019,0.048,0.019,0.036,20,0,463665,176456,204313,705,905,3335,0.09,0.09,0.027,0,43,557131,365865,191266,1017,679,0.061,0.05,191,218,110630,112000,3555,3775,0.06188,하이스틸
156,2025-04-09,084180,-0.005,0.019,-0.015,0.008,8,134,27260,12384,14657,240,191,4915,-0.013,-0.002,-0.069,9,48,7476,6944,532,69,6,0.072,0.05,1,699,93130,153000,4780,4870,0.01883,수성웹툰
155,2025-04-09,069920,0.299,0.3,0.169,0.3,17,5,3293419,1662888,1349905,2139,1590,1466,0.218,0.289,0.171,5,10,2930907,1669728,1201763,5468,5688,0.037,0.05,28,53,94500,95730,1823,1732,-0.04992,엑시온그룹
154,2025-04-09,069330,0.07,0.3,0.04,0.169,69,4,8488128,4754554,3069534,12486,12622,1748,0.025,0.041,-0.025,1,37,741857,508741,233116,1097,800,0.067,0.05,7,44,93430,95300,1777,1688,-0.05008,유아이디
153,2025-04-09,065650,-0.0,0.12,-0.0,0.083,161,0,2019735,758342,1186496,568,1049,208,-0.111,-0.048,-0.115,8,41,1040198,592650,447548,515,670,0.076,0.053,243,699,113230,153000,194,188,-0.03093,하이퍼코퍼레이션
152,2025-04-09,023350,0.01,0.096,-0.037,0.073,709,4,1293870,620286,577436,3659,3512,6460,0.039,0.119,0.016,15,0,527383,276288,251095,1907,1763,0.1,0.07,26,268,94400,114500,6980,6490,-0.0702,한국종합기술
151,2025-04-09,020760,-0.021,0.175,-0.021,0.043,92,0,247369,95114,130524,667,930,745,0.03,0.035,-0.036,0,10,13860,11024,2231,61,27,0.074,0.052,36,699,94900,153000,752,739,-0.01729,일진디스플
150,2025-04-09,019680,0.0,0.035,0.0,0.021,147,0,47773,28168,16110,140,191,2165,0.002,0.085,0.002,24,0,92384,31087,56055,205,362,0.083,0.058,270,699,114600,153000,2285,2225,-0.02626,대교
149,2025-04-09,014710,0.011,0.299,-0.0,0.299,325,10,3886893,2014282,1790156,10995,10858,6820,0.01,0.05,-0.032,2,17,845768,492717,353051,2655,2667,0.085,0.059,144,309,104300,120530,6950,6540,-0.05899,사조씨푸드
148,2025-04-09,011090,0.005,0.049,-0.093,0.046,542,8,6872802,2892735,3206324,4174,11318,957,0.093,0.093,0.0,0,26,1440034,964692,475342,1169,1049,0.093,0.065,72,411,100700,125630,1012,946,-0.06522,에넥스
147,2025-04-09,050090,0.25,0.25,-0.06,-0.06,5,760,1137779,638379,402632,2083,2060,639,-0.027,-0.014,-0.092,1,28,90006,67449,22557,121,79,0.086,0.06,107,699,102430,153000,612,612,0.0,비케이홀딩스
146,2025-04-09,048430,-0.045,0.159,-0.081,0.001,67,2,6031415,3155093,2702154,44332,42513,17200,-0.054,-0.012,-0.068,8,2,177840,106260,71580,1326,1333,0.061,0.05,4,286,93300,115400,16640,15810,-0.04988,유라테크
145,2025-04-09,008970,0.014,0.095,0.006,0.063,726,0,24415521,11780227,11773711,21012,24930,1047,0.101,0.113,0.045,0,44,15950284,9192457,6757827,7676,7883,0.065,0.05,74,201,100800,111130,1139,1214,0.06585,동양철관
144,2025-04-09,041510,0.015,0.025,-0.017,0.006,22,548,155473,85021,65613,5450,6443,110600,-0.019,-0.013,-0.079,2,46,60986,37313,23673,1648,1195,0.072,0.05,35,699,94830,153000,106500,107700,0.01127,에스엠
143,2025-04-09,005010,0.027,0.035,-0.002,0.02,7,563,798487,470589,288252,2046,3267,4610,0.1,0.113,0.045,4,45,1509503,871815,637688,3879,3699,0.065,0.05,220,269,112100,114530,5020,5360,0.06773,휴스틸
142,2025-04-09,027830,-0.011,0.205,-0.045,0.053,484,4,26681166,13715635,12299087,28618,34660,2365,0.025,0.063,-0.015,24,16,1874516,1036572,837944,2383,2556,0.079,0.056,46,269,95400,114530,2445,2305,-0.05726,대성창투
141,2025-04-09,023790,0.018,0.019,-0.011,0.018,19,19,44868,10291,34174,36,76,1040,0.02,0.029,-0.05,0,43,3897,2085,1087,47,19,0.083,0.058,22,699,94200,153000,1039,1020,-0.01829,동일스틸럭스
140,2025-04-09,003310,0.011,0.285,-0.009,0.191,128,16,41738753,20825907,19710557,51688,61873,2715,0.006,0.066,-0.018,9,36,4987481,2765301,2222180,6048,6578,0.086,0.06,1,339,93130,122030,2810,2635,-0.06228,대주산업
139,2025-04-08,407400,0.148,0.3,0.13,0.3,40,5,6754482,3531656,2934638,25742,26188,13490,-0.069,0.076,-0.072,13,0,2000476,1033144,862755,10283,10185,0.1,0.07,16,236,93900,112900,13740,15130,0.10116,꿈비
138,2025-04-08,383930,0.0,0.265,-0.035,0.205,441,3,3035059,1472397,1434327,10186,11262,8930,0.021,0.044,-0.032,3,20,181378,84919,65152,732,566,0.079,0.055,131,497,103630,133930,9070,8570,-0.05513,디티앤씨알오
137,2025-04-08,365900,0.0,0.012,-0.038,-0.032,2,733,21243,12298,7714,110,83,3310,0.014,0.071,0.003,25,16,1513,810,547,13,11,0.068,0.05,442,699,131200,153000,3460,3300,-0.04624,브이씨
136,2025-04-08,362990,-0.005,0.165,-0.054,0.142,523,102,1469935,683621,729776,2541,3015,2215,0.05,0.106,-0.007,10,42,325770,190879,134891,559,497,0.1,0.07,539,543,140030,140230,2355,2595,0.10191,드림인사이트
135,2025-04-08,339950,0.083,0.299,0.013,0.299,593,3,17555802,8275188,8668235,26991,33363,3065,-0.085,-0.026,-0.091,39,4,2688071,1461341,1226730,3645,3829,0.072,0.05,2,103,93200,102230,2910,3120,0.07216,아이비김영
134,2025-04-08,335870,-0.004,-0.004,-0.084,-0.08,0,567,66796,37625,24304,174,141,2200,0.082,0.082,0.014,0,3,2078,1188,356,18,8,0.067,0.05,435,639,130830,145030,2325,2205,-0.05161,윙스풋
133,2025-04-08,289010,0.061,0.298,0.019,0.298,603,1,1672565,873054,731510,2895,3039,2680,-0.037,0.095,-0.041,16,0,708012,330108,328322,1437,1539,0.1,0.07,19,396,94030,124900,2795,3075,0.10018,아이스크림에듀
132,2025-04-08,285490,0.07,0.253,0.032,0.173,485,8,1161241,598928,529921,11993,11327,18060,0.037,0.221,0.03,30,0,726342,355320,351125,6050,6626,0.1,0.07,3,71,93230,100630,20700,22800,0.10145,노바텍
131,2025-04-08,241520,0.06,0.258,0.037,0.211,669,0,14113713,6629429,6953884,25430,30625,5430,0.024,0.055,-0.005,16,45,1729344,970853,758491,3386,3863,0.061,0.05,386,424,124400,130300,5610,5960,0.06239,DSC인베스트먼트
130,2025-04-08,238200,0.005,0.005,-0.041,-0.005,0,68,6242,1434,4581,30,69,3010,0.033,0.033,-0.035,0,13,7480,1881,2746,11,20,0.071,0.05,3,699,93230,153000,3035,3080,0.01483,비피도
129,2025-04-08,226950,-0.042,-0.024,-0.086,-0.051,212,71,332990,191279,135803,3502,3496,40800,0.002,0.004,-0.096,1,34,287800,168167,112993,2178,2250,0.1,0.07,9,699,93530,153000,39400,40050,0.0165,올릭스
128,2025-04-08,225530,0.027,0.183,0.003,0.056,97,2,2237012,1158174,995698,7585,11226,5220,0.01,0.061,-0.017,6,46,175666,101321,74345,492,538,0.08,0.056,123,699,103230,153000,5390,5320,-0.01299,보광산업
127,2025-04-08,215480,0.034,0.139,-0.072,0.0,58,719,518362,255135,243514,1390,1730,2625,-0.023,0.067,-0.048,19,45,70536,24445,46091,113,171,0.1,0.07,179,668,110030,150500,2685,2955,0.10056,토박스코리아
126,2025-04-08,208640,-0.031,0.049,-0.077,-0.028,250,2,1842977,1025740,785288,883,2409,315,0.105,0.108,0.029,2,9,682661,401808,199476,345,431,0.077,0.054,42,675,95200,150830,340,322,-0.05294,썸에이지
125,2025-04-08,191420,-0.007,-0.007,-0.061,-0.025,755,12,8148,2461,5209,113,175,15700,0.024,0.024,-0.045,0,50,5955,2683,3272,30,16,0.072,0.05,231,699,112630,153000,15670,15790,0.00766,테고사이언스
124,2025-04-08,159580,0.064,0.261,0.028,0.135,55,6,7146613,3484895,3506725,75373,76920,6400,-0.023,0.062,-0.023,9,0,609299,316401,292898,1818,1705,0.088,0.062,3,699,93230,153000,6600,6650,0.00758,제로투세븐
123,2025-04-08,096870,-0.048,0.046,-0.048,-0.03,19,0,10303,6695,1866,70,38,2610,0.0,0.067,-0.008,9,2,1146,372,478,5,17,0.075,0.053,41,699,95130,153000,2710,2670,-0.01476,엘디티
122,2025-04-08,086820,-0.045,-0.039,-0.133,-0.088,13,63,65623,37429,27377,590,749,22250,0.025,0.04,-0.047,9,38,27960,16738,11222,163,231,0.092,0.064,41,699,95130,153000,22400,22950,0.02455,바이오솔루션
121,2025-04-08,082270,-0.053,-0.027,-0.078,-0.078,3,759,315851,184477,119214,2604,4563,30300,-0.059,-0.005,-0.078,10,38,213455,106714,106741,1176,1807,0.079,0.055,121,699,103130,153000,29300,29750,0.01536,젬백스
120,2025-04-08,067730,-0.014,0.13,-0.034,0.108,283,15,466132,224454,221194,1318,1783,3270,0.021,0.024,-0.067,0,28,53076,40994,12082,265,185,0.098,0.069,317,699,120930,153000,3235,3245,0.00309,로지시스
119,2025-04-08,067170,-0.0,0.071,-0.005,0.038,716,24,98663,53454,42807,284,430,2995,-0.013,0.052,-0.017,11,6,16097,7393,8704,52,46,0.07,0.05,56,699,95900,153000,3075,3065,-0.00325,오텍
118,2025-04-08,060310,-0.031,0.009,-0.055,-0.012,641,90,1026433,538702,339760,1225,1296,2070,0.065,0.176,0.065,16,0,4205795,2161598,2044197,5724,6056,0.1,0.07,6,446,93400,131400,2350,2185,-0.07021,3S
117,2025-04-08,015020,0.038,0.228,0.001,0.146,212,1,8719909,4258002,4285652,11140,13003,1908,-0.002,0.043,-0.023,9,5,838479,493105,345374,939,865,0.068,0.05,109,333,102530,121730,1944,2080,0.06996,이스타코
116,2025-04-08,013360,0.028,0.222,0.011,0.16,179,1,8772157,4344193,4170340,16502,18948,4100,0.015,0.045,-0.03,8,5,1167764,629737,538027,1905,2320,0.078,0.055,2,699,93200,153000,4170,4300,0.03118,일성건설
115,2025-04-08,052860,-0.009,0.009,-0.1,-0.012,155,4,97944,53702,42619,299,348,2095,-0.002,-0.002,-0.069,0,6,25101,15050,10051,49,48,0.072,0.05,113,699,102730,153000,2040,1992,-0.02353,아이앤씨
114,2025-04-08,010770,0.009,0.3,0.006,0.3,108,0,8251159,3996708,3823790,31650,33944,12920,-0.029,0.057,-0.056,37,5,1291779,624491,607155,5849,6191,0.1,0.07,19,31,94030,94630,13100,14420,0.10076,평화홀딩스
113,2025-04-08,045510,0.0,0.0,-0.037,-0.012,0,27,28052,17058,10826,152,155,795,0.03,0.093,0.026,14,10,125482,47849,77633,119,270,0.065,0.05,176,518,105900,135000,850,906,0.06588,정원엔시스
112,2025-04-08,008600,0.02,0.3,0.02,0.3,132,0,27710736,13713816,12925551,16853,16001,972,-0.031,-0.006,-0.069,2,31,2359594,1384264,975330,1238,1403,0.067,0.05,16,55,93900,95830,944,1009,0.06886,윌비스
111,2025-04-08,038950,-0.007,-0.007,-0.081,-0.059,0,22,21028,13877,2851,87,57,3205,0.002,0.078,0.002,9,0,539,350,177,10,9,0.076,0.053,17,699,93930,153000,3365,3340,-0.00743,파인디지털
110,2025-04-08,036630,0.0,0.15,0.0,0.136,14,0,3952002,1722285,2124034,6160,6502,509,-0.031,0.029,-0.031,12,0,163683,89306,74377,98,99,0.063,0.05,85,699,101330,153000,513,526,0.02534,세종텔레콤
109,2025-04-08,004100,0.03,0.299,-0.016,0.299,332,2,11344381,5344927,5704470,17299,19912,4390,0.039,0.089,0.0,10,20,2652813,1298006,1354807,4371,4721,0.089,0.062,7,133,93430,103730,4630,5050,0.09071,태양금속
108,2025-04-08,028080,0.18,0.299,0.141,0.299,20,5,764818,310028,281603,1621,1177,3690,0.026,0.2,0.026,5,0,1621136,856996,710309,4721,4604,0.1,0.07,46,552,95400,140700,4180,3885,-0.07057,휴맥스홀딩스
107,2025-04-08,001210,-0.006,0.142,-0.026,0.123,650,97,897578,303020,561775,629,1144,785,0.018,0.018,-0.052,0,37,109668,62458,47210,94,65,0.074,0.052,33,699,94730,153000,779,795,0.02054,금호전기
106,2025-04-07,484810,0.028,0.039,-0.134,-0.127,5,608,2185773,1342460,706222,11605,10473,20200,-0.093,-0.04,-0.097,25,2,198941,103914,95027,1810,1549,0.064,0.05,5,193,93330,110730,18960,20200,0.0654,티엑스알로보틱스
105,2025-04-07,479960,-0.019,0.082,-0.026,0.056,572,0,2679449,1371884,1204449,23890,23918,18970,-0.079,-0.067,-0.138,3,46,208908,134236,74672,2286,4806,0.082,0.057,421,699,130130,153000,17190,16330,-0.05003,위너스
104,2025-04-07,476060,-0.021,-0.013,-0.084,-0.059,0,329,1764105,1084489,642612,10804,9486,24500,-0.129,-0.102,-0.155,7,0,435070,270856,164214,2219,2263,0.063,0.05,18,699,94000,153000,21550,21500,-0.00232,온코닉테라퓨틱스
103,2025-04-07,475460,0.05,0.101,-0.041,0.001,468,326,6440179,3530107,2716049,44071,40492,13760,0.009,0.02,-0.046,1,21,392226,244465,147761,2403,1614,0.069,0.05,2,25,93200,94330,13690,14650,0.07012,미트박스
102,2025-04-07,473980,0.022,0.072,-0.008,0.037,322,2,600507,263518,332867,5071,5573,26550,-0.092,-0.055,-0.121,9,49,100889,68010,32879,778,475,0.075,0.052,154,699,104800,153000,24450,23950,-0.02045,노머스
101,2025-04-07,463480,-0.016,0.023,-0.086,-0.037,18,601,1606502,878736,556332,11197,13936,14490,-0.1,-0.083,-0.141,9,46,183230,134872,48358,1542,803,0.067,0.05,20,699,94100,153000,12970,12640,-0.02544,모티브링크
100,2025-04-07,444530,-0.007,-0.004,-0.122,-0.115,0,405,936862,557742,249453,5477,5233,11590,-0.074,-0.069,-0.123,4,47,126533,85670,40863,939,348,0.061,0.05,168,417,105500,125930,10560,11210,0.06155,심플랫폼
99,2025-04-07,419120,-0.013,0.004,-0.049,0.001,90,6,223067,135519,76660,1132,1069,7400,-0.07,-0.062,-0.134,2,49,64742,52288,12454,296,106,0.083,0.058,128,699,103500,153000,6740,6820,0.01187,산돌
98,2025-04-07,393970,-0.043,-0.031,-0.134,-0.113,134,608,2253488,1286715,838746,11407,10473,13930,-0.09,-0.088,-0.144,0,33,501558,336265,165293,2228,1664,0.065,0.05,131,699,103630,153000,12410,12200,-0.01692,대진첨단소재
97,2025-04-07,377330,0.003,0.051,0.0,0.022,14,309,6555,2792,3658,75,120,4840,0.003,0.003,-0.064,0,20,5968,1656,1638,40,34,0.072,0.05,46,699,95400,153000,4730,4600,-0.02748,이지트로닉스
96,2025-04-07,377220,-0.003,0.006,-0.02,0.003,268,379,14143,7219,6861,54,108,1853,-0.0,-0.0,-0.059,0,9,7478,6465,1013,35,33,0.063,0.05,378,699,124000,153000,1811,1820,0.00497,프롬바이오
95,2025-04-07,348080,0.02,0.049,-0.02,0.032,698,7,400197,144173,253672,247,363,738,-0.045,-0.011,-0.07,3,48,43616,37063,6553,54,29,0.064,0.05,36,699,94900,153000,714,735,0.02941,큐라티스
94,2025-04-07,347700,-0.024,0.02,-0.046,-0.028,109,628,136469,79570,53981,732,673,6900,-0.054,-0.033,-0.1,1,40,54920,26763,28157,179,151,0.074,0.052,378,576,124000,141900,6500,6160,-0.05231,라이프시맨틱스
93,2025-04-07,344860,-0.012,-0.004,-0.053,-0.004,757,1,68763,30954,35173,325,276,1793,-0.028,-0.018,-0.098,0,49,25969,23164,2805,116,47,0.088,0.062,6,699,93400,153000,1706,1702,-0.00234,이노진
92,2025-04-07,338840,-0.022,0.012,-0.04,0.0,166,4,56755,27936,28336,536,383,5950,-0.025,-0.025,-0.104,0,45,39219,28309,10910,253,149,0.088,0.062,190,699,110600,153000,5630,5480,-0.02664,와이바이오로직스
91,2025-04-07,331520,-0.013,0.16,-0.062,0.124,340,254,8508113,3950920,4178189,4409,4869,945,0.003,0.048,-0.025,26,47,1502503,905927,596576,974,752,0.075,0.052,33,699,94730,153000,964,948,-0.0166,밸로프
90,2025-04-07,322180,0.0,0.0,-0.071,-0.052,0,606,96318,53974,39606,565,567,5490,-0.082,-0.064,-0.124,3,49,70560,54649,15791,201,119,0.069,0.05,109,699,102530,153000,5020,5090,0.01394,LS티라유텍
89,2025-04-07,321370,-0.008,0.009,-0.035,0.0,270,49,300019,176560,115837,538,517,1228,-0.033,-0.026,-0.084,1,35,79632,59769,19863,162,84,0.063,0.05,146,699,104400,153000,1170,1149,-0.01795,센서뷰
88,2025-04-07,404990,0.0,0.009,-0.017,-0.014,757,280,26588,14811,11586,424,386,3275,-0.035,-0.006,-0.066,27,33,5572,5053,519,57,2,0.064,0.05,159,699,105030,153000,3185,3185,0.0,신한서부티엔디리츠
87,2025-04-07,260930,0.0,0.018,-0.034,-0.004,2,431,78189,38500,39068,489,506,4075,-0.024,-0.01,-0.087,2,36,17065,11021,6044,111,59,0.085,0.059,128,699,103500,153000,3915,3795,-0.03065,씨티케이
86,2025-04-07,256940,-0.005,0.023,-0.008,0.014,140,3,95506,51818,39018,520,524,10090,-0.061,-0.055,-0.108,16,48,50329,43371,6958,262,102,0.06,0.05,111,699,102630,153000,9340,9070,-0.02891,케이피에스
85,2025-04-07,254120,0.0,0.027,-0.018,0.001,268,45,78900,43869,30591,329,296,1530,-0.027,-0.021,-0.084,1,21,30232,25295,4937,125,70,0.069,0.05,184,185,110300,110330,1462,1564,0.06977,자비스
84,2025-04-07,308170,-0.004,0.031,-0.063,0.031,692,390,12647,8417,4125,130,135,5400,-0.002,-0.002,-0.063,0,28,377,276,101,33,2,0.065,0.05,3,68,93230,100500,5270,5010,-0.04934,씨티알모빌리티
83,2025-04-07,232830,0.002,0.037,-0.041,-0.017,2,669,102816,68281,33737,520,526,2005,0.01,0.012,-0.047,0,49,8960,5893,3067,155,45,0.063,0.05,49,699,95530,153000,1985,2020,0.01763,시큐센
82,2025-04-07,227610,0.0,0.008,-0.009,0.008,68,12,34794,11019,21845,77,68,865,0.009,0.009,-0.049,0,25,2512,2396,116,23,18,0.061,0.05,7,699,93430,153000,855,850,-0.00585,아우딘퓨쳐스
81,2025-04-07,222420,0.0,0.094,0.0,0.042,28,0,732959,390528,322368,1054,1220,993,0.065,0.095,0.007,0,19,352131,203627,148504,581,460,0.087,0.061,2,699,93200,153000,1054,1000,-0.05123,쎄노텍
80,2025-04-07,210120,0.025,0.029,-0.044,-0.004,268,670,132424,96495,35373,345,295,2595,-0.127,-0.037,-0.198,0,29,197852,89258,93658,301,482,0.1,0.07,94,699,101800,153000,2335,2570,0.10064,캔버스엔
