,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,ihTDbf,ilTDbf,volTDbf,mdvTDbf,msvTDbf,mdcTDbf,mscTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
730,2024-11-13,378800,-0.01,0.069,-0.072,-0.047,45,574,6289940,3653423,2507955,15391,13928,4995,-0.001,0.029,-0.038,0,46,505645,311550,194095,1089,778,0.07,0.05,499,699,134030,153000,5020,4895,-0.0249,샤페론
729,2024-11-13,322180,-0.014,0.017,-0.038,-0.037,1,759,81082,60218,17990,301,148,5530,-0.005,0.007,-0.054,4,33,11677,10449,1228,56,20,0.065,0.05,16,699,93900,153000,5450,5360,-0.01651,티라유텍
728,2024-11-13,321370,0.006,0.021,-0.093,-0.091,1,759,313385,234511,71090,1064,573,1807,-0.019,0.018,-0.055,42,30,46828,20685,22289,142,131,0.078,0.055,12,699,93700,153000,1790,1705,-0.04749,센서뷰
727,2024-11-13,313760,0.022,0.036,-0.055,-0.035,2,754,97099,56992,39643,288,357,6610,0.0,0.0,-0.077,0,39,6341,5324,892,41,32,0.084,0.059,1,699,93130,153000,6420,6430,0.00156,캐리
726,2024-11-13,289930,0.001,0.169,-0.044,0.01,508,734,13912350,7556923,6168040,74788,87404,10900,0.028,0.091,0.021,29,17,1183826,615756,568070,6905,7325,0.068,0.05,59,297,100030,115930,11610,11030,-0.04996,웨이비스
725,2024-11-13,234300,0.0,0.005,-0.062,-0.06,3,355,535854,322092,190020,915,800,3860,0.01,0.074,-0.01,44,27,90006,46527,43479,190,178,0.085,0.06,33,699,94730,153000,4020,3825,-0.04851,에스트래픽
724,2024-11-13,226400,0.0,0.022,-0.058,-0.055,301,562,512491,334282,171244,1080,1199,5680,0.0,0.0,-0.085,0,46,135820,94907,40913,261,225,0.092,0.065,27,699,94430,153000,5500,5260,-0.04364,오스테오닉
723,2024-11-13,215790,0.0,0.055,-0.032,0.01,206,18,914896,644844,221674,605,559,530,-0.028,-0.004,-0.079,15,50,52443,37133,15310,98,81,0.082,0.057,6,136,93400,103900,514,484,-0.05837,이노인스트루먼트
722,2024-11-13,210120,-0.003,0.021,-0.137,-0.1,1,62,102642,55299,36030,1245,1156,28200,-0.096,-0.035,-0.112,14,0,19691,11779,7912,202,143,0.086,0.06,435,699,130830,153000,26400,28250,0.07008,빅텐츠
721,2024-11-13,148150,0.001,0.021,-0.048,-0.003,2,46,343669,172144,163744,1048,1826,6490,-0.003,-0.003,-0.074,0,8,124588,62161,59834,197,129,0.077,0.054,8,699,93500,153000,6300,6190,-0.01746,세경하이테크
720,2024-11-13,123420,0.0,0.061,-0.015,-0.011,116,744,105110,48519,53778,567,760,7240,-0.061,0.001,-0.061,5,0,10141,4186,4243,70,59,0.066,0.05,2,699,93200,153000,7090,6830,-0.03667,위메이드플레이
719,2024-11-13,106080,0.0,0.013,-0.1,-0.058,209,723,109618,53715,54775,326,420,3730,0.015,0.015,-0.05,0,30,18005,2240,15765,47,37,0.068,0.05,2,62,93200,100200,3695,3505,-0.05142,하이소닉
718,2024-11-13,085810,-0.004,0.036,-0.075,-0.045,693,98,399432,202543,185635,756,800,908,0.018,0.079,0.016,11,0,79857,43174,36683,77,97,0.062,0.05,16,344,93900,122300,959,1019,0.06257,알티캐스트
717,2024-11-13,082270,-0.013,-0.0,-0.066,-0.05,86,713,351493,228870,112095,2115,1751,12900,-0.009,-0.009,-0.071,0,48,136360,75250,61110,575,399,0.066,0.05,159,699,105030,153000,12490,12320,-0.01361,젬백스
716,2024-11-13,072470,0.0,0.0,-0.048,-0.048,0,760,30626,21856,6286,120,92,2750,0.004,0.102,0.004,10,0,87561,44529,36529,263,309,0.098,0.068,1,79,93130,101030,2925,2720,-0.07009,우리산업홀딩스
715,2024-11-13,060230,0.001,0.003,-0.08,-0.066,0,240,595373,352533,228716,804,813,1111,0.012,0.012,-0.083,0,50,129845,62470,45257,141,119,0.1,0.07,413,699,125730,153000,1084,1095,0.01015,소니드
714,2024-11-13,051380,-0.004,0.06,-0.024,-0.022,103,7,174125,112144,56639,875,714,2430,-0.004,0.004,-0.062,7,28,27972,18787,9185,89,44,0.07,0.05,13,699,93730,153000,2380,2335,-0.01891,피씨디렉트
713,2024-11-13,050120,-0.011,0.005,-0.028,-0.008,15,742,3613,1298,1749,62,96,1790,-0.013,0.005,-0.061,1,45,6424,5204,1220,42,27,0.071,0.05,185,699,110330,153000,1754,1760,0.00342,ES큐브
712,2024-11-13,044180,0.0,0.149,0.0,0.059,180,0,1555460,710933,787667,1214,1574,504,-0.022,-0.022,-0.097,0,18,105441,87404,18037,105,67,0.084,0.058,415,699,125830,153000,479,464,-0.03132,KD
711,2024-11-13,036010,-0.001,-0.001,-0.094,-0.092,0,541,146271,104446,38520,1045,399,4465,0.002,0.017,-0.047,2,47,4829,3352,1477,54,23,0.067,0.05,9,699,93530,153000,4435,4395,-0.00902,아비코전자
710,2024-11-13,023770,-0.0,-0.0,-0.074,-0.065,0,647,53408,32841,20082,297,279,3875,-0.006,-0.0,-0.083,1,30,8924,7328,1584,57,47,0.09,0.063,4,699,93300,153000,3755,3675,-0.0213,플레이위드
709,2024-11-13,007720,-0.015,-0.015,-0.085,-0.082,0,306,2128337,1260235,780823,1800,2010,913,-0.013,0.059,-0.014,20,1,745786,451469,294317,545,643,0.074,0.052,257,495,113930,133830,942,893,-0.05202,대명소노시즌
708,2024-11-13,002410,0.199,0.3,0.199,0.3,6,4,1874518,1039374,530256,1644,1056,1708,0.215,0.279,0.115,1,29,4335417,2246096,2089321,5764,6268,0.062,0.05,0,90,93100,101600,2075,1971,-0.05012,범양건영
707,2024-11-12,424960,0.008,0.035,-0.029,-0.006,42,272,264702,152122,106133,1865,1533,11610,0.049,0.054,-0.009,0,38,98527,55186,43341,560,368,0.064,0.05,254,699,113800,153000,11970,11650,-0.02673,스마트레이더시스템
706,2024-11-12,377330,0.0,0.006,-0.056,-0.034,7,258,24990,18485,5790,268,266,5160,-0.006,-0.002,-0.065,2,49,9044,6766,2278,96,75,0.067,0.05,173,699,105730,153000,5040,5010,-0.00595,이지트로닉스
705,2024-11-12,370090,0.071,0.193,0.046,0.125,404,1,1496395,716966,734702,10974,11149,22100,0.05,0.072,0.005,25,47,253574,142604,110970,2289,2315,0.068,0.05,47,594,95430,142800,23150,21950,-0.05184,퓨런티어
704,2024-11-12,365900,0.006,0.041,-0.05,-0.015,9,753,11120,7647,2102,113,85,3250,0.0,0.0,-0.075,0,41,3759,3148,611,36,15,0.082,0.057,8,369,93500,123530,3160,2975,-0.05854,브이씨
703,2024-11-12,320000,-0.021,0.003,-0.055,-0.05,39,694,198019,129738,64099,394,278,2960,0.008,0.008,-0.054,0,38,33642,22058,11584,68,47,0.066,0.05,51,699,95630,153000,2915,2820,-0.03259,한울반도체
702,2024-11-12,295310,0.038,0.126,0.013,0.055,234,4,1428286,714072,645741,10916,15263,27700,0.078,0.094,-0.069,1,34,393120,222492,170628,3033,2609,0.1,0.07,150,699,104600,153000,28550,28200,-0.01226,에이치브이엠
701,2024-11-12,290720,0.0,0.014,-0.045,-0.005,7,531,37299,23849,8249,193,106,3305,-0.047,-0.014,-0.071,1,8,12967,4404,6192,50,80,0.062,0.05,438,699,131000,153000,3190,3120,-0.02194,푸드나무
700,2024-11-12,289930,0.015,0.055,-0.03,0.037,42,564,1654573,876665,681265,13992,17588,10790,-0.012,0.05,-0.013,33,0,697560,347930,349630,4093,4391,0.064,0.05,1,25,93130,94330,11080,11800,0.06498,웨이비스
699,2024-11-12,286750,-0.029,-0.022,-0.199,-0.107,0,329,874763,496882,290787,1667,1308,1839,-0.123,-0.111,-0.237,1,15,480752,300569,157144,581,524,0.1,0.07,101,580,102130,142100,1545,1437,-0.0699,나노브릭
698,2024-11-12,282720,-0.004,0.003,-0.105,-0.101,0,753,332120,213266,105142,1661,1198,9730,-0.033,-0.024,-0.089,2,48,89098,67595,21503,800,384,0.072,0.051,91,699,101630,153000,9260,9100,-0.01728,금양그린파워
697,2024-11-12,281740,-0.0,-0.0,-0.078,-0.076,0,447,586048,376771,188039,2702,2163,12850,-0.026,-0.025,-0.097,0,31,374306,228229,146077,1511,998,0.08,0.056,35,699,94830,153000,12180,12640,0.03777,레이크머티리얼즈
696,2024-11-12,277070,-0.001,0.01,-0.025,0.0,410,66,16007,7228,8310,123,148,4155,0.029,0.1,0.02,43,3,79734,33199,40139,230,399,0.078,0.054,1,43,93130,95230,4445,4200,-0.05512,린드먼아시아
695,2024-11-12,274400,0.0,0.021,-0.041,-0.035,96,605,18430,13829,4102,221,126,5000,0.0,0.002,-0.056,4,39,4335,3812,523,83,16,0.061,0.05,66,699,100400,153000,4900,4855,-0.00918,이노시뮬레이션
694,2024-11-12,270520,0.048,0.3,0.021,0.3,43,4,25409170,13163177,11878955,20100,24054,1287,0.032,0.043,-0.059,0,42,5035916,3088923,1946993,5322,3453,0.1,0.07,21,699,94130,153000,1292,1275,-0.01316,지오릿에너지
693,2024-11-12,265740,-0.004,-0.004,-0.075,-0.062,0,547,29218,22239,5707,226,206,5120,-0.004,0.064,-0.022,4,0,5330,2473,1526,41,32,0.088,0.061,108,699,102500,153000,5290,5150,-0.02647,엔에프씨
692,2024-11-12,257370,-0.011,0.011,-0.094,-0.081,9,753,116599,82702,31018,552,496,3455,-0.01,-0.003,-0.088,2,36,10551,8247,2304,103,45,0.094,0.066,72,699,100700,153000,3335,3385,0.01499,피엔티엠에스
691,2024-11-12,241820,0.003,0.013,-0.043,-0.013,17,159,285302,160190,113877,534,528,750,-0.02,-0.004,-0.067,5,0,75754,56557,10754,104,70,0.067,0.05,413,699,125730,153000,730,730,0.0,피씨엘
690,2024-11-12,227950,0.0,0.298,-0.016,0.298,43,8,18752823,9363000,8776032,17899,20111,562,0.044,0.044,-0.085,0,22,2489870,1549236,835523,1173,1352,0.1,0.07,28,404,94500,125300,559,520,-0.06977,엔투텍
689,2024-11-12,105330,-0.002,0.299,-0.019,0.299,185,84,1024078,532156,373340,3161,3060,5490,-0.051,0.104,-0.058,21,3,1882324,963768,854613,7862,7806,0.1,0.07,35,254,94830,113800,5720,5320,-0.06993,케이엔더블유
688,2024-11-12,101670,0.05,0.085,-0.05,-0.005,1,89,9220379,5390759,3513077,13322,12808,2985,-0.02,-0.017,-0.09,1,35,1060464,687088,373376,1311,1091,0.081,0.057,18,343,94000,122230,2850,2685,-0.05789,하이드로리튬
687,2024-11-12,091590,0.0,0.013,-0.016,0.0,324,21,19370,10674,7664,78,170,3965,-0.001,0.135,-0.001,18,0,302315,155103,136955,971,1259,0.1,0.07,9,194,93530,110800,4290,4720,0.10023,남화토건
686,2024-11-12,083500,0.0,0.0,-0.099,-0.089,0,726,53799,39229,11987,735,308,8110,0.005,0.016,-0.043,3,21,14465,13136,1329,81,21,0.062,0.05,320,510,121100,134600,8070,7670,-0.04957,에프엔에스테크
685,2024-11-12,079190,0.0,0.0,-0.02,-0.013,0,659,42774,18576,22746,93,77,589,-0.003,-0.003,-0.073,0,38,21714,20195,1519,37,10,0.075,0.053,16,699,93900,153000,572,557,-0.02622,케스피온
684,2024-11-12,069410,0.007,0.042,-0.033,0.033,594,111,158724,83045,70534,746,799,3940,-0.018,-0.017,-0.074,4,48,27784,23130,4654,184,43,0.062,0.05,79,699,101030,153000,3790,3660,-0.0343,엔텔스
683,2024-11-12,057680,0.095,0.299,0.067,0.098,6,1,14506942,8024176,5636608,16130,16057,1404,0.111,0.127,0.031,5,41,2520148,1490445,960987,2356,2169,0.093,0.065,86,261,101400,114130,1531,1431,-0.06532,티사이언티픽
682,2024-11-12,048430,-0.017,0.006,-0.018,-0.018,0,760,19829,8585,4660,96,111,6500,0.0,0.0,-0.065,0,48,18421,17616,805,90,14,0.069,0.05,2,699,93200,153000,6350,6360,0.00157,유라테크
681,2024-11-12,044180,0.0,0.021,-0.041,-0.019,2,533,59574,29191,25085,64,100,476,0.004,0.082,0.004,19,0,79928,24456,55472,73,105,0.077,0.054,79,119,101030,103030,502,542,0.07968,KD
680,2024-11-12,020400,0.0,0.0,-0.016,-0.013,0,8,3777,2638,1023,79,35,6130,0.0,0.078,0.0,17,0,30858,13252,17311,194,259,0.078,0.055,275,699,114830,153000,6430,6230,-0.0311,대동금속
679,2024-11-12,018680,0.008,0.022,-0.037,-0.037,1,759,54446,43246,9557,282,98,3725,-0.004,-0.004,-0.071,0,20,12895,10019,2876,87,29,0.072,0.051,296,699,115900,153000,3615,3490,-0.03458,서울제약
678,2024-11-12,010470,-0.009,0.005,-0.024,-0.024,13,760,23003,16412,5930,169,199,7200,0.01,0.019,-0.043,4,50,18246,6466,11780,77,62,0.065,0.05,130,699,103600,153000,7180,7150,-0.00418,오리콤
677,2024-11-12,100220,-0.009,-0.009,-0.215,-0.195,0,648,873508,490185,346356,2257,1918,6040,-0.002,-0.002,-0.089,0,37,137202,81626,55576,404,391,0.096,0.067,180,699,110100,153000,5830,5830,0.0,비상교육
676,2024-11-12,097230,0.047,0.127,0.018,0.067,21,2,804567,446366,343371,2055,2065,2935,0.005,0.005,-0.056,0,42,133855,91589,42266,390,178,0.065,0.05,256,572,113900,141700,2885,2740,-0.05026,HJ중공업
675,2024-11-12,027740,-0.001,-0.0,-0.05,-0.024,0,152,220357,152167,64907,528,509,898,0.0,0.006,-0.053,0,47,120862,105234,15628,174,106,0.062,0.05,204,699,111300,153000,884,870,-0.01584,마니커
674,2024-11-12,003535,0.125,0.299,0.125,0.199,180,0,226625,0,3895,0,55,8330,0.2,0.2,0.106,0,50,43563,0,0,0,0,0.086,0.06,59,699,100030,153000,9700,9590,-0.01134,한화투자증권우
673,2024-11-12,002710,0.08,0.088,-0.03,-0.02,0,614,611586,379582,195756,7557,5427,39200,0.003,0.008,-0.051,1,39,74112,50464,23648,864,556,0.062,0.05,52,699,95700,153000,38650,38200,-0.01164,TCC스틸
672,2024-11-11,950110,0.0,0.012,-0.009,0.012,760,17,8023,1820,5278,40,49,3240,0.003,0.057,-0.003,37,1,14183,1735,12448,34,35,0.06,0.05,106,699,102400,153000,3355,3370,0.00447,SBI핀테크솔루션즈
671,2024-11-11,475400,0.001,0.088,-0.001,0.069,675,2,1050911,491628,517126,6575,7554,16200,-0.017,-0.014,-0.07,0,47,146135,95854,50281,827,711,0.061,0.05,80,699,101100,153000,15640,16200,0.03581,씨메스
670,2024-11-11,469750,0.012,0.233,-0.024,0.165,704,25,25750669,13583479,11261935,32820,34927,1730,0.027,0.039,-0.02,0,48,1324642,838459,486183,1724,1321,0.06,0.05,54,352,95800,122700,1760,1672,-0.05,아이비젼웍스
669,2024-11-11,457370,-0.003,0.125,-0.009,0.049,450,1,1391389,773487,578602,9369,9839,12290,0.019,0.032,-0.028,2,50,89938,61064,28874,567,373,0.062,0.05,428,508,130500,134500,12410,11790,-0.04996,한켐
668,2024-11-11,443250,-0.024,0.087,-0.024,0.021,615,0,569761,291779,255706,4055,5182,11670,-0.032,-0.03,-0.104,0,43,134947,81545,50601,719,466,0.082,0.058,77,202,100930,111200,11000,11920,0.08364,레뷰코퍼레이션
667,2024-11-11,382900,-0.001,0.085,-0.001,0.033,15,0,43351,21057,18962,546,580,14160,0.036,0.076,0.013,16,47,41480,17683,23797,384,393,0.061,0.05,140,141,104100,104130,14900,15830,0.06242,범한퓨얼셀
666,2024-11-11,376300,-0.005,0.009,-0.033,0.0,8,126,391073,197997,178840,5751,11957,39850,-0.043,-0.026,-0.1,18,50,196424,112987,83437,1325,791,0.082,0.058,25,699,94330,153000,37700,38700,0.02653,디어유
665,2024-11-11,348350,0.0,0.062,-0.022,-0.022,187,760,21313,13327,6634,487,281,7860,-0.002,0.0,-0.065,9,46,4672,4376,296,69,8,0.069,0.05,4,699,93300,153000,7670,7420,-0.03259,위드텍
664,2024-11-11,333430,-0.007,0.016,-0.045,-0.006,10,99,2275260,935933,721165,4202,3988,3400,0.122,0.159,0.081,9,50,1965994,1150104,815890,4551,4561,0.072,0.05,16,121,93900,103130,3840,3645,-0.05078,일승
663,2024-11-11,318160,-0.001,0.044,-0.018,0.004,95,627,48208,27453,18865,259,263,3985,-0.003,-0.003,-0.059,0,43,15273,11266,4007,81,47,0.06,0.05,141,699,104130,153000,3890,3805,-0.02185,셀바이오휴먼텍
662,2024-11-11,294090,0.0,0.039,-0.01,0.021,651,602,229289,122875,101922,935,905,4805,-0.005,0.008,-0.061,5,37,39411,25969,13442,216,220,0.074,0.052,143,699,104230,153000,4720,4520,-0.04237,이오플로우
661,2024-11-11,246720,-0.001,0.013,-0.026,0.013,723,62,7869,2993,4126,81,145,4375,0.006,0.25,0.005,46,3,68199,34198,30339,414,440,0.1,0.07,1,75,93130,100830,5060,4705,-0.07016,아스타
660,2024-11-11,241710,0.01,0.058,0.004,0.039,36,1,205821,79078,86533,5635,3303,80400,-0.128,-0.112,-0.17,3,37,122066,74021,48045,2253,1887,0.07,0.05,626,699,144400,153000,69700,67500,-0.03156,코스메카코리아
659,2024-11-11,227950,0.002,0.046,0.002,0.038,438,0,210632,88140,119433,172,250,433,0.005,0.298,0.002,33,0,3986658,1762611,1811474,1580,2197,0.091,0.064,5,18,93330,94000,512,560,0.09375,엔투텍
658,2024-11-11,222110,-0.011,0.079,-0.047,0.077,475,7,278242,88645,182649,827,1285,5990,0.14,0.297,0.129,8,1,662014,345541,259845,3292,3587,0.047,0.05,267,462,114430,132200,7380,7010,-0.05014,팬젠
657,2024-11-11,170920,0.018,0.018,-0.023,-0.014,0,598,42040,19213,21873,360,464,11610,-0.016,-0.008,-0.092,1,33,47896,25974,21922,156,126,0.093,0.065,19,699,94030,153000,11150,11340,0.01704,엘티씨
656,2024-11-11,137950,0.015,0.033,-0.015,-0.013,24,696,88318,49476,27643,339,372,4510,0.064,0.126,0.053,16,9,233364,104101,114438,741,716,0.069,0.05,316,699,120900,153000,4955,5030,0.01514,제이씨케미칼
655,2024-11-11,109670,0.0,0.056,-0.025,0.003,67,493,48157,26132,21140,484,488,9780,-0.007,-0.007,-0.074,0,40,19217,15229,3988,173,75,0.072,0.05,0,318,93100,121000,9470,8990,-0.05069,씨싸이트
654,2024-11-11,101670,0.068,0.27,0.014,0.207,698,37,33805710,17101711,15617965,46296,54332,3000,0.042,0.048,-0.042,0,47,2275711,1509428,766283,3146,2307,0.094,0.066,82,699,101200,153000,3045,2985,-0.0197,하이드로리튬
653,2024-11-11,073570,0.031,0.231,0.018,0.156,698,40,10419911,5233106,4849957,15676,18087,2255,0.016,0.035,-0.027,9,48,589469,368240,221229,1016,864,0.064,0.05,86,395,101400,124830,2285,2170,-0.05033,리튬포어스
652,2024-11-11,057680,0.012,0.147,0.012,0.134,217,0,5979005,2832535,2930652,5473,6662,1279,0.199,0.248,0.159,0,37,3096110,1863313,1232797,4685,4584,0.062,0.05,124,352,103300,122700,1553,1475,-0.05023,티사이언티픽
651,2024-11-11,051490,0.026,0.026,-0.009,-0.009,0,519,50633,32492,13373,293,251,4515,0.112,0.218,0.105,2,0,671975,342060,329915,3608,4293,0.097,0.068,160,699,105100,153000,5310,5090,-0.04143,나라엠앤디
650,2024-11-11,036090,0.008,0.048,0.008,0.027,189,0,1650461,732646,816694,909,1545,754,0.143,0.147,0.074,0,43,5369159,3300677,2068482,3152,3365,0.068,0.05,117,699,102930,153000,845,830,-0.01775,위지트
649,2024-11-11,092780,0.0,0.009,-0.074,-0.057,1,586,95947,68590,25243,420,366,5120,-0.002,-0.002,-0.071,0,29,108289,63061,45228,233,259,0.075,0.052,125,699,103330,153000,4975,5100,0.02513,동양피스톤
648,2024-11-08,900340,-0.071,-0.071,-0.215,-0.116,0,185,4821732,2767736,1801683,4391,4610,1799,0.14,0.142,0.023,0,13,985519,514402,369917,1165,916,0.1,0.07,17,699,93930,153000,1972,2055,0.04209,윙입푸드
647,2024-11-08,475960,-0.234,-0.126,-0.372,-0.371,57,718,17658100,10141212,6532428,124754,96367,10070,0.025,0.111,-0.014,28,16,1636677,863661,773016,8397,7813,0.1,0.07,18,158,94000,105000,10710,11790,0.10084,토모큐브
646,2024-11-08,418550,-0.0,0.009,-0.067,-0.037,493,15,441829,265794,160942,3556,2879,18210,0.107,0.178,0.104,16,0,531074,241146,289928,2581,2989,0.067,0.05,21,699,94130,153000,20950,20600,-0.01671,제이오
645,2024-11-08,363250,0.0,0.042,-0.055,-0.006,631,96,141586,48401,52731,609,699,10300,0.066,0.106,0.026,3,32,28277,16150,12127,249,175,0.078,0.054,573,699,141730,153000,11080,11010,-0.00632,진시스템
644,2024-11-08,347700,0.076,0.216,-0.003,0.073,8,70,3506217,1718098,1532974,8254,8184,4025,0.038,0.072,0.009,10,42,224077,107294,116783,432,415,0.063,0.05,10,699,93600,153000,4220,4340,0.02844,라이프시맨틱스
643,2024-11-08,335870,0.0,0.266,-0.002,0.142,656,0,3512886,1852093,1592157,13616,15604,1479,0.001,0.083,-0.041,6,27,213366,108286,105080,732,786,0.1,0.07,57,699,95930,153000,1531,1599,0.04442,윙스풋
642,2024-11-08,323350,-0.03,0.043,-0.035,0.043,599,28,50401,27370,17283,255,313,6560,-0.014,0.049,-0.015,50,0,5760,2094,3666,40,58,0.065,0.05,0,412,93100,125700,6730,7180,0.06686,다원넥스뷰
641,2024-11-08,320000,0.0,0.125,0.0,0.114,239,0,542045,194586,332012,1151,1521,3120,-0.022,0.048,-0.03,26,0,42110,19116,22994,155,163,0.081,0.057,20,699,94100,153000,3180,3115,-0.02044,한울반도체
640,2024-11-08,219550,0.0,0.061,-0.193,-0.184,7,691,8849277,4967612,3664599,6003,5045,736,0.046,0.06,-0.008,4,34,823887,425138,398749,399,497,0.068,0.05,282,311,115200,120630,762,815,0.06955,디와이디
639,2024-11-08,091440,0.006,0.006,-0.051,0.0,0,666,34442,17043,17218,246,132,5010,0.036,0.172,0.032,8,1,89959,36401,50710,296,403,0.1,0.07,16,187,93900,110430,5610,6180,0.1016,한울소재과학
638,2024-11-08,089140,0.01,0.16,-0.109,-0.031,343,188,5245923,3030136,2074352,21068,20413,3865,0.003,0.041,-0.022,2,42,217918,127746,90172,708,686,0.065,0.05,226,699,112400,153000,3935,3915,-0.00508,넥스턴바이오
637,2024-11-08,060230,-0.009,0.125,-0.02,0.077,59,8,1163605,588771,544365,2101,2985,1143,0.026,0.067,0.002,6,49,167170,120374,46796,219,176,0.066,0.05,18,99,94000,102030,1192,1271,0.06628,소니드
636,2024-11-08,040350,0.029,0.041,-0.056,0.002,4,275,1703529,867213,822895,948,1002,591,0.03,0.078,0.015,28,0,273656,79179,194477,117,229,0.062,0.05,72,484,100700,133300,624,593,-0.04968,크레오에스지
635,2024-11-08,031310,-0.002,-0.001,-0.016,-0.003,723,141,36705,23581,11037,128,90,1795,-0.002,0.081,-0.002,26,0,111373,59048,52325,261,326,0.083,0.058,131,699,103630,153000,1884,1839,-0.02389,아이즈비전
634,2024-11-08,079900,-0.045,0.05,-0.06,0.025,191,127,2730421,1310682,1327480,16590,17698,26400,0.081,0.112,0.006,2,12,684459,397611,286848,5843,5444,0.1,0.07,49,576,95530,141900,28300,26300,-0.07067,전진건설로봇
633,2024-11-08,017860,0.033,0.034,-0.04,-0.023,0,273,777882,456939,283874,14061,12397,110600,0.043,0.127,0.043,13,0,621286,318014,303272,14022,14759,0.08,0.056,486,699,133400,153000,121100,128300,0.05945,DS단석
632,2024-11-08,012690,0.001,0.041,-0.001,0.029,68,19,836825,376739,446655,949,1283,4045,-0.138,-0.138,-0.22,0,50,1377966,902176,455468,2035,1204,0.1,0.07,297,323,115930,121230,3360,3700,0.10119,모나리자
631,2024-11-08,001470,0.141,0.282,0.027,0.074,19,747,88193023,45519609,38035389,32102,42212,754,0.101,0.158,0.061,8,36,14315840,7773951,6038793,5603,6209,0.091,0.064,191,398,110630,125000,846,924,0.0922,삼부토건
630,2024-11-07,950140,0.005,0.01,-0.033,-0.014,21,525,157336,87645,64873,1950,1224,10450,0.02,0.113,0.02,29,0,147448,51192,81481,636,819,0.091,0.064,4,699,93300,153000,11260,11300,0.00355,잉글우드랩
629,2024-11-07,474170,-0.012,0.077,-0.034,0.039,77,11,6894258,3480519,2825291,31319,29407,11270,0.187,0.188,0.047,0,45,1990959,1254243,715487,10201,7518,0.1,0.07,67,666,100430,150400,12780,14070,0.10094,루미르
628,2024-11-07,457550,0.0,0.058,-0.009,0.058,757,0,1477672,657120,739558,6462,8239,22650,-0.009,0.053,-0.015,15,0,488211,249846,238365,2451,2838,0.07,0.05,64,699,100300,153000,23300,22900,-0.01717,우진엔텍
627,2024-11-07,443250,-0.004,0.006,-0.086,-0.055,0,427,694454,431195,224394,4882,4081,12000,0.001,0.028,-0.032,15,44,76106,51050,25056,591,369,0.062,0.05,25,550,94330,140600,12070,11470,-0.04971,레뷰코퍼레이션
