,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,ihTDbf,ilTDbf,volTDbf,mdvTDbf,msvTDbf,mdcTDbf,mscTDbf,iBID,tBID,prcBID,maxProfit,minProfit,lastProfit,imax,imin,hname,profit
261,20241002,088800,0.264,0.299,0.227,0.299,4,4,2297884,1459596,529336,1682,231,1059,0.083,0.166,0.02,36,5,6758369,3455620,2939595,6960,9156,6,93400,1175,0.0175745,-0.176468,-0.176468,26,674,에이스테크,-0.048
260,20241002,084440,0,0.3,-0.009,0.3,213,61,4111413,1887542,2165159,4788,6110,1105,-0.031,0.05,-0.063,26,0,1650965,956971,693994,2261,2440,4,93300,1112,0.0177842,-0.10182,-0.0829353,51,654,유비온,-0.048
259,20241002,065420,-0.003,-0.003,-0.059,-0.045,0,748,3343110,1724331,1412676,1287,1454,275,0.069,0.156,0.055,1,18,5655606,3024293,2631313,2607,2914,28,94500,308,-0.002,-0.0896623,-0.0799221,2,512,에스아이리소스,-0.048
258,20241002,064850,-0.157,-0.08,-0.21,-0.196,104,701,3588537,1777369,1283650,19039,20951,15200,0.019,0.026,-0.057,4,44,280264,186631,93633,1548,1491,51,95630,15120,0.0105661,-0.0529259,-0.0449894,342,620,에프앤가이드,-0.048
257,20241002,043090,0,0.282,-0.079,0.155,91,4,19667205,10254962,9012219,14996,21612,581,0.022,0.093,-0.002,20,5,1472486,714079,758407,577,651,204,111300,615,0.18987,-0.0296423,0.0630407,467,201,더테크놀로지,0.12
256,20240930,900270,0.063,0.195,-0.007,0.052,170,74,82958692,43197157,37555122,23729,33184,302,-0.033,0.113,-0.056,44,6,9681749,4689142,4388626,1503,2149,42,95200,317,0.234593,-0.024082,0.234593,652,54,헝셩그룹,0.12
255,20240930,351870,0.051,0.299,-0.206,0.299,221,17,8307774,4076735,3775482,57720,58105,22250,0.056,0.079,-0.09,8,42,1105822,676537,410060,9162,8395,404,125300,22550,0.208643,-0.0818226,-0.0219557,128,236,차이커뮤니케이션,0.12
254,20240930,220100,0,0.002,-0.039,-0.035,0,167,392380,272328,106177,2659,1583,24600,0.095,0.098,-0.047,0,50,608575,410162,198413,3265,2222,45,95330,25650,0.0896179,-0.0292904,0.0506316,513,70,퓨쳐켐,0.0506316
253,20240930,179530,-0,0.007,-0.073,-0.069,0,584,478400,307218,143432,1263,1446,3420,0.026,0.064,-0.012,0,49,74201,50738,23463,230,191,361,123130,3540,0.00647458,-0.0358983,-0.0104746,17,311,애드바이오텍,-0.0104746
252,20240930,129920,-0.007,0.029,-0.024,0.022,738,12,137628,47824,86715,336,635,4335,0.17,0.195,0.113,0,36,758678,497113,261565,3166,2538,58,100000,5050,0.0336436,-0.0871485,-0.0732871,45,561,대성하이텍,-0.048
251,20240930,106080,0.07,0.3,0.068,0.107,5,0,3651701,2072848,1372882,17937,18163,4205,-0.027,-0.024,-0.089,0,49,114578,70546,39643,409,245,140,104100,4000,-0.00075,-0.03325,-0.0295,1,347,하이소닉,-0.0295
250,20240930,101240,-0.004,0.022,-0.011,-0.011,50,760,29673,18310,8374,222,232,5480,0.086,0.1,0.031,0,26,160838,102340,58498,601,593,415,125830,5890,-0.000302207,-0.0223735,-0.002,281,116,씨큐브,-0.002
249,20240930,064850,-0.202,-0.161,-0.299,-0.299,8,117,2706327,1378065,1041401,9766,13009,18900,-0.138,-0.09,-0.174,20,2,771290,430762,340528,4056,4753,21,94130,16580,0.0384101,-0.100914,-0.0852328,15,618,에프앤가이드,-0.048
248,20240930,489790,0,0.262,-0.244,-0.171,25,729,15068700,8364467,5487581,137047,130511,35400,0.041,0.095,0.023,8,27,1276366,652475,623891,9818,10751,89,101530,37800,0.000645503,-0.121048,-0.121048,3,610,한화인더스트리얼솔루,-0.048
247,20240930,002140,0.027,0.283,0.013,0.224,653,2,23065599,11671512,10795011,40933,46036,3220,0.009,0.095,-0.006,38,46,2720356,1447740,1272616,4160,4127,21,94130,3400,0.00241176,-0.0931765,-0.0681765,2,626,고려산업,-0.048
246,20240930,001380,-0.006,0.018,-0.033,-0.015,11,660,534862,367907,138201,936,697,3020,-0,-0,-0.063,0,41,226554,149154,77400,334,226,6,93400,2950,0.0251186,-0.0138644,-0.00708475,525,689,SG글로벌,-0.00708475
245,20240930,000520,-0.018,0.101,-0.018,0.034,428,1,1682802,845240,804334,8280,7878,16340,0.019,0.028,-0.078,0,45,168869,113926,41613,898,404,278,115000,16120,0.00358313,-0.0187494,-0.00882382,79,225,삼일제약,-0.00882382
244,20240927,900300,0,0.021,-0.063,-0.032,4,22,36623278,21790645,13208332,14146,21754,92,0.022,0.043,-0.022,0,45,4540608,3149209,1391399,2044,8459,83,101230,95,0.0190526,-0.0546316,-0.0546316,32,540,오가닉티코스메틱,-0.048
243,20240927,900270,0.03,0.08,-0.103,-0.043,208,114,76879625,40565648,30111289,18091,24325,287,0.073,0.08,0.007,0,50,5788154,4399340,1388814,1524,1302,56,95900,303,0.123413,-0.0350033,-0.00530033,30,618,헝셩그룹,0.12
242,20240927,472850,-0,0.296,-0,0.259,644,0,3947690,1729875,2053242,9678,10755,7150,0.046,0.113,0.038,24,34,995677,500297,452930,3706,4091,19,94030,7760,0.0791856,-0.0303505,0.0044433,146,76,폰드그룹,0.0044433
241,20240927,424980,0.006,0.3,0.006,0.3,21,0,267297,111620,73150,1180,818,8580,0.128,0.189,0.12,1,11,1043937,545303,498634,7353,8698,51,95630,9980,-0.003002,-0.169335,-0.139275,0,643,마이크로투나노,-0.048
240,20240927,348350,0.091,0.155,0.013,0.027,34,158,563671,298245,251996,3153,3982,9270,0.01,0.068,0.006,29,2,44931,17847,27084,224,280,31,94630,9690,0.00625593,-0.0391517,-0.0288318,0,439,위드텍,-0.0288318
239,20240927,147760,0.015,0.3,0.008,0.3,57,0,2502899,1489853,939493,5893,6611,4205,0.203,0.239,0.149,2,50,1449534,891280,558254,5529,4836,9,93530,5070,-0.00594477,-0.177542,-0.177542,0,690,피엠티,-0.048
238,20240927,123330,0.03,0.176,-0.015,0.13,232,7,1026069,477058,519083,7728,7750,18650,-0.006,0.032,-0.05,7,28,81077,53764,27313,766,560,584,142300,18660,0.00175134,-0.0368339,-0.0368339,1,115,제닉,-0.0368339
237,20240927,065420,0.083,0.298,-0.018,-0.018,11,760,76398192,38918538,32113011,36098,42071,320,0.069,0.069,0.003,0,49,2826046,2008381,817665,1463,1256,128,103500,335,-0.00797015,-0.142299,-0.142299,3,432,에스아이리소스,-0.048
236,20240927,032980,0,0,-0.089,-0.083,0,551,506520,373353,122382,591,367,776,0.037,0.037,-0.022,0,42,93165,37697,55468,107,51,132,103700,788,0.00815228,-0.0121523,-0.002,28,3,바이온,-0.002
235,20240926,389470,-0.035,0.012,-0.047,-0.024,259,720,761628,429301,287910,4862,3842,20800,0.017,0.053,-0.007,3,39,287561,160438,127123,1371,1424,514,134800,21450,0.025972,-0.004331,0.016648,144,0,인벤티지랩,0.016648
234,20240926,378800,-0.01,0,-0.093,-0.091,4,350,7226103,4550463,2411227,14564,14262,4360,-0.023,0.062,-0.024,28,0,1279851,724405,555446,2792,2921,103,102230,4485,0.0548562,-0.03433,-0.0209521,29,472,샤페론,-0.0209521
233,20240926,307870,0.001,0.025,-0.038,0.019,186,730,394024,207490,129858,583,572,1460,0.055,0.055,-0.012,0,5,119316,51651,61548,139,113,75,100830,1503,0.119091,-0.002,0.0944737,359,0,비투엔,0.0944737
232,20240926,126730,0.012,0.019,-0.056,-0.056,33,760,820469,485917,221409,6476,4626,14220,0.058,0.08,0.013,9,45,356755,228343,128412,3397,2873,496,133900,15000,0.00666667,-0.032,-0.0133333,0,189,코칩,-0.0133333
231,20240926,115610,-0.009,0.007,-0.118,-0.118,8,760,148505,84157,51362,487,538,2515,0.105,0.161,0.087,0,15,369959,199675,170284,1291,1838,60,100100,2850,-0.00726316,-0.0897193,-0.0739298,0,120,이미지스,-0.048
230,20240926,088800,-0.012,-0.001,-0.042,-0.027,8,34,679433,417817,228166,957,948,749,-0.012,0.043,-0.024,20,0,118564,73724,44840,159,217,505,134330,763,0.00979554,-0.00331062,-0.002,83,1,에이스테크,-0.002
229,20240926,067080,-0.005,0.012,-0.021,-0.02,14,732,78436,53383,20916,1317,478,10210,0.145,0.174,0.033,0,29,519829,339837,173433,3446,1954,82,101200,11440,0.157965,-0.00112587,0.157965,266,0,대화제약,0.12
228,20240926,058450,0.193,0.3,-0.133,-0.091,6,750,6624057,4138154,2273667,23504,23554,2895,-0.024,-0.005,-0.064,12,23,178082,113529,64553,322,213,229,112530,2815,0.0530622,-0.0766004,-0.0677194,24,440,한주에이알티,-0.048
227,20240926,010660,0.185,0.19,-0.058,-0.058,5,760,18300247,10487482,6554586,41548,35460,3560,-0.045,-0.025,-0.087,25,4,1120658,613697,506961,1593,2171,81,101130,3390,0.00537463,-0.0432979,-0.041823,54,505,화천기계,-0.041823
226,20240926,002787,-0.005,-0.005,-0.023,-0.023,0,719,317,0,0,0,0,10000,0.05,0.05,-0.029,0,50,98,0,0,0,0,359,123030,10200,0.0156471,-0.0274902,-0.002,0,299,진흥기업2우B,-0.002
225,20240925,900250,0.001,0.007,-0.007,0.006,1,414,198558,111362,81673,223,575,867,0.05,0.129,0.043,20,0,1633861,689514,944347,1007,1445,14,93800,951,0.174656,-0.0104122,0.0726583,202,2,크리스탈신소재,0.12
224,20240925,900110,0,0.046,0,0.046,60,0,20260329,7545493,12386572,1940,2548,68,0.015,0.103,0.015,17,0,22355348,10802298,11553050,2856,3415,14,93800,74,0.025027,-0.0560541,-0.0560541,36,264,이스트아시아홀딩스,-0.048
223,20240925,224060,0.002,0.045,-0,0.014,36,5,12709,8299,4190,137,107,5230,0.017,0.017,-0.047,0,28,1053,731,322,34,13,220,112100,5200,0.0210769,-0.0385385,-0.0154615,0,31,더코디,-0.0154615
222,20240925,047560,0.024,0.033,-0.007,0.009,2,316,67169,41229,18349,715,431,12910,0.064,0.143,0.058,37,1,456499,198101,250843,2627,3436,4,93300,14340,0.109576,-0.0110656,0.0007894,14,657,이스트소프트,0.0007894
221,20240925,032980,-0.009,0.092,-0.01,0.059,640,0,834433,403908,395729,723,849,856,0.03,0.034,-0.065,0,33,213976,148863,65113,133,159,584,142300,853,0.00620633,-0.019585,-0.0102063,108,37,바이온,-0.0102063
220,20240925,023770,0.021,0.042,-0.036,0.036,736,293,226157,120752,97307,863,1051,7560,-0.216,-0.193,-0.251,7,37,423000,254511,168489,1010,934,76,100900,5940,-0.0036835,-0.0777576,-0.0710236,1,595,플레이위드,-0.048
219,20240925,192820,0.003,0.009,-0.024,-0.002,0,151,111123,63444,44996,6262,7760,122900,0.077,0.131,0.064,18,7,224804,83820,135107,3831,4164,20,94100,135900,-0.00126416,-0.0535085,-0.0439426,0,633,코스맥스,-0.048
218,20240925,168490,0.004,0.031,-0.026,0.022,29,248,899073,521903,326909,254,322,234,-0.008,0.004,-0.056,0,43,317054,241924,75130,67,93,395,124830,231,0.045619,-0.010658,0.010987,290,24,한국패러랠,0.010987
217,20240925,002140,0.04,0.192,0.024,0.061,51,3,4318636,2309167,1869742,9935,10782,2620,0.006,0.09,-0.011,20,8,311766,152697,134078,484,673,141,104130,2755,0.00707441,-0.0437423,-0.0255935,5,238,고려산업,-0.0255935
216,20240924,434480,-0.017,0,-0.038,-0.038,69,760,665252,187546,116976,1450,1260,4800,0.108,0.163,0.083,2,41,1595922,873319,722603,6449,6747,35,94830,5440,0.0163824,-0.0626618,-0.0406029,3,129,모니터랩,-0.048
215,20240924,299660,-0.017,0.066,-0.039,-0.036,50,755,2378638,1426207,907928,9063,9735,6180,0.034,0.036,-0.037,0,47,270756,178955,91801,1552,1539,104,102300,6240,0.0428718,-0.0132179,-0.00520513,68,533,셀리드,-0.00520513
214,20240924,290560,-0.005,-0.005,-0.06,-0.042,0,47,68825,48182,13523,541,328,7690,0.129,0.173,0.092,3,50,234704,136607,98097,2202,1998,214,111800,8790,-0.000862344,-0.0600205,-0.0531945,19,449,신시웨이,-0.048
213,20240924,239610,-0.012,-0.009,-0.066,-0.058,0,707,94182,57032,28816,1009,868,14880,0.009,0.048,-0.022,5,48,29189,15254,13935,331,301,192,110700,15210,0.0032597,-0.0210664,-0.000685076,89,1,에이치엘사이언스,-0.000685076
212,20240924,225220,-0,0.037,-0.008,0.025,759,30,144376,87172,55923,270,280,3280,-0.008,0.014,-0.052,17,48,92310,67812,24498,397,166,344,122300,3245,0.00570416,-0.0127858,-0.0127858,5,355,제놀루션,-0.0127858
211,20240924,220100,0.013,0.017,-0.031,-0.021,0,22,699011,426362,237946,3850,2996,25650,-0.025,-0.019,-0.084,0,23,407620,271820,135800,2056,1077,11,93630,24550,0.0326232,-0.00403666,0.00207332,394,1,퓨쳐켐,0.00207332
210,20240924,131030,0.002,0.2,-0.012,0.088,693,25,1496922,791122,520547,8327,8266,7300,0.041,0.063,-0.01,2,42,263717,176021,87696,1172,894,142,104200,7570,-0.00992602,-0.0495561,-0.0244571,0,244,옵투스제약,-0.048
209,20240924,083550,-0.008,0.008,-0.008,0.002,0,0,84331,44689,30640,219,185,3170,0.069,0.11,0.044,8,42,378584,188467,166382,1381,1490,26,94400,3440,0.114279,-0.0267093,-0.0165349,546,671,케이엠,-0.0165349
208,20240924,078140,-0.013,0.037,-0.031,-0.013,19,0,1116333,627535,426945,6662,6415,22550,0.007,0.011,-0.075,0,29,513653,342019,171634,2139,1449,59,100030,22050,0.0841678,-0.0133379,0.0750975,624,6,대봉엘에스,0.0750975
207,20240924,000850,-0.009,0.007,-0.016,-0.016,51,569,3604,1884,1013,77,77,28000,0.021,0.095,0.016,29,4,44506,20040,19649,549,624,8,93500,29800,0.219477,0.00806711,0.219477,31,0,화천기공,0.12
206,20240924,000105,0.012,0.024,-0.064,-0.032,6,135,222534,127841,88331,6716,7419,152500,-0.003,0.028,-0.043,5,30,44339,26358,17981,1160,1159,190,110600,152700,0.0268147,-0.0131329,-0.00658415,189,37,유한양행우,-0.00658415
205,20240924,000100,0.015,0.028,-0.031,0.019,685,137,5645940,2859420,2589432,66558,74300,148200,0.007,0.037,-0.025,5,30,1851889,1092096,759793,22883,22473,164,105300,150300,0.0625376,-0.00399601,0.0425775,400,68,유한양행,0.0425775
204,20240923,476080,0.011,0.023,-0.089,-0.084,1,509,1281877,800574,397907,5525,6430,20100,-0.044,-0.042,-0.097,0,49,304496,214102,90394,1838,1424,391,124630,18840,0.0250701,-0.00996178,0.00118471,7,126,M83,0.00118471
203,20240923,438700,0.009,0.199,0.007,0.116,359,4,285635,123702,151284,1492,1507,3860,-0.004,0.06,-0.004,24,0,37662,20354,17308,199,132,312,120700,4000,0.0205,-0.0195,-0.00825,209,0,버넥트,-0.00825
202,20240923,397030,-0.013,0.035,-0.02,0.02,159,1,975665,433082,500510,4100,4420,23400,0.006,0.073,-0.004,24,8,506027,250017,256010,2446,2725,442,131200,24450,0.00617996,-0.0183599,-0.0142699,13,172,에이프릴바이오,-0.0142699
201,20240923,380540,0.003,0.02,-0.002,0,11,312,185424,110866,59441,206,254,1014,-0.001,-0.001,-0.063,0,49,75287,67794,7493,105,29,2,93200,990,0.0293131,-0.00907071,0.0212323,493,1,옵티코어,0.0212323
200,20240923,377330,-0.009,0.006,-0.051,-0.033,16,660,198130,118618,69659,1329,1707,6490,-0.014,-0.006,-0.069,20,46,13836,11823,2013,73,33,485,133330,6300,0.0011746,-0.0385079,-0.0369206,0,125,이지트로닉스,-0.0369206
199,20240923,223310,0.011,0.034,-0.03,0.002,48,734,40920,25069,12775,174,207,2635,-0.028,-0.028,-0.087,0,41,42379,28051,14328,134,107,371,123630,2505,0.0319321,-0.0598842,0.0279401,327,34,딥마인드,-0.048
198,20240923,199730,0.004,0.3,0,0.3,746,78,1447430,736320,698593,13336,15808,10100,-0.026,0.124,-0.026,29,0,674434,328661,333089,6003,7540,10,93600,10770,0.0230696,-0.124563,-0.124563,56,689,바이오인프라,-0.048
197,20240923,016100,0,0.007,-0.027,-0.018,3,228,16017,12505,2546,108,97,2775,0.02,0.135,-0.005,48,11,109960,46449,54564,446,661,0,93100,3000,-0.012,-0.0553333,-0.0253333,0,9,리더스코스메틱,-0.048
196,20240923,465770,-0.003,0.138,-0.003,0.12,307,0,2006292,823525,714770,8487,8948,11010,0.113,0.132,0.054,0,39,501851,333201,168650,3938,2779,94,101800,12140,0.163568,-0.0423624,0.130619,594,135,STX그린로지스,0.12
195,20240923,019490,0.192,0.3,0.037,0.3,565,25,22643383,11952158,9692133,40195,47105,4595,-0.027,0.106,-0.054,18,25,3718403,1850266,1598189,7194,9257,78,101000,4795,0.174225,-0.0530949,0.00112826,264,599,하이트론,0.12
194,20240923,010400,0,0.034,-0.006,0.021,36,289,1460,135,907,23,62,3440,0,0,-0.084,0,11,3733,3352,334,42,12,296,115900,3330,0.001003,-0.029027,-0.0035015,378,213,우진아이엔에스,-0.0035015
193,20240920,900300,0.241,0.299,0.08,0.172,64,18,327234626,161163176,148316217,14840,38888,102,-0.039,-0.02,-0.088,6,29,21533023,14461564,7071459,6624,8092,32,94700,98,0.0592245,-0.0938367,-0.0428163,10,652,오가닉티코스메틱,-0.048
192,20240920,290660,0,0.026,-0.002,0.003,61,14,9815,5841,3947,35,45,930,0.077,0.124,0.028,5,50,280147,156915,114560,864,840,58,100000,1011,0.0939446,-0.0821187,-0.0821187,34,641,네오펙트,-0.048
191,20240920,219420,-0.011,0.014,-0.014,0.014,11,130,17961,6717,10803,132,224,4790,0.225,0.265,0.177,3,50,653781,386396,243561,3559,3466,20,94100,5910,0.0183046,-0.152592,-0.152592,6,679,링크제니시스,-0.048
190,20240920,123330,-0.037,0.082,-0.04,-0.021,97,755,721116,463880,229209,5143,4323,15560,-0.005,0.003,-0.072,0,32,129856,87996,41860,612,401,8,93500,15160,0.0138311,-0.0409182,-0.0224485,215,32,제닉,-0.0224485
189,20240920,098660,-0.003,0.071,-0.003,0.009,105,0,51718,22745,22280,201,201,2915,0.051,0.058,-0.007,0,10,4031,2138,1893,98,45,11,93630,3015,0.0145837,-0.0185837,0.00960862,230,8,에스티오,0.00960862
188,20240920,052600,0.018,0.299,0.004,0.299,744,37,2956334,1391506,1328373,6604,6353,4760,-0.001,0.013,-0.055,1,29,731639,462163,269476,2046,1947,36,94900,4700,0.0767234,-0.0700851,-0.0562553,16,636,한네트,-0.048
187,20240920,014710,0.027,0.201,-0.028,0.065,71,0,3221036,1802517,1363240,18700,21895,6740,0.071,0.137,0.062,38,0,843689,375616,449846,2607,3236,6,93400,7480,0.0875722,-0.0274011,0.0367701,624,109,사조씨푸드,0.0367701
186,20240919,389470,0.02,0.242,-0.015,0.178,661,18,6673579,3139409,3378641,41080,45625,24100,-0.012,0.015,-0.046,4,35,575812,341449,234363,3600,2421,34,94800,23900,-0.002,-0.0647615,-0.0375649,0,200,인벤티지랩,-0.048
185,20240919,224060,0.041,0.041,-0.021,0.016,0,96,8414,3896,4314,109,137,4455,0.008,0.077,0.007,40,2,1481,1052,429,26,25,25,94330,4680,-0.000931624,-0.0404615,-0.00520513,0,244,더코디,-0.00520513
184,20240919,188260,0.013,0.021,-0.08,-0.08,0,760,783990,504683,241010,2293,2428,3295,0.114,0.214,0.109,9,0,1144881,611293,499532,4821,4982,39,95030,3870,-0.00458398,-0.106651,-0.0846873,45,627,세니젠,-0.048
183,20240919,099220,-0.009,0.089,-0.031,0.023,332,153,20330436,10744013,9076999,20108,20726,1533,0.12,0.123,0.059,5,43,4773497,2916731,1856766,13429,15257,24,94300,1684,0.00631354,-0.0708836,-0.0685083,83,674,SDN,-0.048
182,20240919,070300,-0,0.038,-0.013,0.027,34,420,121882,67707,49775,538,1244,4745,-0.005,0,-0.089,0,45,32034,24190,7844,168,189,467,132430,4585,0.0230818,-0.042349,0.00781461,227,26,엑스큐어,0.00781461
181,20240919,064850,-0,0.041,-0.1,0.019,727,49,320058,176035,140188,2852,3247,13500,0.111,0.243,0.104,38,0,242748,91729,147992,1639,1959,0,93100,16060,0.0907771,-0.0244159,0.0907771,349,4,에프앤가이드,0.0885741
180,20240919,035290,0.01,0.3,0.01,0.3,716,0,3135566,1544382,1516089,2058,2951,542,0.168,0.185,0.09,0,8,2229304,1377220,852084,1939,2203,364,123300,623,-0.002,-0.127201,-0.127201,11,282,골드앤에스,-0.048
179,20240919,019570,-0.002,0.097,-0.013,0.029,51,0,4918011,2322733,2428865,5315,6165,646,-0.025,0.053,-0.059,48,40,508096,234534,265551,299,324,323,121230,653,0.0500674,-0.0402848,-0.0402848,160,376,플루토스,-0.0402848
178,20240919,001000,0.001,0.028,-0.034,-0.034,159,760,559776,345515,189238,1117,1170,1245,0.004,0.017,-0.043,9,41,121714,75021,46693,231,189,110,102600,1239,0.0230202,-0.0706037,-0.0633398,12,556,신라섬유,-0.048
177,20240919,475150,-0.013,0.003,-0.052,-0.044,100,737,2103405,1245676,709466,16077,12499,19040,0.034,0.045,-0.017,11,33,617292,413320,203972,4579,3264,197,110930,19450,0.0118817,-0.0107404,-0.000457584,158,281,SK이터닉스,-0.000457584
176,20240919,007815,0.042,0.276,0.021,0.021,9,760,308085,175023,125411,2836,3468,5840,0.072,0.077,0.009,0,11,10541,6796,3745,67,52,21,94130,6150,0.0695447,-0.0393984,-0.0198862,26,1,코리아써우,-0.0198862
175,20240919,006740,0.099,0.297,0.013,0.013,5,759,18254756,10473514,7326614,23640,24637,1305,0.133,0.219,0.13,9,0,7540852,4057195,3369187,8271,9139,578,142000,1547,0.00640336,-0.0498345,-0.0414312,0,70,영풍제지,-0.048
174,20240913,900120,0.012,0.037,0,0.024,116,53,454324,133698,262787,35,238,84,0.024,0.131,0.012,31,3,6420684,3762891,2657793,303,376,21,94130,92,-0.0346087,-0.121565,-0.121565,1,146,씨엑스아이,-0.048
173,20240913,452400,0.013,0.045,0.003,0.008,49,0,113938,54703,47999,868,833,12580,0.017,0.064,0.002,5,37,37208,23268,13940,298,169,159,105030,13100,0.133878,-0.00352672,0.0109771,52,6,이닉스,0.12
172,20240913,434480,-0.013,0.02,-0.013,-0.004,11,0,586101,175134,154461,1327,1694,4460,0.139,0.197,0.115,26,9,2384025,1208388,1129225,7691,8196,527,135430,5210,0.0114357,-0.0979693,-0.0874127,12,167,모니터랩,-0.048
171,20240913,419050,0.001,0.042,0.001,0.034,721,0,172095,58101,101905,372,772,1990,0.038,0.101,0.03,3,25,513301,312952,174966,1129,908,102,102200,2140,0.173234,-0.0066729,0.0400561,75,1,삼기이브이,0.12
170,20240913,373110,-0.01,0.074,-0.038,0.012,235,478,5687115,2937887,2177129,16249,17304,6940,0.089,0.192,0.082,26,0,5733759,3006128,2611674,21557,22120,9,93530,7980,0.064416,-0.0508722,-0.049619,359,637,엑셀세라퓨틱스,-0.048
169,20240913,348080,0.031,0.043,-0.007,0.021,212,5,541975,169053,225562,422,404,930,0.144,0.16,0.082,5,44,1425162,796124,550746,1795,2049,111,102630,1052,0.0512319,-0.0856502,-0.0856502,30,588,큐라티스,-0.048
168,20240913,291650,-0.007,0.299,-0.007,0.299,587,0,3394702,1798198,1483427,4072,4277,2430,0.156,0.185,0.089,1,15,2401384,1349025,1052359,6502,6585,242,113200,2790,0.00696057,-0.175835,-0.12924,0,391,압타머사이언스,-0.048
167,20240913,290560,0.036,0.036,-0.015,-0.015,0,760,108484,58520,29435,674,499,7370,0.026,0.113,0.012,35,1,158522,85514,73008,865,1020,8,93500,7920,0.102798,-0.0297778,-0.00831313,169,96,신시웨이,-0.00831313
166,20240913,263050,0.017,0.063,-0.037,0.024,241,8,219051,95408,112556,444,593,2360,0.066,0.136,0.066,2,0,192017,103143,88874,386,369,174,105800,2620,0.164031,-0.0191756,0.0972366,509,44,유틸렉스,0.12
165,20240913,239610,0,0.147,-0.016,0.071,358,0,123139,61624,56008,1494,1856,13200,-0.005,0.144,-0.009,31,0,146986,74171,65898,2126,2495,54,95800,14320,0.196324,-0.0152682,0.196324,508,10,에이치엘사이언스,0.12
