,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,volTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
1328,2024-08-23,089150,-0.009,0.022,-0.009,-0.005,24,0,5571,3122,2138,50,97,2220,0.002,0.061,0.0,34010,0.061,0.05,13,19,93730,94030,2360,2240,-0.05085,케이씨티
1327,2024-08-23,085810,0.114,0.18,-0.146,-0.129,16,739,13102175,7640552,4497766,26202,27133,1089,0.031,0.132,0.005,2669281,0.1,0.07,8,629,93500,144530,1235,1360,0.10121,알티캐스트
1326,2024-08-23,068100,0.006,0.174,0.006,0.064,369,0,1508981,852164,641272,8364,8755,4350,-0.009,0.117,-0.009,339084,0.1,0.07,13,699,93730,153000,4865,4655,-0.04317,케이웨더
1325,2024-08-23,053280,0.001,0.299,-0.021,0.299,722,301,10079648,4780849,5128214,25282,30400,5870,-0.017,0.048,-0.034,2194889,0.085,0.059,27,28,94430,94500,6170,5800,-0.05997,예스24
1324,2024-08-23,052420,-0.008,0.025,-0.059,-0.002,666,84,15009720,7920740,6296107,12969,16207,2370,-0.027,0.025,-0.034,1704198,0.061,0.05,0,699,93100,153000,2435,2485,0.02053,오성첨단소재
1323,2024-08-23,039200,0.014,0.031,-0.037,-0.033,23,670,1856201,1054415,747230,12122,12642,35700,0.014,0.056,0.004,279278,0.052,0.05,18,148,94000,104500,37750,39750,0.05298,오스코텍
1322,2024-08-23,033540,0.012,0.089,0.006,0.029,415,6,1457715,637076,796088,1616,2045,1969,0.107,0.115,0.051,1048134,0.06,0.05,76,155,100900,104830,2200,2085,-0.05227,파라텍
1321,2024-08-23,032940,0.179,0.219,0.002,0.015,5,102,11117284,6039794,4525422,45284,50671,4995,0.027,0.029,-0.02,346048,0.05,0.05,231,271,112630,114630,5160,4900,-0.05039,원익
1320,2024-08-23,032820,0.0,0.038,-0.017,-0.012,17,395,5177810,2950588,2039774,4266,4273,2065,0.024,0.099,0.015,6124472,0.084,0.058,23,699,94230,153000,2275,2275,0.0,우리기술
1319,2024-08-23,030350,-0.0,0.039,-0.078,-0.033,581,601,5207238,2784090,2309556,3927,4699,474,0.013,0.021,-0.03,192786,0.052,0.05,59,410,100030,125600,485,461,-0.04948,드래곤플라이
1318,2024-08-23,028080,-0.006,-0.001,-0.079,-0.077,0,239,304848,213700,66057,1166,816,3275,-0.02,0.055,-0.02,39580,0.076,0.053,553,692,140730,151700,3460,3270,-0.05491,휴맥스홀딩스
1317,2024-08-23,025440,-0.062,-0.044,-0.3,-0.3,2,150,16669682,9944348,6504760,10216,14960,238,0.013,0.055,0.004,967363,0.05,0.05,2,302,93200,120200,252,239,-0.05159,DH오토웨어
1316,2024-08-23,023460,0.071,0.115,-0.065,-0.044,11,640,10168211,6170060,3550599,4632,5786,473,-0.03,0.019,-0.036,749060,0.057,0.05,12,146,93700,104400,483,459,-0.04969,CNH
1315,2024-08-23,019550,0.011,0.011,-0.013,-0.011,0,173,318863,225491,84765,247,184,733,0.006,0.006,-0.059,38675,0.068,0.05,109,699,102530,153000,739,743,0.00541,SBI인베스트먼트
1314,2024-08-23,009730,-0.085,-0.074,-0.232,-0.2,1,404,4676518,2970119,1490978,6739,6276,1735,0.046,0.1,0.009,1072879,0.09,0.063,1,14,93130,93800,1911,2085,0.09105,이렘
1313,2024-08-23,119650,0.005,0.262,0.005,0.054,167,0,8183918,4478035,3520367,8162,9222,411,-0.034,0.022,-0.039,223558,0.063,0.05,7,77,93430,100930,421,400,-0.04988,KC코트렐
1312,2024-08-23,024900,0.014,0.034,-0.03,-0.03,187,760,631807,388419,196134,1724,1414,4160,-0.002,0.022,-0.043,151203,0.068,0.05,307,699,120430,153000,4255,4135,-0.0282,덕양산업
1311,2024-08-23,007120,0.007,0.3,0.007,0.3,64,0,13290090,7733404,5409229,16304,18334,1378,0.038,0.091,0.028,1279421,0.061,0.05,5,67,93330,100430,1506,1431,-0.0498,미래아이앤지
1310,2024-08-23,000105,-0.035,0.298,-0.083,0.117,180,4,1016059,560771,429923,29233,27457,107900,0.043,0.176,0.028,225156,0.095,0.067,11,170,93630,105600,127100,118600,-0.06688,유한양행우
1309,2024-08-22,900290,0.0,0.083,0.0,0.072,623,0,276365,48207,224545,436,630,3955,0.005,0.039,-0.013,52397,0.052,0.05,1,699,93130,153000,4115,4185,0.01701,GRT
1308,2024-08-22,464280,1.077,3.0,1.077,3.0,668,0,29969097,15991450,13620647,355252,313143,52000,-0.002,0.029,-0.138,1199857,0.1,0.07,237,266,112930,114400,53700,49900,-0.07076,티디에스팜
1307,2024-08-22,460470,-0.026,-0.011,-0.076,-0.07,6,730,752289,402844,279400,3576,5586,7420,-0.007,0.092,-0.008,392279,0.1,0.07,1,76,93130,100900,8120,8940,0.10099,아이빔테크놀로지
1306,2024-08-22,443670,0.164,0.173,-0.073,-0.065,9,754,2946208,1666077,1081158,13055,12399,9600,0.018,0.02,-0.034,133233,0.056,0.05,270,301,114600,120130,9810,10370,0.05708,에스피소프트
1305,2024-08-22,372800,-0.01,0.211,-0.01,0.17,744,0,468332,196127,255884,2820,3512,8190,0.067,0.206,0.055,175553,0.067,0.05,0,30,93100,94600,9900,9400,-0.05051,아이티아이즈
1304,2024-08-22,365330,-0.014,0.243,-0.015,0.243,760,0,51802406,25731162,24584460,92135,105414,4830,-0.007,0.014,-0.051,2212768,0.069,0.05,127,699,103430,153000,4905,5110,0.04179,에스와이스틸텍
1303,2024-08-22,317690,0.027,0.051,-0.072,-0.041,23,723,2439176,1513880,826415,16436,18439,15210,-0.029,-0.005,-0.064,269622,0.062,0.05,637,699,144930,153000,15160,14940,-0.01451,퀀타매트릭스
1302,2024-08-22,317330,-0.031,-0.012,-0.056,-0.036,668,0,446174,242658,192567,2857,3827,38950,0.004,0.098,-0.006,278076,0.1,0.07,27,699,94430,153000,42800,42000,-0.01869,덕산테코피아
1301,2024-08-22,226330,0.004,0.035,-0.044,-0.03,14,435,80497,51967,25194,547,405,6850,0.028,0.088,0.028,94779,0.058,0.05,0,40,93100,95100,7470,7100,-0.04953,신테카바이오
1300,2024-08-22,214610,0.011,0.011,-0.066,-0.03,0,60,3670871,16632,47146,19,45,2570,-0.06,0.062,-0.06,3390405,0.1,0.07,553,555,140730,140830,2735,2540,-0.0713,미코바이오메드
1299,2024-08-22,206560,0.042,0.222,0.005,0.165,724,93,1452334,687731,626164,5023,5808,6710,0.004,0.073,-0.006,402412,0.079,0.056,437,462,130930,132200,7220,6820,-0.0554,덱스터
1298,2024-08-22,198080,0.003,0.048,-0.017,0.003,491,590,1399455,798725,538401,2358,2857,2920,0.022,0.081,0.021,943835,0.059,0.05,1,20,93130,94100,3160,3350,0.06013,엔피디
1297,2024-08-22,079970,-0.0,0.144,-0.295,-0.161,490,187,3676534,2137850,1286123,7287,8270,1577,-0.047,-0.024,-0.076,155653,0.056,0.05,477,491,132930,133630,1542,1465,-0.04994,투비소프트
1296,2024-08-22,063760,0.02,0.02,-0.016,0.013,0,604,2833,2325,475,71,40,2790,0.007,0.009,-0.05,9653,0.062,0.05,11,699,93630,153000,2820,2780,-0.01418,이엘피
1295,2024-08-22,058970,-0.005,0.011,-0.019,-0.01,30,401,54502,29726,23197,1443,935,45750,0.01,0.069,0.01,36246,0.058,0.05,37,699,94930,153000,48950,47550,-0.0286,엠로
1294,2024-08-22,052420,0.069,0.168,0.0,0.0,153,750,91626953,48456458,41351836,92216,109554,2375,-0.046,-0.002,-0.053,2366901,0.053,0.05,526,699,135400,153000,2375,2370,-0.00211,오성첨단소재
1293,2024-08-22,032940,0.007,0.3,0.007,0.3,28,0,2160812,1127554,911496,5545,5007,4920,0.122,0.126,0.022,2106049,0.1,0.07,111,196,102630,110900,5560,5170,-0.07014,원익
1292,2024-08-22,030350,0.0,0.251,-0.024,0.172,445,19,18296368,8765506,9039668,9124,12393,490,-0.006,0.027,-0.041,824098,0.07,0.05,520,525,135100,135330,505,480,-0.0495,드래곤플라이
1291,2024-08-22,013720,-0.004,0.018,-0.061,-0.036,60,283,294775,180500,107571,486,426,1243,-0.01,-0.009,-0.064,72096,0.059,0.05,42,699,95200,153000,1234,1230,-0.00324,CBI
1290,2024-08-22,119650,0.019,0.127,-0.027,0.034,146,2,3298973,1658701,1529281,2381,2932,390,0.036,0.108,0.028,794900,0.077,0.054,9,69,93530,100530,433,468,0.08083,KC코트렐
1289,2024-08-22,025530,0.034,0.037,-0.01,-0.0,0,101,55669,31048,20470,281,354,3665,0.0,0.004,-0.056,15813,0.064,0.05,100,699,102100,153000,3685,3650,-0.0095,SJM홀딩스
1288,2024-08-22,022100,0.002,0.038,-0.006,0.021,399,7,326677,126745,187565,2169,4052,26950,0.015,0.076,0.011,304156,0.064,0.05,1,699,93130,153000,29050,29050,0.0,포스코DX
1287,2024-08-22,009440,-0.001,0.062,-0.013,0.038,141,21,200665,87392,107324,673,420,810,0.006,0.041,-0.012,78962,0.054,0.05,11,143,93630,104230,845,803,-0.0497,KC그린홀딩스
1286,2024-08-22,007460,-0.014,0.033,-0.05,-0.036,22,595,8693973,5916809,2638429,7512,5644,1600,0.019,0.097,0.011,7449772,0.085,0.06,316,699,120900,153000,1758,1784,0.01479,에이프로젠
1285,2024-08-22,007120,0.006,0.006,-0.013,0.001,0,333,116758,71954,38624,137,121,1060,0.019,0.244,0.019,1077040,0.035,0.05,3,4,93230,93300,1321,1369,0.03634,미래아이앤지
1284,2024-08-22,004540,0.0,0.0,-0.097,-0.09,0,624,941502,468098,447185,1163,1555,2485,-0.014,-0.002,-0.056,149990,0.058,0.05,96,699,101900,153000,2485,2440,-0.01811,깨끗한나라
1283,2024-08-22,003060,-0.002,0.004,-0.019,-0.016,66,392,1515691,1134770,341159,1057,801,1000,0.005,0.065,-0.0,1263066,0.065,0.05,621,699,144130,153000,1067,1085,0.01687,에이프로젠바이오로직
1282,2024-08-22,001250,-0.009,0.076,-0.027,0.017,396,4,12233506,6088564,5933739,14014,19970,3530,-0.006,0.048,-0.01,2133287,0.059,0.05,0,21,93100,94130,3705,3925,0.05938,GS글로벌
1281,2024-08-22,000230,0.001,0.004,-0.129,-0.085,0,540,385896,255750,114335,3035,2054,10390,0.012,0.013,-0.042,55660,0.058,0.05,65,66,100330,100400,10550,11180,0.05972,일동홀딩스
1280,2024-08-22,000105,0.297,0.3,0.066,0.223,5,370,757316,372841,348664,18788,19455,96600,-0.066,0.129,-0.067,181526,0.1,0.07,35,111,94830,102630,109300,120300,0.10064,유한양행우
1279,2024-08-21,461030,0.016,0.252,0.014,0.045,70,0,9036328,4711843,4127248,50223,56738,19530,-0.027,-0.025,-0.075,312485,0.054,0.05,80,532,101100,135700,19070,18110,-0.05034,아이엠비디엑스
1278,2024-08-21,452280,0.049,0.14,-0.026,-0.026,37,760,7778528,4405832,3201793,38391,38341,11770,-0.023,0.027,-0.024,248022,0.052,0.05,32,280,94700,115100,12110,12750,0.05285,한선엔지니어링
1277,2024-08-21,452200,-0.031,0.08,-0.035,0.02,433,2,10198380,5071260,4516838,32119,37546,9380,-0.03,0.045,-0.039,631542,0.088,0.061,1,699,93130,153000,9820,9800,-0.00204,민테크
1276,2024-08-21,430690,0.015,0.215,-0.008,0.072,305,6,5126999,2808587,2192736,18223,19828,5680,-0.009,0.04,-0.018,252838,0.059,0.05,9,50,93530,95600,5930,5630,-0.05059,한싹
1275,2024-08-21,418550,-0.003,0.05,-0.003,0.047,715,0,138303,50816,81254,1077,1462,17740,-0.016,0.009,-0.047,21973,0.059,0.05,58,699,100000,153000,17930,18300,0.02064,제이오
1274,2024-08-21,389650,-0.069,0.019,-0.183,-0.183,174,760,9683947,5132322,4186655,90170,83214,23700,-0.036,-0.029,-0.097,412374,0.075,0.052,466,607,132400,143430,23050,24800,0.07592,넥스트바이오메디컬
1273,2024-08-21,389500,0.036,0.206,0.031,0.089,66,0,586825,314914,251004,6038,6061,21550,0.042,0.042,-0.009,39234,0.052,0.05,118,662,103000,150200,22500,23700,0.05333,에스비비테크
1272,2024-08-21,372800,0.045,0.068,-0.017,0.053,92,2,44711,22005,21930,245,246,7000,0.019,0.071,0.017,20990,0.053,0.05,90,142,101600,104200,7520,7930,0.05452,아이티아이즈
1271,2024-08-21,365330,0.011,0.082,0.008,0.039,683,0,3284364,1769813,1396056,5576,5699,3885,0.015,0.163,0.01,10201584,0.1,0.07,12,699,93700,153000,4525,4830,0.0674,에스와이스틸텍
1270,2024-08-21,338840,-0.009,0.01,-0.013,-0.003,65,11,51800,35658,14349,418,222,9620,0.01,0.052,-0.001,17521,0.053,0.05,181,267,110130,114430,10140,9630,-0.0503,와이바이오로직스
1269,2024-08-21,336060,0.036,0.17,0.036,0.098,616,0,11978675,6516510,5047242,14216,14641,1455,-0.018,0.052,-0.027,1308309,0.081,0.057,201,313,111130,120730,1533,1659,0.08219,웨이버스
1268,2024-08-21,320000,0.002,0.033,-0.098,-0.023,344,134,1176159,668423,435363,1553,1226,2345,0.023,0.058,0.006,98865,0.051,0.05,22,400,94200,125100,2485,2360,-0.0503,한울반도체
1267,2024-08-21,318000,0.0,0.154,-0.002,0.132,758,13,720086,247293,309505,2016,2887,6610,0.086,0.086,0.026,219744,0.059,0.05,450,491,131600,133630,7200,7640,0.06111,KBG
1266,2024-08-21,307870,-0.064,-0.043,-0.3,-0.3,0,40,12062727,6883705,4889220,10473,11506,1870,-0.043,-0.028,-0.096,896450,0.076,0.053,6,391,93400,124630,1821,1960,0.07633,비투엔
1265,2024-08-21,294090,0.011,0.041,-0.112,-0.098,1,629,3834030,2272380,1388757,15222,11795,12210,-0.035,-0.019,-0.068,340555,0.053,0.05,3,44,93230,95300,12000,12640,0.05333,이오플로우
1264,2024-08-21,255220,-0.02,0.062,-0.041,-0.025,81,493,7407790,4214669,2953361,6873,8487,2730,-0.02,0.062,-0.026,3263825,0.09,0.063,19,699,94030,153000,2905,2870,-0.01205,SG
1263,2024-08-21,225190,-0.015,0.231,-0.026,0.043,456,180,9789068,5165963,4259597,15174,15451,1711,-0.013,0.04,-0.018,401470,0.059,0.05,464,469,132300,132530,1782,1888,0.05948,LK삼양
1262,2024-08-21,131400,-0.0,0.258,-0.019,0.202,723,6,14227721,6481464,6989786,18248,22618,2860,-0.04,-0.023,-0.07,981636,0.051,0.05,19,44,94030,95300,2800,2945,0.05179,이브이첨단소재
1261,2024-08-21,088290,0.0,0.029,-0.009,0.018,20,135,62948,44393,14533,150,156,1570,-0.001,-0.001,-0.051,13224,0.053,0.05,105,699,102330,153000,1572,1544,-0.01781,이원컴포텍
1260,2024-08-21,085810,-0.022,0.076,-0.043,-0.003,36,6,2174078,1258828,844880,6845,7634,962,-0.016,0.051,-0.017,85527,0.069,0.05,0,62,93100,100200,1013,1084,0.07009,알티캐스트
1259,2024-08-21,069540,-0.001,-0.001,-0.274,-0.088,0,180,9585997,5208700,4001490,7023,8480,1327,-0.016,0.023,-0.051,253396,0.077,0.054,53,511,95730,134630,1359,1465,0.078,빛과전자
1258,2024-08-21,067390,0.013,0.02,-0.018,0.017,720,114,429161,203484,214051,216,394,610,0.005,0.046,-0.005,165478,0.051,0.05,5,699,93330,153000,640,639,-0.00156,아스트
1257,2024-08-21,052420,0.004,0.012,-0.07,-0.019,104,597,14832131,6040945,4220858,7716,10091,2375,0.105,0.152,0.08,22152732,0.066,0.05,11,172,93630,105700,2740,2600,-0.05109,오성첨단소재
1256,2024-08-21,041440,0.008,0.04,0.005,0.031,623,2,972490,449615,483221,2299,3898,7990,-0.01,0.045,-0.015,892364,0.061,0.05,13,158,93730,105000,8370,8890,0.06213,현대에버다임
1255,2024-08-21,039610,0.078,0.19,0.028,0.042,42,495,13958324,7497915,6003745,64415,70614,11790,-0.032,0.069,-0.036,1624266,0.1,0.07,40,275,95100,114830,12620,13890,0.10063,화성밸브
1254,2024-08-21,009730,0.18,0.3,0.134,0.3,27,4,11749164,6770266,4325065,11788,11774,2125,0.205,0.224,0.007,4329982,0.052,0.05,113,117,102730,102930,2605,2470,-0.05182,이렘
1253,2024-08-21,006050,-0.009,0.039,-0.014,0.018,176,12,2327543,1036705,1237724,2082,2233,1770,-0.003,0.028,-0.022,320821,0.051,0.05,246,699,113400,153000,1823,1839,0.00878,국영지앤엠
1252,2024-08-21,294870,-0.002,0.065,-0.004,0.049,181,0,794826,250419,532538,4279,16310,23550,0.0,0.089,-0.004,713984,0.094,0.066,60,699,100100,153000,25700,25050,-0.02529,HDC현대산업개발
1251,2024-08-21,161000,-0.0,0.3,-0.007,0.3,708,185,7226838,3575937,3509699,26696,29393,13260,-0.031,0.099,-0.043,3826752,0.1,0.07,518,607,135000,143430,14590,13570,-0.06991,애경케미칼
1250,2024-08-21,119650,-0.25,-0.105,-0.279,-0.227,409,10,14700096,6652475,5657139,4992,8739,377,0.0,0.08,-0.026,550183,0.1,0.07,79,699,101030,153000,408,390,-0.04412,KC코트렐
1249,2024-08-21,014990,0.0,0.036,-0.022,0.028,595,30,492037,165162,307520,278,756,662,0.012,0.051,-0.003,163915,0.055,0.05,19,29,94030,94530,698,737,0.05587,인디에프
1248,2024-08-21,011500,0.002,0.249,-0.007,0.171,658,2,21814703,10736825,10643495,105855,119492,20300,-0.038,0.012,-0.044,957939,0.059,0.05,19,699,94030,153000,20600,20300,-0.01456,한농화성
1247,2024-08-21,007110,0.002,0.089,-0.002,0.051,427,6,3929052,2110116,1756337,4261,4818,1293,0.009,0.075,0.007,2564331,0.068,0.05,5,195,93330,110830,1392,1487,0.06825,일신석재
1246,2024-08-21,005950,0.005,0.3,0.005,0.284,758,0,7707727,3558645,3954250,28578,36826,11180,-0.077,-0.031,-0.085,417208,0.059,0.05,25,128,94330,103500,10850,10310,-0.04977,이수화학
1245,2024-08-21,004310,0.001,0.015,-0.043,-0.029,112,644,1203433,618798,324250,1828,1744,4800,0.052,0.063,0.01,743978,0.052,0.05,288,387,115500,124430,5120,4860,-0.05078,현대약품
1244,2024-08-21,001470,-0.196,-0.027,-0.238,-0.077,39,9,68872141,33796720,31602313,24953,32299,681,-0.026,0.09,-0.029,9844848,0.1,0.07,2,699,93200,153000,744,767,0.03091,삼부토건
1243,2024-08-21,001380,-0.006,0.009,-0.017,0.006,101,365,223331,112292,93985,286,387,2355,0.019,0.115,0.019,1096512,0.094,0.066,0,72,93100,100700,2630,2455,-0.06654,SG글로벌
1242,2024-08-20,461030,-0.0,0.055,-0.029,0.024,33,518,1408852,775619,592704,9092,8780,18690,0.083,0.239,0.066,3101251,0.039,0.05,9,67,93530,100430,23200,22000,-0.05172,아이엠비디엑스
1241,2024-08-20,458870,0.0,0.058,-0.011,0.02,326,8,154427,71855,77668,1176,1130,10880,0.014,0.045,-0.043,34098,0.092,0.065,29,436,94530,130900,11390,12450,0.09306,씨어스테크놀로지
1240,2024-08-20,430690,-0.009,0.279,-0.009,0.179,260,0,5053991,2740461,2225367,24309,29303,5300,-0.0,0.075,-0.008,419933,0.084,0.059,225,239,112330,113030,5720,6210,0.08566,한싹
1239,2024-08-20,402030,0.0,0.016,-0.027,-0.026,130,756,10238,6462,3476,315,149,14110,0.027,0.098,0.021,12648,0.076,0.053,0,699,93100,153000,15520,15400,-0.00773,코난테크놀로지
1238,2024-08-20,399720,0.046,0.064,0.021,0.028,17,195,252693,141014,98077,3480,3103,48050,0.049,0.17,0.045,305838,0.099,0.069,285,699,115330,153000,56400,56100,-0.00532,가온칩스
1237,2024-08-20,394280,0.011,0.013,-0.03,-0.029,61,749,137622,88409,40877,1449,787,15360,0.02,0.072,0.016,101786,0.055,0.05,322,699,121200,153000,16490,16500,0.00061,오픈엣지테크놀로지
1236,2024-08-20,389500,-0.016,0.065,-0.085,0.03,702,2,316604,159989,145034,4834,4289,19780,0.064,0.138,0.052,131943,0.082,0.057,0,78,93100,101000,22550,21250,-0.05765,에스비비테크
1235,2024-08-20,384470,-0.006,0.028,-0.015,0.012,186,13,38613,19297,18676,291,367,8600,-0.004,0.07,-0.01,32461,0.081,0.057,428,699,130500,153000,9220,9040,-0.01952,코어라인소프트
1234,2024-08-20,373200,0.031,0.035,-0.044,-0.038,0,684,2529942,1628145,764956,1025,1081,612,-0.124,-0.02,-0.127,1063677,0.1,0.07,15,699,93830,153000,602,639,0.06146,엑스플러스
1233,2024-08-20,348350,-0.008,0.075,-0.008,0.044,412,0,52914,22746,29171,471,458,7830,0.036,0.091,0.036,35174,0.053,0.05,77,699,100930,153000,8560,8600,0.00467,위드텍
1232,2024-08-20,347860,-0.006,0.0,-0.086,-0.058,0,651,316206,207671,103644,964,877,2505,-0.002,0.02,-0.062,59998,0.087,0.061,47,699,95430,153000,2560,2530,-0.01172,알체라
1231,2024-08-20,347700,-0.009,0.116,-0.009,0.11,756,0,796476,329662,408981,1138,1658,3580,0.021,0.101,0.02,329509,0.079,0.056,11,580,93630,142100,3945,3725,-0.05577,라이프시맨틱스
1230,2024-08-20,337930,-0.01,-0.007,-0.083,-0.056,3,39,1103090,660059,425394,4643,3488,10190,0.012,0.069,0.012,275952,0.056,0.05,16,699,93900,153000,10910,10950,0.00367,브랜드엑스코퍼레이션
1229,2024-08-20,331920,0.026,0.224,-0.049,0.153,353,91,8347773,4264502,3852483,28722,33886,9350,-0.013,-0.006,-0.084,482739,0.085,0.06,32,390,94700,124600,9310,8750,-0.06015,셀레믹스
1228,2024-08-20,328130,0.023,0.072,0.003,0.034,53,14,461754,233789,215085,3898,4517,37900,0.004,0.07,-0.003,243074,0.073,0.051,400,426,125100,130400,40600,43600,0.07389,루닛
1227,2024-08-20,321820,-0.009,0.04,-0.009,0.018,162,0,42951,24121,17349,324,339,11050,0.015,0.064,0.009,24620,0.055,0.05,4,699,93300,153000,11780,12130,0.02971,아티스트유나이티드
1226,2024-08-20,320000,0.002,0.006,-0.103,-0.103,1,760,1173800,572265,556716,1174,1085,2400,0.01,0.015,-0.042,100855,0.059,0.05,190,493,110600,133730,2440,2315,-0.05123,한울반도체
1225,2024-08-20,317690,0.012,0.052,-0.052,-0.037,19,508,2681110,1599769,1003430,14679,16527,15600,0.001,0.039,-0.032,415178,0.074,0.051,255,699,113830,153000,16240,15860,-0.0234,퀀타매트릭스
1224,2024-08-20,315640,0.0,0.03,-0.036,-0.034,38,753,159996,115163,38590,1237,551,5710,0.012,0.068,0.012,60684,0.055,0.05,429,699,130530,153000,6120,6160,0.00654,딥노이드
1223,2024-08-20,313760,0.025,0.053,-0.008,0.005,90,18,181180,109595,61556,617,761,4000,-0.004,0.001,-0.048,23384,0.051,0.05,148,699,104500,153000,4010,4075,0.01621,캐리
1222,2024-08-20,307870,0.003,0.05,-0.104,-0.104,7,760,1145887,674348,437225,1104,827,2670,-0.245,-0.213,-0.3,2932850,0.1,0.07,43,207,95230,111430,2105,1957,-0.07031,비투엔
1221,2024-08-20,290720,0.0,0.212,-0.007,0.2,370,3,1280183,585761,644461,5369,5901,4110,-0.029,0.016,-0.046,107192,0.065,0.05,0,699,93100,153000,4180,4065,-0.02751,푸드나무
1220,2024-08-20,267320,0.012,0.03,-0.002,0.0,37,683,76829,32929,40514,252,370,2500,0.004,0.08,0.002,157947,0.078,0.054,536,699,135900,153000,2705,2650,-0.02033,나인테크
1219,2024-08-20,214610,0.041,0.299,0.041,0.299,420,0,6117099,28145,0,19,0,3020,-0.189,-0.122,-0.189,822713,0.082,0.057,59,119,100030,103030,2655,2875,0.08286,미코바이오메드
1218,2024-08-20,214260,-0.015,0.033,-0.035,0.004,106,12,256560,140093,108799,2080,2070,18800,0.01,0.077,0.005,126745,0.072,0.05,1,121,93130,103130,20300,19270,-0.05074,라파스
1217,2024-08-20,203690,-0.01,0.107,-0.01,0.099,731,0,66885,19462,43243,215,435,5560,0.005,0.094,0.005,15800,0.088,0.061,356,699,122900,153000,6100,6070,-0.00492,스피어파워
1216,2024-08-20,200710,0.005,0.005,-0.04,-0.04,0,760,136807,94410,37766,1252,869,19240,0.045,0.12,0.042,159461,0.075,0.052,246,699,113400,153000,21600,21500,-0.00463,에이디테크놀로지
1215,2024-08-20,188260,0.013,0.3,0.003,0.3,141,0,2195018,1044860,1061638,8529,9071,4120,0.154,0.168,0.074,1163510,0.087,0.061,0,43,93100,95230,4815,5240,0.08827,세니젠
1214,2024-08-20,180400,-0.048,-0.013,-0.102,-0.045,0,19,1729358,1027829,629832,2645,2976,3380,-0.041,0.052,-0.043,298127,0.099,0.069,14,699,93800,153000,3560,3545,-0.00421,DXVX
1213,2024-08-20,137940,0.019,0.036,-0.002,0.036,15,147,833170,423674,356155,337,417,430,0.019,0.119,0.014,2005532,0.1,0.07,1,58,93130,100000,482,448,-0.07054,넥스트아이
1212,2024-08-20,131220,0.0,0.192,-0.015,0.08,701,4,3122630,1385864,1315585,12608,13337,5790,0.073,0.159,0.071,1311390,0.082,0.058,66,82,100400,101200,6730,7290,0.08321,대한과학
