,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,volTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
153,2024-02-06,100220,0.002,0.028,-0.011,0.021,199,11,259692,94756,109673,511,546,5400,0.022,0.144,0.02,2524946,0.116,0.08,119,250,100000,110530,6240,5730,-0.08173,비상교육
152,2024-02-06,068290,0.026,0.169,0.016,0.169,760,0,3244223,1508080,1557703,19942,23169,25200,0.04,0.167,0.024,2920536,0.095,0.08,68,565,93430,134300,29700,27300,-0.08081,삼성출판사
151,2024-02-05,460930,0.0,0.059,-0.013,-0.012,23,741,3741318,2048916,1506875,20658,20387,16010,0.001,0.128,0.001,2668102,0.127,0.08,168,624,102430,141230,18240,20600,0.12939,현대힘스
150,2024-02-05,285800,0.004,0.02,-0.054,-0.053,90,758,1395662,875990,415026,3791,4658,4235,0.006,0.091,0.001,1006072,0.09,0.08,60,760,93030,153000,4670,4500,-0.0364,진영
149,2024-02-05,065350,0.032,0.23,0.02,0.163,543,1,5211579,2475580,2637438,61335,67808,86300,0.008,0.151,-0.015,1791646,0.11,0.08,688,760,144430,153000,100300,102300,0.01994,신성델타테크
148,2024-02-05,052020,-0.011,0.049,-0.049,-0.025,29,756,1107174,687619,369222,3601,2889,5950,-0.092,0.032,-0.158,1333693,0.226,0.08,127,189,100400,103500,6200,5700,-0.08065,에스티큐브
147,2024-02-05,047310,0.007,0.139,0.007,0.076,542,0,12425623,6522403,5688347,42848,43226,11740,0.0,0.085,-0.038,3158696,0.128,0.08,95,760,94800,153000,12870,12340,-0.04118,파워로직스
146,2024-02-05,016790,0.001,0.146,-0.014,0.096,466,5,41867092,21014657,19925747,32483,36232,1524,-0.005,0.094,-0.034,11783077,0.133,0.08,64,760,93230,153000,1685,1750,0.03858,카나리아바이오
145,2024-02-05,007330,0.006,0.285,-0.011,0.221,756,90,8212604,4142272,3785514,35952,38096,11650,-0.021,0.077,-0.026,1431333,0.106,0.08,75,107,93800,95400,12680,14030,0.10647,푸른저축은행
144,2024-02-02,900280,-0.009,0.299,-0.026,0.299,81,0,131754112,64157941,66473704,32071,57164,152,-0.046,0.033,-0.092,44896100,0.138,0.08,252,444,110630,124230,159,146,-0.08176,골든센츄리
143,2024-02-02,290690,-0.019,0.029,-0.024,0.004,35,10,3474208,2040006,1314014,3121,3326,1565,0.029,0.131,0.012,7582533,0.117,0.08,64,760,93230,153000,1788,1803,0.00839,소룩스
142,2024-02-02,199550,-0.268,-0.173,-0.299,-0.299,10,42,2307470,926907,1005719,7330,11300,17250,-0.142,-0.107,-0.179,1147228,0.088,0.08,64,577,93230,134900,15550,14290,-0.08103,레이저옵텍
141,2024-02-02,123570,-0.006,0.003,-0.023,-0.005,47,325,114279,71773,33701,300,453,3200,0.047,0.141,0.047,2151463,0.09,0.08,69,760,93500,153000,3690,3655,-0.00949,이엠넷
140,2024-02-02,067630,-0.056,0.013,-0.066,-0.014,277,0,4562494,2205424,2182495,13314,17968,15580,-0.0,0.099,-0.01,2680598,0.11,0.08,74,760,93730,153000,17300,17060,-0.01387,HLB생명과학
139,2024-02-02,066790,-0.04,0.024,-0.116,-0.098,46,489,10305081,6003565,4008516,6412,6502,1000,0.03,0.197,0.011,7465348,0.067,0.067,134,327,100730,114400,1209,1291,0.06782,씨씨에스
138,2024-02-02,047310,-0.024,0.023,-0.062,-0.05,25,142,2604095,1547083,952013,9323,7939,10910,0.007,0.1,0.007,1728448,0.092,0.08,163,760,102200,153000,12120,11740,-0.03135,파워로직스
137,2024-02-02,028300,-0.026,-0.004,-0.071,-0.043,56,612,3483020,2061029,1295697,24954,23636,64900,-0.012,0.077,-0.014,1169060,0.092,0.08,733,760,150700,153000,70600,70200,-0.00567,HLB
136,2024-02-02,200880,-0.004,0.085,-0.009,0.066,336,2,1786556,787318,965517,9010,10188,18000,0.046,0.175,0.028,3147003,0.085,0.08,60,760,93030,153000,21400,22450,0.04907,서연이화
135,2024-02-02,015590,-0.266,-0.212,-0.299,-0.288,4,112,130372675,53973739,47804943,9600,15456,386,-0.096,0.034,-0.096,25309287,0.143,0.08,154,760,101730,153000,403,390,-0.03226,KIB플러그에너지
134,2024-02-02,000300,-0.037,-0.005,-0.117,-0.021,89,14,6867518,3720146,2823955,2442,5408,184,-0.0,0.016,-0.06,1522078,0.081,0.08,110,586,95530,135330,189,204,0.07937,대유플러스
133,2024-02-01,900270,-0.004,0.022,-0.04,-0.027,27,199,1225136,888777,302568,415,442,217,-0.014,0.078,-0.014,1055769,0.093,0.08,72,760,93630,153000,236,239,0.01271,헝셩그룹
132,2024-02-01,900120,0.0,0.017,-0.017,-0.008,11,358,1235828,671371,444643,216,329,117,0.0,0.077,-0.009,2046944,0.086,0.08,69,760,93500,153000,127,128,0.00787,씨엑스아이
131,2024-02-01,271830,-0.017,0.28,-0.035,0.232,404,11,32168522,16807764,14446773,58778,68706,4805,-0.038,-0.009,-0.098,2145522,0.098,0.08,-1,-1,-1,-1,4810,-1,-1.0,팸텍
130,2024-02-01,214270,-0.038,-0.008,-0.072,-0.056,70,527,3204808,1730036,1214928,4718,9377,2880,-0.017,0.139,-0.021,6114596,0.122,0.08,388,760,121430,153000,3310,3245,-0.01964,FSN
129,2024-02-01,182400,-0.159,-0.151,-0.299,-0.299,5,278,21346563,11866518,8156710,11385,18179,2135,-0.067,-0.021,-0.142,6881203,0.141,0.08,75,222,93800,105130,2110,2410,0.14218,엔케이맥스
128,2024-02-01,088800,0.012,0.012,-0.084,-0.079,0,746,1884309,1340696,501761,3012,2909,2675,0.047,0.084,0.004,1268849,0.08,0.08,89,605,94500,140300,2930,2690,-0.08191,에이스테크
127,2024-02-01,070590,0.068,0.298,0.03,0.156,19,1,4604790,2310672,958454,3779,2622,2240,0.045,0.087,-0.004,1947945,0.092,0.08,67,106,93400,95330,2460,2260,-0.0813,한솔인티큐브
126,2024-02-01,032850,-0.041,0.023,-0.072,-0.053,694,738,11488369,5409016,4388449,26748,29265,7350,0.094,0.174,0.076,9426548,0.087,0.08,84,202,94230,104130,8720,9490,0.0883,비트컴퓨터
125,2024-02-01,001740,-0.026,0.0,-0.061,-0.048,191,321,1859073,1075710,653036,6738,6159,6530,-0.003,0.096,-0.009,1546683,0.107,0.08,102,760,95130,153000,7230,7480,0.03458,SK네트웍스
124,2024-02-01,000300,0.122,0.192,-0.121,-0.121,5,759,44882274,24938144,14961936,19893,40211,188,-0.037,-0.037,-0.117,2504047,0.09,0.08,78,760,93930,153000,183,184,0.00546,대유플러스
123,2024-01-31,234300,0.0,0.009,-0.017,0.003,13,387,169995,106249,55493,458,447,3920,-0.004,0.11,-0.01,1998434,0.121,0.08,71,760,93600,153000,4390,4240,-0.03417,에스트래픽
122,2024-01-31,219420,0.019,0.16,0.009,0.051,70,1,2265021,1226281,997912,14747,15465,7010,0.067,0.167,0.038,1518065,0.095,0.08,619,640,141000,142030,8260,7590,-0.08111,링크제니시스
121,2024-01-31,162300,0.019,0.299,0.003,0.299,403,2,25740749,13864308,11722929,44739,51394,3805,0.012,0.093,-0.018,10425231,0.114,0.08,74,368,93730,120430,4200,3860,-0.08095,신스틸
120,2024-01-31,126700,0.005,0.03,-0.043,-0.025,9,512,586349,370459,198445,3395,3253,19410,0.056,0.177,0.041,3095076,0.084,0.08,60,162,93030,102130,23100,25100,0.08658,하이비젼시스템
119,2024-01-31,119500,0.007,0.016,-0.003,-0.001,14,332,50757,32198,17024,145,72,3485,0.0,0.125,-0.006,1817301,0.131,0.08,98,437,94930,123900,3960,3640,-0.08081,포메탈
118,2024-01-31,067630,0.098,0.196,0.034,0.165,722,38,18535607,8668531,9293033,57529,69824,15380,0.022,0.044,-0.035,2978590,0.082,0.08,728,760,150430,153000,16210,15800,-0.02529,HLB생명과학
117,2024-01-31,027580,0.05,0.11,-0.007,0.0,103,730,42780592,22197812,19197416,50997,64712,2090,-0.026,0.053,-0.026,5521321,0.081,0.08,98,477,94930,125900,2220,2400,0.08108,상보
116,2024-01-31,010280,0.0,0.0,-0.077,-0.04,0,334,682880,364496,218434,547,516,907,-0.031,0.125,-0.032,1623877,0.136,0.08,65,76,93300,93830,1030,947,-0.08058,쌍용정보통신
115,2024-01-31,006220,-0.03,0.167,-0.049,0.082,501,2,23842253,12490514,11011966,76570,83139,9860,0.048,0.135,0.047,7527540,0.084,0.08,235,495,105800,130800,11300,12260,0.08496,제주은행
114,2024-01-30,452190,0.0,0.001,-0.093,-0.079,1,628,1119761,671791,407672,4955,4642,10100,0.02,0.119,0.016,1046292,0.101,0.08,124,356,100230,115830,11410,10490,-0.08063,한빛레이저
113,2024-01-30,440290,-0.011,0.0,-0.274,-0.24,2,746,6982159,4322802,2374535,16024,17157,4200,-0.005,0.094,-0.019,1657263,0.115,0.08,83,303,94200,113200,4640,4260,-0.0819,HB인베스트먼트
112,2024-01-30,366030,0.016,0.029,0.007,0.02,262,1,50159,28534,20110,230,329,5620,0.0,0.151,0.0,1097441,0.11,0.08,63,760,93200,153000,6530,6240,-0.04441,공구우먼
111,2024-01-30,347000,-0.04,0.009,-0.049,0.009,399,4,6813829,2830456,2174823,10264,11110,3500,0.086,0.186,0.06,16534020,0.078,0.078,67,350,93400,115530,4190,3860,-0.07876,센코
110,2024-01-30,214270,0.006,0.043,-0.017,0.024,696,99,2373559,1266397,960683,5891,5922,2730,-0.015,0.077,-0.022,1980718,0.101,0.08,519,760,132000,153000,2970,3050,0.02694,FSN
109,2024-01-30,182400,-0.0,-0.0,-0.128,-0.093,0,94,6742386,3867689,2645677,8256,7917,3115,-0.002,0.082,-0.005,1589003,0.087,0.08,93,403,94700,122200,3400,3120,-0.08235,엔케이맥스
108,2024-01-30,162300,-0.0,0.014,-0.02,-0.003,625,98,85032,39873,41822,236,305,2930,0.019,0.152,0.003,2474283,0.108,0.08,71,371,93600,120600,3410,3780,0.1085,신스틸
107,2024-01-30,067630,0.048,0.3,0.03,0.121,309,1,21489215,10175579,10739290,65422,76146,13200,0.098,0.133,0.034,3372564,0.096,0.08,354,760,115730,153000,15110,15380,0.01787,HLB생명과학
106,2024-01-30,030520,-0.0,0.016,-0.263,-0.211,12,693,3886058,2344389,1432648,19886,15941,24450,0.012,0.084,-0.008,1252878,0.093,0.08,63,128,93200,100430,26800,24600,-0.08209,한글과컴퓨터
105,2024-01-30,016790,-0.009,0.01,-0.078,-0.069,0,671,16346706,9641183,6072524,14534,14298,1372,0.004,0.086,0.004,7113553,0.082,0.08,91,547,94600,133400,1505,1383,-0.08106,카나리아바이오
104,2024-01-30,452260,0.001,0.178,-0.008,0.053,410,4,33605399,18053282,14670872,26791,29148,1239,0.007,0.145,0.006,19034931,0.115,0.08,137,760,100900,153000,1433,1351,-0.05722,한화갤러리아
103,2024-01-30,074610,0.038,0.046,-0.007,0.012,1,632,916500,558190,330765,1896,1723,2945,0.022,0.185,0.014,1933829,0.079,0.079,138,150,100930,101530,3520,3240,-0.07955,이엔플러스
102,2024-01-30,006220,-0.017,0.138,-0.047,0.024,665,568,11820032,6051802,5381500,33446,39482,9110,-0.03,0.038,-0.049,1515791,0.092,0.08,117,498,95900,130930,9550,10440,0.09319,제주은행
101,2024-01-29,278650,-0.008,0.086,-0.029,0.033,40,1,10968284,5611616,5146832,13626,15433,3260,0.012,0.183,0.005,7922987,0.081,0.08,288,566,112430,134330,3890,3570,-0.08226,HLB바이오스텝
100,2024-01-29,253590,-0.075,-0.002,-0.078,-0.038,230,101,4226015,2343246,1733258,13346,14887,12260,0.026,0.06,-0.021,1038133,0.083,0.08,159,554,102000,133730,13130,12070,-0.08073,네오셈
99,2024-01-29,245620,0.026,0.088,0.009,0.04,234,4,941540,381846,530100,872,2223,367,0.076,0.196,0.016,3070789,0.069,0.069,485,580,130300,135030,443,474,0.06998,EDGC
98,2024-01-29,207760,0.016,0.058,-0.045,0.029,57,16,29429026,15463185,12539029,33166,38533,2845,-0.03,0.076,-0.046,11735865,0.127,0.08,107,491,95400,130600,3090,2840,-0.08091,미스터블루
97,2024-01-29,190510,0.031,0.3,0.015,0.272,718,63,14313403,6268345,7590282,60833,75800,20850,0.038,0.084,0.002,3174082,0.081,0.08,182,507,103130,131400,22800,21000,-0.07895,나무가
96,2024-01-29,085670,0.005,0.299,-0.018,0.299,236,19,19087667,8646047,10263912,56141,61447,10760,0.131,0.184,0.087,9566243,0.079,0.079,109,560,95500,134030,12870,11850,-0.07925,뉴프렉스
95,2024-01-29,053030,0.005,0.017,0.001,0.006,255,8,50276,26485,22476,323,481,8310,0.017,0.138,0.017,1072404,0.12,0.08,99,760,95000,153000,9550,9680,0.01361,바이넥스
94,2024-01-29,047920,0.015,0.079,-0.0,0.058,43,3,1893891,901478,953959,6871,7320,15110,0.038,0.185,0.026,1675900,0.078,0.078,93,515,94700,131800,18080,19510,0.07909,HLB제약
93,2024-01-29,046210,0.018,0.229,0.015,0.074,293,0,14630971,7421035,7019267,57631,68675,4285,0.015,0.117,0.002,1847606,0.114,0.08,112,562,95630,134130,4830,4440,-0.08075,HLB파나진
92,2024-01-29,024850,0.016,0.102,-0.002,0.088,483,2,1683923,715281,939575,2110,2641,3080,0.023,0.166,0.002,1034492,0.095,0.08,118,566,95930,134330,3630,3340,-0.07989,HLB이노베이션
91,2024-01-29,024060,0.051,0.072,-0.015,-0.012,0,605,1742842,986780,626284,8276,9344,10420,0.084,0.19,0.06,3557255,0.074,0.074,-1,-1,-1,-1,12520,-1,-1.0,흥구석유
90,2024-01-29,009410,0.0,0.086,-0.002,0.086,760,10,1077504,412996,543343,1390,1775,2390,0.069,0.1,-0.0,1606178,0.1,0.08,299,760,113000,153000,2660,2530,-0.04887,태영건설
89,2024-01-29,009190,-0.009,-0.009,-0.267,-0.227,0,590,10414865,6531541,3683972,10470,7653,1550,-0.008,0.084,-0.057,1694802,0.15,0.08,68,246,93430,110330,1697,1953,0.15085,대양금속
88,2024-01-29,007810,-0.006,-0.003,-0.032,-0.032,19,751,334862,226833,86685,2139,1754,18600,0.016,0.116,0.016,1186197,0.098,0.08,169,760,102500,153000,21000,20000,-0.04762,코리아써키트
87,2024-01-29,001470,0.0,0.012,-0.004,0.012,749,593,1395886,686649,651258,2103,2923,1900,0.021,0.147,0.012,5382171,0.114,0.08,76,511,93830,131600,2200,2020,-0.08182,삼부토건
86,2024-01-26,440290,1.971,2.353,0.971,0.971,25,760,115829101,62656342,48647419,420758,318471,6700,-0.051,0.043,-0.124,5559761,0.191,0.08,81,100,94100,95030,7060,6490,-0.08074,HB인베스트먼트
85,2024-01-26,419120,-0.014,0.083,-0.086,-0.053,54,177,1207660,670244,468017,7139,6447,10460,0.02,0.173,0.018,1159946,0.089,0.08,187,760,103400,153000,12390,12330,-0.00484,산돌
84,2024-01-26,214270,0.002,0.016,-0.018,-0.012,105,281,239004,172284,51489,530,355,2445,0.006,0.137,0.006,2352183,0.122,0.08,66,760,93330,153000,2810,2665,-0.0516,FSN
83,2024-01-26,115610,-0.024,0.073,-0.049,0.0,224,14,6389535,3201711,2743570,12413,13629,5480,0.049,0.062,-0.029,1161655,0.094,0.08,84,760,94230,153000,5880,6080,0.03401,이미지스
82,2024-01-26,115450,0.001,0.231,0.001,0.16,504,0,6568952,2959729,3373431,12050,15764,4785,0.007,0.129,-0.035,2225432,0.133,0.08,471,760,125600,153000,5450,5360,-0.01651,HLB테라퓨틱스
81,2024-01-26,080220,0.04,0.14,-0.025,0.006,185,750,24940277,12871814,11255537,115014,131001,34000,-0.088,-0.013,-0.093,3086576,0.088,0.08,227,524,105400,132230,33900,31200,-0.07965,제주반도체
80,2024-01-26,028300,0.003,0.111,0.002,0.105,741,0,5142491,2041672,2814005,26601,37274,54700,0.013,0.119,-0.004,3677580,0.123,0.08,84,760,94230,153000,61800,65200,0.05502,HLB
79,2024-01-26,077500,-0.02,0.03,-0.038,0.001,390,38,4436878,2152106,1720880,13742,14516,8970,0.033,0.191,0.027,11104951,0.072,0.072,63,255,93200,110800,10790,10000,-0.07322,유니퀘스트
78,2024-01-25,900270,0.015,0.146,-0.005,0.039,227,34,12599473,6311212,5788165,3503,6471,214,0.028,0.168,0.005,7556776,0.096,0.08,65,502,93300,131130,252,232,-0.07937,헝셩그룹
77,2024-01-25,900120,0.018,0.268,-0.009,0.143,396,97,65849152,32973520,31310610,26175,38529,128,0.016,0.125,0.016,18727016,0.108,0.08,89,145,94500,101300,145,133,-0.08276,씨엑스아이
76,2024-01-25,451220,0.016,0.06,-0.031,0.059,757,237,756115,264639,351288,3682,4589,19240,0.115,0.167,0.079,1544034,0.082,0.08,505,511,131300,131600,22700,24600,0.0837,아이엠티
75,2024-01-25,124500,-0.01,-0.005,-0.095,-0.02,7,275,1374488,786534,543823,3930,3290,9800,0.013,0.167,0.0,1445571,0.095,0.08,67,136,93400,100830,11550,12650,0.09524,아이티센
74,2024-01-25,089890,0.144,0.3,0.086,0.3,628,244,13162163,6461392,6374041,53438,61492,15660,0.115,0.19,0.086,6956167,0.073,0.073,60,90,93030,94530,18830,20200,0.07276,코세스
73,2024-01-25,085670,0.003,0.008,-0.111,-0.063,0,483,4893219,2585967,1452039,12803,9425,7990,0.048,0.114,0.019,5061098,0.093,0.08,125,341,100300,115100,8990,8260,-0.0812,뉴프렉스
72,2024-01-25,069410,-0.014,0.0,-0.04,-0.005,10,156,212454,142677,62871,789,672,5700,0.018,0.165,0.012,2791478,0.096,0.08,405,746,122300,151330,6710,7360,0.09687,엔텔스
71,2024-01-25,048770,-0.005,0.3,-0.019,0.3,575,348,12774660,7162459,5214879,21159,22374,4835,-0.03,0.016,-0.066,1941064,0.087,0.08,304,510,113230,131530,4960,4560,-0.08065,TPC
70,2024-01-25,046390,0.031,0.099,0.029,0.068,276,40,1094267,523216,529699,2291,2551,1977,0.029,0.153,0.017,5958363,0.109,0.08,156,217,101830,104900,2300,2110,-0.08261,삼화네트웍스
69,2024-01-25,016790,0.009,0.059,-0.085,-0.046,41,512,47452492,26672278,19414388,34356,37823,1569,-0.017,-0.001,-0.1,8887545,0.11,0.08,459,760,125000,153000,1583,1507,-0.04801,카나리아바이오
68,2024-01-24,452190,-0.022,-0.014,-0.128,-0.128,4,760,2278787,1390804,754424,11994,14079,11540,-0.017,0.081,-0.036,1030548,0.122,0.08,66,198,93330,103930,12600,11580,-0.08095,한빛레이저
67,2024-01-24,411080,0.036,0.3,0.026,0.3,507,4,4251503,2111128,2100312,20348,22983,11410,0.054,0.122,0.014,1262918,0.106,0.08,560,707,134030,145400,12930,11880,-0.08121,샌즈랩
66,2024-01-24,263810,0.031,0.227,0.028,0.154,625,0,16537593,8401030,7857412,56872,68189,4870,0.035,0.099,-0.002,2990353,0.101,0.08,89,168,94500,102430,5400,5950,0.10185,상신전자
65,2024-01-24,253590,-0.034,0.006,-0.086,-0.079,322,15,9013741,5007100,3735276,27679,27857,13150,0.008,0.047,-0.042,1526783,0.093,0.08,663,760,143200,153000,13910,13800,-0.00791,네오셈
64,2024-01-24,207760,-0.012,0.168,-0.026,0.045,67,3,21336615,11002479,9981389,27401,34189,2205,0.025,0.145,0.016,9783041,0.116,0.08,65,98,93300,94930,2550,2850,0.11765,미스터블루
63,2024-01-24,036540,0.009,0.071,-0.029,0.066,730,538,16340807,6932895,8049674,25799,29982,6900,-0.025,0.157,-0.036,24359151,0.104,0.08,72,149,93630,101500,8060,7410,-0.08065,SFA반도체
62,2024-01-24,033230,0.003,0.022,-0.012,0.022,760,23,637479,312147,280269,826,1233,3080,0.083,0.156,0.052,7144578,0.099,0.08,92,434,94630,123730,3600,3960,0.1,인성정보
61,2024-01-24,001440,-0.0,0.029,-0.0,0.026,252,0,342572,123107,174088,1125,2133,9810,0.027,0.104,0.016,1371415,0.086,0.08,62,760,93130,153000,10940,10790,-0.01371,대한전선
60,2024-01-23,403870,0.04,0.045,-0.033,0.002,16,318,3369497,1825933,1369430,28448,27710,47900,-0.001,0.09,-0.021,1672205,0.113,0.08,66,760,93330,153000,52700,51000,-0.03226,HPSP
59,2024-01-23,365590,0.024,0.049,-0.019,-0.012,5,209,2520019,1494671,939830,3956,3721,1581,0.018,0.111,0.001,2075635,0.11,0.08,66,760,93330,153000,1775,1671,-0.05859,하이딥
58,2024-01-23,263810,0.0,0.012,-0.015,-0.002,344,70,111010,66224,37873,327,481,4220,0.031,0.171,0.028,2446845,0.091,0.08,183,760,103200,153000,4990,4870,-0.02405,상신전자
57,2024-01-23,207760,0.007,0.075,-0.029,0.017,749,62,2252069,1037499,875042,1915,2272,2110,-0.012,0.13,-0.026,4594273,0.129,0.08,64,403,93230,122200,2410,2210,-0.08299,미스터블루
56,2024-01-23,148780,0.016,0.299,0.016,0.299,479,0,13436985,6609442,6665118,14637,19714,1979,-0.02,0.041,-0.061,3185555,0.109,0.08,229,760,105500,153000,2080,2085,0.0024,비플라이소프트
55,2024-01-23,115610,0.019,0.113,0.014,0.113,759,1,1957743,799731,1093048,3251,3838,4085,0.028,0.124,0.005,2255444,0.118,0.08,643,653,142200,142700,4640,5190,0.11853,이미지스
54,2024-01-23,094840,0.01,0.3,0.01,0.3,613,0,4935797,2700776,1839203,12030,11484,8980,-0.006,0.047,-0.068,3180044,0.123,0.08,72,760,93630,153000,9490,9150,-0.03583,슈프리마에이치큐
53,2024-01-23,080580,0.089,0.299,0.058,0.299,198,4,5437835,2593987,2782920,20508,22298,12930,0.083,0.097,-0.056,2737222,0.162,0.08,312,500,113630,131030,14330,13170,-0.08095,오킨스전자
52,2024-01-23,080220,0.063,0.204,0.049,0.169,91,1,25916469,12681944,12371571,106377,127688,30700,-0.029,-0.01,-0.086,4284970,0.084,0.08,235,760,105800,153000,30700,30700,0.0,제주반도체
51,2024-01-23,075970,-0.001,0.006,-0.042,-0.026,0,422,344032,210964,117656,590,586,3495,0.03,0.114,0.03,1185823,0.082,0.08,81,603,94100,140200,3930,3610,-0.08142,동국알앤에스
50,2024-01-23,047310,0.061,0.299,0.034,0.299,120,6,15101472,8378005,6461671,39515,33492,10730,0.033,0.118,-0.025,7627070,0.142,0.08,137,274,100900,111730,12120,11140,-0.08086,파워로직스
49,2024-01-23,039980,0.013,0.072,0.004,0.034,32,84,3058912,1600347,1415717,1982,2130,1138,0.019,0.12,-0.018,2532990,0.14,0.08,69,127,93500,100400,1288,1469,0.14053,리노스
48,2024-01-23,016790,0.012,0.057,-0.122,-0.117,5,754,50281374,29336682,18153220,37206,42636,1872,-0.088,-0.049,-0.138,15372298,0.104,0.08,62,586,93130,135330,1798,1652,-0.0812,카나리아바이오
47,2024-01-22,405100,0.066,0.28,0.051,0.113,30,603,5950007,3123914,2559224,35663,38236,25200,0.034,0.119,0.012,1325351,0.106,0.08,127,760,100400,153000,28500,27750,-0.02632,큐알티
46,2024-01-22,389140,0.0,0.104,-0.051,0.1,180,1,4334860,2012022,2175962,22270,23810,15350,0.067,0.14,0.05,1349299,0.086,0.08,123,235,100200,105800,17680,16250,-0.08088,포바이포
45,2024-01-22,323230,-0.001,0.123,-0.074,0.056,118,0,2628658,1326795,1249558,2678,3143,1409,0.182,0.184,0.065,1605148,0.079,0.079,94,753,94730,151700,1685,1819,0.07953,엠에프엠코리아
44,2024-01-22,294630,0.0,0.027,-0.006,0.005,485,618,751805,403017,333608,1995,2411,4395,0.024,0.123,0.012,2401253,0.109,0.08,117,760,95900,153000,4980,4810,-0.03414,서남
43,2024-01-22,253590,0.063,0.141,0.051,0.083,18,602,7504165,3980287,3354814,23066,23144,11080,0.056,0.19,0.038,4688344,0.073,0.073,199,723,104000,150200,13320,14310,0.07432,네오셈
42,2024-01-22,241520,0.005,0.177,0.005,0.16,712,0,2698905,862033,1769836,3585,8702,4285,0.011,0.106,0.007,1738498,0.098,0.08,96,760,94830,153000,4790,4930,0.02923,DSC인베스트먼트
41,2024-01-22,148780,0.003,0.12,0.003,0.043,9,0,2700342,1349172,1245431,2986,3502,1523,0.016,0.175,0.016,1925390,0.087,0.08,341,458,115100,124930,1807,1966,0.08799,비플라이소프트
