,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,volTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
121,2024-06-28,152550,0.007,0.043,-0.024,-0.024,11,760,6325062,3984538,2204838,6387,9962,410,0.029,0.139,0.002,8772121,0.121,0.08,146,760,101330,153000,472,439,-0.06992,한국ANKOR유전
120,2024-06-28,005880,-0.004,0.004,-0.032,-0.032,43,747,6889830,3821567,2455726,4941,5296,2390,0.031,0.126,0.025,19181222,0.098,0.08,75,760,93800,153000,2720,2895,0.06434,대한해운
119,2024-06-27,001200,-0.081,-0.01,-0.087,-0.07,252,731,4009479,1877649,1733663,6102,6055,5480,0.02,0.078,-0.015,1079090,0.094,0.08,60,87,93030,94400,5970,5490,-0.0804,유진투자증권
118,2024-06-26,149980,0.0,0.03,-0.018,0.028,741,195,176380,95809,73415,698,848,9200,-0.001,0.108,-0.003,1070824,0.111,0.08,103,760,95200,153000,10290,10510,0.02138,하이로닉
117,2024-06-26,107640,0.063,0.3,0.062,0.3,656,2,5677462,2752817,2724685,54758,62996,44200,0.027,0.04,-0.083,1132217,0.133,0.08,261,280,111100,112030,46400,42600,-0.0819,한중엔시에스
116,2024-06-26,095190,0.006,0.079,0.005,0.071,379,0,747136,226037,488858,914,1449,3320,0.017,0.161,0.008,1823777,0.101,0.08,63,273,93200,111700,3890,3570,-0.08226,이엠코리아
115,2024-06-26,066910,0.0,0.0,-0.258,-0.235,0,717,2894438,1877971,851297,3067,3119,2165,-0.009,0.039,-0.098,1179994,0.153,0.08,539,760,133000,153000,2270,2305,0.01542,손오공
114,2024-06-25,347740,0.007,0.007,-0.018,-0.007,0,205,124913,90789,29935,273,280,2830,0.002,0.145,0.002,1162181,0.116,0.08,588,760,135430,153000,3270,3115,-0.0474,피엔케이피부임상연구
113,2024-06-25,159910,-0.003,0.3,-0.035,0.145,730,16,29335726,13799678,13381216,30612,34294,1035,-0.024,0.082,-0.031,3796721,0.117,0.08,68,87,93430,94400,1131,1264,0.1176,스킨앤스킨
112,2024-06-25,107640,0.518,0.733,0.112,0.133,264,757,16092923,8466955,7013807,231844,194866,34000,0.063,0.169,0.062,1488718,0.094,0.08,70,652,93530,142630,40100,43900,0.09476,한중엔시에스
111,2024-06-24,453450,0.007,0.298,-0.001,0.166,555,18,9212623,4959581,4078125,90214,94319,47000,-0.008,0.081,-0.011,1088645,0.092,0.08,127,760,100400,153000,51300,49750,-0.03021,그리드위즈
110,2024-06-24,337930,-0.009,0.002,-0.029,-0.024,56,713,194314,124681,61580,617,503,5660,0.053,0.154,0.034,1131774,0.106,0.08,176,760,102830,153000,6600,6330,-0.04091,브랜드엑스코퍼레이션
109,2024-06-24,198440,0.007,0.204,0.007,0.026,97,0,29640667,15941694,13053231,47842,56228,2360,-0.025,0.028,-0.064,1078085,0.097,0.08,65,760,93300,153000,2450,2365,-0.03469,고려시멘트
108,2024-06-24,037070,0.004,0.004,-0.03,-0.027,0,483,128903,91089,31489,816,784,9690,0.022,0.166,0.017,1428266,0.096,0.08,71,760,93600,153000,11410,11380,-0.00263,파세코
107,2024-06-21,452280,0.01,0.261,-0.003,0.199,610,47,17815817,9262250,8114067,79423,84980,11870,-0.02,0.061,-0.023,2392227,0.085,0.08,513,606,131700,140330,12720,11690,-0.08097,한선엔지니어링
106,2024-06-21,340360,0.006,0.158,0.006,0.158,756,0,3685372,1531911,1892933,4139,5262,2895,0.036,0.036,-0.05,1393607,0.091,0.08,350,760,115530,153000,3030,3220,0.06271,다보링크
105,2024-06-21,198440,-0.026,0.008,-0.091,-0.091,3,751,8429577,4682828,2962205,17463,19753,2300,0.007,0.178,0.007,9232129,0.083,0.08,62,475,93130,125800,2740,2520,-0.08029,고려시멘트
104,2024-06-21,017510,-0.031,0.054,-0.039,-0.0,232,84,2353801,1259996,1019418,6601,7930,5180,-0.0,0.151,-0.017,2927827,0.11,0.08,220,661,105030,143100,6020,5530,-0.0814,세명전기
103,2024-06-21,012170,-0.019,-0.002,-0.058,-0.05,5,586,2103199,1501340,504118,1337,1160,1140,0.01,0.104,0.01,1330977,0.094,0.08,446,760,124330,153000,1272,1182,-0.07075,아센디오
102,2024-06-21,006340,0.001,0.024,-0.031,-0.031,6,737,4641836,2950778,1529084,6669,7423,3455,0.004,0.122,-0.004,12865423,0.126,0.08,187,760,103400,153000,3910,3755,-0.03964,대원전선
101,2024-06-21,003160,-0.008,0.027,-0.05,-0.029,4,643,2393552,1353150,909828,13396,12033,23500,0.036,0.083,-0.008,2070927,0.092,0.08,82,760,94130,153000,25700,25900,0.00778,디아이
100,2024-06-20,177350,0.0,0.026,-0.019,0.012,205,10,1013703,646613,329213,498,730,433,0.0,0.074,-0.007,1055942,0.081,0.08,67,760,93400,153000,470,471,0.00213,베셀
99,2024-06-20,042000,0.056,0.299,0.049,0.299,237,1,8613771,4453500,3900428,45399,44814,37350,0.049,0.114,0.029,4181630,0.082,0.08,72,760,93630,153000,42000,41750,-0.00595,카페24
98,2024-06-20,030350,0.005,0.084,-0.053,-0.045,454,45,3482409,2053773,1371176,4542,4703,364,0.008,0.14,-0.0,1159126,0.121,0.08,68,760,93430,153000,419,434,0.0358,드래곤플라이
97,2024-06-20,152550,0.106,0.204,-0.012,0.031,512,719,139773989,75821504,59997426,46468,57058,496,0.058,0.107,0.012,16663344,0.094,0.08,105,713,95300,145700,554,509,-0.08123,한국ANKOR유전
96,2024-06-20,096770,0.005,0.018,-0.005,0.015,12,316,408817,214872,159896,9885,7289,104700,0.08,0.184,0.076,2871660,0.079,0.079,65,760,93300,153000,125200,121000,-0.03355,SK이노베이션
95,2024-06-20,000990,0.003,0.028,-0.009,0.01,273,10,948257,376849,460145,7947,24288,45850,0.064,0.123,0.032,2269395,0.089,0.08,62,353,93130,115700,52000,56700,0.09038,DB하이텍
94,2024-06-19,204270,0.038,0.152,0.034,0.149,759,0,14583017,6668952,7254093,65601,73013,25400,0.051,0.108,0.024,3981021,0.083,0.08,133,760,100700,153000,28400,28700,0.01056,제이앤티씨
93,2024-06-19,198440,0.0,0.093,-0.015,0.052,109,17,2612983,1319729,1149957,3531,4489,2040,0.172,0.172,0.037,2977253,0.092,0.08,345,697,115300,144900,2410,2630,0.09129,고려시멘트
92,2024-06-19,145170,0.011,0.298,-0.002,0.298,642,10,4829430,2328103,2459963,34373,38896,28950,-0.05,0.154,-0.057,2704536,0.108,0.08,65,760,93300,153000,33700,32200,-0.04451,노브랜드
91,2024-06-19,126700,0.008,0.035,0.006,0.029,68,0,428634,173493,242856,2186,8616,26250,0.017,0.128,0.013,1067335,0.113,0.08,70,145,93530,101300,29900,27500,-0.08027,하이비젼시스템
90,2024-06-19,051980,-0.012,-0.001,-0.09,-0.046,7,676,3998351,2475145,1456399,9364,8965,13550,-0.032,0.055,-0.041,1960152,0.1,0.08,109,513,95500,131700,14440,13270,-0.08102,중앙첨단소재
89,2024-06-19,152550,0.016,0.3,0.003,0.3,97,8,41029168,22711304,17486029,11309,9970,481,0.106,0.119,0.017,30402424,0.1,0.08,476,662,125830,143130,543,499,-0.08103,한국ANKOR유전
88,2024-06-18,453450,-0.059,-0.004,-0.182,-0.141,4,146,3733332,2037500,1362350,36012,34856,42500,0.027,0.078,-0.012,1276577,0.09,0.08,82,386,94130,121330,46300,42500,-0.08207,그리드위즈
87,2024-06-18,294090,-0.003,0.057,-0.021,0.0,577,0,994390,542649,429973,5041,4772,10500,0.048,0.143,0.034,1587926,0.105,0.08,82,174,94130,102730,12120,13400,0.10561,이오플로우
86,2024-06-18,276730,0.0,0.076,-0.15,-0.127,4,744,13321752,8195244,4675671,11347,10638,1282,-0.212,-0.11,-0.237,6751774,0.167,0.08,165,566,102300,134330,1152,1345,0.16753,제주맥주
85,2024-06-18,204270,-0.0,0.261,-0.008,0.166,104,0,15393228,7308105,7765737,67247,76851,22100,0.038,0.118,0.034,5042508,0.081,0.08,196,760,103830,153000,24900,25400,0.02008,제이앤티씨
84,2024-06-18,097800,0.006,0.021,-0.01,0.016,104,21,2212107,1170899,980846,1387,1517,1166,0.01,0.143,0.001,6909734,0.117,0.08,61,760,93100,153000,1346,1320,-0.01932,윈팩
83,2024-06-18,272210,0.006,0.057,-0.012,0.045,500,20,3689861,1279262,2343821,13740,35690,19550,-0.003,0.13,-0.01,6077112,0.131,0.08,78,760,93930,153000,22300,21700,-0.02691,한화시스템
82,2024-06-18,036460,0.029,0.091,-0.004,0.029,91,13,7293530,3720810,3331937,51861,57634,53300,0.019,0.107,0.009,4181825,0.097,0.08,68,578,93430,134930,59600,54800,-0.08054,한국가스공사
81,2024-06-18,009810,0.098,0.192,0.028,0.065,5,75,6207526,3276693,2764423,6292,7216,1065,-0.005,0.117,-0.023,1082407,0.143,0.08,347,760,115400,153000,1202,1193,-0.00749,플레이그램
80,2024-06-17,407400,-0.008,0.192,-0.011,0.155,707,0,7259577,3361018,3532232,28188,30728,10660,-0.015,0.064,-0.037,2163467,0.104,0.08,440,760,124030,153000,11450,11340,-0.00961,꿈비
79,2024-06-17,362320,0.038,0.038,-0.012,-0.005,0,26,2618477,1449694,899317,8684,7536,10080,0.014,0.158,0.01,3324116,0.103,0.08,72,760,93630,153000,11790,11790,0.0,청담글로벌
78,2024-06-17,078150,0.003,0.061,-0.02,0.031,82,40,8566907,3995293,4416138,8239,11200,3115,0.013,0.087,0.002,3831236,0.085,0.08,99,760,95000,153000,3420,3395,-0.00731,HB테크놀러지
77,2024-06-17,059090,0.004,0.011,-0.038,-0.003,1,190,848135,441510,378983,5364,9092,16900,0.012,0.123,0.005,1630238,0.117,0.08,117,274,95900,111730,19170,17620,-0.08086,미코
76,2024-06-17,056090,-0.005,-0.005,-0.082,-0.077,0,752,2898360,1987357,830366,3463,4014,1527,-0.016,0.082,-0.022,2350011,0.106,0.08,118,280,95930,112030,1669,1847,0.10665,이노시스
75,2024-06-17,029480,0.025,0.039,-0.076,-0.03,1,68,3664851,2253745,1293843,6142,5844,6500,-0.046,0.054,-0.046,1099812,0.105,0.08,61,760,93100,153000,6920,6640,-0.04046,광무
74,2024-06-17,015590,-0.002,-0.0,-0.108,-0.107,2,698,12472269,7868544,4159531,4523,3537,536,-0.009,0.069,-0.034,4184083,0.106,0.08,67,760,93400,153000,579,563,-0.02763,KIB플러그에너지
73,2024-06-17,014710,0.019,0.298,-0.017,0.298,432,14,10215218,4882945,5204683,22708,28785,6090,0.034,0.125,-0.031,5155035,0.135,0.08,264,733,111230,150700,6920,6360,-0.08092,사조씨푸드
72,2024-06-17,012170,0.06,0.061,-0.078,-0.066,0,507,3440144,2368201,936263,2640,2643,1170,0.0,0.111,-0.001,1715029,0.112,0.08,67,760,93400,153000,1313,1245,-0.05179,아센디오
71,2024-06-17,011150,0.01,0.269,-0.033,0.242,462,74,71305593,33760917,36155015,123869,150896,6320,-0.005,0.013,-0.092,5761440,0.115,0.08,294,760,112730,153000,6460,6040,-0.06502,CJ씨푸드
70,2024-06-17,008970,-0.041,-0.03,-0.091,-0.071,0,687,22044286,14447721,6896339,8632,10301,1052,0.026,0.102,-0.007,11379496,0.109,0.08,84,760,94230,153000,1171,1111,-0.05124,동양철관
69,2024-06-14,900300,0.023,0.075,-0.015,0.015,373,104,23936152,12480793,10425674,31479,52290,135,0.015,0.133,-0.0,17705166,0.124,0.08,63,760,93200,153000,155,150,-0.03226,오가닉티코스메틱
68,2024-06-14,451250,0.062,0.086,-0.021,0.05,2,99,8120418,3848360,3369646,38030,40648,22050,0.082,0.125,0.025,3167393,0.097,0.08,60,80,93030,94030,25000,23000,-0.08,삐아
67,2024-06-14,297890,0.013,0.059,0.011,0.049,30,0,3047394,1344161,1597021,4885,6247,7470,0.008,0.127,-0.003,3708158,0.13,0.08,64,760,93230,153000,8500,8480,-0.00235,HB솔루션
66,2024-06-14,082740,-0.0,0.038,-0.014,0.019,485,35,1392626,511872,860523,4975,8057,13550,0.015,0.154,0.006,2971007,0.106,0.08,73,760,93700,153000,15800,15430,-0.02342,한화엔진
65,2024-06-13,362320,0.009,0.032,-0.004,0.016,287,75,143669,48813,90010,613,1252,8670,0.014,0.181,-0.005,2548038,0.082,0.08,137,760,100900,153000,10340,10130,-0.02031,청담글로벌
64,2024-06-13,140070,-0.012,0.035,-0.012,0.026,324,0,165655,50734,112279,362,695,3550,0.02,0.111,0.001,1292128,0.11,0.08,73,84,93700,94230,3980,3660,-0.0804,서플러스글로벌
63,2024-06-13,103840,0.018,0.247,-0.009,0.139,163,4,16263479,8161962,7751993,59276,65193,10700,0.029,0.117,-0.0,3131645,0.117,0.08,87,589,94400,135500,12070,11090,-0.08119,우양
62,2024-06-13,029480,0.018,0.139,0.013,0.087,81,0,8609984,4089275,4335152,15576,16747,6730,-0.064,0.009,-0.122,3966513,0.149,0.08,119,760,100000,153000,6860,6700,-0.02332,광무
61,2024-06-13,092790,-0.048,-0.02,-0.068,-0.043,685,48,2911620,1632251,1140829,7588,7565,9950,-0.025,0.05,-0.037,1410763,0.091,0.08,129,760,100500,153000,10550,10170,-0.03602,넥스틸
60,2024-06-13,036460,-0.007,0.102,-0.022,0.041,17,442,12017930,6054424,5629955,86904,93211,45800,-0.03,0.088,-0.03,4139888,0.121,0.08,96,760,94830,153000,50300,51800,0.02982,한국가스공사
59,2024-06-13,006340,0.0,0.016,-0.018,-0.006,191,56,5573103,3042637,2325174,5800,6796,3335,0.04,0.126,0.021,15686691,0.103,0.08,73,760,93700,153000,3790,3635,-0.0409,대원전선
58,2024-06-12,900300,-0.015,0.007,-0.101,-0.094,0,532,16277068,10342946,5460277,16618,31115,125,0.008,0.16,0.008,14733757,0.104,0.08,66,138,93330,100930,146,134,-0.08219,오가닉티코스메틱
57,2024-06-12,373200,0.003,0.146,-0.02,0.131,732,82,6881944,2480435,4150635,5864,8462,1941,0.005,0.056,-0.039,1953573,0.099,0.08,68,760,93430,153000,2070,1950,-0.05797,엑스플러스
56,2024-06-12,323280,0.014,0.184,0.002,0.114,60,1,12976634,6541766,6142924,65124,68397,11550,0.009,0.133,0.001,3852622,0.127,0.08,209,334,104500,114730,13220,12150,-0.08094,태성
55,2024-06-12,147830,-0.022,0.092,-0.092,-0.047,192,39,20340097,10158975,8706255,39135,40723,6530,0.115,0.118,0.032,3455120,0.083,0.08,114,262,95730,111130,7370,7990,0.08412,제룡산업
54,2024-06-12,103840,0.003,0.181,-0.011,0.055,53,21,14751519,7848804,6696642,50608,53046,9390,0.018,0.092,-0.009,2215280,0.101,0.08,96,136,94830,100830,10350,11410,0.10242,우양
53,2024-06-12,099220,0.015,0.15,0.005,0.055,589,57,14080876,7320169,6253894,15393,17563,1726,0.018,0.1,0.018,3396173,0.08,0.08,111,760,95600,153000,1917,1817,-0.05216,SDN
52,2024-06-12,454910,-0.0,0.067,-0.003,0.058,30,0,1984081,836340,1107739,22445,27777,80600,0.016,0.109,0.012,1699636,0.096,0.08,67,760,93400,153000,90300,86200,-0.0454,두산로보틱스
51,2024-06-12,015590,0.0,0.042,-0.022,0.0,52,627,7735822,4457829,3152567,2707,2676,455,0.002,0.169,-0.02,12614822,0.093,0.08,69,760,93500,153000,537,546,0.01676,KIB플러그에너지
50,2024-06-12,012170,0.01,0.02,-0.028,-0.015,32,266,1930910,1182574,695845,1540,1274,1239,0.001,0.084,-0.009,1403028,0.094,0.08,65,510,93300,131530,1356,1246,-0.08112,아센디오
49,2024-06-11,356680,-0.009,0.036,-0.011,0.027,211,4,141542,51978,80100,395,788,4845,0.032,0.154,0.032,1799248,0.106,0.08,64,149,93230,101500,5650,5190,-0.08142,엑스게이트
48,2024-06-11,270520,-0.015,-0.015,-0.046,-0.038,0,29,1398304,1010323,332438,1636,1180,2285,-0.011,0.109,-0.013,2392439,0.124,0.08,72,760,93630,153000,2560,2520,-0.01562,지오릿에너지
47,2024-06-11,131400,-0.004,0.002,-0.034,-0.018,499,97,827715,487404,306900,1116,1494,2735,0.015,0.152,0.0,4405192,0.109,0.08,98,760,94930,153000,3180,2960,-0.06918,이브이첨단소재
46,2024-06-11,009520,0.0,0.007,-0.024,-0.017,5,218,147051,87621,51248,929,1008,20350,-0.0,0.14,-0.002,1149307,0.122,0.08,70,760,93530,153000,23400,22550,-0.03632,포스코엠텍
45,2024-06-10,900300,0.0,0.022,-0.029,-0.022,20,7,16392335,9511364,6406217,18523,27999,136,-0.007,0.051,-0.029,4431626,0.083,0.08,61,760,93100,153000,144,138,-0.04167,오가닉티코스메틱
44,2024-06-10,900270,-0.024,0.097,-0.048,0.042,225,4,18624198,9470180,8528533,4389,11191,345,-0.009,0.101,-0.026,3990044,0.131,0.08,60,362,93030,120130,384,353,-0.08073,헝셩그룹
43,2024-06-10,417200,-0.009,0.019,-0.026,-0.0,577,3,770644,408659,326215,4334,4781,26950,0.02,0.167,0.015,5434905,0.093,0.08,60,760,93030,153000,31800,30850,-0.02987,LS머트리얼즈
42,2024-06-10,198440,0.147,0.249,-0.072,-0.056,7,704,23856110,13176187,9719420,36947,42420,2030,0.0,0.067,-0.029,2041374,0.098,0.08,143,162,101200,102130,2190,2410,0.10046,고려시멘트
41,2024-06-10,104200,0.0,0.194,0.0,0.049,30,0,1573366,844932,696811,8268,8860,3875,0.006,0.174,0.006,1008292,0.087,0.08,68,760,93430,153000,4600,4320,-0.06087,NHN벅스
40,2024-06-10,015590,0.005,0.01,-0.033,-0.021,34,284,3814716,2183655,1548301,1405,1406,413,0.0,0.099,-0.002,4242677,0.102,0.08,105,760,95300,153000,459,455,-0.00871,KIB플러그에너지
39,2024-06-10,009810,0.0,0.235,0.0,0.213,151,0,12110499,5522790,6299223,11385,14288,815,-0.001,0.141,-0.012,3283544,0.12,0.08,134,760,100730,153000,939,959,0.0213,플레이그램
38,2024-06-07,900270,0.008,0.028,-0.176,-0.156,1,741,16853679,10593333,5749704,4100,5486,331,-0.024,0.054,-0.048,4227000,0.108,0.08,220,760,105030,153000,352,345,-0.01989,헝셩그룹
37,2024-06-07,103840,0.004,0.03,-0.033,-0.011,2,515,1880889,1014215,787309,4759,6785,6950,0.012,0.112,0.012,2886289,0.1,0.08,140,280,101030,112030,7810,8600,0.10115,우양
36,2024-06-07,074600,0.01,0.046,0.0,0.041,699,227,544947,199364,333450,4031,4820,35400,0.016,0.127,0.013,1008911,0.113,0.08,60,760,93030,153000,40300,40950,0.01613,원익QnC
35,2024-06-07,053030,0.016,0.078,-0.005,0.07,684,25,962065,433792,499470,3866,6204,14340,0.026,0.112,0.024,1083866,0.086,0.08,647,760,142400,153000,16100,16020,-0.00497,바이넥스
34,2024-06-07,042000,0.012,0.06,-0.048,-0.042,12,150,895504,537843,332683,5467,4370,24150,0.052,0.197,0.05,2375443,0.067,0.067,670,760,143530,153000,29200,28250,-0.03253,카페24
33,2024-06-07,024060,-0.013,0.058,-0.136,-0.09,9,433,11835338,6400157,5131917,49371,52306,17500,-0.018,0.048,-0.033,1571960,0.083,0.08,61,130,93100,100530,18520,20100,0.08531,흥구석유
32,2024-06-07,152550,-0.062,0.085,-0.152,-0.048,117,12,161167616,84324611,72707550,39018,51879,550,-0.045,-0.0,-0.087,10154239,0.096,0.08,61,121,93100,100100,556,610,0.09712,한국ANKOR유전
31,2024-06-07,007460,-0.0,0.026,-0.017,0.025,601,64,3347315,1455888,1809272,1922,2551,1194,-0.0,0.14,-0.004,5096695,0.12,0.08,64,760,93230,153000,1375,1383,0.00582,에이프로젠
30,2024-06-05,253590,0.009,0.009,-0.038,-0.034,0,757,542753,319685,179352,1875,1698,9230,0.029,0.139,0.027,2164745,0.109,0.08,65,760,93300,153000,10620,11280,0.06215,네오셈
29,2024-06-05,060380,0.028,0.298,0.001,0.298,720,4,5556517,2657896,2611192,6631,8837,2525,0.057,0.089,-0.047,2188851,0.143,0.08,435,477,123800,125900,2780,2550,-0.08273,동양에스텍
28,2024-06-05,039610,0.3,0.3,0.251,0.3,4,58,3939074,2603765,695492,7384,1870,8630,-0.035,0.076,-0.096,7445244,0.187,0.08,87,760,94400,153000,9380,9870,0.05224,화성밸브
27,2024-06-05,152550,0.058,0.299,0.058,0.299,35,0,118369758,57795783,55707672,29302,40587,578,-0.062,0.01,-0.152,35592967,0.192,0.08,103,360,95200,120030,590,542,-0.08136,한국ANKOR유전
26,2024-06-05,036460,0.054,0.275,0.001,0.018,33,753,33726041,17553582,14814821,204019,202249,39400,-0.01,0.034,-0.052,4129537,0.091,0.08,100,760,95030,153000,41200,43700,0.06068,한국가스공사
25,2024-06-05,012170,0.001,0.093,-0.02,0.092,759,27,2163266,683043,1316395,912,1699,1014,0.061,0.167,0.021,7248313,0.095,0.08,60,132,93030,100630,1195,1098,-0.08117,아센디오
24,2024-06-04,200470,-0.004,0.018,-0.018,0.002,292,117,472802,286013,165811,1133,1112,5580,-0.009,0.118,-0.011,2262046,0.13,0.08,67,173,93400,102700,6300,7130,0.13175,에이팩트
23,2024-06-04,144960,0.002,0.033,-0.023,0.033,539,37,174785,83192,84009,392,586,6200,0.039,0.121,0.018,1472321,0.101,0.08,134,760,100730,153000,7020,6940,-0.0114,뉴파워프라즈마
22,2024-06-04,100660,-0.003,0.139,-0.005,0.06,704,89,1667778,831331,764389,5582,6689,4530,0.015,0.139,0.0,1469995,0.122,0.08,555,621,133800,141100,5210,4790,-0.08061,서암기계공업
21,2024-06-04,060370,0.005,0.179,-0.025,0.114,301,124,10281202,5241312,4835375,54111,55416,17730,0.0,0.159,-0.021,4126901,0.1,0.08,291,578,112600,134930,20800,19120,-0.08077,LS마린솔루션
20,2024-06-04,100840,0.002,0.153,-0.001,0.044,359,7,1345388,741839,551305,5873,5623,10050,0.065,0.138,0.045,1348914,0.09,0.08,321,760,114100,153000,11550,11230,-0.02771,SNT에너지
19,2024-06-04,009310,0.177,0.265,0.064,0.064,38,760,43394293,22879796,18822963,28801,35700,547,0.005,0.133,0.002,7932755,0.127,0.08,94,581,94730,135100,626,575,-0.08147,참엔지니어링
18,2024-06-03,950220,0.002,0.002,-0.056,-0.045,0,674,575043,370514,177786,1010,822,1770,-0.011,0.158,-0.011,1269497,0.103,0.08,169,226,102500,105330,2070,1902,-0.08116,네오이뮨텍
17,2024-06-03,029480,-0.004,0.048,-0.033,-0.019,148,10,2970730,1726752,1160341,4758,5264,4580,0.001,0.135,0.001,1690747,0.125,0.08,78,760,93930,153000,5250,5260,0.0019,광무
16,2024-06-03,015590,0.003,0.114,0.003,0.085,321,0,13648208,5754851,7587052,2218,3721,410,0.024,0.124,0.017,9779820,0.106,0.08,66,760,93330,153000,466,473,0.01502,KIB플러그에너지
15,2024-05-31,900300,0.016,0.295,-0.008,0.295,49,0,263330181,111353933,143554324,12990,35615,167,0.03,0.072,-0.108,73920285,0.19,0.08,467,679,125400,144000,181,166,-0.08287,오가닉티코스메틱
14,2024-05-31,317240,0.0,0.045,-0.003,0.045,742,14,967179,514619,398868,371,628,345,0.0,0.194,-0.014,4761592,0.07,0.07,60,68,93030,93430,416,445,0.06971,TS트릴리온
13,2024-05-31,252500,0.005,0.04,-0.035,0.04,750,4,500291,253546,176256,637,671,1000,0.01,0.155,0.01,4198455,0.105,0.08,63,90,93200,94530,1167,1291,0.10626,세화피앤씨
12,2024-05-31,051980,-0.06,0.006,-0.177,-0.051,630,132,12261643,6955517,4988304,15998,19753,8910,0.03,0.099,-0.035,1392104,0.138,0.08,101,760,95100,153000,9890,9520,-0.03741,중앙첨단소재
11,2024-05-31,005880,0.007,0.032,-0.014,-0.011,315,752,6425564,3189608,3081238,3052,5071,2155,0.016,0.102,0.016,19903799,0.084,0.08,98,760,94930,153000,2400,2490,0.0375,대한해운
10,2024-05-30,900120,-0.0,0.009,-0.078,-0.078,3,564,9982787,6733605,2697740,4743,6745,106,0.009,0.113,0.009,6525540,0.103,0.08,91,760,94600,153000,119,116,-0.02521,씨엑스아이
9,2024-05-30,900110,-0.0,0.02,-0.081,-0.071,1,44,44479553,30251073,13268614,13979,20572,92,0.011,0.152,0.0,47517739,0.109,0.08,90,760,94530,153000,107,102,-0.04673,이스트아시아홀딩스
8,2024-05-30,378800,0.0,0.297,-0.037,0.297,72,13,11882233,5976265,5804206,13402,20318,2290,0.07,0.183,0.048,4029186,0.078,0.078,224,281,105230,112100,2740,2520,-0.08029,샤페론
7,2024-05-30,304840,0.002,0.3,0.002,0.3,40,0,3060711,1460826,1454946,5538,4960,3750,0.131,0.148,0.021,4959868,0.112,0.08,92,716,94630,145830,4350,4000,-0.08046,피플바이오
